,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
589,ELS,2024-06-21,63.86000061035156,74.44999694824219,1652.0394287109375,0.1658314474894322,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),宜居生活资产信托,1,88.0,1.0,0.16583144748943224,收盘价走高,743.6000213623047
590,EQR,2024-06-03,64.75,77.33999633789062,1938.859436035156,0.1944400978824807,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),公平住屋,3,62.666666666666664,0.6666666666666666,0.06066426573427654,均线多头,743.6000213623047
591,MAA,2024-05-31,132.24000549316406,164.0,2381.9995880126958,0.2401693374738835,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),MAA房产信托,5,35.2,0.6,0.0389279973562036,均线多头,743.6000213623047
592,ESS,2024-04-25,244.75999450683597,312.1400146484375,2695.2008056640625,0.2752901685480292,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),埃塞克斯信托,2,94.5,0.5,0.11991660536087229,均线多头,743.6000213623047
593,CPT,2024-04-24,97.83000183105467,123.98999786376952,2668.319595336914,0.2674025916701019,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),卡姆登物业信托,3,54.666666666666664,0.6666666666666666,0.09148730510156575,收盘价走高,743.6000213623047
594,UDR,2024-04-24,37.459999084472656,46.369998931884766,2370.059959411621,0.2378537123644871,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),UDR不动产信托,3,54.333333333333336,0.6666666666666666,0.07561710839041264,均线多头,743.6000213623047
595,AVB,2024-02-28,172.97000122070312,230.7899932861328,3295.739547729492,0.3342775721649766,住宅房地产投资信托 <span style='color:green;'>↓41</span>(75),艾芙隆海湾社区,1,202.0,1.0,0.33427757216497667,上穿年线,743.6000213623047
596,CHTR,2024-09-13,340.1700134277344,339.3500061035156,-23.78021240234375,-0.0024105808620692,有线和卫星电视 <span style='color:green;'>↓31</span>(76),特许通讯,4,23.5,0.25,0.023936334012567423,均线多头,735.5792236328125
597,ROKU,2024-08-15,59.27000045776367,74.66999816894531,2587.199615478516,0.2598278655684475,有线和卫星电视 <span style='color:green;'>↓31</span>(76),Roku Inc-A,3,20.0,0.3333333333333333,0.06082508787203729,收盘价走高,735.5792236328125
598,NLY,2024-07-10,19.3799991607666,20.709999084472656,684.9499607086182,0.0686274500155058,抵押房地产投资信托 <span style='color:red;'>↑1</span>(77),Annaly Capital Management Inc,3,88.0,1.0,0.07618026075616181,收盘价走高,673.7700090408325
599,AGNC,2024-05-01,9.010000228881836,10.5600004196167,1718.9502115249634,0.1720310933806959,抵押房地产投资信托 <span style='color:red;'>↑1</span>(77),AGNC Investment Corp,4,49.5,0.5,0.03938219189264789,收盘价走高,673.7700090408325
600,IP,2024-05-03,35.81999969482422,49.4900016784668,3813.9305534362793,0.3816304327221368,纸制品 <span style='color:green;'>↓8</span>(78),国际纸业,3,55.666666666666664,0.6666666666666666,0.1155682027065568,收盘价走高,658.4401702880859
601,AMX,2024-09-12,16.6200008392334,16.75,78.12949562072754,0.0078218504333479,无线电信业务 <span style='color:green;'>↓37</span>(79),美洲移动,7,12.428571428571429,0.5714285714285714,-0.005194407688232571,均线密集突破,655.6202573776245
602,RCI,2024-09-09,40.7599983215332,40.79999923706055,9.80022430419922,0.0009813767707201,无线电信业务 <span style='color:green;'>↓37</span>(79),罗杰斯通信,4,10.5,0.75,-0.0032037945905529198,均线多头,655.6202573776245
603,VOD,2024-05-09,8.109999656677246,10.18000030517578,2552.310799598694,0.2552405346644166,无线电信业务 <span style='color:green;'>↓37</span>(79),沃达丰(US),4,36.0,0.25,0.04709949274579275,均线密集突破,655.6202573776245
604,TMUS,2023-09-21,138.0399932861328,202.6999969482422,4655.520263671875,0.4684150014994602,无线电信业务 <span style='color:green;'>↓37</span>(79),T-Mobile US Inc,1,362.0,1.0,0.4684150014994602,均线多头,655.6202573776245
605,ZTO,2024-08-29,21.299999237060547,22.34000015258789,487.7604293823242,0.0488263358112151,航空货运与物流 <span style='color:red;'>↑7</span>(80),中通快递,5,22.6,0.6,0.01409602816313391,上穿年线,631.1599273681641
606,FDX,2024-06-24,256.510009765625,297.3399963378906,1551.5394897460938,0.159175022485759,航空货运与物流 <span style='color:red;'>↑7</span>(80),联邦快递,4,43.0,0.5,0.04246459646498957,上穿年线,631.1599273681641
607,CHRW,2024-05-22,83.7300033569336,100.26000213623048,1967.069854736328,0.1974202569756381,航空货运与物流 <span style='color:red;'>↑7</span>(80),罗宾逊全球物流,3,43.0,0.6666666666666666,0.07373051766059942,均线多头,631.1599273681641
608,MTCH,2024-08-08,34.869998931884766,35.939998626708984,306.01991271972656,0.0306853951132709,互动媒体与服务 <span style='color:red;'>↑36</span>(81),Match Group Inc,5,16.0,0.4,-0.0014061195858173317,均线多头,598.359806060791
609,SRAD,2024-08-06,11.010000228881836,12.010000228881836,908.0,0.0908265194560817,互动媒体与服务 <span style='color:red;'>↑36</span>(81),Sportradar Group AG-A,6,23.166666666666668,0.6666666666666666,0.029324766254836314,均线多头,598.359806060791
610,APD,2024-07-26,260.9800109863281,291.1300048828125,1145.6997680664062,0.1155260657034144,工业气体 (82),空气化工,5,26.0,0.4,0.03042868759149169,上穿年线,509.96051025390625
611,TAP_A,2024-09-13,56.9900016784668,57.59999847412109,106.74943923950195,0.0107035756744814,啤酒酿造商 <span style='color:green;'>↓3</span>(83),摩森康胜-A,5,20.4,0.2,-0.01453916925390107,成交量放大,492.0099792480469
612,TAP,2024-09-06,55.77000045776367,56.08000183105469,55.4902458190918,0.0055585685986463,啤酒酿造商 <span style='color:green;'>↓3</span>(83),摩森康胜-B,3,17.333333333333332,0.3333333333333333,-0.035380962959108926,均线多头,492.0099792480469
613,BUD,2024-09-05,63.43999862670898,64.25,127.17021560668944,0.0127679916586567,啤酒酿造商 <span style='color:green;'>↓3</span>(83),百威英博,12,7.583333333333333,0.3333333333333333,-0.012994978787236926,均线多头,492.0099792480469
614,STZ,2024-09-05,248.2899932861328,252.8600006103516,182.80029296875,0.0184059263272531,酿酒商与葡萄酒商 <span style='color:red;'>↑7</span>(84),星座品牌-A,10,13.6,0.3,-0.005263307614221213,收盘价走高,487.6705627441406
615,BF_B,2024-08-16,45.18000030517578,47.040000915527344,411.0601348876953,0.0411686719297893,酿酒商与葡萄酒商 <span style='color:red;'>↑7</span>(84),百富门-B,2,17.5,1.0,0.021272804159704842,收盘价走高,487.6705627441406
616,CVNA,2024-09-16,152.89999389648438,156.5800018310547,239.2005157470703,0.0240680711672345,汽车零售 <span style='color:green;'>↓14</span>(85),Carvana Co-A,3,81.66666666666667,1.0,0.3438383482071317,收盘价走高,467.8007354736328
617,PAG,2024-09-16,156.11000061035156,157.61000061035156,96.0,0.009608609276378,汽车零售 <span style='color:green;'>↓14</span>(85),潘世奇汽车,8,14.125,0.375,-0.0070515860474236625,上穿年线,467.8007354736328
618,ORLY,2024-07-12,1040.1099853515625,1127.9200439453125,790.29052734375,0.0844238203944073,汽车零售 <span style='color:green;'>↓14</span>(85),奥莱利,4,50.25,0.75,0.030795951093373283,均线多头,467.8007354736328
619,AZO,2024-07-12,2920.830078125,3078.31005859375,472.43994140625,0.0539161732303999,汽车零售 <span style='color:green;'>↓14</span>(85),汽车地带,3,66.33333333333333,0.6666666666666666,0.03194128010654728,收盘价走高,467.8007354736328
620,MUSA,2024-02-07,366.7699890136719,527.27001953125,4333.500823974609,0.4376040442927168,汽车零售 <span style='color:green;'>↓14</span>(85),Murphy USA Inc,1,223.0,1.0,0.4376040442927168,收盘价走高,467.8007354736328
621,TGT,2024-09-13,151.36000061035156,151.9600067138672,39.60040283203125,0.0039640995051277,综合货品商店 <span style='color:green;'>↓10</span>(86),塔吉特,6,27.833333333333332,0.5,0.024571567448409114,均线多头,467.4112854003906
622,OLLI,2024-09-09,92.4800033569336,99.0,704.1596374511719,0.0705016912456413,综合货品商店 <span style='color:green;'>↓10</span>(86),Ollie's Bargain Outlet Holdings,9,20.11111111111111,0.3333333333333333,0.010084904427086911,收盘价走高,467.4112854003906
623,BURL,2024-05-24,200.3699951171875,270.2900085449219,3426.0806579589844,0.3489545098149115,综合货品商店 <span style='color:green;'>↓10</span>(86),伯灵顿百货,2,121.5,1.0,0.26379102854622866,收盘价走高,467.4112854003906
624,AA,2024-09-13,32.52000045776367,33.970001220703125,445.1502342224121,0.0445879687124446,铝 <span style='color:green;'>↓10</span>(87),美国铝业,4,36.0,0.75,0.06441049869850309,上穿年线,445.1502342224121
625,POOL,2024-09-13,356.0199890136719,371.8599853515625,443.5198974609375,0.0444918735652293,经销商 <span style='color:red;'>↑20</span>(88),Pool Corp,9,22.11111111111111,0.4444444444444444,-0.00043628075341714604,收盘价走高,443.5198974609375
626,UGI,2024-08-15,24.13999938964844,23.81999969482422,-132.47987365722656,-0.0132559943212525,燃气公用事业 <span style='color:red;'>↑13</span>(89),UGI公用事业,8,13.25,0.25,-0.021427543722496802,均线多头,435.4898376464844
627,ATO,2024-07-10,117.01000213623048,138.14999389648438,1796.899299621582,0.1806682452295094,燃气公用事业 <span style='color:red;'>↑13</span>(89),Atmos Energy Corp,4,36.5,0.25,0.028862240863664297,收盘价走高,435.4898376464844
628,UBER,2024-08-06,64.87000274658203,72.77999877929688,1218.139389038086,0.1219361137321921,公路与铁路 <span style='color:red;'>↑4</span>(90),优步,5,50.4,0.4,0.0755830747595834,上穿年线,411.1797180175781
629,PPG,2024-09-13,126.9800033569336,127.45999908447266,37.43966674804688,0.0037800891073362,特种化学制品 <span style='color:green;'>↓7</span>(91),PPG工业,7,5.714285714285714,0.2857142857142857,-0.008867742573383122,收盘价走高,398.3402099609375
630,IFF,2024-08-14,96.70999908447266,104.22000122070312,773.5302200317383,0.0776548672042769,特种化学制品 <span style='color:green;'>↓7</span>(91),国际香料香精,2,94.0,1.0,0.1563275421787512,收盘价走高,398.3402099609375
631,SHW,2024-07-10,305.3699951171875,378.0,2324.16015625,0.2378426369458476,特种化学制品 <span style='color:green;'>↓7</span>(91),宣伟,4,61.5,0.5,0.10593719169387167,收盘价走高,398.3402099609375
632,ECL,2023-11-03,173.05999755859375,250.4600067138672,4411.800521850586,0.4472437897097955,特种化学制品 <span style='color:green;'>↓7</span>(91),艺康,1,319.0,1.0,0.44724378970979556,收盘价走高,398.3402099609375
633,KVUE,2024-08-13,21.34000015258789,23.38999938964844,959.399642944336,0.0960636936458477,个人护理用品 <span style='color:red;'>↑6</span>(92),Kenvue Inc,6,16.0,0.16666666666666666,-0.0007796715884414782,均线多头,376.45892333984375
634,HLN,2024-07-11,8.800000190734863,10.649999618530272,2101.599349975586,0.2102272031474719,个人护理用品 <span style='color:red;'>↑6</span>(92),Haleon plc ADR,3,46.666666666666664,0.6666666666666666,0.07128834206606155,均线多头,376.45892333984375
635,UL,2024-04-25,50.459999084472656,64.81999969482422,2843.2801208496094,0.2845818642666278,个人护理用品 <span style='color:red;'>↑6</span>(92),联合利华(英国),2,79.5,0.5,0.13721963636789972,收盘价走高,376.45892333984375
636,PKX,2024-09-12,67.02999877929688,69.5199966430664,371.00968170166016,0.0371475146817189,钢铁 <span style='color:red;'>↑2</span>(93),浦项钢铁,2,5.0,0.5,-0.001616089588201535,收盘价走高,371.00968170166016
637,CTVA,2024-08-15,52.7599983215332,57.040000915527344,808.9204902648926,0.0811221139149908,农产品与服务 <span style='color:red;'>↑11</span>(94),Corteva Inc,9,20.22222222222222,0.3333333333333333,0.0029436763960102243,均线密集突破,357.2098846435547
638,UBS,2024-09-16,29.790000915527344,29.76000022888184,-10.050230026245115,-0.0010070723639981,综合性资本市场 <span style='color:green;'>↓10</span>(95),瑞银集团,5,32.2,0.2,-0.013000132250377083,均线密集突破,335.6694812774658
639,TW,2024-08-12,115.3499984741211,118.5199966430664,272.6198425292969,0.0274815622963055,综合性资本市场 <span style='color:green;'>↓10</span>(95),Tradeweb Markets Inc-A,3,72.66666666666667,1.0,0.03408284242923428,均线多头,335.6694812774658
640,TRMB,2024-09-13,56.5,58.310001373291016,318.56024169921875,0.0320354225361241,电子制造服务 (96),天宝导航,3,43.0,1.0,0.0508685381226494,收盘价走高,318.56024169921875
641,LH,2024-09-16,225.75999450683597,227.00999450683597,55.0,0.0055368534302571,医疗保健技术 <span style='color:red;'>↑17</span>(97),徕博科,6,15.0,0.8333333333333334,0.007555796962190916,均线多头,302.5504550933838
642,INSP,2024-09-04,197.00999450683597,206.6999969482422,484.5001220703125,0.0491853343058188,医疗保健技术 <span style='color:red;'>↑17</span>(97),Inspire Medical Systems Inc,5,19.8,0.6,-0.013385784002828395,收盘价走高,302.5504550933838
643,VEEV,2024-08-29,217.0200042724609,214.8000030517578,-102.12005615234376,-0.0102294773615246,医疗保健技术 <span style='color:red;'>↑17</span>(97),Veeva Systems Inc-A,8,16.875,0.5,-0.0011911149140575521,均线多头,302.5504550933838
644,EVH,2024-08-16,27.3799991607666,30.540000915527344,1153.400640487671,0.1154127776340029,医疗保健技术 <span style='color:red;'>↑17</span>(97),Evolent Health Inc-A,4,20.25,0.25,-0.011478372188070051,均线多头,302.5504550933838
645,DOCS,2024-08-09,35.599998474121094,40.15999984741211,1276.8003845214844,0.1280899317062006,医疗保健技术 <span style='color:red;'>↑17</span>(97),Doximity Inc-A,3,39.0,0.3333333333333333,0.029639498781059245,上穿年线,302.5504550933838
646,CF,2024-09-13,79.1500015258789,81.47000122070312,292.3199615478516,0.0293114295653635,化肥与农用药剂 <span style='color:green;'>↓10</span>(98),CF实业,10,13.2,0.2,-0.010954805545900554,均线多头,292.31996154785156
647,HOG,2024-09-13,37.7400016784668,38.84000015258789,290.39959716796875,0.029146752125046,摩托车制造商 <span style='color:green;'>↓6</span>(99),哈雷戴维森,7,25.857142857142858,0.2857142857142857,-0.014623058986919114,收盘价走高,290.39959716796875
648,SCI,2024-06-14,72.44999694824219,80.55999755859375,1119.1800842285156,0.1119392816005954,特殊消费者服务 <span style='color:green;'>↓11</span>(100),Service Corp International,2,88.0,0.5,0.03491779020568543,均线多头,267.56029891967773
649,HRB,2024-05-10,53.209999084472656,63.5,1924.2301712036133,0.1933847226569506,特殊消费者服务 <span style='color:green;'>↓11</span>(100),H&R布洛克,2,200.5,1.0,0.3417011660831075,均线破线,267.56029891967773
650,ALSN,2024-07-26,87.76000213623047,88.45999908447266,79.09965515136719,0.0079762640292052,汽车零件与设备 <span style='color:red;'>↑6</span>(101),艾里逊变速箱,2,106.5,1.0,0.14895993220853124,均线多头,261.02972412109375
651,BBY,2024-08-15,84.05999755859375,99.4800033569336,1819.5606842041016,0.1834404740208489,电脑与电子产品零售 <span style='color:green;'>↓2</span>(102),百思买,5,32.6,0.8,0.04745529100078663,均线多头,221.840576171875
652,EHC,2024-08-15,89.30000305175781,91.31999969482422,224.2196273803711,0.0226203423744076,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),Encompass Health Corp,2,137.5,1.0,0.16931691188840595,收盘价走高,188.31008911132812
653,CAH,2024-08-09,100.66999816894533,111.31999969482422,1054.3501510620115,0.10579121604836,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),卡地纳健康,7,21.857142857142858,0.5714285714285714,0.01796389026225084,上穿年线,188.31008911132812
654,COR,2024-07-24,225.97999572753903,234.52999877929688,376.20013427734375,0.037835220875331,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),Cencora Inc,3,98.33333333333333,0.6666666666666666,0.075006598553299,均线密集突破,188.31008911132812
655,UHS,2024-07-16,183.8800048828125,232.27999877929688,2613.599670410156,0.263215100126465,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),Universal Health Services Inc-B,2,152.0,1.0,0.2915560704929086,均线多头,188.31008911132812
656,ENSG,2024-06-10,119.3499984741211,152.02999877929688,2712.44002532959,0.2738165121322716,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),恩赛因,3,99.66666666666667,0.6666666666666666,0.165191219716848,收盘价走高,188.31008911132812
657,HCA,2023-12-08,255.6100006103516,397.5,5533.709976196289,0.555103474241384,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),HCA Healthcare Inc,1,284.0,1.0,0.5551034742413838,均线破线,188.31008911132812
658,THC,2023-12-04,72.30999755859375,156.9600067138672,11681.701263427734,1.170654294196047,保健护理产品经销商 <span style='color:green;'>↓78</span>(103),泰尼特保健,1,288.0,1.0,1.170654294196047,均线破线,188.31008911132812
659,O,2024-07-10,53.58000183105469,62.4900016784668,1657.2599716186523,0.1662933845263126,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),Realty Income Corp,8,14.875,0.25,0.014637776718769454,收盘价走高,185.5400619506836
660,FRT,2024-06-18,99.9000015258789,115.62999725341795,1572.9995727539062,0.1574574122850662,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),FRT信托,4,69.0,0.5,0.050109057673742755,收盘价走高,185.5400619506836
661,REG,2024-06-12,60.61000061035156,73.68000030517578,2143.479949951172,0.2156409761294739,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),Regency Centers Corp,7,18.0,0.2857142857142857,0.023212293758646342,均线多头,185.5400619506836
662,SPG,2024-05-31,149.30999755859375,164.35000610351562,992.6405639648438,0.1007300836571223,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),西蒙地产,4,71.5,0.5,0.10542341772322725,收盘价走高,185.5400619506836
663,BRX,2024-05-30,21.479999542236328,28.0,3031.8002128601074,0.3035382028264634,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),Brixmor Property Group Inc,4,68.75,0.5,0.07006595595107754,上穿年线,185.5400619506836
664,ADC,2024-05-09,58.9900016784668,75.97000122070312,2869.6199226379395,0.2878453815747993,零售业房地产投资信托 <span style='color:green;'>↓21</span>(104),艾格里不动产,2,73.0,1.0,0.15287856601969732,均线多头,185.5400619506836
665,REXR,2024-08-06,48.790000915527344,51.2599983215332,503.8794708251953,0.0506250739835462,工业房地产投资信托 <span style='color:red;'>↑6</span>(105),Rexford Industrial Realty Inc,3,22.0,0.3333333333333333,0.0077932156214978255,收盘价走高,147.49910736083984
666,EGP,2024-07-01,169.50999450683594,190.16000366210935,1197.7005310058594,0.1218217793903631,工业房地产投资信托 <span style='color:red;'>↑6</span>(105),EastGroup Properties Inc,3,34.666666666666664,0.3333333333333333,0.01987408765175347,均线破线,147.49910736083984
667,PLD,2024-06-28,112.30999755859376,128.8699951171875,1473.8397827148438,0.1474490064871932,工业房地产投资信托 <span style='color:red;'>↑6</span>(105),安博,1,81.0,1.0,0.1474490064871931,收盘价走高,147.49910736083984
668,COLD,2024-05-29,25.6299991607666,28.31999969482422,1049.1002082824707,0.1049551549800814,工业房地产投资信托 <span style='color:red;'>↑6</span>(105),Americold Realty Trust Inc,1,111.0,1.0,0.10495515498008148,均线破线,147.49910736083984
669,LIN,2024-07-12,440.7000122070313,471.6600036621094,681.1198120117188,0.0702518506864342,商品化工 <span style='color:green;'>↓2</span>(106),Linde plc,3,56.0,0.6666666666666666,0.03520056750832418,收盘价走高,144.10040283203125
670,ACHC,2024-08-16,74.47000122070312,77.7699966430664,442.1993865966797,0.0443130840374669,保健护理机构 <span style='color:green;'>↓17</span>(107),阿卡迪亚医疗保健,5,8.4,0.2,-0.005035156900240612,均线多头,88.43946838378906
671,CNC,2024-09-12,74.81999969482422,75.38999938964844,75.8099594116211,0.007618279833589,管理型保健护理 <span style='color:green;'>↓33</span>(108),康西哥,6,34.833333333333336,0.5,-0.017341712696792702,上穿年线,83.44963836669922
672,MOH,2024-09-11,344.7300109863281,353.04998779296875,241.27932739257807,0.0241347621079923,管理型保健护理 <span style='color:green;'>↓33</span>(108),Molina Healthcare Inc,8,14.125,0.625,0.008642355246814766,均线多头,83.44963836669922
673,ELV,2024-08-20,543.0399780273438,543.510009765625,8.4605712890625,0.0008655564181272,管理型保健护理 <span style='color:green;'>↓33</span>(108),Elevance Health Inc,3,67.66666666666667,0.6666666666666666,0.01110419310159549,均线多头,83.44963836669922
674,UNH,2024-07-09,492.1099853515625,577.9600219726562,1717.000732421875,0.1744529458384443,管理型保健护理 <span style='color:green;'>↓33</span>(108),联合健康,7,15.428571428571429,0.14285714285714285,0.011125564140747776,均线密集突破,83.44963836669922
675,CSX,2024-09-16,33.810001373291016,34.06999969482422,76.69950485229492,0.0076899825783087,铁路 <span style='color:green;'>↓3</span>(109),CSX运输,13,17.46153846153846,0.15384615384615385,-0.0019245192075503016,上穿年线,79.50949478149414
676,CNI,2024-09-12,119.37000274658205,119.04000091552734,-27.390151977539062,-0.0027645289726202,铁路 <span style='color:green;'>↓3</span>(109),加拿大国家铁路,7,30.0,0.2857142857142857,0.01203335119110552,收盘价走高,79.50949478149414
677,CP,2024-08-19,79.6500015258789,86.63999938964844,873.7497329711914,0.0877589168846208,铁路 <span style='color:green;'>↓3</span>(109),加拿大太平洋堪萨斯城,9,19.11111111111111,0.3333333333333333,0.000615867108276202,上穿年线,79.50949478149414
678,NSC,2024-07-26,247.22000122070312,246.2400054931641,-39.1998291015625,-0.0039640632744119,铁路 <span style='color:green;'>↓3</span>(109),诺福克南方,6,37.0,0.16666666666666666,0.006005013561359018,收盘价走高,79.50949478149414
679,UNP,2024-07-11,228.72000122070312,253.5500030517578,1067.6900787353516,0.1085606929806501,铁路 <span style='color:green;'>↓3</span>(109),联合太平洋,5,47.4,0.6,0.028432583419005657,上穿年线,79.50949478149414
680,PLNT,2024-05-31,63.63999938964844,81.62000274658203,2822.860527038574,0.2825267682176972,消闲设施 <span style='color:green;'>↓9</span>(110),Planet Fitness Inc-A,4,31.5,0.25,0.04452415332373235,上穿年线,51.81028747558594
681,CBRE,2024-07-09,88.7699966430664,118.16999816894533,3292.800170898437,0.3311930003117248,房地产服务 <span style='color:green;'>↓25</span>(111),世邦魏理仕,5,46.0,0.4,0.08505889256857961,收盘价走高,-13.080413818359375
682,JLL,2024-05-02,183.9900054931641,251.3000030517578,3634.7398681640634,0.365835075542158,房地产服务 <span style='color:green;'>↓25</span>(111),仲量联行,3,100.0,0.6666666666666666,0.18091602717422248,收盘价走高,-13.080413818359375
683,WEX,2024-09-09,192.52999877929688,202.8000030517578,523.7702178955078,0.0533423587886361,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),WEX Inc,2,82.5,1.0,0.10233449381960845,均线破线,-44.47144842147827
684,APLD,2024-09-09,6.579999923706055,5.809999942779541,-1169.6299710273745,-0.1170212750538797,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),Applied Digital Corp,5,12.6,0.2,-0.05610677920870432,上穿年线,-44.47144842147827
685,MDB,2024-08-30,290.7900085449219,286.79998779296875,-135.66070556640625,-0.0137213130943484,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),MongoDB Inc-A,3,9.333333333333334,0.0,-0.028308787582520176,收盘价走高,-44.47144842147827
686,AFRM,2024-08-29,41.65999984741211,44.0,561.6000366210938,0.0561689909063513,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),Affirm Holdings Inc-A,4,8.5,0.5,-0.023180749671186853,上穿年线,-44.47144842147827
687,JKHY,2024-08-26,168.83999633789062,175.69000244140625,404.1503601074219,0.0405709917797384,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),杰克亨利,7,31.142857142857142,0.5714285714285714,0.007769108630571467,收盘价走高,-44.47144842147827
688,MA,2024-08-19,466.9800109863281,500.989990234375,714.2095642089844,0.0728296253542265,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),万事达,6,37.333333333333336,0.3333333333333333,0.03231858272018133,均线多头,-44.47144842147827
689,PYPL,2024-08-19,69.43000030517578,71.7699966430664,336.95947265625,0.0337029573326414,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),PayPal Holdings Inc,9,10.666666666666666,0.2222222222222222,-0.019018423834571065,均线多头,-44.47144842147827
690,V,2024-08-15,266.79998779296875,291.5599975585937,916.120361328125,0.0928036390497823,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),维萨,6,40.0,0.5,0.03390573129036211,收盘价走高,-44.47144842147827
691,GPN,2024-08-08,104.05999755859376,112.06999969482422,768.960205078125,0.0769748445527324,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),环汇,3,52.666666666666664,0.6666666666666666,0.05004453426847676,收盘价走高,-44.47144842147827
692,FI,2024-07-29,162.7100067138672,175.3000030517578,767.9897766113281,0.0773769025775451,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),费哲金融服务,6,42.666666666666664,0.3333333333333333,0.045468774358710315,均线多头,-44.47144842147827
693,ADP,2024-07-15,242.63999938964844,279.4100036621094,1507.5701751708984,0.1515413961628522,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),自动数据处理,3,73.66666666666667,0.6666666666666666,0.05007221062388294,收盘价走高,-44.47144842147827
694,PAYX,2024-07-15,121.62999725341795,134.92999267578125,1090.599624633789,0.1093479875252528,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),沛齐,5,36.0,0.2,-0.0029856178759041893,收盘价走高,-44.47144842147827
695,BR,2024-06-18,199.2400054931641,210.9600067138672,586.0000610351562,0.0588235339167627,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),布罗德里奇金融,4,66.0,0.5,0.033720697528960765,收盘价走高,-44.47144842147827
696,FIS,2023-11-02,50.119998931884766,85.04000091552734,6949.080394744873,0.6967279075783773,数据处理与外包服务 <span style='color:red;'>↑11</span>(112),富达国民信息服务,1,320.0,1.0,0.6967279075783773,均线密集突破,-44.47144842147827
697,VICI,2024-07-11,29.399999618530277,33.709999084472656,1465.3998184204102,0.1465986231926979,酒店及度假村房地产投资信托 <span style='color:green;'>↓3</span>(113),VICI Properties Inc,6,17.166666666666668,0.3333333333333333,0.008741071181853013,收盘价走高,-47.59979248046875
698,TTWO,2024-08-15,146.3800048828125,152.7100067138672,430.4401245117188,0.043243623581802,互动家庭娱乐 <span style='color:green;'>↓5</span>(114),Take-Two Interactive Software I,10,11.6,0.3,-0.006937703679483967,均线密集突破,-56.979339599609375
699,EA,2024-05-22,134.9499969482422,142.58999633789062,565.3599548339844,0.0566135573354524,互动家庭娱乐 <span style='color:green;'>↓5</span>(114),艺电,4,30.75,0.25,0.010412084331931857,收盘价走高,-56.979339599609375
700,COST,2024-05-10,787.1900024414062,897.27001953125,1320.960205078125,0.1398391960625001,日常消费品零售 <span style='color:green;'>↓23</span>(115),开市客,2,229.0,1.0,0.2999914880987726,均线破线,-84.3596420288086
701,WMT,2023-12-21,51.18000030517578,78.5999984741211,5346.899642944336,0.5357561157765831,日常消费品零售 <span style='color:green;'>↓23</span>(115),沃尔玛,1,271.0,1.0,0.5357561157765831,均线密集突破,-84.3596420288086
702,MATX,2024-09-13,132.6300048828125,131.30999755859375,-99.00054931640624,-0.0099525542910525,海上运输 <span style='color:green;'>↓3</span>(116),美森,5,29.4,0.2,0.00370252217230525,均线多头,-99.00054931640625
703,CHD,2024-09-12,103.5500030517578,103.81999969482422,25.919677734375,0.0026074035259221,居家用品 <span style='color:red;'>↑1</span>(117),丘奇&德怀特,4,53.0,0.5,0.018857689341354535,收盘价走高,-129.46961212158203
704,CLX,2024-08-13,143.6300048828125,164.69000244140625,1453.1398315429688,0.146626727303787,居家用品 <span style='color:red;'>↑1</span>(117),高乐氏,5,34.0,0.4,0.016940985760184657,均线多头,-129.46961212158203
705,KMB,2024-08-02,140.10000610351562,141.66000366210938,110.75982666015624,0.0111348857289921,居家用品 <span style='color:red;'>↑1</span>(117),金佰利,3,60.333333333333336,0.6666666666666666,0.031253564277770374,均线多头,-129.46961212158203
