,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
359,ARM,2024-09-11,140.32000732421875,147.3699951171875,500.5491333007813,0.0502422136900212,半导体材料与设备 <span style='color:green;'>↓21</span>(47),Arm Holdings plc ADR,3,76.0,1.0,0.17010515810165108,收盘价走高,1366.349609375
360,MRVL,2024-08-13,64.05000305175781,74.4800033569336,1627.080047607422,0.1628415270604664,半导体材料与设备 <span style='color:green;'>↓21</span>(47),迈威尔科技,7,38.142857142857146,0.2857142857142857,0.024183525735800956,上穿年线,1366.349609375
361,AEE,2024-07-25,77.55000305175781,83.98999786376953,824.3193359375,0.0830431277702669,复合型公用事业 <span style='color:green;'>↓10</span>(48),阿曼瑞恩,5,24.6,0.4,0.005586651150672038,均线多头,1318.1692581176758
362,ED,2024-07-16,91.5500030517578,104.55999755859376,1418.0894012451172,0.1421080728908412,复合型公用事业 <span style='color:green;'>↓10</span>(48),爱迪生联合电气,8,18.375,0.375,0.011592572903831283,收盘价走高,1318.1692581176758
363,WEC,2024-07-11,80.33999633789062,95.8499984741211,1923.240264892578,0.193054553687047,复合型公用事业 <span style='color:green;'>↓10</span>(48),WEC能源,4,27.0,0.25,0.03680458378260633,收盘价走高,1318.1692581176758
364,CMS,2024-07-11,60.65999984741211,70.08999633789062,1546.5194244384766,0.1554565861226394,复合型公用事业 <span style='color:green;'>↓10</span>(48),CMS能源,3,55.666666666666664,0.3333333333333333,0.034283882887224566,收盘价走高,1318.1692581176758
365,DTE,2024-07-11,113.18000030517578,125.9499969482422,1123.7597045898438,0.1128290917885995,复合型公用事业 <span style='color:green;'>↓10</span>(48),DTE能源,3,65.0,0.3333333333333333,0.03705522772073201,收盘价走高,1318.1692581176758
366,D,2024-07-10,49.75,58.15999984741211,1690.409969329834,0.1690452230635599,复合型公用事业 <span style='color:green;'>↓10</span>(48),道明尼能源,4,43.5,0.5,0.031085582750548416,均线密集突破,1318.1692581176758
367,SRE,2024-04-22,70.51000213623047,82.97000122070312,1756.8598709106443,0.1767125047081835,复合型公用事业 <span style='color:green;'>↓10</span>(48),桑普拉能源,2,73.0,0.5,0.08406077532330114,上穿年线,1318.1692581176758
368,PEG,2024-02-27,60.380001068115234,84.16000366210938,3923.700428009033,0.3938390555370759,复合型公用事业 <span style='color:green;'>↓10</span>(48),公共服务企业,1,199.0,1.0,0.39383905553707593,上穿年线,1318.1692581176758
369,NI,2024-02-27,25.76000022888184,34.060001373291016,3220.4004440307617,0.322205010507077,复合型公用事业 <span style='color:green;'>↓10</span>(48),尼索思,1,199.0,1.0,0.3222050105070769,收盘价走高,1318.1692581176758
370,GH,2024-09-12,25.57999992370605,26.790000915527344,471.90038681030273,0.0473026190551287,保健护理服务 <span style='color:red;'>↑22</span>(49),Guardant Health Inc,3,34.0,0.6666666666666666,0.03701008869321477,上穿年线,1273.3512878417969
371,DVA,2024-08-26,154.75,163.55999755859375,563.83984375,0.0569305173414781,保健护理服务 <span style='color:red;'>↑22</span>(49),达维塔保健,2,142.0,1.0,0.29552302001070674,均线多头,1273.3512878417969
372,OPCH,2024-08-21,31.030000686645508,31.989999771118164,309.1197052001953,0.0309377719377819,保健护理服务 <span style='color:red;'>↑22</span>(49),Option Care Health Inc,5,11.2,0.4,0.0003821393788350301,均线多头,1273.3512878417969
373,DGX,2024-04-22,129.33999633789062,154.3800048828125,1928.0806579589844,0.1935983396775952,保健护理服务 <span style='color:red;'>↑22</span>(49),奎斯特诊疗,3,52.333333333333336,0.3333333333333333,0.05929032096425531,均线多头,1273.3512878417969
374,JBLU,2024-09-09,5.679999828338623,5.940000057220459,457.6004028320313,0.0457746895668278,客运航空公司 <span style='color:green;'>↓18</span>(50),捷蓝航空,8,21.0,0.25,-0.0044026947022982035,收盘价走高,1215.4309997558594
375,DAL,2024-09-09,43.68000030517578,45.18000030517578,342.0,0.034340659100734,客运航空公司 <span style='color:green;'>↓18</span>(50),达美航空,3,57.666666666666664,0.6666666666666666,0.05824805304400742,上穿年线,1215.4309997558594
376,UAL,2024-09-05,45.119998931884766,50.220001220703125,1127.1005058288574,0.1130319682967536,客运航空公司 <span style='color:green;'>↓18</span>(50),联合航空,6,16.833333333333332,0.5,0.01487168839000357,上穿年线,1215.4309997558594
377,ALK,2024-09-05,37.81999969482422,41.63999938964844,1008.4799194335938,0.1010047521324278,客运航空公司 <span style='color:green;'>↓18</span>(50),阿拉斯加航空,10,9.8,0.3,-0.007187450083586777,收盘价走高,1215.4309997558594
378,LUV,2024-08-15,26.540000915527344,28.68000030517578,804.6397705078125,0.0806329810032682,客运航空公司 <span style='color:green;'>↓18</span>(50),西南航空,5,10.4,0.2,0.0003637216727029826,均线密集突破,1215.4309997558594
379,ABR,2024-09-12,14.0,14.460000038146973,328.4400272369385,0.0328571455819266,抵押房地产投资信托 <span style='color:red;'>↑8</span>(51),阿伯房地产信托,10,8.5,0.2,-0.010792196837813187,收盘价走高,1141.661633491516
380,NLY,2024-07-10,19.3799991607666,20.450000762939453,551.0508251190186,0.0552116433698816,抵押房地产投资信托 <span style='color:red;'>↑8</span>(51),Annaly Capital Management Inc,3,86.66666666666667,1.0,0.071709900391768,收盘价走高,1141.661633491516
381,AGNC,2024-05-01,9.010000228881836,10.350000381469728,1486.0601692199707,0.1487236535569087,抵押房地产投资信托 <span style='color:red;'>↑8</span>(51),AGNC Investment Corp,4,48.5,0.5,0.03355739839278512,收盘价走高,1141.661633491516
382,HASI,2024-04-24,25.520000457763672,34.70000076293945,3589.3801193237305,0.359717873844436,抵押房地产投资信托 <span style='color:red;'>↑8</span>(51),HA Sustainable Infrastructure C,2,102.0,1.0,0.18093670422898198,收盘价走高,1141.661633491516
383,OPEN,2024-09-12,2.190000057220459,2.2699999809265137,365.2796516418457,0.0365296445734299,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),Opendoor Technologies Inc,6,5.666666666666667,0.3333333333333333,0.004358176143116273,收盘价走高,1084.178452014923
384,VRT,2024-09-12,86.76000213623047,85.76000213623047,-115.0,-0.0115260485866494,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),Vertiv Holdings Co-A,3,148.33333333333334,0.3333333333333333,1.617987569276524,收盘价走高,1084.178452014923
385,SOFI,2024-09-11,7.309999942779541,7.739999771118164,587.8097653388977,0.0588235063891287,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),SoFi Technologies Inc,8,6.625,0.375,-0.02227481178169558,均线多头,1084.178452014923
386,MS,2024-08-14,99.44000244140624,98.25,-119.000244140625,-0.0119670395433411,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),摩根士丹利,3,61.333333333333336,0.6666666666666666,0.02111658516402938,收盘价走高,1084.178452014923
387,GS,2023-11-22,330.3900146484375,478.989990234375,4457.999267578125,0.449771388351613,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),高盛,1,296.0,1.0,0.449771388351613,均线破线,1084.178452014923
388,JEF,2023-11-10,33.33000183105469,58.540000915527344,7562.999725341797,0.756375568542083,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),Jefferies Financial Group Inc,1,308.0,1.0,0.756375568542083,均线密集突破,1084.178452014923
389,EVR,2023-11-01,129.69000244140625,238.92999267578125,8411.479248046875,0.8423162015416683,投资银行业与经纪业 <span style='color:green;'>↓5</span>(52),Evercore Inc-A,1,317.0,1.0,0.8423162015416683,均线密集突破,1084.178452014923
390,MOD,2024-07-31,117.66000366210938,111.06999969482422,-553.5603332519531,-0.0560088710026733,汽车零件与设备 <span style='color:green;'>↓7</span>(53),摩丁制造,3,98.66666666666667,0.6666666666666666,0.3892429767925641,收盘价走高,1063.4396667480469
391,LYV,2024-08-22,95.95999908447266,98.8499984741211,300.5599365234375,0.0301167092248969,电影与娱乐 <span style='color:red;'>↑1</span>(54),Live Nation Entertainment Inc,7,38.142857142857146,0.5714285714285714,0.0018215602877489209,均线多头,1062.809268951416
392,RBLX,2024-08-08,37.16999816894531,45.869998931884766,2340.300205230713,0.2340597576409919,电影与娱乐 <span style='color:red;'>↑1</span>(54),Roblox Corp-A,6,16.666666666666668,0.5,-0.014444410797717721,上穿年线,1062.809268951416
393,TKO,2024-03-20,87.37000274658203,115.33999633789062,3188.57926940918,0.3201326852699772,电影与娱乐 <span style='color:red;'>↑1</span>(54),TKO Group Holdings Inc-A,1,177.0,1.0,0.32013268526997724,收盘价走高,1062.809268951416
394,EDR,2024-03-01,24.68000030517578,27.600000381469727,1182.600030899048,0.1183144262636648,电影与娱乐 <span style='color:red;'>↑1</span>(54),Endeavor Group Holdings Inc-A,1,196.0,1.0,0.11831442626366483,收盘价走高,1062.809268951416
395,NWL,2024-09-11,7.289999961853027,7.829999923706055,740.3399477005005,0.0740740692289065,家用器具与特殊消费品 <span style='color:red;'>↑47</span>(55),纽威品牌,6,11.833333333333334,0.3333333333333333,-0.038735081083039406,收盘价走高,1054.0599737167358
396,SCI,2024-06-14,72.44999694824219,79.88999938964844,1026.7203369140625,0.1026915494105726,特殊消费者服务 <span style='color:green;'>↓2</span>(56),Service Corp International,2,86.0,0.5,0.030289730349077393,均线多头,970.5993995666504
397,PWSC,2024-06-04,22.21999931335449,22.76000022888184,243.0004119873047,0.0243024721968734,特殊消费者服务 <span style='color:green;'>↓2</span>(56),PowerSchool Holdings Inc-A,3,41.0,0.6666666666666666,0.014598756301088074,均线破线,970.5993995666504
398,LTH,2024-05-30,16.489999771118164,24.989999771118164,5151.0,0.5154639246804323,特殊消费者服务 <span style='color:green;'>↓2</span>(56),Life Time Group Holdings Inc,3,57.0,1.0,0.1938611266314298,收盘价走高,970.5993995666504
399,HRB,2024-05-10,53.209999084472656,63.20000076293945,1868.130313873291,0.1877466989354263,特殊消费者服务 <span style='color:green;'>↓2</span>(56),H&R布洛克,2,198.5,1.0,0.3388891811920888,均线破线,970.5993995666504
400,GPI,2024-07-15,298.3299865722656,364.3900146484375,2179.980926513672,0.2214327457832332,汽车零售 <span style='color:red;'>↑63</span>(57),汽车一组,3,48.333333333333336,0.6666666666666666,0.06805915472365491,收盘价走高,925.4809036254883
401,ORLY,2024-07-12,1040.1099853515625,1125.47998046875,768.3299560546875,0.0820778536111563,汽车零售 <span style='color:red;'>↑63</span>(57),奥莱利,4,49.25,0.75,0.030214390658506465,均线多头,925.4809036254883
402,AZO,2024-07-12,2920.830078125,3123.360107421875,607.590087890625,0.0693398875934909,汽车零售 <span style='color:red;'>↑63</span>(57),汽车地带,3,65.0,0.6666666666666666,0.03720466499200559,收盘价走高,925.4809036254883
403,MUSA,2024-02-07,366.7699890136719,533.25,4494.960296630859,0.4539084875347376,汽车零售 <span style='color:red;'>↑63</span>(57),Murphy USA Inc,1,219.0,1.0,0.4539084875347376,收盘价走高,925.4809036254883
404,HD,2024-08-14,355.6600036621094,379.989990234375,681.2396240234375,0.0684079916823597,家庭装潢零售 <span style='color:red;'>↑2</span>(58),家得宝,8,26.75,0.25,0.02239519804466337,收盘价走高,885.7603912353516
405,LOW,2024-07-10,219.58999633789065,255.41000366210935,1611.9003295898438,0.1631222183231939,家庭装潢零售 <span style='color:red;'>↑2</span>(58),劳氏,7,24.285714285714285,0.2857142857142857,0.011375898263461985,上穿年线,885.7603912353516
406,COST,2024-05-10,787.1900024414062,916.0,1545.719970703125,0.1636326644890051,日常消费品零售 <span style='color:green;'>↓7</span>(59),开市客,2,227.0,1.0,0.31169341068577333,均线破线,869.8205337524414
407,WMT,2023-12-21,51.18000030517578,80.5999984741211,5736.899642944336,0.5748338802954266,日常消费品零售 <span style='color:green;'>↓7</span>(59),沃尔玛,1,267.0,1.0,0.5748338802954266,均线密集突破,869.8205337524414
408,BAM,2024-08-14,40.810001373291016,44.84999847412109,989.7992897033693,0.0989952699064141,调查和咨询服务 <span style='color:green;'>↓11</span>(60),布鲁克菲尔德资产管理,7,35.0,0.2857142857142857,0.026369784232746538,收盘价走高,836.3290939331055
409,EFX,2024-06-28,242.4600067138672,306.75,2635.8897247314453,0.2651571042889682,调查和咨询服务 <span style='color:green;'>↓11</span>(60),艾可菲,6,40.666666666666664,0.8333333333333334,0.07487408988873447,收盘价走高,836.3290939331055
410,VRSK,2024-05-01,232.4199981689453,268.7900085449219,1563.9104461669922,0.1564839973432033,调查和咨询服务 <span style='color:green;'>↓11</span>(60),Verisk分析,1,135.0,1.0,0.15648399734320334,收盘价走高,836.3290939331055
411,BMO,2024-09-11,84.3499984741211,85.55999755859375,142.77989196777344,0.0143449805140647,综合性银行 <span style='color:green;'>↓40</span>(61),蒙特利尔银行,8,15.375,0.375,-0.020742081500832194,均线密集突破,825.6915512084961
412,BNS,2024-08-22,47.5,52.040000915527344,953.4001922607422,0.0955789666426809,综合性银行 <span style='color:green;'>↓40</span>(61),加拿大丰业银行,10,15.0,0.3,0.002669028311523465,均线多头,825.6915512084961
413,GGAL,2024-08-21,33.869998931884766,45.060001373291016,3301.050720214844,0.3303809505252783,综合性银行 <span style='color:green;'>↓40</span>(61),加利西亚金融,3,66.66666666666667,0.6666666666666666,0.377023211635157,均线多头,825.6915512084961
414,USB,2024-08-15,42.810001373291016,44.619998931884766,421.72943115234375,0.0422797827734478,综合性银行 <span style='color:green;'>↓40</span>(61),美国合众银行,6,40.833333333333336,0.3333333333333333,0.021489030253566542,均线多头,825.6915512084961
415,HDB,2024-08-14,58.84000015258789,62.59999847412109,635.4397163391113,0.0639020787182617,综合性银行 <span style='color:green;'>↓40</span>(61),HDFC银行,5,28.8,0.2,-0.004061626302703558,上穿年线,825.6915512084961
416,TD,2024-08-09,57.040000915527344,62.20000076293945,902.9999732971193,0.0904628289724915,综合性银行 <span style='color:green;'>↓40</span>(61),道明银行,4,13.25,0.5,0.018809625188769823,均线多头,825.6915512084961
417,ITUB,2024-08-06,5.949999809265137,6.670000076293945,1209.6004486083984,0.1210084521192166,综合性银行 <span style='color:green;'>↓40</span>(61),艾涛巴西联合银行,7,33.57142857142857,0.42857142857142855,0.05800646402390284,上穿年线,825.6915512084961
418,BBD,2024-08-05,2.390000104904175,2.799999952316284,1715.4393615722656,0.1715480457807544,综合性银行 <span style='color:green;'>↓40</span>(61),布拉德斯科银行-优先股,1,39.0,1.0,0.17154804578075447,收盘价走高,825.6915512084961
419,CMA,2024-06-28,51.040000915527344,57.4900016784668,1257.7501487731934,0.1263714860353233,综合性银行 <span style='color:green;'>↓40</span>(61),联信银行,6,26.0,0.5,0.010504147342984178,收盘价走高,825.6915512084961
420,CM,2024-06-27,47.86000061035156,61.45000076293945,2826.720031738281,0.2839531963910701,综合性银行 <span style='color:green;'>↓40</span>(61),加拿大帝国商业银行,4,69.0,0.5,0.12306614772911091,收盘价走高,825.6915512084961
421,RY,2024-04-23,98.8499984741211,123.58999633789062,2498.7397842407227,0.2502781815443978,综合性银行 <span style='color:green;'>↓40</span>(61),加拿大皇家银行,2,102.0,0.5,0.11701671855634757,收盘价走高,825.6915512084961
422,BCS,2024-02-28,8.359999656677246,11.739999771118164,4042.480136871338,0.404306250388571,综合性银行 <span style='color:green;'>↓40</span>(61),巴克莱,1,198.0,1.0,0.404306250388571,均线多头,825.6915512084961
423,IBN,2024-02-23,25.6299991607666,29.6200008392334,1556.1006546020508,0.1556770116705479,综合性银行 <span style='color:green;'>↓40</span>(61),印度工业信贷投资银行,1,203.0,1.0,0.15567701167054798,均线多头,825.6915512084961
424,LPX,2023-11-03,58.41999816894531,97.91999816894533,6754.5,0.6761383299905214,林业产品 <span style='color:red;'>↑11</span>(62),路易斯安那太平洋,1,315.0,1.0,0.6761383299905216,收盘价走高,796.8593215942383
425,DE,2024-08-29,381.8200073242188,394.6799926757813,334.359619140625,0.0336807529853787,建筑机械与重型运输设备 <span style='color:red;'>↑1</span>(63),迪尔,7,16.571428571428573,0.42857142857142855,0.0028954288446674343,上穿年线,774.2794342041016
426,WAB,2024-08-15,158.27999877929688,168.97999572753906,674.0998077392578,0.0676016997142013,建筑机械与重型运输设备 <span style='color:red;'>↑1</span>(63),美国西屋制动,2,143.0,1.0,0.23233992844480542,均线密集突破,774.2794342041016
427,CMI,2024-07-12,284.8599853515625,302.1300048828125,604.45068359375,0.0606263442369276,建筑机械与重型运输设备 <span style='color:red;'>↑1</span>(63),康明斯,3,70.33333333333333,0.6666666666666666,0.08068311541854944,收盘价走高,774.2794342041016
428,ATI,2024-09-12,62.20000076293945,61.77000045776367,-68.800048828125,-0.0069131881013092,钢铁 <span style='color:green;'>↓19</span>(64),阿勒格尼技术,2,104.0,0.5,0.21000451907688522,均线多头,771.1707916259766
429,CRS,2024-03-06,65.05999755859375,142.41000366210938,11834.55093383789,1.1889026899186916,钢铁 <span style='color:green;'>↓19</span>(64),卡朋特科技,1,191.0,1.0,1.1889026899186916,收盘价走高,771.1707916259766
430,OLLI,2024-09-09,92.4800033569336,98.16999816894533,614.5194396972656,0.0615267582771461,综合货品商店 (65),Ollie's Bargain Outlet Holdings,9,19.666666666666668,0.3333333333333333,0.009085973381045562,收盘价走高,700.9009094238281
431,BURL,2024-05-24,200.3699951171875,277.45001220703125,3776.920837402344,0.3846884212616918,综合货品商店 (65),伯灵顿百货,2,119.5,1.0,0.28164153937491154,收盘价走高,700.9009094238281
432,EPD,2024-09-11,29.149999618530277,29.6200008392334,161.21041870117188,0.0161235412299748,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),Enterprise Products Partners LP,4,60.0,0.5,0.032396275074518234,均线多头,686.809362411499
433,OKE,2024-08-06,82.31999969482422,91.37000274658205,1095.0503692626953,0.109936869355052,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),欧尼克,2,156.0,1.0,0.17480260568621164,收盘价走高,686.809362411499
434,TRP,2024-07-17,40.060001373291016,46.54999923706055,1616.0094680786133,0.1620069306362174,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),TC Energy Corp,4,62.75,0.5,0.04621812941973759,均线多头,686.809362411499
435,PBA,2024-04-19,34.380001068115234,41.27999877929688,2000.999336242676,0.2006980074698383,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),Pembina Pipeline Corp,2,165.0,1.0,0.1713357438676289,均线多头,686.809362411499
436,ENB,2024-04-19,34.189998626708984,40.72999954223633,1909.6802673339844,0.1912840356307689,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),恩桥,2,100.5,1.0,0.09738913750758577,上穿年线,686.809362411499
437,WMB,2024-03-06,35.58000183105469,45.02999877929688,2655.4491424560547,0.2655985514872601,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),威廉姆斯,1,191.0,1.0,0.2655985514872603,均线多头,686.809362411499
438,KMI,2024-02-15,16.68000030517578,21.13999938964844,2671.539451599121,0.2673860313472971,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),金德摩根,1,211.0,1.0,0.2673860313472973,均线密集突破,686.809362411499
439,TRGP,2024-01-25,84.73999786376953,148.19000244140625,7487.100540161133,0.7487609886377479,石油与天然气的储存和运输 <span style='color:red;'>↑21</span>(66),Targa Resources Corp,1,232.0,1.0,0.7487609886377479,收盘价走高,686.809362411499
440,MHK,2024-07-10,112.94000244140624,156.5500030517578,3837.6800537109375,0.3861342276221094,家庭装饰品 <span style='color:green;'>↓4</span>(67),莫霍克工业,5,40.8,0.4,0.08614685076293854,均线密集突破,652.080322265625
441,DUOL,2024-08-13,191.5399932861328,228.72999572753903,1933.880126953125,0.1941631186435817,教育服务 <span style='color:green;'>↓18</span>(68),多邻国,5,22.8,0.2,0.007145548391932845,收盘价走高,604.7594604492188
442,TMUS,2023-09-21,138.0399932861328,202.8300018310547,4664.880615234375,0.4693567929304625,无线电信业务 <span style='color:green;'>↓3</span>(69),T-Mobile US Inc,1,358.0,1.0,0.4693567929304625,均线多头,542.159912109375
443,CBRE,2024-07-09,88.7699966430664,118.66000366210938,3347.6807861328125,0.3367129452446318,房地产服务 <span style='color:green;'>↓14</span>(70),世邦魏理仕,5,45.2,0.4,0.08616394230992042,收盘价走高,527.1397094726562
444,JLL,2024-05-02,183.9900054931641,254.27999877929688,3795.659637451172,0.3820315842576805,房地产服务 <span style='color:green;'>↓14</span>(70),仲量联行,3,98.66666666666667,0.6666666666666666,0.18631133373241057,收盘价走高,527.1397094726562
445,LCID,2024-09-11,3.9800000190734863,3.940000057220459,-100.47990417480467,-0.0100502416234508,汽车制造商 <span style='color:green;'>↓13</span>(71),Lucid Group Inc-A,5,13.6,0.4,0.05601605936658288,均线多头,491.3688373565674
446,TSLA,2024-08-30,214.1100006103516,230.2899932861328,744.2796630859375,0.075568598522525,汽车制造商 <span style='color:green;'>↓13</span>(71),特斯拉,6,15.166666666666666,0.3333333333333333,-0.020385278291451422,上穿年线,491.3688373565674
447,XPEV,2024-08-29,7.869999885559082,8.970000267028809,1397.0004844665527,0.1397713338583591,汽车制造商 <span style='color:green;'>↓13</span>(71),小鹏汽车,5,9.0,0.2,-0.03875587492205608,收盘价走高,491.3688373565674
448,RACE,2024-08-19,463.05999755859375,469.0899963378906,126.62997436523438,0.0130220680064981,汽车制造商 <span style='color:green;'>↓13</span>(71),法拉利,2,97.0,1.0,0.044501524127664914,均线多头,491.3688373565674
449,AVGO,2024-09-12,164.55999755859375,167.69000244140625,187.80029296875,0.019020448038704,半导体产品 (72),博通,5,55.8,0.6,0.09837368713002054,收盘价走高,480.86940002441406
450,MPWR,2024-09-11,895.1599731445312,914.0999755859376,208.34002685546875,0.0211582320586492,半导体产品 (72),Monolithic Power Systems Inc,5,55.8,0.6,0.059227716593017864,均线多头,480.86940002441406
451,AMD,2024-09-11,149.86000061035156,152.30999755859375,161.69979858398438,0.0163485715885747,半导体产品 (72),超威半导体,6,34.5,0.3333333333333333,0.042890391221351916,上穿年线,480.86940002441406
452,UMC,2024-09-11,8.75,8.569999694824219,-205.5603485107422,-0.0205714634486607,半导体产品 (72),联华电子,6,22.666666666666668,0.5,-0.010240342247110873,收盘价走高,480.86940002441406
453,FSLR,2024-09-11,239.83999633789065,228.7899932861328,-453.0501251220703,-0.0460723950153434,半导体产品 (72),第一太阳能,6,20.333333333333332,0.16666666666666666,0.038234438030358385,收盘价走高,480.86940002441406
454,CRUS,2024-08-08,131.57000732421875,133.1699981689453,121.59930419921876,0.0121607566744586,半导体产品 (72),凌云半导体,3,63.333333333333336,0.6666666666666666,0.01729958093705363,收盘价走高,480.86940002441406
455,USFD,2024-08-19,57.77000045776367,59.77999877929688,347.72970962524414,0.0347931159010936,食品分销商 <span style='color:red;'>↑4</span>(73),美国食品控股,5,55.4,0.6,0.041845581438730725,均线多头,479.13937759399414
456,PFGC,2024-08-19,73.56999969482422,73.51000213623047,-8.09967041015625,-0.0008155166350771,食品分销商 <span style='color:red;'>↑4</span>(73),Performance Food Group Co,10,21.9,0.1,-0.0038681023564990495,均线多头,479.13937759399414
457,SYY,2024-07-26,72.8499984741211,76.5199966430664,502.7897491455078,0.0503774639096118,食品分销商 <span style='color:red;'>↑4</span>(73),西斯科,8,26.0,0.375,0.012707928170353362,上穿年线,479.13937759399414
458,IFF,2024-08-14,96.70999908447266,103.58999633789062,708.6397171020508,0.0711404954870131,特种化学制品 <span style='color:green;'>↓17</span>(74),国际香料香精,2,92.0,1.0,0.1530759334523215,收盘价走高,458.33919525146484
459,SHW,2024-07-10,305.3699951171875,375.3999938964844,2240.9599609375,0.2293283554346014,特种化学制品 <span style='color:green;'>↓17</span>(74),宣伟,4,60.5,0.5,0.1038151881067374,收盘价走高,458.33919525146484
460,ECL,2023-11-03,173.05999755859375,250.5399932861328,4416.359756469727,0.4477059795479674,特种化学制品 <span style='color:green;'>↓17</span>(74),艺康,1,315.0,1.0,0.4477059795479674,收盘价走高,458.33919525146484
461,TRV,2024-08-22,217.8600006103516,237.8300018310547,898.6500549316406,0.0916643769611476,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),旅行者保险,4,63.25,0.5,0.07498894062211656,均线多头,437.9882507324219
462,ACGL,2024-08-08,98.4000015258789,112.0199966430664,1375.6195068359375,0.1384145823778822,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),艾奇资本,3,71.33333333333333,0.6666666666666666,0.12674414005027856,收盘价走高,437.9882507324219
463,WRB,2024-08-07,55.97999954223633,58.34000015258789,420.0801086425781,0.0421579247883159,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),WR柏克利,4,78.75,0.5,0.09930581070300613,均线多头,437.9882507324219
464,FNF,2024-07-25,53.61000061035156,60.52999877929688,1287.119659423828,0.1290803598239304,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),富达国民金融,5,53.4,0.4,0.050656277476044835,均线多头,437.9882507324219
465,ALL,2024-07-15,166.91000366210938,188.3000030517578,1262.0099639892578,0.12815289030219,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),好事达保险,2,167.0,1.0,0.3345999324474008,收盘价走高,437.9882507324219
466,ERIE,2024-07-12,369.25,520.97998046875,4096.70947265625,0.410913962000677,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),伊瑞保险,4,93.0,0.5,0.2903464125365487,收盘价走高,437.9882507324219
467,CB,2024-07-12,258.3399963378906,288.8699951171875,1160.1399536132812,0.1181775923669433,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),安达保险,2,196.5,1.0,0.19930035615063663,均线多头,437.9882507324219
468,BRK_B,2024-06-25,410.9700012207031,447.6099853515625,879.359619140625,0.0891548872716444,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),伯克希尔哈撒韦-B,2,152.5,1.0,0.13525040071956868,均线多头,437.9882507324219
469,PGR,2023-08-16,134.99000549316406,255.4600067138672,8914.780090332031,0.8924364495029505,财产与意外伤害保险 <span style='color:red;'>↑22</span>(75),前进保险,1,394.0,1.0,0.8924364495029505,收盘价走高,437.9882507324219
470,UBER,2024-08-06,64.87000274658203,72.4800033569336,1171.9400939941406,0.1173115506111571,公路与铁路 <span style='color:red;'>↑29</span>(76),优步,5,49.6,0.4,0.07465550436491931,上穿年线,412.7200469970703
471,APD,2024-07-26,260.9800109863281,284.1300048828125,879.6997680664062,0.0887040881368386,工业气体 <span style='color:green;'>↓3</span>(77),空气化工,5,25.2,0.4,0.025068687020187146,上穿年线,391.7799072265625
472,MKTX,2024-08-28,237.6199951171875,257.1300048828125,819.42041015625,0.0821059261279894,特殊金融服务 <span style='color:red;'>↑3</span>(78),MarketAxess Holdings Inc,3,15.666666666666666,0.6666666666666666,0.014729674619992026,均线多头,338.9308624267578
473,CME,2024-08-13,207.57000732421875,216.9900054931641,452.159912109375,0.0453822702536765,特殊金融服务 <span style='color:red;'>↑3</span>(78),芝加哥商业交易所,3,37.333333333333336,0.6666666666666666,0.014161501911603496,均线破线,338.9308624267578
474,IBKR,2024-08-12,117.93000030517578,128.07000732421875,851.7605895996094,0.0859832696752561,特殊金融服务 <span style='color:red;'>↑3</span>(78),盈透证券,2,114.5,1.0,0.23620561810622717,均线密集突破,338.9308624267578
475,MSCI,2024-08-06,526.1099853515625,561.9299926757812,680.5801391601562,0.0680846369039788,特殊金融服务 <span style='color:red;'>↑3</span>(78),明晟,4,49.5,0.5,0.007990598359963429,收盘价走高,338.9308624267578
476,CBOE,2024-07-15,172.52000427246094,209.58999633789065,2112.989547729492,0.2148735865255662,特殊金融服务 <span style='color:red;'>↑3</span>(78),芝加哥期权交易所,4,85.0,0.5,0.12632987476506194,上穿年线,338.9308624267578
477,NDAQ,2024-07-02,59.959999084472656,73.0,2164.640151977539,0.217478337468891,特殊金融服务 <span style='color:red;'>↑3</span>(78),纳斯达克,3,96.66666666666667,0.6666666666666666,0.13841581607921774,收盘价走高,338.9308624267578
