idx,symbol,industry
3198,AXGN,医疗设备
3199,AXG,资本市场
3200,AWRE,软件
3201,AVXL,生物技术
3202,AVX,资产管理
3203,AVTX,生物技术
3204,AVT,电子计算机分销
3205,AVR,医疗仪器用品
3206,AVPT,软件
3207,AVO,食品分销
3208,AVNW,通信设备
3209,AVLN,生物技术
3210,AVIR,生物技术
3211,AVGO,半导体
3212,AVBP,生物技术
3213,AVBH,区域性银行
3214,AVAV,航空航天国防
3215,AVAH,医疗设施
3216,AUUD,软件
3217,AUTL,生物技术
3218,AURE,资本市场
3219,AURA,生物技术
3220,AUR,汽车零部件
3221,AUPH,生物技术
3222,AUID,软件
3223,AUGO,黄金
3224,AUDC,通信设备
3226,AUBN,区域性银行
3227,ATYR,生物技术
3228,ATXG,综合货运物流
3229,ATRO,航空航天国防
3230,ATRC,医疗仪器用品
3231,ATRA,生物技术
3232,ATPC,包装食品
3233,ATOS,生物技术
3234,ATOM,半导体设备材料
3235,ATNI,电信服务
3236,ATLX,工业金属采矿
3237,ATLO,区域性银行
3238,ATLN,人力资源就业服务
3239,ATLCP,信贷服务
3240,ATLC,信贷服务
3241,ATII,空壳公司
3242,ATHR,软件
3243,ATHE,生物技术
3244,ATGL,软件
3245,ATEX,电信服务
3246,ATER,家用器具家电
3247,ATEC,医疗设备
3249,ATAT,住宿
3250,ATAI,生物技术
3251,ASYS,半导体设备材料
3252,ASUR,软件
3253,ASTS,通信设备
3254,ASTL,钢铁
3255,ASTI,太阳能
3256,ASTH,医疗设施
3257,ASTE,农用重型机械
3258,ASTC,科学技术仪器
3259,ASST,资产管理
3260,ASRV,区域性银行
3261,ASRT,药品制造商
3262,ASPS,房地产
3263,ASPI,化学品
3264,ASPC,空壳公司
3265,ASO,专业零售
3266,ASND,生物技术
3267,ASML,半导体设备材料
3268,ASMB,生物技术
3269,ASLE,机场航空服务
3270,ASBP,生物技术
3271,ARXS,航空航天国防
3272,ARWR,生物技术
3273,ARVN,生物技术
3274,ARTW,农用重型机械
3275,ARTV,生物技术
3276,ARTNA,受监管水务公司
3277,ARTL,生物技术
3278,ARTCU,空壳公司
3280,ARRY,太阳能
3281,ARQT,生物技术
3282,ARQQ,软件
3283,ARQ,污染处理控制
3284,AROW,区域性银行
3285,ARM,半导体
3286,ARLP,动力煤
3287,ARKR,餐厅
3288,ARKO,专业零售
3289,ARHS,专业零售
3290,ARGX,生物技术
3291,AREC,焦煤
3292,ARDX,生物技术
3293,ARCT,生物技术
3294,ARCIU,空壳公司
3295,ARCI,空壳公司
3296,ARCC,资产管理
3297,ARCB,卡车运输
3298,ARBK,资本市场
3299,ARBE,科学技术仪器
3300,ARBB,信息技术服务
3301,ARAY,医疗设备
3302,ARAI,科学技术仪器
3303,AQST,药品制造商
3304,AQMS,废物管理
3305,AQB,农产品
3306,APYX,医疗设备
3307,APXTU,空壳公司
3308,APXT,空壳公司
3309,APWC,电气设备零件
3310,APVO,生物技术
3311,APRE,生物技术
3312,APPS,软件
3313,APPN,软件
3314,APPF,软件
3315,APP,广告代理
3316,APOG,建筑产品设备
3317,APM,生物技术
3318,APLM,生物技术
3319,APLD,信息技术服务
3320,API,软件
3321,APGE,生物技术
3322,APEI,教育培训服务
3323,APC,石油天然气炼制销售
3324,APAC,空壳公司
3325,APA,石油天然气勘探生产
3326,AOUT,休闲
3327,AOSL,半导体
3328,ANY,资本市场
3329,ANTX,生物技术
3330,ANTA,信贷服务
3331,ANSCU,空壳公司
3332,ANSC,空壳公司
3333,ANPA,专业商业服务
3334,ANNX,生物技术
3335,ANNA,石油天然气勘探生产
3336,ANL,生物技术
3337,ANIX,生物技术
3338,ANIP,药品制造商
3339,ANIK,药品制造商
3340,ANGO,医疗仪器用品
3341,ANGI,互联网内容信息
3342,ANGH,娱乐
3343,ANDE,食品分销
3344,ANAB,生物技术
3345,AMZN,互联网零售
3346,AMWD,家用器具家电
3347,AMTX,专业化学品
3348,AMST,软件
3349,AMSF,专业保险
3350,AMSC,专业工业机械
3351,AMRX,药品制造商
3352,AMRN,药品制造商
3353,AMPL,软件
3354,AMPH,药品制造商
3355,AMPG,通信设备
3356,AMOD,软件
3357,AMLX,药品制造商
3358,AMKR,半导体设备材料
3359,AMIX,医疗设备
3360,AMGN,药品制造商
3361,AMD,半导体
3362,AMCX,娱乐
3363,AMCI,计算机硬件
3364,AMBR,软件
3365,AMBA,半导体设备材料
3366,AMAT,半导体设备材料
3367,AMAL,区域性银行
3368,ALZN,生物技术
3369,ALXO,生物技术
3370,ALVO,药品制造商
3371,ALTO,专业化学品
3372,ALTI,资产管理
3373,ALT,生物技术
3374,ALRS,区域性银行
3375,ALRM,软件
3377,ALP,资产管理
3378,ALOY,工业金属采矿
3379,ALOV,空壳公司
3380,ALOT,计算机硬件
3381,ALNY,生物技术
3382,ALNT,电子元件
3383,ALMU,半导体
3384,ALMS,生物技术
3385,ALMR,医疗设备
3386,ALM,工业金属采矿
3387,ALLT,软件
3388,ALLR,生物技术
3389,ALLO,生物技术
3390,ALKT,软件
3391,ALKS,药品制造商
3392,ALISU,空壳公司
3393,ALIS,空壳公司
3394,ALHC,医疗保险
3395,ALGT,航空公司
3396,ALGS,生物技术
3397,ALGN,医疗仪器用品
3398,ALGM,半导体
3399,ALF,空壳公司
3400,ALEC,生物技术
3401,ALDX,生物技术
3402,ALDF,空壳公司
3403,ALCO,农产品
3404,ALBT,房地产
3405,ALAR,软件
3406,ALAB,半导体
3407,AKTX,生物技术
3408,AKTS,生物技术
3409,AKBA,药品制造商
3410,AKAN,药品制造商
3411,AKAM,软件
3412,AIXI,软件
3413,AIXC,软件
3414,AISP,软件
3415,AIRTP,综合企业
3416,AIRT,综合企业
3417,AIRS,医疗设施
3418,AIRO,航空航天国防
3419,AIRJ,建筑产品设备
3420,AIRG,通信设备
3421,AIRE,房地产
3422,AIP,半导体
3423,AIOT,软件
3424,AIOS,信息技术服务
3425,AIMD,科学技术仪器
3427,AIIO,汽车制造
3428,AIHS,租赁服务
3429,AIFU,保险经纪
3430,AIFF,软件
3431,AIFC,软件
3432,AIDX,医疗设备
3433,AIAI,综合企业
3434,AHMA,旅行服务
3435,AHG,医疗分销
3436,AHCO,医疗设备
3437,AGYS,软件
3438,AGRZ,农产品
3439,AGPU,软件
3440,AGNT,房地产
3441,AGNCZ,抵押贷款REIT
3442,AGNCP,抵押贷款REIT
3443,AGNCO,抵押贷款REIT
3444,AGNCN,抵押贷款REIT
3445,AGNCM,抵押贷款REIT
3446,AGNCL,抵押贷款REIT
3447,AGNC,抵押贷款REIT
3448,AGMH,计算机硬件
3449,AGMB,生物技术
3450,AGIO,生物技术
3451,AGEN,生物技术
3452,AGCC,酒庄与酿酒厂
3453,AGAE,娱乐
3454,AFYA,教育培训服务
3455,AFRM,信贷服务
3456,AFRI,农产品
3457,AFJK,空壳公司
3458,AFCG,资产管理
3459,AFBI,区域性银行
3460,AEYE,软件
3461,AEVA,软件
3462,AERT,咨询服务
3463,AEP,受监管电力公司
3464,AENT,娱乐
3465,AEMD,医疗设备
3466,AEIS,电气设备零件
3467,AEI,房地产
3468,AEHR,半导体设备材料
3469,AEHL,建筑产品设备
3470,AEC,铀业
3471,AEBI,农用重型机械
3472,AEAQ,空壳公司
3473,ADXN,生物技术
3474,ADVB,诊断与研究
3475,ADV,广告代理
3476,ADUS,医疗设施
3477,ADUR,污染处理控制
3478,ADTX,生物技术
3479,ADTN,通信设备
3480,ADSK,软件
3481,ADSE,电气设备零件
3482,ADPT,诊断与研究
3483,ADP,软件
3484,ADMA,生物技术
3485,ADIL,生物技术
3486,ADI,半导体
3487,ADGM,医疗设备
3488,ADEA,软件
3489,ADBE,软件
3490,ADAMZ,抵押贷款REIT
3491,ADAMN,抵押贷款REIT
3492,ADAMM,抵押贷款REIT
3493,ADAML,抵押贷款REIT
3494,ADAM,抵押贷款REIT
3495,ADAG,生物技术
3496,ADAC,空壳公司
3497,ACXP,生物技术
3498,ACTU,生物技术
3499,ACTG,商业设备用品
3500,ACT,专业保险
3501,ACRV,生物技术
3502,ACRS,生物技术
3503,ACON,健康信息服务
3504,ACOG,生物技术
3505,ACNT,化学品
3506,ACNB,区域性银行
3507,ACMR,半导体设备材料
3508,ACLS,半导体设备材料
3509,ACIW,软件
3510,ACIU,生物技术
3511,ACIC,财产意外保险
3512,ACHV,生物技术
3513,ACHC,医疗设施
3514,ACGLO,多元化保险
3515,ACGLN,多元化保险
3516,ACGL,多元化保险
3517,ACGCU,空壳公司
3518,ACFN,科学技术仪器
3519,ACET,生物技术
3520,ACDC,石油天然气设备服务
3521,ACCL,咨询服务
3522,ACB,药品制造商
3523,ACAD,生物技术
3524,ACAAU,空壳公司
3525,ACAA,空壳公司
3526,ABVX,生物技术
3527,ABVE,包装食品
3528,ABVC,生物技术
3529,ABUS,生物技术
3530,ABTS,资本市场
3531,ABTC,资本市场
3532,ABSI,生物技术
3533,ABOS,生物技术
3534,ABNB,旅行服务
3535,ABLV,专业零售
3536,ABEO,生物技术
3537,ABCL,生物技术
3538,ABAT,废物管理
3539,AARD,生物技术
3540,AAPL,消费电子
3541,AAPG,生物技术
3542,AAON,建筑产品设备
3543,AAOI,通信设备
3544,AAME,人寿保险
3545,AAL,航空公司
3546,AACPU,空壳公司
3547,AACOU,空壳公司
3548,AACI,空壳公司
3549,AACG,教育培训服务
3550,AACBU,空壳公司
3551,AACB,空壳公司
3552,ZWS,污染处理控制
3553,ZVIA,非酒精饮料
3554,ZTS,药品制造商
3555,ZTO,综合货运物流
3556,ZKH,互联网零售
3557,ZIP,互联网内容信息
3558,ZIM,海运
3559,ZH,互联网内容信息
3560,ZGN,服装制造
3561,ZETA,软件
3562,ZEPP,消费电子
3563,ZBH,医疗设备
3564,YUMC,餐厅
3565,YUM,餐厅
3566,YSS,航空航天国防
3567,YSG,家庭个人用品
3568,YRD,信贷服务
3569,YPF,石油天然气
3570,YOU,软件
3571,YMM,软件
3572,YEXT,软件
3573,YETI,休闲
3574,YELP,互联网内容信息
3575,YCY,空壳公司
3576,YALA,软件
3577,XZO,多元化保险
3578,XYZ,软件
3579,XYL,专业工业机械
3580,XYF,信贷服务
3581,XXI,空壳公司
3584,XRN,医疗保健地产REIT
3585,XPRO,石油天然气设备服务
3586,XPOF,休闲
3587,XPO,卡车运输
3588,XPEV,汽车制造
3589,XPER,软件
3590,XOM,石油天然气
3591,XIFR,可再生能源公用事业
3592,XHR,酒店汽车旅馆REIT
3593,XFLH,空壳公司
3594,WY,特殊品类REIT
3595,WWW,鞋类与配饰
3596,WU,信贷服务
3597,WTTR,石油天然气设备服务
3598,WTS,专业工业机械
3599,WTRG,受监管水务公司
3600,WTM,财产意外保险
3601,WTI,石油天然气勘探生产
3602,WT,资产管理
3603,WST,医疗仪器用品
3604,WSR,零售地产REIT
3606,WSO,工业分销
3607,WSM,专业零售
3608,WS,钢铁
3609,WRBY,医疗仪器用品
3610,WRB,财产意外保险
3611,WPP,广告代理
3612,WPM,黄金
3613,WPC,多元化地产REIT
3615,WPAC,空壳公司
3616,WOR,金属加工
3617,WOLF,半导体
3618,WNC,农用重型机械
3619,WMS,建筑产品设备
3620,WMK,杂货店
3621,WMB,石油天然气
3622,WM,废物管理
3623,WLYB,出版
3624,WLY,出版
3625,WLKP,化学品
3626,WLK,专业化学品
3627,WKC,石油天然气炼制销售
3628,WK,软件
3629,WIT,信息技术服务
3631,WHR,家用器具家电
3632,WHG,资产管理
3633,WHD,石油天然气设备服务
3634,WH,住宿
3635,WGO,休闲车辆
3636,WFG,木材木制品生产
3643,WFC,多元化银行
3644,WF,区域性银行
3645,WEX,软件
3646,WES,石油天然气
3647,WENC,空壳公司
3648,WELL,医疗保健地产REIT
3649,WEC,受监管电力公司
3650,WEAV,健康信息服务
3651,WDS,石油天然气勘探生产
3652,WDH,多元化保险
3653,WD,抵押贷款金融
3654,WCN,废物管理
3655,WCC,工业分销
3656,WBX,电子元件
3659,WBS,区域性银行
3660,WBI,石油天然气设备服务
3661,WAT,诊断与研究
3663,WAL,区域性银行
3664,WAB,铁路
3665,W,互联网零售
3666,VZ,电信服务
3667,VYX,信息技术服务
3668,VVX,航空航天国防
3669,VVV,汽车卡车经销
3670,VTS,石油天然气勘探生产
3671,VTR,医疗保健地产REIT
3672,VTOL,石油天然气设备服务
3673,VTMX,房地产
3674,VTEX,软件
3675,VSTS,租赁服务
3676,VST,独立发电商
3677,VSH,半导体
3678,VSCO,服装零售
3679,VRTS,资产管理
3680,VRT,电气设备零件
3681,VRE,住宅地产REIT
3682,VPG,科学技术仪器
3683,VOYG,航空航天国防
3685,VOYA,金融集团
3686,VOC,石油天然气勘探生产
3687,VNT,科学技术仪器
3692,VNO,办公地产REIT
3693,VMO,资产管理
3694,VMI,综合企业
3695,VMC,建筑材料
3696,VLTO,污染处理控制
3697,VLRS,航空公司
3698,VLO,石油天然气炼制销售
3699,VLN,半导体
3700,VIV,电信服务
3701,VIST,石油天然气勘探生产
3702,VIRT,资本市场
3703,VIPS,互联网零售
3704,VIK,旅行服务
3705,VICI,多元化地产REIT
3706,VIA,软件
3707,VHI,化学品
3708,VGNT,汽车零部件
3709,VG,石油天然气
3710,VFC,服装制造
3711,VET,石油天然气勘探生产
3712,VEL,抵押贷款金融
3713,VEEV,健康信息服务
3715,VATE,工程与建筑
3716,VALE,工业金属采矿
3717,VAL,石油天然气钻探
3719,VACI,空壳公司
3720,VAC,度假村与赌场
3721,V,信贷服务
3722,UWMC,抵押贷款金融
3723,UVV,烟草
3724,UVE,财产意外保险
3725,UTZ,包装食品
3726,UTL,综合公用事业
3727,UTI,教育培训服务
3728,USPH,医疗设施
3729,USNA,包装食品
3730,USFD,食品分销
3737,USB,区域性银行
3738,USAC,石油天然气设备服务
3739,URI,租赁服务
3740,UPS,综合货运物流
3741,UP,机场航空服务
3742,UNP,铁路
3743,UNM,人寿保险
3744,UNH,医疗保险
3745,UNFI,食品分销
3746,UNF,专业商业服务
3748,UMH,住宅地产REIT
3749,UMC,半导体
3750,ULS,专业商业服务
3751,UL,家庭个人用品
3752,UIS,信息技术服务
3753,UI,通信设备
3754,UHT,医疗保健地产REIT
3755,UHS,医疗设施
3757,UHAL,租赁服务
3758,UGP,石油天然气炼制销售
3759,UGI,受监管燃气公司
3760,UFI,纺织制造
3761,UE,零售地产REIT
3762,UDR,住宅地产REIT
3763,UCB,区域性银行
3764,UBS,多元化银行
3765,UBER,软件
3766,UAN,农业投入
3767,UAMY,工业金属采矿
3768,UAA,服装制造
3769,UA,服装制造
3770,U,软件
3774,TYL,软件
3775,TYG,资产管理
3776,TXT,航空航天国防
3777,TXO,石油天然气勘探生产
3778,TXNM,受监管电力公司
3779,TX,钢铁
3783,TWO,抵押贷款REIT
3784,TWLO,软件
3785,TWI,农用重型机械
3786,TV,电信服务
3787,TUYA,软件
3788,TU,电信服务
3789,TTI,综合企业
3790,TTE,石油天然气
3791,TTC,工具与配件
3792,TTAM,建筑材料
3793,TT,建筑产品设备
3794,TSQ,广告代理
3795,TSN,农产品
3796,TSM,半导体
3797,TSLX,资产管理
3798,TS,石油天然气设备服务
3799,TRV,财产意外保险
3800,TRU,金融证券交易所
3802,TRTX,抵押贷款REIT
3810,TRP,石油天然气
3811,TROX,化学品
3812,TRNO,工业地产REIT
3813,TRN,铁路
3814,TRGP,石油天然气
3815,TREX,建筑产品设备
3816,TRC,综合企业
3817,TRAK,软件
3819,TRAD,空壳公司
3820,TR,糖果制造
3821,TPVG,资产管理
3822,TPR,奢侈品
3823,TPL,石油天然气勘探生产
3824,TPC,工程与建筑
3825,TPB,烟草
3826,TOST,软件
3827,TOL,住宅建筑
3828,TNL,旅行服务
3829,TNK,石油天然气
3830,TNET,人力资源就业服务
3831,TNC,专业工业机械
3832,TMO,诊断与研究
3833,TMHC,住宅建筑
3834,TME,互联网内容信息
3835,TM,汽车制造
3836,TLYS,服装零售
3837,TLK,电信服务
3838,TKR,工具与配件
3839,TKO,娱乐
3840,TKC,电信服务
3841,TK,石油天然气
3842,TJX,服装零售
3843,TISI,专业商业服务
3844,TIMB,电信服务
3845,TIC,专业商业服务
3846,THR,专业工业机械
3847,THO,休闲车辆
3848,THG,财产意外保险
3849,THC,医疗设施
3850,TGT,折扣商店
3851,TGS,石油天然气
3852,TGLS,建筑材料
3853,TGE,资产管理
3854,TG,金属加工
3855,TFX,医疗仪器用品
3856,TFPM,贵金属采矿
3858,TFIN,区域性银行
3859,TFII,卡车运输
3863,TFC,区域性银行
3864,TEX,农用重型机械
3865,TEVA,药品制造商
3866,TEO,电信服务
3869,TEN,石油天然气
3870,TEL,电子元件
3871,TECK,工业金属采矿
3872,TE,电气设备零件
3873,TDY,科学技术仪器
3874,TDW,石油天然气设备服务
3877,TDS,电信服务
3878,TDOC,健康信息服务
3879,TDG,航空航天国防
3880,TDC,软件
3881,TDAY,出版
3882,TD,多元化银行
3883,TCI,房地产
3884,TCBX,区域性银行
3885,TBN,石油天然气勘探生产
3886,TBI,人力资源就业服务
3887,TBBB,折扣商店
3889,TAP,啤酒饮料
3890,TALO,石油天然气勘探生产
3891,TAL,教育培训服务
3892,TAK,药品制造商
3893,TAC,独立发电商
3894,T,电信服务
3895,SYY,食品分销
3896,SYK,医疗设备
3899,SYF,信贷服务
3900,SXT,专业化学品
3901,SXI,专业工业机械
3902,SXC,焦煤
3903,SWX,受监管燃气公司
3904,SWK,工具与配件
3905,SW,包装容器
3906,SVV,专业零售
3907,SUZ,纸制品
3908,SUPV,区域性银行
3909,SUNC,石油天然气
3910,SUNB,租赁服务
3911,SUN,石油天然气炼制销售
3912,SUI,住宅地产REIT
3913,SU,石油天然气
3914,STZ,啤酒饮料
3915,STWD,抵押贷款REIT
3916,STVN,医疗仪器用品
3917,STUB,互联网内容信息
3919,STT,资产管理
3920,STNG,石油天然气
3921,STN,工程与建筑
3922,STM,半导体
3923,STLA,汽车制造
3924,STG,教育培训服务
3925,STEM,可再生能源公用事业
3926,STEL,区域性银行
3927,STE,医疗设备
3928,STC,财产意外保险
3929,STAG,工业地产REIT
3930,ST,科学技术仪器
3931,SSTK,互联网内容信息
3932,SST,专业商业服务
3933,SSL,专业化学品
3934,SSD,木材木制品生产
3935,SSB,区域性银行
3936,SRI,汽车零部件
3938,SRG,房地产
3939,SRFM,航空公司
3940,SRE,综合公用事业
3941,SR,受监管燃气公司
3942,SQNS,半导体
3943,SQM,专业化学品
3944,SPXC,建筑产品设备
3945,SPRU,太阳能
3946,SPOT,互联网内容信息
3947,SPNT,再保险
3948,SPME,资产管理
3949,SPMC,资产管理
3950,SPMA,资产管理
3951,SPIR,专业商业服务
3952,SPHR,娱乐
3953,SPH,受监管燃气公司
3955,SPGI,金融证券交易所
3956,SPG,零售地产REIT
3958,SPCE,航空航天国防
3959,SPB,家庭个人用品
3960,SOUL,空壳公司
3961,SOS,资本市场
3962,SONY,消费电子
3963,SON,包装容器
3964,SOMN,受监管电力公司
3965,SOLV,医疗仪器用品
3966,SOC,石油天然气钻探
3967,SOBO,石油天然气
3968,SO,受监管电力公司
3969,SNX,电子计算机分销
3970,SNOW,软件
3971,SNN,医疗设备
3972,SNDR,卡车运输
3973,SNDA,医疗设施
3974,SNAP,互联网内容信息
3975,SNA,工具与配件
3976,SN,家用器具家电
3977,SMWB,软件
3978,SMRT,软件
3979,SMR,专业工业机械
3980,SMP,汽车零部件
3981,SMHI,海运
3982,SMG,农业投入
3983,SMFG,多元化银行
3984,SMC,石油天然气
3985,SMBK,区域性银行
3986,SMA,工业地产REIT
3987,SM,石油天然气勘探生产
3988,SLVM,纸制品
3989,SLQT,保险经纪
3991,SLGN,包装容器
3992,SLG,办公地产REIT
3993,SLF,多元化保险
3994,SLB,石油天然气设备服务
3995,SLAI,信息技术服务
3996,SKYH,房地产
3997,SKY,住宅建筑
3998,SKT,零售地产REIT
3999,SKM,电信服务
4000,SKLZ,电子游戏多媒体
4001,SKIL,教育培训服务
4002,SKE,工业金属采矿
4003,SJT,石油天然气勘探生产
4004,SJM,包装食品
4005,SITE,工业分销
4006,SITC,零售地产REIT
4007,SILA,医疗保健地产REIT
4008,SII,资产管理
4009,SIG,奢侈品
4010,SID,钢铁
4012,SHW,专业化学品
4015,SHO,酒店汽车旅馆REIT
4016,SHG,区域性银行
4017,SHEL,石油天然气
4018,SHAK,餐厅
4019,SGU,石油天然气炼制销售
4020,SGI,家用器具家电
4021,SGHC,博彩
4022,SG,餐厅
4026,SFL,海运
4027,SFBS,区域性银行
4028,SF,资本市场
4029,SES,汽车零部件
4030,SEM,医疗设施
4031,SEI,石油天然气设备服务
4032,SEG,房地产
4035,SE,互联网零售
4036,SDRL,石油天然气钻探
4037,SDHC,房地产
4038,SD,石油天然气勘探生产
4039,SCM,资产管理
4040,SCL,专业化学品
4041,SCI,个人服务
4044,SCHW,资本市场
4049,SCCO,铜业
4052,SBXD,空壳公司
4053,SBSW,贵金属采矿
4054,SBSI,区域性银行
4055,SBS,受监管水务公司
4056,SBR,石油天然气
4057,SBH,专业零售
4058,SB,海运
4059,SARO,航空航天国防
4060,SAR,资产管理
4061,SAP,软件
4062,SAN,多元化银行
4063,SAM,啤酒饮料
4064,SAH,汽车卡车经销
4066,SAFE,多元化地产REIT
4067,SAC,空壳公司
4068,SA,黄金
4069,S,软件
4070,RYZ,金属加工
4071,RYN,特殊品类REIT
4072,RYAN,专业保险
4073,RYAM,化学品
4074,RY,多元化银行
4075,RXO,卡车运输
4077,RWT,抵押贷款REIT
4078,RVTY,诊断与研究
4079,RVLV,互联网零售
4080,RTX,航空航天国防
4081,RTO,专业商业服务
4082,RSKD,软件
4083,RSI,博彩
4084,RSG,废物管理
4085,RS,钢铁
4086,RRX,专业工业机械
4087,RRC,石油天然气勘探生产
4089,RPT,抵押贷款REIT
4090,RPM,专业化学品
4091,RPC,资产管理
4092,ROL,个人服务
4093,ROK,专业工业机械
4094,ROG,电子元件
4095,RNST,区域性银行
4098,RNR,再保险
4099,RNGR,石油天然气设备服务
4100,RNG,软件
4101,RMD,医疗仪器用品
4102,RMAX,房地产
4103,RM,信贷服务
4104,RLX,烟草
4106,RLJ,酒店汽车旅馆REIT
4107,RLI,财产意外保险
4108,RL,服装制造
4109,RKT,抵押贷款金融
4110,RJF,资产管理
4118,RITM,抵押贷款REIT
4119,RIO,工业金属采矿
4120,RIG,石油天然气钻探
4121,RHP,酒店汽车旅馆REIT
4122,RHLD,专业商业服务
4123,RHI,人力资源就业服务
4124,RH,专业零售
4125,RGR,航空航天国防
4126,RGA,再保险
4130,RFL,房地产
4131,RF,区域性银行
4132,REZI,工业分销
4135,REXR,工业地产REIT
4136,REX,化学品
4137,RES,石油天然气设备服务
4138,RERE,互联网零售
4139,RELX,专业商业服务
4140,RDY,药品制造商
4141,RDW,航空航天国防
4142,RDN,专业保险
4143,RDDT,互联网内容信息
4146,RCUS,生物技术
4147,RCL,旅行服务
4148,RCI,电信服务
4149,RC,抵押贷款REIT
4150,RBRK,软件
4151,RBLX,电子游戏多媒体
4152,RBC,工具与配件
4153,RBA,专业商业服务
4154,RAMP,软件
4155,RAL,电子元件
4156,RACE,汽车制造
4157,RAC,空壳公司
4158,R,租赁服务
4160,QXO,工业分销
4161,QUAD,专业商业服务
4162,QTWO,软件
4163,QSR,餐厅
4165,QRED,空壳公司
4167,QGEN,诊断与研究
4168,QBTS,计算机硬件
4169,Q,半导体设备材料
4170,PXED,教育培训服务
4171,PWR,工程与建筑
4172,PVL,石油天然气勘探生产
4173,PVH,服装制造
4174,PUMP,石油天然气设备服务
4175,PUK,人寿保险
4176,PSX,石油天然气炼制销售
4177,PSTL,办公地产REIT
4178,PSQH,软件
4179,PSO,出版
4180,PSN,信息技术服务
4181,PSFE,软件
4183,PSBD,资产管理
4198,PSA,工业地产REIT
4199,PS,资产管理
4200,PRU,人寿保险
4201,PRT,石油天然气勘探生产
4202,PRSU,旅行服务
4203,PRMB,非酒精饮料
4204,PRM,专业化学品
4205,PRLB,金属加工
4206,PRKS,休闲
4207,PRIM,工程与建筑
4211,PRI,人寿保险
4212,PRGO,药品制造商
4213,PRG,租赁服务
4214,PRA,财产意外保险
4215,PR,石油天然气勘探生产
4216,PPLC,受监管电力公司
4217,PPL,受监管电力公司
4218,PPG,专业化学品
4219,POST,包装食品
4220,POR,受监管电力公司
4221,PNW,受监管电力公司
4222,PNR,专业工业机械
4223,PNNT,资产管理
4227,PNFP,区域性银行
4228,PNC,区域性银行
4232,PMT,抵押贷款REIT
4233,PM,烟草
4235,PLOW,汽车零部件
4236,PLNT,休闲
4237,PLGO,多元化保险
4238,PLD,工业地产REIT
4239,PL,航空航天国防
4240,PKX,钢铁
4241,PKG,包装容器
4242,PKE,航空航天国防
4243,PK,酒店汽车旅馆REIT
4244,PJT,资本市场
4245,PIPR,资本市场
4246,PINS,互联网内容信息
4248,PINE,零售地产REIT
4249,PII,休闲车辆
4250,PHR,健康信息服务
4251,PHM,住宅建筑
4252,PHIN,汽车零部件
4253,PHI,电信服务
4254,PHG,医疗设备
4255,PH,专业工业机械
4256,PGR,财产意外保险
4257,PG,家庭个人用品
4258,PFSI,抵押贷款金融
4259,PFS,区域性银行
4260,PFLT,资产管理
4261,PFGC,食品分销
4262,PFE,药品制造商
4263,PEW,航空航天国防
4264,PERF,软件
4265,PEN,医疗设备
4266,PEG,受监管电力公司
4271,PEB,酒店汽车旅馆REIT
4272,PDX,资产管理
4273,PDS,石油天然气钻探
4274,PDPA,资产管理
4275,PDM,办公地产REIT
4276,PDCC,资产管理
4277,PD,软件
4278,PCOR,软件
4280,PCG,受监管电力公司
4281,PBT,石油天然气
4283,PBR,石油天然气
4284,PBI,综合货运物流
4285,PBH,药品制造商
4286,PBF,石油天然气炼制销售
4287,PBA,石油天然气
4288,PB,区域性银行
4289,PAYC,软件
4290,PAY,软件
4291,PATH,软件
4292,PARR,石油天然气炼制销售
4293,PAR,软件
4294,PAM,综合企业
4295,PAII,空壳公司
4296,PAGS,软件
4297,PAG,汽车卡车经销
4298,PACS,医疗设施
4299,PACK,包装容器
4300,PAC,机场航空服务
4301,PAAS,黄金
4302,P,计算机硬件
4303,OXY,石油天然气勘探生产
4304,OXM,服装制造
4305,OWLT,医疗设备
4306,OWL,资产管理
4307,OVV,石油天然气勘探生产
4308,OUT,特殊品类REIT
4309,OTIS,专业工业机械
4310,OTF,资产管理
4312,OSK,农用重型机械
4313,OSG,专业保险
4314,OSCR,医疗保险
4315,ORN,工程与建筑
4316,ORI,财产意外保险
4318,ORCL,软件
4319,ORC,抵押贷款REIT
4320,ORA,可再生能源公用事业
4321,OR,黄金
4322,OPY,资本市场
4323,OPTU,电信服务
4326,OPLN,汽车卡车经销
4327,OPFI,信贷服务
4328,OPAD,房地产
4329,OOMA,软件
4330,ONTO,半导体设备材料
4331,ONT,废物管理
4332,ONON,鞋类与配饰
4333,ONL,办公地产REIT
4334,ONIT,抵押贷款金融
4335,OMF,信贷服务
4336,OMC,广告代理
4337,OLP,多元化地产REIT
4338,OLN,化学品
4339,OKLO,独立发电商
4340,OKE,石油天然气
4341,OIS,石油天然气设备服务
4342,OII,石油天然气设备服务
4343,OI,包装容器
4344,OHI,医疗保健地产REIT
4345,OGS,受监管燃气公司
4346,OGN,药品制造商
4347,OGE,受监管电力公司
4348,OGC,黄金
4349,OFRM,包装食品
4350,OFG,区域性银行
4351,OEC,专业化学品
4352,ODV,黄金
4353,ODC,专业化学品
4354,OC,建筑产品设备
4355,OBK,区域性银行
4356,OBDC,资产管理
4359,O,零售地产REIT
4360,NYT,出版
4361,NYC,房地产
4362,NXRT,住宅地产REIT
4363,NXG,资产管理
4364,NXE,铀业
4366,NXDR,互联网内容信息
4367,NX,建筑产品设备
4368,NWN,受监管燃气公司
4369,NWG,区域性银行
