idx,symbol,industry
10324,AZ,Software - Application
10325,LZ,Specialty Business Services
10326,PLTK,Electronic Gaming & Multimedia
10327,HOWL,Biotechnology
10329,SVV,Specialty Retail
10330,SCYX,Drug Manufacturers - Specialty & Generic
10331,IAUX,Gold
10332,ETHMW,Shell Companies
10333,JDZG,Information Technology Services
10334,PHUN,Software - Application
10336,ENSC,Biotechnology
10337,EDUC,Publishing
10338,BRCB,Restaurants
10339,AS,Leisure
10340,NOTE,Information Technology Services
10341,ICHR,Semiconductor Equipment & Materials
10342,ALNT,Electronic Components
10343,SND,Oil & Gas Equipment & Services
10345,VFS,Auto Manufacturers
10346,EQ,Biotechnology
10347,HIND,Biotechnology
10349,BWIN,Insurance Brokers
10351,WRD,Software - Application
10352,ZEPP,Consumer Electronics
10353,FSTR,Railroads
10354,PDSB,Biotechnology
10355,HWH,Leisure
10357,ROAD,Engineering & Construction
10358,LASR,Semiconductors
10359,CDLX,Advertising Agencies
10360,REBN,Restaurants
10361,MOMO,Internet Content & Information
10362,BEAM,Biotechnology
10364,SUNE,Solar
10365,ETOR,Capital Markets
10366,AG,Silver
10367,FTRE,Biotechnology
10368,TH,Specialty Business Services
10369,ANGI,Internet Content & Information
10370,GIB,Information Technology Services
10371,TKNO,Drug Manufacturers - Specialty & Generic
10372,ASTI,Solar
10373,SAIC,Information Technology Services
10374,NVDA,Semiconductors
10375,GRRR,Software - Infrastructure
10376,CSIQ,Solar
10377,DV,Software - Application
10378,INNV,Medical Care Facilities
10379,HYFM,Farm & Heavy Construction Machinery
10380,INAB,Biotechnology
10381,TRNR,Personal Services
10382,RDI,Entertainment
10383,VYGR,Biotechnology
10384,AENT,Entertainment
10385,DWTX,Biotechnology
10386,AMTX,Specialty Chemicals
10387,AEVAW,Software - Infrastructure
10388,GOTU,Education & Training Services
10389,NKTX,Biotechnology
10390,EDSA,Biotechnology
10391,PRPL,"Furnishings, Fixtures & Appliances"
10392,QUIK,Semiconductors
10393,VGAS,Utilities - Renewable
10394,ADCT,Biotechnology
10395,UK,Real Estate Services
10396,INUV,Software - Application
10397,ZDGE,Internet Content & Information
10398,NRDY,Software - Application
10399,OOMA,Software - Application
10400,TDUP,Internet Retail
10402,CNMD,Medical Devices
10403,SOHU,Electronic Gaming & Multimedia
10404,MRNA,Biotechnology
10405,TAOX,Software - Infrastructure
10406,TEAM,Software - Application
10408,TEAD,Internet Content & Information
10409,ACU,Household & Personal Products
10410,SAGT,Software - Application
10411,MLYS,Biotechnology
10412,JD,Internet Retail
10413,ATLC,Credit Services
10414,IRD,Biotechnology
10419,WHF,Asset Management
10420,AMWL,Health Information Services
10421,MGNI,Advertising Agencies
10422,MBLY,Auto Parts
10423,IDN,Software - Application
10425,UCAR,Auto & Truck Dealerships
10426,GWH,Electrical Equipment & Parts
10427,HIMS,Drug Manufacturers - Specialty & Generic
10428,MRT,Software - Application
10429,KTCC,Computer Hardware
10430,HTOO,Utilities - Renewable
10431,LOMA,Building Materials
10432,WEX,Software - Infrastructure
10433,BB,Software - Infrastructure
10434,ATUS,Telecom Services
10436,APVO,Biotechnology
10437,MSC,Resorts & Casinos
10438,VUZI,Consumer Electronics
10439,LEXX,Biotechnology
10440,ACTU,Biotechnology
10441,ICMB,Asset Management
10442,BLND,Software - Application
10443,PPG,Specialty Chemicals
10444,MKZR,REIT - Diversified
10446,ARLO,Building Products & Equipment
10447,MQ,Software - Infrastructure
10448,SAIH,Information Technology Services
10449,PGNY,Healthcare Plans
10450,MYRG,Engineering & Construction
10451,GSIW,Capital Markets
10452,RDHL,Drug Manufacturers - Specialty & Generic
10453,BHF,Insurance - Life
10454,WYY,Information Technology Services
10455,NCNA,Biotechnology
10456,PSFE,Software - Infrastructure
10457,IBRX,Biotechnology
10458,KOSS,Consumer Electronics
10460,BLMZ,Entertainment
10461,INVZ,Auto Parts
10462,CMCO,Farm & Heavy Construction Machinery
10463,SGBX,Metal Fabrication
10464,PRGS,Software - Infrastructure
10465,MNDR,Health Information Services
10466,UDMY,Education & Training Services
10467,DH,Health Information Services
10468,PAVM,Medical Devices
10469,JFU,Information Technology Services
10470,CEG,Utilities - Renewable
10471,CLYM,Biotechnology
10472,CGEM,Biotechnology
10474,CNFR,Insurance - Property & Casualty
10475,SNWV,Medical Devices
10476,ALAB,Semiconductors
10477,U,Software - Application
10478,CRML,Other Industrial Metals & Mining
10479,AMZN,Internet Retail
10480,IART,Medical Devices
10484,VLN,Semiconductors
10485,CANG,Capital Markets
10486,AIFF,Software - Application
10487,LC,Banks - Regional
10488,GLUE,Biotechnology
10489,ACNT,Steel
10490,AMPX,Electrical Equipment & Parts
10491,XPER,Software - Application
10492,OKUR,Biotechnology
10493,ETHZW,Biotechnology
10494,ALC,Medical Instruments & Supplies
10495,TAIT,Electronics & Computer Distribution
10496,PTLO,Restaurants
10497,INTZ,Software - Infrastructure
10498,CMRC,Software - Application
10499,ALRM,Software - Application
10500,THAR,Biotechnology
10501,PYPD,Biotechnology
10502,CALC,Biotechnology
10503,SARO,Aerospace & Defense
10506,CC,Specialty Chemicals
10507,WIMI,Advertising Agencies
10508,SNOA,Drug Manufacturers - Specialty & Generic
10510,PRCH,Software - Application
10511,VZLA,Other Industrial Metals & Mining
10512,PI,Semiconductors
10513,APWC,Electrical Equipment & Parts
10514,PHIO,Biotechnology
10515,MEGL,Capital Markets
10516,HOVR,Aerospace & Defense
10517,HUMAW,Biotechnology
10518,STFS,Advertising Agencies
10519,ORIC,Biotechnology
10520,BOF,Packaged Foods
10521,BEKE,Real Estate Services
10522,ATIIW,Shell Companies
10523,ZYXI,Medical Distribution
10524,CYRX,Integrated Freight & Logistics
10525,INTA,Software - Application
10527,DAIC,Information Technology Services
10528,STIM,Medical Devices
10530,HNNA,Asset Management
10531,DUOL,Software - Application
10532,RHI,Staffing & Employment Services
10533,ASIC,Insurance - Property & Casualty
10535,BIRD,Apparel Retail
10536,MAMA,Packaged Foods
10537,MESO,Biotechnology
10539,NEO,Diagnostics & Research
10540,SIFY,Telecom Services
10541,INO,Biotechnology
10544,QTTB,Biotechnology
10545,VRM,Auto & Truck Dealerships
10548,RAIL,Railroads
10549,KYTX,Biotechnology
10550,VANI,Biotechnology
10551,NTCL,Software - Application
10552,AMOD,Software - Application
10553,ABLV,Advertising Agencies
10554,DUOT,Software - Application
10555,YHC,Beverages - Wineries & Distilleries
10556,CRNT,Communication Equipment
10557,SAIL,Software - Infrastructure
10558,BIVIW,Biotechnology
10559,KMRK,Leisure
10560,PESI,Waste Management
10561,CVNA,Auto & Truck Dealerships
10562,TMQ,Other Industrial Metals & Mining
10563,ZLAB,Biotechnology
10564,GDDY,Software - Infrastructure
10565,YMT,Software - Application
10566,AEC,Uranium
10567,RANI,Biotechnology
10569,ORKT,Software - Application
10570,PACS,Medical Care Facilities
10571,HUN,Chemicals
10573,REVB,Biotechnology
10574,ULY,Software - Application
10575,NCNO,Software - Application
10576,PMEC,Specialty Business Services
10577,CELZ,Biotechnology
10578,TLSA,Biotechnology
10579,CNSP,Biotechnology
10580,CMPX,Biotechnology
10583,MAX,Internet Content & Information
10584,SIGA,Drug Manufacturers - Specialty & Generic
10586,RFL,Real Estate Services
10587,EBON,Computer Hardware
10588,IDT,Telecom Services
10589,SRDX,Medical Devices
10590,BIOA,Drug Manufacturers - Specialty & Generic
10591,RDAGW,Shell Companies
10592,BZFD,Internet Content & Information
10593,SSM,Auto Manufacturers
10595,LGCY,Education & Training Services
10596,WEAV,Health Information Services
10597,DRMA,Biotechnology
10598,SPT,Software - Application
10599,ABSI,Biotechnology
10600,TBHC,Home Improvement Retail
10602,ARL,Real Estate Services
10603,SDGR,Health Information Services
10605,TLS,Software - Infrastructure
10606,BLRX,Biotechnology
10607,VRCA,Biotechnology
10608,MOD,Auto Parts
10609,AA,Aluminum
10610,LEGN,Biotechnology
10611,RBLX,Electronic Gaming & Multimedia
10612,OPCH,Medical Care Facilities
10613,HCAT,Health Information Services
10614,MXL,Semiconductors
10615,NNAVW,Software - Infrastructure
10616,UIS,Information Technology Services
10617,CNCK,Capital Markets
10618,SQNS,Semiconductors
10619,RXRX,Biotechnology
10620,WIX,Software - Infrastructure
10623,NTRB,Biotechnology
10625,SNBR,"Furnishings, Fixtures & Appliances"
10626,PVLA,Biotechnology
10628,CHSN,Restaurants
10629,GEG,Asset Management
10630,WKEY,Semiconductors
10632,FMST,Other Industrial Metals & Mining
10634,CARM,Biotechnology
10635,FRPT,Packaged Foods
10636,CNDT,Information Technology Services
10637,IRWD,Drug Manufacturers - Specialty & Generic
10638,AGEN,Biotechnology
10639,FOA,Credit Services
10641,MARA,Capital Markets
10642,ASGN,Information Technology Services
10643,LPCN,Biotechnology
10644,ACFN,Scientific & Technical Instruments
10645,MRTN,Trucking
10646,DFDV,Software - Infrastructure
10647,POWI,Semiconductors
10648,LFMD,Health Information Services
10649,LINE,REIT - Industrial
10651,IMMP,Biotechnology
10652,FC,Education & Training Services
10654,MGIH,Packaging & Containers
10655,ULCC,Airlines
10656,CHNR,Other Industrial Metals & Mining
10657,POWL,Electrical Equipment & Parts
10658,NXT,Solar
10659,ZGM,Consulting Services
10660,NTRA,Diagnostics & Research
10662,PKOH,Specialty Industrial Machinery
10663,AXIL,Consumer Electronics
10665,HUBC,Software - Infrastructure
10666,OXBR,Insurance - Reinsurance
10667,ALUR,Medical Devices
10668,IKT,Biotechnology
10669,QNST,Advertising Agencies
10670,NYXH,Medical Instruments & Supplies
10671,OPRT,Credit Services
10672,COIN,Financial Data & Stock Exchanges
10673,QDEL,Medical Devices
10674,TRDA,Biotechnology
10675,SMXT,Solar
10676,PTON,Leisure
10678,NRC,Health Information Services
10679,GRO,Other Industrial Metals & Mining
10680,LMND,Insurance - Property & Casualty
10681,PRTS,Auto Parts
10682,EDU,Education & Training Services
10683,IMCC,Drug Manufacturers - Specialty & Generic
10684,RARE,Biotechnology
10685,CRBU,Biotechnology
10687,PGEN,Biotechnology
10689,AIRJW,Building Products & Equipment
10690,MNSO,Specialty Retail
10692,PTLE,Specialty Retail
10693,TAL,Education & Training Services
10694,ARCT,Biotechnology
10695,BCTXW,Biotechnology
10696,ELVN,Biotechnology
10697,MEG,Waste Management
10698,MGLD,Asset Management
10699,FLNC,Utilities - Renewable
10700,ENOV,Medical Devices
10701,EM,Personal Services
10702,FRGE,Capital Markets
10703,ESP,Electrical Equipment & Parts
10704,KOPN,Electronic Components
10705,TMDX,Medical Devices
10706,LIXT,Biotechnology
10707,IFRX,Biotechnology
10708,NRDS,Internet Content & Information
10709,INGN,Medical Devices
10710,JILL,Apparel Retail
10711,REKR,Software - Infrastructure
10712,AQB,Farm Products
10714,VGZ,Gold
10715,KIDZ,Education & Training Services
10716,AZTA,Medical Instruments & Supplies
10717,ANTX,Biotechnology
10720,TGEN,Electrical Equipment & Parts
10723,TREE,Financial Conglomerates
10726,VRA,Footwear & Accessories
10727,TROX,Chemicals
10728,RLYB,Biotechnology
10731,SKYX,Electrical Equipment & Parts
10732,ACAD,Biotechnology
10733,MNTK,Specialty Chemicals
10734,APD,Specialty Chemicals
10735,CV,Medical Devices
10736,ARBE,Software - Infrastructure
10737,FORA,Health Information Services
10738,FUSB,Banks - Regional
10739,OEC,Specialty Chemicals
10740,PHR,Health Information Services
10741,IONR,Other Industrial Metals & Mining
10742,SGN,Software - Application
10743,RMTI,Drug Manufacturers - Specialty & Generic
10745,ESOA,Engineering & Construction
10746,OXSQ,Asset Management
10747,AIRG,Communication Equipment
10749,YCBD,Drug Manufacturers - Specialty & Generic
10751,EXOD,Software - Infrastructure
10752,S,Software - Infrastructure
10753,PRZO,Aerospace & Defense
10754,MDXH,Diagnostics & Research
10755,SVRE,Scientific & Technical Instruments
10756,AVTX,Biotechnology
10757,DRDBW,Shell Companies
10759,SRPT,Biotechnology
10760,NEON,Electronic Components
10762,AMN,Medical Care Facilities
10763,ANVS,Biotechnology
10764,UPST,Credit Services
10765,RETO,Building Materials
10767,NUS,Household & Personal Products
10768,CTKB,Medical Devices
10769,SIMO,Semiconductors
10770,ABOS,Biotechnology
10771,PUBM,Software - Application
10772,NVTS,Semiconductors
10773,ARAY,Medical Devices
10774,SIBN,Medical Devices
10775,JBIO,Biotechnology
10776,PLX,Biotechnology
10777,TUYA,Software - Infrastructure
10778,RILY,Financial Conglomerates
10780,DSP,Software - Application
10783,WAI,Capital Markets
10784,CATX,Medical Devices
10785,RYM,Farm & Heavy Construction Machinery
10786,PPIH,Building Products & Equipment
10788,FEAM,Specialty Chemicals
10790,MNKD,Biotechnology
10792,FATE,Biotechnology
10793,ROG,Electronic Components
10794,HUMA,Biotechnology
10795,KPLTW,Software - Infrastructure
10797,CMBM,Communication Equipment
10798,RNWWW,Utilities - Renewable
10799,HBIO,Medical Instruments & Supplies
10800,ELMD,Medical Devices
10801,MIST,Biotechnology
10802,FENG,Internet Content & Information
10803,BENF,Asset Management
10804,OSCR,Healthcare Plans
10805,LPTX,Biotechnology
10806,CVM,Biotechnology
10807,SCLX,Drug Manufacturers - General
10808,SE,Internet Retail
10809,JCAP,Credit Services
10810,CLAR,Leisure
10811,FORR,Consulting Services
10812,MYSE,Software - Application
10813,ASM,Other Precious Metals & Mining
10814,COYA,Biotechnology
10815,BILI,Internet Content & Information
10816,HCM,Drug Manufacturers - Specialty & Generic
10818,RMBS,Semiconductors
10819,BTMD,Medical Care Facilities
10821,MGNX,Biotechnology
10824,MSW,Engineering & Construction
10825,ARTV,Biotechnology
10826,OBIO,Biotechnology
10827,INTJ,Consulting Services
10828,ASPSZ,Real Estate Services
10829,AWRE,Software - Application
10830,XPL,Other Industrial Metals & Mining
10832,TTEC,Information Technology Services
10833,INLF,Specialty Industrial Machinery
10834,SHLS,Solar
10836,RGP,Consulting Services
10837,ABTC,Capital Markets
10838,LAW,Software - Application
10840,TANH,Household & Personal Products
10841,BSET,"Furnishings, Fixtures & Appliances"
10843,MOGO,Software - Infrastructure
10844,ESEA,Marine Shipping
10845,CRMLW,Other Industrial Metals & Mining
10847,KLTR,Software - Application
10848,BGLC,Specialty Chemicals
10849,TME,Internet Content & Information
10850,WW,Personal Services
10851,WTO,Consumer Electronics
10852,LUCY,Medical Instruments & Supplies
10853,SERV,Specialty Industrial Machinery
10854,TXG,Health Information Services
10855,VS,Software - Application
10856,KC,Software - Application
10857,TVGN,Biotechnology
10858,CABO,Telecom Services
10859,TECX,Biotechnology
10860,ROOT,Insurance - Property & Casualty
10861,GNPX,Biotechnology
10862,RVSN,Railroads
10863,PTHL,Medical Devices
10864,JFBR,Internet Retail
10866,NXTT,Software - Application
10867,ALT,Biotechnology
10868,GORO,Gold
10869,MBIO,Biotechnology
10870,SGMO,Biotechnology
10871,PMN,Biotechnology
10872,PT,Credit Services
10873,LVWR,Auto Manufacturers
10874,HPAIW,Software - Infrastructure
10875,ACHC,Medical Care Facilities
10876,ONCHW,Shell Companies
10877,KOYNW,Shell Companies
10878,TELA,Medical Devices
10879,LGHL,Capital Markets
10880,SIEB,Capital Markets
10881,ORCL,Software - Infrastructure
10882,LSPD,Software - Application
10883,CLNN,Packaged Foods
10884,RBNE,Oil & Gas Midstream
10885,CNTY,Resorts & Casinos
10886,STN,Engineering & Construction
10887,JMIA,Internet Retail
10888,SKIN,Household & Personal Products
10889,CRNC,Software - Application
10891,ASPSW,Real Estate Services
10892,DHX,Software - Application
10893,MLKN,"Furnishings, Fixtures & Appliances"
10894,PLRZ,Biotechnology
10895,IMVT,Biotechnology
10896,SGC,Apparel Manufacturing
10897,UKOMW,Real Estate Services
10898,MLTX,Biotechnology
10899,CING,Biotechnology
10900,BIYA,Software - Application
10901,TISI,Specialty Business Services
10902,DXC,Information Technology Services
10903,RGC,Drug Manufacturers - Specialty & Generic
10904,HOUR,Internet Retail
10905,THS,Packaged Foods
10906,PMCB,Biotechnology
10907,JKS,Solar
10908,IHRT,Broadcasting
10909,AMIX,Medical Devices
10910,ELUT,Medical Devices
10911,SPWR,Solar
10912,MRM,Personal Services
10913,JFB,Real Estate - Development
10914,PLUG,Electrical Equipment & Parts
10915,KPLT,Software - Infrastructure
10916,TOYO,Solar
10917,AMPL,Software - Application
10918,LIDR,Software - Infrastructure
10919,BNGO,Medical Instruments & Supplies
10920,RYOJ,Consulting Services
10921,BLBX,Software - Application
10922,CTRN,Apparel Retail
10923,SKIL,Education & Training Services
10924,SHOP,Software - Application
10925,PAY,Software - Infrastructure
10926,PXSAW,Oil & Gas Midstream
10927,PSTV,Biotechnology
10928,APLT,Biotechnology
10929,EEIQ,Education & Training Services
10930,CODX,Medical Devices
10931,BCG,Asset Management
10932,DAVE,Software - Application
10933,HRTX,Biotechnology
10934,COHR,Scientific & Technical Instruments
10935,OFAL,Engineering & Construction
10936,VRME,Security & Protection Services
10937,PATH,Software - Infrastructure
10938,DMRC,Software - Application
10939,LIMNW,Biotechnology
10941,BHVN,Biotechnology
10942,DC,Gold
10943,TTGT,Information Technology Services
10944,MDRR,REIT - Diversified
10946,VATE,Engineering & Construction
10947,REGN,Biotechnology
10948,BTCT,Computer Hardware
10949,BSLKW,Specialty Chemicals
10950,FEMY,Medical Instruments & Supplies
10951,ASNS,Communication Equipment
10952,COMM,Communication Equipment
10953,CHYM,Software - Application
10954,EZGO,Recreational Vehicles
10955,TVTX,Biotechnology
10956,ZCMD,Health Information Services
10957,EDAP,Medical Distribution
10958,AIXI,Software - Application
10960,SNPS,Software - Infrastructure
10962,ATHR,Software - Application
10964,CURX,Biotechnology
10966,DCTH,Medical Devices
10967,BDRX,Biotechnology
10968,SNAL,Electronic Gaming & Multimedia
10969,SNES,Specialty Chemicals
10970,DAICW,Information Technology Services
10972,IPM,Software - Application
10973,FOLD,Biotechnology
10975,ACRV,Biotechnology
10976,DFSC,Aerospace & Defense
10980,WILC,Food Distribution
10981,CRCL,Capital Markets
10982,FIVN,Software - Infrastructure
10984,ISPC,Diagnostics & Research
10985,VKTX,Biotechnology
10986,KWM,Entertainment
10987,ATAT,Lodging
10989,CLLS,Biotechnology
10990,ARTW,Farm & Heavy Construction Machinery
10991,IVVD,Biotechnology
10992,EPIX,Biotechnology
10993,GMRE,REIT - Healthcare Facilities
10995,HYFT,Biotechnology
10996,BRNS,Biotechnology
10997,INTS,Biotechnology
10998,WGSWW,Diagnostics & Research
11000,HCTI,Health Information Services
11002,HOLO,Electronic Components
11003,GNE,Utilities - Regulated Electric
11004,MMYT,Travel Services
11005,RNTX,Biotechnology
11006,XRX,Information Technology Services
11007,SLDP,Auto Parts
11008,AMSC,Specialty Industrial Machinery
11009,RNG,Software - Application
11011,ALIT,Software - Application
11012,PWM,Asset Management
11013,ELBM,Other Industrial Metals & Mining
11014,FATBB,Restaurants
11015,SBC,Consulting Services
11016,RECT,Specialty Retail
11017,SKYE,Biotechnology
11018,BRLSW,Packaged Foods
11019,EVER,Internet Content & Information
11021,MRKR,Biotechnology
11022,SYTA,Communication Equipment
11023,PAPL,Mortgage Finance
11024,STKS,Restaurants
11025,ACRS,Biotechnology
11026,VFF,Farm Products
11027,DSGN,Biotechnology
11028,LOOP,Specialty Chemicals
11029,MBX,Biotechnology
11030,MLAB,Scientific & Technical Instruments
11031,LAES,Semiconductors
11033,IH,Education & Training Services
11034,BFRIW,Drug Manufacturers - Specialty & Generic
11035,ATLX,Other Industrial Metals & Mining
11036,CHCI,Real Estate Services
11037,IPWR,Electrical Equipment & Parts
11038,TWI,Farm & Heavy Construction Machinery
11039,TAYD,Specialty Industrial Machinery
11040,BW,Specialty Industrial Machinery
11041,SRTA,Airports & Air Services
11043,OPI,REIT - Office
11044,AUUD,Software - Application
11045,CLW,Paper & Paper Products
11046,BLIV,Software - Application
11048,GDS,Information Technology Services
11049,ZH,Internet Content & Information
11050,RNXT,Biotechnology
11051,AEBI,Farm & Heavy Construction Machinery
11052,LRHC,Real Estate Services
11053,TNFA,Biotechnology
11054,FCEL,Electrical Equipment & Parts
11055,HBM,Copper
11056,TRIB,Medical Devices
11057,OPTX,Electronic Components
11058,CLRB,Biotechnology
11060,DGXX,Utilities - Independent Power Producers
11061,ENR,Electrical Equipment & Parts
11062,JSPR,Biotechnology
11063,VEEA,Information Technology Services
11064,TBH,Electronic Gaming & Multimedia
11066,HUIZ,Insurance Brokers
11067,GTI,Other Industrial Metals & Mining
11068,UHG,Residential Construction
11070,KLTO,Biotechnology
11071,OUST,Electronic Components
11073,CCLD,Health Information Services
11074,TNXP,Biotechnology
11075,SCAGW,Farm & Heavy Construction Machinery
11076,RPD,Software - Infrastructure
11079,CSPI,Information Technology Services
11081,VERU,Biotechnology
11083,SKYQ,Oil & Gas Integrated
11084,JYD,Integrated Freight & Logistics
11086,POLA,Electrical Equipment & Parts
11087,XCUR,Biotechnology
11088,BDL,Restaurants
11089,GNS,Education & Training Services
11091,CRE,Specialty Business Services
11092,TNYA,Biotechnology
11093,HYMC,Gold
11094,GIBO,Internet Content & Information
11095,BODI,Internet Content & Information
11096,ATYR,Biotechnology
11097,BTOG,Financial Data & Stock Exchanges
11098,PSIG,Integrated Freight & Logistics
11099,DXLG,Apparel Retail
11100,STEC,Software - Application
11101,ARMN,Gold
11102,GDHG,Leisure
11103,BFRI,Drug Manufacturers - Specialty & Generic
11104,INM,Drug Manufacturers - Specialty & Generic
11105,LDI,Mortgage Finance
11106,FCUV,Scientific & Technical Instruments
11107,BTCM,Information Technology Services
11109,SLND,Engineering & Construction
11110,SERA,Medical Devices
11113,BIAF,Diagnostics & Research
11114,IVA,Biotechnology
11115,TPST,Biotechnology
11117,MTNB,Biotechnology
11118,OM,Medical Devices
11119,NUKK,Software - Application
11120,LOT,Auto Manufacturers
11121,AISPW,Software - Infrastructure
11123,LAR,Other Industrial Metals & Mining
11124,NLSP,Biotechnology
11125,DOMO,Software - Application
11126,QSI,Medical Devices
11127,OABI,Biotechnology
11128,ZIP,Internet Content & Information
11129,DSYWW,Household & Personal Products
11130,BENFW,Asset Management
11131,FLUX,Electrical Equipment & Parts
11132,SG,Restaurants
11133,THM,Gold
11134,BFLY,Medical Devices
11135,GCTK,Medical Instruments & Supplies
11136,RPAY,Software - Infrastructure
11137,NAKA,Medical Care Facilities
11139,ELAB,Biotechnology
11140,BWEN,Specialty Industrial Machinery
11141,SY,Health Information Services
11142,DFSCW,Aerospace & Defense
11143,GETY,Internet Content & Information
11144,CISS,Marine Shipping
11145,PLAG,Conglomerates
11147,HBB,"Furnishings, Fixtures & Appliances"
11148,VRT,Electrical Equipment & Parts
11149,KUKE,Entertainment
11150,YGMZ,Trucking
11151,XCH,Specialty Industrial Machinery
11152,GV,Education & Training Services
11153,SSII,Medical Devices
11154,INEO,Auto Parts
11155,NIXX,Staffing & Employment Services
11156,SCLXW,Drug Manufacturers - General
11157,CMCM,Internet Content & Information
11158,ILAG,Building Products & Equipment
11159,YYAI,Leisure
11160,VST,Utilities - Independent Power Producers
11161,TRUE,Internet Content & Information
11162,EVTV,Auto Manufacturers
11163,YSG,Household & Personal Products
11164,CGTX,Biotechnology
11165,MSAIW,Software - Infrastructure
11166,FTCI,Solar
11167,CETY,Specialty Industrial Machinery
11168,IPW,Internet Retail
11169,HOVRW,Aerospace & Defense
11170,VFSWW,Auto Manufacturers
11171,SPRB,Biotechnology
11172,PLCE,Apparel Manufacturing
11173,WGS,Diagnostics & Research
11174,ESGL,Waste Management
11175,HTLM,Specialty Retail
11176,ARKOW,Specialty Retail
11177,EB,Internet Content & Information
11178,HUT,Capital Markets
11179,BGL,Gold
11180,ATXG,Integrated Freight & Logistics
11182,ADXN,Biotechnology
11183,UPC,Drug Manufacturers - Specialty & Generic
11184,NTSK,Software - Infrastructure
11185,SEATW,Internet Content & Information
11186,SEZL,Credit Services
11187,SHOT,Beverages - Non-Alcoholic
11188,RUN,Solar
11189,RVPH,Biotechnology
11190,AXTI,Semiconductor Equipment & Materials
11191,FLWS,Specialty Retail
11192,CIIT,Electronics & Computer Distribution
11193,UUU,Building Products & Equipment
11194,EPSM,Beverages - Wineries & Distilleries
11195,NVCT,Biotechnology
11196,ARRY,Solar
11197,DQ,Semiconductor Equipment & Materials
11198,QMCO,Computer Hardware
11199,FUFUW,Capital Markets
11200,ATLN,Staffing & Employment Services
11201,LUMN,Telecom Services
11202,NNNN,Medical Instruments & Supplies
11203,MGX,Biotechnology
11204,FOXXW,Consumer Electronics
11206,PPCB,Biotechnology
11207,SRTAW,Airports & Air Services
11208,SEDG,Solar
11209,DPRO,Aerospace & Defense
11210,ENTA,Biotechnology
11211,SCNI,Biotechnology
11212,SUIG,Credit Services
11213,STRO,Biotechnology
11214,PXLW,Semiconductors
11216,GLSI,Biotechnology
11217,VNET,Information Technology Services
11218,LAC,Other Industrial Metals & Mining
11219,KNDI,Recreational Vehicles
11220,GRAN,Capital Markets
11221,LBRX,Biotechnology
11222,BBOT,Biotechnology
11223,PULM,Biotechnology
11224,AIM,Biotechnology
11227,INV,Asset Management
11228,SHMD,Specialty Industrial Machinery
11229,KSCP,Security & Protection Services
11230,BZUN,Internet Retail
11231,AKTX,Biotechnology
11232,SEGG,Gambling
11233,AMBO,Education & Training Services
11234,ATMCU,Shell Companies
11236,AMPG,Communication Equipment
11237,WLDN,Engineering & Construction
11238,ARAI,Software - Infrastructure
11239,BYSI,Biotechnology
11240,SOND,Lodging
11241,CMND,Biotechnology
11243,BDTX,Biotechnology
11244,BCAB,Biotechnology
11245,BFRG,Health Information Services
11246,GXAI,Electronic Gaming & Multimedia
11247,SMR,Specialty Industrial Machinery
11248,MYSZ,Software - Application
11249,PLBL,Department Stores
11250,ALMU,Semiconductors
11251,FLYE,Auto Manufacturers
11252,AIIOW,Auto Manufacturers
11253,CNF,Mortgage Finance
11254,KRKR,Advertising Agencies
11255,ABTS,Capital Markets
11256,AUST,Gold
11257,RELIW,Insurance Brokers
11258,NAOV,Medical Devices
11259,CPIX,Drug Manufacturers - Specialty & Generic
11260,BTDR,Software - Application
11261,ENPH,Solar
11264,RDDT,Internet Content & Information
11265,BON,Specialty Chemicals
11266,CISO,Software - Infrastructure
11267,RCEL,Medical Devices
11268,IMDX,Diagnostics & Research
11270,SVIIW,Shell Companies
11271,CURIW,Broadcasting
11272,CRESW,Conglomerates
11273,KRUS,Restaurants
11274,TGHL,Software - Infrastructure
11275,PEPG,Biotechnology
11276,RNAZ,Biotechnology
11277,MJID,Textile Manufacturing
11278,SST,Specialty Business Services
11279,RAYA,Electrical Equipment & Parts
11280,FUFU,Capital Markets
11281,LHSW,Software - Infrastructure
11283,BIDU,Internet Content & Information
11284,FIGR,Capital Markets
11285,WGRX,Pharmaceutical Retailers
11286,ZNB,Entertainment
11287,RDIB,Entertainment
11288,VIVK,Oil & Gas Integrated
11289,AAOI,Communication Equipment
11291,STKH,Packaged Foods
11292,ADSEW,Electrical Equipment & Parts
11293,AFRM,Software - Infrastructure
11294,DAVEW,Software - Application
11295,NVNI,Software - Application
11296,ZOOZ,Specialty Retail
11297,ZONE,Pollution & Treatment Controls
11298,CAMP,Biotechnology
11299,CHEK,Diagnostics & Research
11300,HUDI,Steel
11302,AREC,Coking Coal
11303,INKT,Biotechnology
11304,IMMX,Biotechnology
11305,SLI,Other Industrial Metals & Mining
11306,KITT,Aerospace & Defense
11307,MPU,Entertainment
11308,KOD,Biotechnology
11310,SPRU,Solar
11311,MMA,Leisure
11312,LUXE,Luxury Goods
11314,SJ,Internet Content & Information
11316,FBIO,Biotechnology
11317,OSS,Computer Hardware
11318,CUPR,Medical Instruments & Supplies
11319,PGY,Software - Infrastructure
11320,TIL,Biotechnology
11321,THH,Specialty Business Services
11322,SABS,Biotechnology
11323,KALA,Biotechnology
11324,FFAIW,Auto Manufacturers
11325,ATMV,Shell Companies
11326,TOP,Capital Markets
11327,CASI,Biotechnology
11328,TGL,Software - Application
