idx,symbol,industry,sector
4694,LMND,Insurance - Property & Casualty,Financial Services
4695,LLY,Drug Manufacturers - General,Healthcare
4696,LITB,Internet Retail,Consumer Cyclical
4698,LII,Building Products & Equipment,Industrials
4699,LHX,Aerospace & Defense,Industrials
4700,LH,Diagnostics & Research,Healthcare
4702,LFT,REIT - Mortgage,Real Estate
4703,LEVI,Apparel Manufacturing,Consumer Cyclical
4704,LEU,Uranium,Energy
4706,LEN,Residential Construction,Consumer Cyclical
4707,LEG,"Furnishings, Fixtures & Appliances",Consumer Cyclical
4708,LEA,Auto Parts,Consumer Cyclical
4709,LDP,Asset Management,Financial Services
4710,LDOS,Information Technology Services,Technology
4711,LDI,Mortgage Finance,Financial Services
4712,LCLN,Capital Markets,Financial Services
4713,LCII,Recreational Vehicles,Consumer Cyclical
4714,LBRT,Oil & Gas Equipment & Services,Energy
4715,LB,Oil & Gas Equipment & Services,Energy
4716,LAZ,Capital Markets,Financial Services
4717,LAW,Software - Application,Technology
4718,LAR,Other Industrial Metals & Mining,Basic Materials
4719,LANV,Luxury Goods,Consumer Cyclical
4720,LADR,REIT - Mortgage,Real Estate
4721,LAD,Auto & Truck Dealerships,Consumer Cyclical
4722,LAC,Other Industrial Metals & Mining,Basic Materials
4723,L,Insurance - Property & Casualty,Financial Services
4724,KYN,Asset Management,Financial Services
4725,KWY,Asset Management,Financial Services
4726,KWR,Specialty Chemicals,Basic Materials
4727,KVYO,Software - Application,Technology
4728,KVUE,Household & Personal Products,Consumer Defensive
4729,KTB,Apparel Manufacturing,Consumer Cyclical
4730,KT,Telecom Services,Communication Services
4731,KSS,Department Stores,Consumer Cyclical
4733,KRSP,Shell Companies,Financial Services
4734,KRP,Oil & Gas E&P,Energy
4735,KRO,Specialty Chemicals,Basic Materials
4736,KRMN,Aerospace & Defense,Industrials
4737,KRG,REIT - Retail,Real Estate
4739,KREF,REIT - Mortgage,Real Estate
4740,KRC,REIT - Office,Real Estate
4741,KR,Grocery Stores,Consumer Defensive
4742,KPET,Shell Companies,Financial Services
4743,KOS,Oil & Gas E&P,Energy
4744,KOP,Specialty Chemicals,Basic Materials
4745,KOF,Beverages - Non-Alcoholic,Consumer Defensive
4746,KODK,Specialty Business Services,Industrials
4747,KO,Beverages - Non-Alcoholic,Consumer Defensive
4748,KNX,Trucking,Industrials
4749,KNTK,Oil & Gas Midstream,Energy
4750,KNSL,Insurance - Property & Casualty,Financial Services
4751,KNOP,Oil & Gas Midstream,Energy
4752,KNF,Building Materials,Basic Materials
4753,KN,Electronic Components,Technology
4754,KMX,Auto & Truck Dealerships,Consumer Cyclical
4755,KMT,Tools & Accessories,Industrials
4756,KMPR,Insurance - Property & Casualty,Financial Services
4757,KMI,Oil & Gas Midstream,Energy
4758,KLC,Education & Training Services,Consumer Defensive
4759,KLAR,Credit Services,Financial Services
4761,KKR,Asset Management,Financial Services
4765,KIM,REIT - Retail,Real Estate
4766,KGS,Oil & Gas Equipment & Services,Energy
4767,KGC,Gold,Basic Materials
4768,KFY,Staffing & Employment Services,Industrials
4769,KFRC,Staffing & Employment Services,Industrials
4774,KEYS,Scientific & Technical Instruments,Technology
4775,KEY,Banks - Regional,Financial Services
4776,KEX,Marine Shipping,Industrials
4777,KEP,Utilities - Regulated Electric,Utilities
4778,KEN,Utilities - Independent Power Producers,Utilities
4779,KD,Information Technology Services,Technology
4782,KBR,Engineering & Construction,Industrials
4783,KBH,Residential Construction,Consumer Cyclical
4784,KBDC,Asset Management,Financial Services
4785,KB,Banks - Regional,Financial Services
4786,KAI,Specialty Industrial Machinery,Industrials
4788,JXN,Insurance - Life,Financial Services
4795,JPM,Banks - Diversified,Financial Services
4796,JOE,Real Estate - Diversified,Real Estate
4797,JOBY,Airports & Air Services,Industrials
4798,JNJ,Drug Manufacturers - General,Healthcare
4799,JMKE,Restaurants,Consumer Cyclical
4800,JMIA,Internet Retail,Consumer Cyclical
4801,JLL,Real Estate Services,Real Estate
4802,JKS,Solar,Technology
4803,JILL,Apparel Retail,Consumer Cyclical
4804,JHX,Building Materials,Basic Materials
4805,JENA,Shell Companies,Financial Services
4806,JELD,Building Products & Equipment,Industrials
4807,JEF,Capital Markets,Financial Services
4808,JCI,Building Products & Equipment,Industrials
4809,JBTM,Specialty Industrial Machinery,Industrials
4810,JBS,Packaged Foods,Consumer Defensive
4811,JBL,Electronic Components,Technology
4812,JBI,Building Products & Equipment,Industrials
4813,JBGS,REIT - Diversified,Real Estate
4814,JAN,REIT - Residential,Real Estate
4815,JACS,Shell Companies,Financial Services
4816,J,Engineering & Construction,Industrials
4817,IX,Financial Conglomerates,Financial Services
4818,IVZ,Asset Management,Financial Services
4819,IVT,REIT - Retail,Real Estate
4821,IVR,REIT - Mortgage,Real Estate
4822,ITW,Specialty Industrial Machinery,Industrials
4823,ITUB,Banks - Regional,Financial Services
4824,ITT,Specialty Industrial Machinery,Industrials
4825,ITGR,Medical Devices,Healthcare
4826,IT,Information Technology Services,Technology
4827,IRT,REIT - Residential,Real Estate
4828,IRS,Real Estate Services,Real Estate
4829,IRM,REIT - Specialty,Real Estate
4830,IRAB,Shell Companies,Financial Services
4831,IR,Specialty Industrial Machinery,Industrials
4832,IQV,Diagnostics & Research,Healthcare
4833,IPI,Agricultural Inputs,Basic Materials
4834,IP,Packaging & Containers,Consumer Cyclical
4835,IOT,Software - Infrastructure,Technology
4836,IONQ,Computer Hardware,Technology
4837,INVX,Oil & Gas Equipment & Services,Energy
4838,INVH,REIT - Residential,Real Estate
4839,INSW,Oil & Gas Midstream,Energy
4840,INSP,Medical Devices,Healthcare
4841,INR,Oil & Gas E&P,Energy
4844,INN,REIT - Hotel & Motel,Real Estate
4845,INGR,Packaged Foods,Consumer Defensive
4846,INGM,Information Technology Services,Technology
4847,ING,Banks - Diversified,Financial Services
4848,INFY,Information Technology Services,Technology
4849,INFQ,Software - Infrastructure,Technology
4850,IMAX,Entertainment,Communication Services
4852,IIPR,REIT - Industrial,Real Estate
4853,IIIN,Metal Fabrication,Industrials
4854,IHS,Real Estate Services,Real Estate
4855,IHG,Lodging,Consumer Cyclical
4856,IH,Education & Training Services,Consumer Defensive
4857,IFS,Banks - Regional,Financial Services
4858,IFF,Specialty Chemicals,Basic Materials
4859,IEX,Specialty Industrial Machinery,Industrials
4860,IDT,Telecom Services,Communication Services
4861,IDA,Utilities - Regulated Electric,Utilities
4863,ICL,Agricultural Inputs,Basic Materials
4864,ICE,Financial Data & Stock Exchanges,Financial Services
4865,IBTA,Software - Application,Technology
4866,IBP,Residential Construction,Consumer Cyclical
4867,IBN,Banks - Regional,Financial Services
4868,IBM,Information Technology Services,Technology
4869,IAG,Gold,Basic Materials
4870,IAE,Asset Management,Financial Services
4871,HZO,Specialty Retail,Consumer Cyclical
4872,HY,Farm & Heavy Construction Machinery,Industrials
4873,HXL,Aerospace & Defense,Industrials
4874,HWM,Aerospace & Defense,Industrials
4876,HVT,Home Improvement Retail,Consumer Cyclical
4877,HUYA,Entertainment,Communication Services
4878,HUN,Chemicals,Basic Materials
4879,HUM,Healthcare Plans,Healthcare
4880,HUBS,Software - Application,Technology
4881,HUBB,Electrical Equipment & Parts,Industrials
4882,HTT,Credit Services,Financial Services
4883,HTH,Financial Conglomerates,Financial Services
4884,HTGC,Asset Management,Financial Services
4885,HTB,Banks - Regional,Financial Services
4886,HSY,Confectioners,Consumer Defensive
4887,HSHP,Marine Shipping,Industrials
4888,HSBC,Banks - Diversified,Financial Services
4889,HRTG,Insurance - Property & Casualty,Financial Services
4890,HRL,Packaged Foods,Consumer Defensive
4891,HRI,Rental & Leasing Services,Industrials
4892,HRB,Personal Services,Consumer Cyclical
4893,HR,REIT - Healthcare Facilities,Real Estate
4894,HPQ,Computer Hardware,Technology
4896,HPP,REIT - Office,Real Estate
4898,HPE,Communication Equipment,Technology
4899,HP,Oil & Gas Drilling,Energy
4900,HOV,Residential Construction,Consumer Cyclical
4901,HOMB,Banks - Regional,Financial Services
4902,HOG,Recreational Vehicles,Consumer Cyclical
4903,HNI,"Furnishings, Fixtures & Appliances",Consumer Cyclical
4904,HNGE,Health Information Services,Healthcare
4905,HMY,Gold,Basic Materials
4906,HMN,Insurance - Property & Casualty,Financial Services
4907,HMC,Auto Manufacturers,Consumer Cyclical
4909,HLX,Oil & Gas Equipment & Services,Energy
4910,HLT,Lodging,Consumer Cyclical
4911,HLN,Drug Manufacturers - Specialty & Generic,Healthcare
4912,HLLY,Auto Parts,Consumer Cyclical
4913,HLIO,Specialty Industrial Machinery,Industrials
4914,HLI,Capital Markets,Financial Services
4915,HLF,Packaged Foods,Consumer Defensive
4916,HL,Other Precious Metals & Mining,Basic Materials
4917,HKD,Software - Application,Technology
4918,HIW,REIT - Office,Real Estate
4919,HIPO,Insurance - Property & Casualty,Financial Services
4920,HIMS,Drug Manufacturers - Specialty & Generic,Healthcare
4921,HII,Aerospace & Defense,Industrials
4923,HIG,Insurance - Diversified,Financial Services
4924,HHH,Real Estate - Development,Real Estate
4925,HGV,Resorts & Casinos,Consumer Cyclical
4926,HGTY,Insurance - Property & Casualty,Financial Services
4927,HG,Insurance - Reinsurance,Financial Services
4930,HESM,Oil & Gas Midstream,Energy
4932,HEI,Aerospace & Defense,Industrials
4933,HE,Utilities - Regulated Electric,Utilities
4934,HDB,Banks - Regional,Financial Services
4935,HD,Home Improvement Retail,Consumer Cyclical
4936,HCI,Insurance - Property & Casualty,Financial Services
4937,HCC,Coking Coal,Basic Materials
4938,HCA,Medical Care Facilities,Healthcare
4939,HBM,Copper,Basic Materials
4940,HBB,"Furnishings, Fixtures & Appliances",Consumer Cyclical
4941,HAYW,Electrical Equipment & Parts,Industrials
4942,HAWK,Aerospace & Defense,Industrials
4943,HASI,Asset Management,Financial Services
4944,HAL,Oil & Gas Equipment & Services,Energy
4945,HAFN,Marine Shipping,Industrials
4946,HAE,Medical Devices,Healthcare
4947,H,Lodging,Consumer Cyclical
4948,GXO,Integrated Freight & Logistics,Industrials
4949,GWW,Industrial Distribution,Industrials
4950,GWRE,Software - Application,Technology
4951,GWH,Electrical Equipment & Parts,Industrials
4952,GVA,Engineering & Construction,Industrials
4954,GTY,REIT - Retail,Real Estate
4956,GTN,Broadcasting,Communication Services
4957,GTES,Specialty Industrial Machinery,Industrials
4962,GSL,Marine Shipping,Industrials
4963,GSK,Drug Manufacturers - General,Healthcare
4964,GSBD,Asset Management,Financial Services
4965,GS,Capital Markets,Financial Services
4966,GROV,Household & Personal Products,Consumer Defensive
4967,GRNT,Oil & Gas E&P,Energy
4968,GRND,Software - Application,Technology
4969,GRMN,Scientific & Technical Instruments,Technology
4970,GRDN,Medical Care Facilities,Healthcare
4971,GRC,Specialty Industrial Machinery,Industrials
4973,GRBK,Residential Construction,Consumer Cyclical
4974,GPRK,Oil & Gas E&P,Energy
4975,GPOR,Oil & Gas E&P,Energy
4976,GPN,Specialty Business Services,Industrials
4978,GPMT,REIT - Mortgage,Real Estate
4979,GPK,Packaging & Containers,Consumer Cyclical
4980,GPI,Auto & Truck Dealerships,Consumer Cyclical
4981,GPGI,Metal Fabrication,Industrials
4982,GPC,Auto Parts,Consumer Cyclical
4983,GOTU,Education & Training Services,Consumer Defensive
4984,GOOS,Apparel Manufacturing,Consumer Cyclical
4985,GOLF,Leisure,Consumer Cyclical
4986,GOLD,Capital Markets,Financial Services
4987,GNW,Insurance - Life,Financial Services
4989,GNRC,Specialty Industrial Machinery,Industrials
4994,GNL,REIT - Diversified,Real Estate
4995,GNK,Marine Shipping,Industrials
4996,GNE,Utilities - Regulated Electric,Utilities
4997,GMRS,Medical Care Facilities,Healthcare
4998,GMED,Medical Devices,Healthcare
4999,GME,Specialty Retail,Consumer Cyclical
5000,GM,Auto Manufacturers,Consumer Cyclical
5001,GLW,Electronic Components,Technology
5002,GLP,Oil & Gas Midstream,Energy
5006,GLOB,Information Technology Services,Technology
5007,GLED,Shell Companies,Financial Services
5008,GLAS,Drug Manufacturers - Specialty & Generic,Healthcare
5009,GL,Insurance - Life,Financial Services
5010,GKOS,Medical Devices,Healthcare
5011,GIS,Packaged Foods,Consumer Defensive
5012,GIL,Apparel Manufacturing,Consumer Cyclical
5013,GIC,Industrial Distribution,Industrials
5014,GIB,Information Technology Services,Technology
5015,GHM,Specialty Industrial Machinery,Industrials
5016,GHI,Mortgage Finance,Financial Services
5017,GHG,Lodging,Consumer Cyclical
5018,GHC,Conglomerates,Industrials
5021,GGG,Specialty Industrial Machinery,Industrials
5022,GGB,Steel,Basic Materials
5023,GFR,Oil & Gas E&P,Energy
5024,GFL,Waste Management,Industrials
5025,GFI,Gold,Basic Materials
5026,GFF,Building Products & Equipment,Industrials
5027,GEV,Specialty Industrial Machinery,Industrials
5028,GETY,Internet Content & Information,Communication Services
5029,GEO,Security & Protection Services,Industrials
5030,GENI,Internet Content & Information,Communication Services
5031,GEL,Oil & Gas Midstream,Energy
5033,GEF,Packaging & Containers,Consumer Cyclical
5034,GE,Aerospace & Defense,Industrials
5037,GDOT,Credit Services,Financial Services
5038,GDDY,Software - Infrastructure,Technology
5039,GD,Aerospace & Defense,Industrials
5040,GCTS,Semiconductors,Technology
5041,GCO,Apparel Retail,Consumer Cyclical
5042,GBX,Railroads,Industrials
5043,GBTG,Travel Services,Consumer Cyclical
5044,GBCI,Banks - Regional,Financial Services
5045,GATX,Rental & Leasing Services,Industrials
5046,GAP,Apparel Retail,Consumer Cyclical
5051,G,Information Technology Services,Technology
5052,FVRR,Internet Content & Information,Communication Services
5053,FVR,REIT - Diversified,Real Estate
5054,FUN,Leisure,Consumer Cyclical
5055,FUL,Specialty Chemicals,Basic Materials
5056,FUBO,Broadcasting,Communication Services
5057,FTW,Oil & Gas E&P,Energy
5058,FTV,Scientific & Technical Instruments,Technology
5059,FTS,Utilities - Regulated Electric,Utilities
5060,FTRA,Shell Companies,Financial Services
5061,FTK,Oil & Gas Equipment & Services,Energy
5062,FTI,Oil & Gas Equipment & Services,Energy
5063,FSS,Farm & Heavy Construction Machinery,Industrials
5064,FSM,Gold,Basic Materials
5065,FSK,Asset Management,Financial Services
5066,FSCO,Asset Management,Financial Services
5068,FRT,REIT - Retail,Real Estate
5069,FRO,Oil & Gas Midstream,Energy
5070,FR,REIT - Industrial,Real Estate
5071,FPS,Electrical Equipment & Parts,Industrials
5072,FPI,REIT - Specialty,Real Estate
5073,FPH,Real Estate - Development,Real Estate
5075,FOUR,Software - Infrastructure,Technology
5076,FOR,Real Estate - Development,Real Estate
5077,FOIL,Electrical Equipment & Parts,Industrials
5078,FOA,Credit Services,Financial Services
5080,FNF,Insurance - Specialty,Financial Services
5081,FND,Home Improvement Retail,Consumer Cyclical
5082,FNB,Banks - Regional,Financial Services
5083,FN,Electronic Components,Technology
5084,FMX,Beverages - Brewers,Consumer Defensive
5085,FMS,Medical Care Facilities,Healthcare
5086,FMC,Agricultural Inputs,Basic Materials
5087,FLUT,Gambling,Consumer Cyclical
5088,FLS,Specialty Industrial Machinery,Industrials
5089,FLR,Engineering & Construction,Industrials
5090,FLOC,Oil & Gas Equipment & Services,Energy
5091,FLO,Packaged Foods,Consumer Defensive
5092,FLNG,Oil & Gas Midstream,Energy
5094,FLG,Banks - Regional,Financial Services
5095,FIX,Engineering & Construction,Industrials
5100,FITB,Banks - Regional,Financial Services
5101,FIS,Information Technology Services,Technology
5102,FIRY,Electronic Gaming & Multimedia,Communication Services
5103,FINV,Credit Services,Financial Services
5104,FIGS,Apparel Manufacturing,Consumer Cyclical
5105,FIG,Software - Application,Technology
5106,FICO,Software - Application,Technology
5110,FHN,Banks - Regional,Financial Services
5111,FHI,Asset Management,Financial Services
5112,FG,Insurance - Life,Financial Services
5113,FF,Specialty Chemicals,Basic Materials
5114,FET,Oil & Gas Equipment & Services,Energy
5115,FERG,Industrial Distribution,Industrials
5116,FENG,Internet Content & Information,Communication Services
5117,FEDU,Education & Training Services,Consumer Defensive
5118,FE,Utilities - Regulated Electric,Utilities
5119,FDXF,Integrated Freight & Logistics,Industrials
5120,FDX,Integrated Freight & Logistics,Industrials
5121,FDS,Financial Data & Stock Exchanges,Financial Services
5122,FCX,Copper,Basic Materials
5124,FCRS,Shell Companies,Financial Services
5125,FCPT,REIT - Retail,Real Estate
5126,FCN,Consulting Services,Industrials
5127,FCF,Banks - Regional,Financial Services
5128,FCBM,Banks - Regional,Financial Services
5129,FC,Education & Training Services,Consumer Defensive
5131,FBRT,REIT - Mortgage,Real Estate
5132,FBP,Banks - Regional,Financial Services
5133,FBK,Banks - Regional,Financial Services
5134,FBIN,Building Products & Equipment,Industrials
5135,FAF,Insurance - Specialty,Financial Services
5136,F,Auto Manufacturers,Consumer Cyclical
5137,EXR,REIT - Industrial,Real Estate
5138,EXPD,Integrated Freight & Logistics,Industrials
5139,EXP,Building Materials,Basic Materials
5140,EXK,Silver,Basic Materials
5141,EXG,Asset Management,Financial Services
5142,EW,Medical Devices,Healthcare
5143,EVTL,Aerospace & Defense,Industrials
5144,EVTC,Software - Infrastructure,Technology
5145,EVR,Capital Markets,Financial Services
5146,EVMN,Biotechnology,Healthcare
5147,EVH,Health Information Services,Healthcare
5148,EVEX,Aerospace & Defense,Industrials
5149,EVC,Advertising Agencies,Communication Services
5150,EVAC,Shell Companies,Financial Services
5152,ETSY,Internet Retail,Consumer Cyclical
5153,ETSS,Shell Companies,Financial Services
5154,ETR,Utilities - Regulated Electric,Utilities
5155,ETN,Specialty Industrial Machinery,Industrials
5157,ETD,"Furnishings, Fixtures & Appliances",Consumer Cyclical
5158,ET,Oil & Gas Midstream,Energy
5159,ESTC,Software - Application,Technology
5160,ESS,REIT - Residential,Real Estate
5161,ESRT,REIT - Diversified,Real Estate
5162,ESNT,Insurance - Specialty,Financial Services
5163,ESI,Specialty Chemicals,Basic Materials
5164,ESE,Scientific & Technical Instruments,Technology
5165,ESAB,Metal Fabrication,Industrials
5166,ES,Utilities - Regulated Electric,Utilities
5167,EROK,Oil & Gas Equipment & Services,Energy
5168,EROC,Specialty Industrial Machinery,Industrials
5169,ERO,Copper,Basic Materials
5170,EQT,Oil & Gas E&P,Energy
5171,EQS,Asset Management,Financial Services
5172,EQNR,Oil & Gas Integrated,Energy
5175,EQH,Asset Management,Financial Services
5176,EQBK,Banks - Regional,Financial Services
5181,EPRT,REIT - Retail,Real Estate
5182,EPR,REIT - Specialty,Real Estate
5183,EPD,Oil & Gas Midstream,Energy
5184,EPC,Household & Personal Products,Consumer Defensive
5185,EPAM,Information Technology Services,Technology
5186,EPAC,Specialty Industrial Machinery,Industrials
5187,EOG,Oil & Gas E&P,Energy
5188,ENVA,Credit Services,Financial Services
5189,ENS,Electrical Equipment & Parts,Industrials
5190,ENR,Electrical Equipment & Parts,Industrials
5191,ENOV,Medical Devices,Healthcare
5192,ENIC,Utilities - Regulated Electric,Utilities
5193,ENHA,Packaged Foods,Consumer Defensive
5194,ENB,Oil & Gas Midstream,Energy
5195,EMR,Specialty Industrial Machinery,Industrials
5196,EMN,Specialty Chemicals,Basic Materials
5197,EME,Engineering & Construction,Industrials
5198,EMBJ,Aerospace & Defense,Industrials
5199,EMA,Utilities - Regulated Electric,Utilities
5200,ELV,Healthcare Plans,Healthcare
5201,ELS,REIT - Residential,Real Estate
5202,ELPC,Utilities - Regulated Electric,Utilities
5203,ELME,REIT - Residential,Real Estate
5204,ELF,Household & Personal Products,Consumer Defensive
5205,ELAN,Drug Manufacturers - Specialty & Generic,Healthcare
5206,EL,Household & Personal Products,Consumer Defensive
5207,EIX,Utilities - Regulated Electric,Utilities
5209,EIG,Insurance - Specialty,Financial Services
5210,EICA,Asset Management,Financial Services
5211,EIC,Asset Management,Financial Services
5212,EHC,Medical Care Facilities,Healthcare
5213,EGY,Oil & Gas E&P,Energy
5214,EGP,REIT - Industrial,Real Estate
5215,EGO,Gold,Basic Materials
5216,EG,Insurance - Reinsurance,Financial Services
5217,EFXT,Oil & Gas Equipment & Services,Energy
5218,EFX,Consulting Services,Industrials
5219,EFOR,Information Technology Services,Technology
5223,EFC,REIT - Mortgage,Real Estate
5224,EE,Oil & Gas Midstream,Energy
5225,EDU,Education & Training Services,Consumer Defensive
5226,EDN,Utilities - Regulated Electric,Utilities
5227,ED,Utilities - Regulated Electric,Utilities
5228,ECVT,Specialty Chemicals,Basic Materials
5229,ECO,Marine Shipping,Industrials
5230,ECL,Specialty Chemicals,Basic Materials
5231,ECG,Engineering & Construction,Industrials
5233,ECCC,Asset Management,Financial Services
5234,ECC,Asset Management,Financial Services
5235,EC,Oil & Gas Integrated,Energy
5236,EBS,Drug Manufacturers - Specialty & Generic,Healthcare
5237,EBF,Business Equipment & Supplies,Industrials
5238,EAT,Restaurants,Consumer Cyclical
5239,EARN,Asset Management,Financial Services
5240,EAF,Electrical Equipment & Parts,Industrials
5241,E,Oil & Gas Integrated,Energy
5242,DY,Engineering & Construction,Industrials
5244,DXYZ,Asset Management,Financial Services
5245,DXC,Information Technology Services,Technology
5246,DX,REIT - Mortgage,Real Estate
5247,DVN,Oil & Gas E&P,Energy
5248,DVA,Medical Care Facilities,Healthcare
5249,DV,Advertising Agencies,Communication Services
5251,DUKU,Utilities - Regulated Electric,Utilities
5252,DUK,Utilities - Regulated Electric,Utilities
5253,DTM,Oil & Gas Midstream,Energy
5254,DTE,Utilities - Regulated Electric,Utilities
5255,DT,Software - Application,Technology
5257,DSX,Marine Shipping,Industrials
5258,DRI,Restaurants,Consumer Cyclical
5259,DRD,Gold,Basic Materials
5260,DQ,Semiconductor Equipment & Materials,Technology
5261,DPC,Aerospace & Defense,Industrials
5262,DOW,Chemicals,Basic Materials
5263,DOV,Specialty Industrial Machinery,Industrials
5264,DOUG,Real Estate Services,Real Estate
5265,DOLE,Farm Products,Consumer Defensive
5266,DOCS,Health Information Services,Healthcare
5267,DOCN,Software - Infrastructure,Technology
5268,DOC,REIT - Healthcare Facilities,Real Estate
5269,DNOW,Industrial Distribution,Industrials
5270,DNA,Biotechnology,Healthcare
5271,DMC,Farm Products,Consumer Defensive
5272,DLY,Asset Management,Financial Services
5273,DLX,Conglomerates,Industrials
5277,DLR,REIT - Specialty,Real Estate
5279,DLNG,Oil & Gas Midstream,Energy
5280,DLB,Specialty Business Services,Industrials
5281,DKS,Specialty Retail,Consumer Cyclical
5282,DKL,Oil & Gas Refining & Marketing,Energy
5283,DK,Oil & Gas Refining & Marketing,Energy
5284,DIS,Entertainment,Communication Services
5285,DINO,Oil & Gas Refining & Marketing,Energy
5286,DIN,Restaurants,Consumer Cyclical
5287,DHX,Software - Application,Technology
5288,DHT,Oil & Gas Midstream,Energy
5289,DHR,Diagnostics & Research,Healthcare
5290,DHI,Residential Construction,Consumer Cyclical
5291,DGX,Diagnostics & Research,Healthcare
5293,DGAC,Shell Companies,Financial Services
5294,DG,Discount Stores,Consumer Defensive
5295,DFIN,Software - Application,Technology
5296,DFH,Residential Construction,Consumer Cyclical
5297,DEO,Beverages - Wineries & Distilleries,Consumer Defensive
5298,DELL,Computer Hardware,Technology
5299,DEI,REIT - Office,Real Estate
5300,DECK,Footwear & Accessories,Consumer Cyclical
5301,DEC,Oil & Gas Integrated,Energy
5302,DEA,REIT - Office,Real Estate
5303,DE,Farm & Heavy Construction Machinery,Industrials
5305,DDS,Department Stores,Consumer Cyclical
5306,DDL,Grocery Stores,Consumer Defensive
5307,DDD,Computer Hardware,Technology
5308,DD,Specialty Chemicals,Basic Materials
5310,DCOM,Banks - Regional,Financial Services
5311,DCO,Aerospace & Defense,Industrials
5312,DCI,Specialty Industrial Machinery,Industrials
5313,DCH,Auto Parts,Consumer Cyclical
5317,DBRG,Asset Management,Financial Services
5318,DBI,Footwear & Accessories,Consumer Cyclical
5319,DBD,Software - Application,Technology
5320,DB,Banks - Regional,Financial Services
5321,DAVA,Software - Infrastructure,Technology
5322,DAR,Packaged Foods,Consumer Defensive
5323,DAO,Education & Training Services,Consumer Defensive
5324,DAN,Auto Parts,Consumer Cyclical
5325,DAL,Airlines,Industrials
5326,DAC,Marine Shipping,Industrials
5327,D,Utilities - Regulated Electric,Utilities
5330,CYH,Medical Care Facilities,Healthcare
5331,CYD,Auto Manufacturers,Consumer Cyclical
5332,CXW,Security & Protection Services,Industrials
5333,CXT,Specialty Industrial Machinery,Industrials
5334,CXM,Software - Application,Technology
5335,CX,Building Materials,Basic Materials
5336,CWT,Utilities - Regulated Water,Utilities
5337,CWK,Real Estate Services,Real Estate
5338,CWH,Auto & Truck Dealerships,Consumer Cyclical
5339,CWEN,Utilities - Renewable,Utilities
5340,CW,Aerospace & Defense,Industrials
5341,CVX,Oil & Gas Integrated,Energy
5342,CVSA,Education & Training Services,Consumer Defensive
5343,CVS,Healthcare Plans,Healthcare
5344,CVNA,Auto & Truck Dealerships,Consumer Cyclical
5345,CVLG,Trucking,Industrials
5346,CVI,Oil & Gas Refining & Marketing,Energy
5347,CVEO,Lodging,Consumer Cyclical
5348,CVE,Oil & Gas Integrated,Energy
5349,CUZ,REIT - Office,Real Estate
5350,CURV,Apparel Retail,Consumer Cyclical
5351,CURB,REIT - Retail,Real Estate
5352,CUBI,Banks - Regional,Financial Services
5353,CUBE,REIT - Industrial,Real Estate
5354,CTVA,Agricultural Inputs,Basic Materials
5355,CTS,Electronic Components,Technology
5356,CTRI,Utilities - Regulated Gas,Utilities
5357,CTRE,REIT - Healthcare Facilities,Real Estate
5359,CTOS,Rental & Leasing Services,Industrials
5360,CTO,REIT - Diversified,Real Estate
5361,CTEV,Health Information Services,Healthcare
5364,CSW,Specialty Industrial Machinery,Industrials
5365,CSV,Personal Services,Consumer Cyclical
5366,CSTM,Aluminum,Basic Materials
5367,CSR,REIT - Residential,Real Estate
5368,CSQR,Information Technology Services,Technology
5369,CSL,Building Products & Equipment,Industrials
5370,CSAN,Oil & Gas Refining & Marketing,Energy
5371,CRT,Oil & Gas E&P,Energy
5372,CRS,Metal Fabrication,Industrials
5373,CRM,Software - Application,Technology
5374,CRL,Diagnostics & Research,Healthcare
5375,CRK,Oil & Gas E&P,Energy
5376,CRI,Apparel Retail,Consumer Cyclical
5377,CRH,Building Materials,Basic Materials
5378,CRGY,Oil & Gas E&P,Energy
5381,CRCL,Capital Markets,Financial Services
5382,CRC,Oil & Gas E&P,Energy
5383,CRBG,Asset Management,Financial Services
5384,CR,Specialty Industrial Machinery,Industrials
5385,CQP,Oil & Gas Midstream,Energy
5386,CPT,REIT - Residential,Real Estate
5387,CPS,Auto Parts,Consumer Cyclical
5388,CPRI,Luxury Goods,Consumer Cyclical
5389,CPNG,Internet Retail,Consumer Cyclical
5390,CPK,Utilities - Regulated Gas,Utilities
5391,CPF,Banks - Regional,Financial Services
5392,CPAY,Software - Infrastructure,Technology
5393,CPAC,Building Materials,Basic Materials
5394,CPA,Airlines,Industrials
5395,CP,Railroads,Industrials
5396,COUR,Education & Training Services,Consumer Defensive
5397,COTY,Household & Personal Products,Consumer Defensive
5398,COSO,Banks - Regional,Financial Services
5399,COR,Medical Distribution,Healthcare
5400,COPL,Shell Companies,Financial Services
5401,COP,Oil & Gas E&P,Energy
5402,COOK,"Furnishings, Fixtures & Appliances",Consumer Cyclical
5403,CON,Medical Care Facilities,Healthcare
5404,COMP,Real Estate Services,Real Estate
5405,COLD,REIT - Industrial,Real Estate
5406,COHR,Scientific & Technical Instruments,Technology
5412,COF,Credit Services,Financial Services
5416,CODI,Conglomerates,Industrials
5417,CNX,Oil & Gas E&P,Energy
5418,CNS,Asset Management,Financial Services
5419,CNR,Thermal Coal,Energy
5420,CNQ,Oil & Gas E&P,Energy
5421,CNP,Utilities - Regulated Electric,Utilities
5422,CNO,Insurance - Life,Financial Services
5423,CNNE,Restaurants,Consumer Cyclical
5424,CNMD,Medical Devices,Healthcare
5425,CNM,Industrial Distribution,Industrials
