idx,symbol,industry
7876,PHK,Asset Management
7877,JACS,Shell Companies
7878,STWD,REIT - Mortgage
7879,CMT,Specialty Chemicals
7880,TSVT,Biotechnology
7883,YOTAW,Shell Companies
7884,DRDBU,Shell Companies
7886,NTZ,"Furnishings, Fixtures & Appliances"
7887,EURK,Shell Companies
7890,PCYO,Utilities - Regulated Water
7891,AAM,Shell Companies
7892,IGR,Asset Management
7893,KVACU,Shell Companies
7896,SBAC,REIT - Specialty
7897,HYAC,Shell Companies
7898,ATHM,Internet Content & Information
7900,HSHP,Marine Shipping
7903,UL,Household & Personal Products
7906,PENN,Resorts & Casinos
7907,ISRLU,Shell Companies
7908,DPG,Asset Management
7909,NYMTZ,REIT - Mortgage
7911,EFT,Asset Management
7917,FRA,Asset Management
7922,JMM,Asset Management
7923,JGH,Asset Management
7925,LARK,Banks - Regional
7932,NHS,Asset Management
7934,VGZ,Gold
7935,COKE,Beverages - Non-Alcoholic
7936,MSBIP,Banks - Regional
7937,PYCR,Software - Application
7938,TEN,Oil & Gas Midstream
7940,ECCF,Asset Management
7941,CMRX,Biotechnology
7943,MCRI,Resorts & Casinos
7944,OCCIM,Asset Management
7945,CWCO,Utilities - Regulated Water
7946,NNY,Asset Management
7952,PTVE,Packaging & Containers
7956,KFIIU,Shell Companies
7957,ALDF,Shell Companies
7958,LVS,Resorts & Casinos
7960,DESP,Travel Services
7961,WVVI,Beverages - Wineries & Distilleries
7962,FVN,Shell Companies
7964,YHNA,Shell Companies
7965,HLN,Drug Manufacturers - Specialty & Generic
7966,IBAC,Shell Companies
7969,TECTP,Banks - Regional
7970,MITQ,Communication Equipment
7972,GCBC,Banks - Regional
7980,IVCA,Shell Companies
7981,EUDAW,Health Information Services
7982,ABR,REIT - Mortgage
7989,FNA,Medical Devices
7994,TGI,Aerospace & Defense
7997,FER,Infrastructure Operations
7998,IGI,Asset Management
8001,K,Packaged Foods
8002,PCN,Asset Management
8003,IROQ,Banks - Regional
8004,NMT,Asset Management
8005,ALHC,Healthcare Plans
8009,JNPR,Communication Equipment
8012,FGBIP,Banks - Regional
8015,ANSC,Shell Companies
8019,NOEM,Shell Companies
8023,SCHL,Publishing
8029,RNP,Asset Management
8030,WTFCM,Banks - Regional
8031,NICE,Software - Application
8043,EICC,Asset Management
8045,WSBCP,Banks - Regional
8050,BMY,Drug Manufacturers - General
8051,NETDW,Shell Companies
8052,FAAS,Software - Infrastructure
8059,BECN,Industrial Distribution
8070,KZIA,Biotechnology
8095,BTSGU,Health Information Services
8110,GERN,Biotechnology
8111,GGN,Asset Management
8113,GIG,Shell Companies
8114,HLP,Steel
8115,GLBZ,Banks - Regional
8118,MGYR,Banks - Regional
8119,GRNQ,Consulting Services
8120,GRAF,Shell Companies
8122,EOLS,Drug Manufacturers - Specialty & Generic
8123,ERAS,Biotechnology
8124,EURKU,Shell Companies
8128,KFFB,Banks - Regional
8129,IONR,Other Industrial Metals & Mining
8130,ISPOW,Travel Services
8131,ISRL,Shell Companies
8132,JFB,Real Estate - Development
8133,JFU,Information Technology Services
8134,GLAC,Shell Companies
8135,JQC,Asset Management
8136,JRSH,Apparel Manufacturing
8138,JVSA,Shell Companies
8139,KELYB,Staffing & Employment Services
8141,IROH,Shell Companies
8148,OAKU,Shell Companies
8149,OAKUU,Shell Companies
8150,ELBM,Other Industrial Metals & Mining
8151,ODYS,Scientific & Technical Instruments
8152,OGCP,REIT - Office
8154,KFII,Shell Companies
8155,KNDI,Auto Parts
8156,KVAC,Shell Companies
8157,KYN,Asset Management
8158,LBRDP,Telecom Services
8161,LUCD,Medical Devices
8162,LVLU,Apparel Retail
8164,MAYS,Real Estate Services
8165,MBNKP,Banks - Regional
8168,ICL,Agricultural Inputs
8170,NOEMW,Shell Companies
8172,NTRBW,Biotechnology
8180,CFSB,Banks - Regional
8183,CKPT,Biotechnology
8185,CLMT,Specialty Chemicals
8187,CLRC,Shell Companies
8189,LEGT,Shell Companies
8191,AMTD,Asset Management
8192,ANSCW,Shell Companies
8193,AP,Metal Fabrication
8194,BQ,Specialty Retail
8195,BREA,Entertainment
8196,BRLSW,Packaged Foods
8197,BSLK,Shell Companies
8198,OCFCP,Banks - Regional
8199,BEAG,Shell Companies
8201,ATLCP,Credit Services
8202,ATSG,Airlines
8205,CELUW,Biotechnology
8206,ARKOW,Specialty Retail
8208,AGNCP,REIT - Mortgage
8209,AEF,Asset Management
8212,AACT,Shell Companies
8213,UMBFP,Banks - Regional
8214,CCGWW,Internet Content & Information
8219,CURIW,Broadcasting
8220,CYCCP,Biotechnology
8225,GYRO,Real Estate Services
8229,HSPO,Shell Companies
8230,HSPOU,Shell Companies
8232,HTLM,Specialty Retail
8233,EEIQ,Education & Training Services
8234,GBBK,Shell Companies
8236,NA,Semiconductors
8237,FGMC,Shell Companies
8240,CPIX,Drug Manufacturers - Specialty & Generic
8241,FRMEP,Banks - Regional
8243,CREG,Utilities - Renewable
8246,DATS,Software - Application
8247,CMND,Biotechnology
8248,CNCKW,Capital Markets
8250,COLA,Shell Companies
8251,COLAU,Shell Companies
8258,THS,Packaged Foods
8259,TLYS,Apparel Retail
8262,SNAL,Electronic Gaming & Multimedia
8263,UTSI,Communication Equipment
8266,ZKIN,Steel
8268,XTLB,Biotechnology
8269,ZBAI,Capital Markets
8270,WNC,Farm & Heavy Construction Machinery
8271,WOK,Medical Devices
8274,SEAT,Internet Content & Information
8275,SENEA,Packaged Foods
8276,SENEB,Packaged Foods
8278,SGRP,Specialty Business Services
8279,SKM,Telecom Services
8286,BGS,Packaged Foods
8287,ATMC,Shell Companies
8289,BKDT,Medical Care Facilities
8290,BKHA,Shell Companies
8294,BOWNU,Shell Companies
8296,BDL,Restaurants
8297,ZEOWW,Solar
8298,UG,Household & Personal Products
8299,ACCD,Health Information Services
8303,CCEC,Marine Shipping
8304,AITR,Shell Companies
8305,NXN,Asset Management
8307,BDMDW,Medical Devices
8310,BMN,Asset Management
8316,ASPC,Shell Companies
8318,DTSQ,Shell Companies
8319,DIST,Shell Companies
8321,DMA,Asset Management
8326,DSX,Marine Shipping
8328,NBY,Biotechnology
8329,NEOVW,Electrical Equipment & Parts
8330,NETDU,Shell Companies
8331,NKX,Asset Management
8332,NML,Asset Management
8333,SCLXW,Drug Manufacturers - General
8336,RVMDW,Biotechnology
8339,SBFM,Drug Manufacturers - Specialty & Generic
8340,SBFMW,Drug Manufacturers - Specialty & Generic
8341,SBXD,Shell Companies
8344,ROMA,Consulting Services
8350,PERI,Internet Content & Information
8351,PETWW,Software - Application
8352,PFO,Asset Management
8353,PFX,Asset Management
8355,PIIIW,Medical Care Facilities
8356,PIM,Asset Management
8358,PLYA,Resorts & Casinos
8359,POCI,Medical Instruments & Supplies
8360,NOEMU,Shell Companies
8363,MNOV,Biotechnology
8364,MNSBP,Banks - Regional
8365,NAMSW,Biotechnology
8369,PRENW,Diagnostics & Research
8372,SACH,REIT - Mortgage
8373,PTMN,Asset Management
8378,VOXR,Other Precious Metals & Mining
8379,VRMEW,Security & Protection Services
8380,VSTEW,Solar
8384,QIPT,Medical Devices
8386,ORGNW,Chemicals
8392,PDCO,Medical Distribution
8393,TDACU,Shell Companies
8394,AIMBU,Shell Companies
8395,SNPX,Biotechnology
8396,SOHON,REIT - Hotel & Motel
8401,SVII,Shell Companies
8402,SVREW,Scientific & Technical Instruments
8403,TBMC,Shell Companies
8404,TDACW,Shell Companies
8407,WTFCP,Banks - Regional
8415,ITCI,Drug Manufacturers - Specialty & Generic
8417,ARTL,Biotechnology
8418,XOMAO,Biotechnology
8420,ABBV,Drug Manufacturers - General
8429,ASGN,Information Technology Services
8436,PSIG,Integrated Freight & Logistics
8460,LANDM,REIT - Specialty
8474,FMAO,Banks - Regional
8492,VEON,Telecom Services
8494,BDX,Medical Instruments & Supplies
8495,MOBX,Semiconductors
8517,SWI,Software - Infrastructure
8548,HURC,Specialty Industrial Machinery
8549,AGNCN,REIT - Mortgage
8552,VBFC,Banks - Regional
8558,DARE,Biotechnology
8560,OGN,Drug Manufacturers - General
8572,TAOP,Software - Infrastructure
8573,SNN,Medical Devices
8577,OPOF,Banks - Regional
8582,FMY,Asset Management
8584,AGS,Gambling
8601,CHSCL,Farm Products
8605,EICB,Asset Management
8621,MCK,Medical Distribution
8625,NPCT,Asset Management
8627,QETA,Shell Companies
8630,MTAL,Copper
8635,PGZ,Asset Management
8641,FGMCU,Shell Companies
8645,BKTI,Communication Equipment
8646,TOMZ,Pollution & Treatment Controls
8650,OCS,Biotechnology
8651,ARI,REIT - Mortgage
8652,FSHP,Shell Companies
8658,DBL,Asset Management
8663,TBPH,Biotechnology
8674,JLS,Asset Management
8676,PHD,Asset Management
8682,DNTH,Biotechnology
8688,JFR,Asset Management
8696,VOXX,Consumer Electronics
8699,ICLR,Diagnostics & Research
8701,TAK,Drug Manufacturers - Specialty & Generic
8705,DOYU,Internet Content & Information
8711,BIT,Asset Management
8712,HCVI,Shell Companies
8723,PHI,Telecom Services
8729,BXMT,REIT - Mortgage
8741,SHCO,Lodging
8742,LSF,Packaged Foods
8744,PCM,Asset Management
8762,RCS,Asset Management
8765,NSTS,Banks - Regional
8767,HBI,Apparel Manufacturing
8770,AU,Gold
8771,GLP,Oil & Gas Midstream
8772,ETX,Asset Management
8775,AIRT,Conglomerates
8776,CNOBP,Banks - Regional
8777,PCK,Asset Management
8787,BGFV,Specialty Retail
8797,FORL,Shell Companies
8800,NETD,Shell Companies
8801,UWMC,Mortgage Finance
8804,FMX,Beverages - Brewers
8827,BTZ,Asset Management
8832,CSAN,Oil & Gas Refining & Marketing
8835,GOODN,REIT - Diversified
8836,TDF,Asset Management
8840,SLNG,Oil & Gas Integrated
8847,ABEO,Biotechnology
8850,DHF,Asset Management
8863,TSI,Asset Management
8874,HYT,Asset Management
8879,BNAI,Software - Infrastructure
8882,XTNT,Medical Devices
8883,LNSR,Medical Devices
8887,FATBP,Restaurants
8888,BSBR,Banks - Regional
8893,CLST,Banks - Regional
8899,WIA,Asset Management
8906,PCQ,Asset Management
8909,MOS,Agricultural Inputs
8911,NVS,Drug Manufacturers - General
8914,EVRI,Gambling
8921,SDA,Auto & Truck Dealerships
8925,FF,Specialty Chemicals
8929,FITBI,Banks - Regional
8930,ITOS,Biotechnology
8940,GFI,Gold
8944,RYAAY,Airlines
8949,NEOG,Diagnostics & Research
8952,BTT,Asset Management
8954,KIO,Asset Management
8956,OPHC,Banks - Regional
8960,GSBD,Asset Management
8978,REBN,Restaurants
8984,JRS,Asset Management
8988,FENG,Internet Content & Information
8998,VGI,Asset Management
9002,FBLA,Banks - Regional
9009,MCTR,Advertising Agencies
9011,AGNCL,REIT - Mortgage
9026,CCLDO,Health Information Services
9032,LGO,Other Industrial Metals & Mining
9034,BL,Software - Application
9036,NYMTM,REIT - Mortgage
9038,DAC,Marine Shipping
9041,TRIN,Asset Management
9051,EZGO,Recreational Vehicles
9057,IRS,Real Estate Services
9066,PZC,Asset Management
9067,BBN,Asset Management
9068,OFLX,Specialty Industrial Machinery
9071,VFS,Auto Manufacturers
9074,TDAC,Shell Companies
9075,VIASP,Utilities - Regulated Electric
9084,IPX,Other Industrial Metals & Mining
9085,SQFTP,REIT - Diversified
9088,EDD,Asset Management
9090,SSP,Broadcasting
9095,HYI,Asset Management
9097,LEVI,Apparel Manufacturing
9102,LYRA,Biotechnology
9107,OCCIN,Asset Management
9118,AGNCM,REIT - Mortgage
9121,PLSE,Medical Instruments & Supplies
9127,UGP,Oil & Gas Refining & Marketing
9129,TOYO,Solar
9130,OFS,Asset Management
9133,AUUD,Software - Application
9135,ABPWW,Biotechnology
9137,NAZ,Asset Management
9138,WAFDP,Banks - Regional
9139,LU,Credit Services
9148,NPV,Asset Management
9155,ISPR,Tobacco
9156,CIK,Asset Management
9158,BKT,Asset Management
9160,ENTA,Biotechnology
9165,BKD,Medical Care Facilities
9167,NEM,Gold
9190,COTY,Household & Personal Products
9191,NWS,Entertainment
9197,BLW,Asset Management
9198,STG,Education & Training Services
9201,AMGN,Drug Manufacturers - General
9202,QD,Credit Services
9204,AVDL,Drug Manufacturers - Specialty & Generic
9208,PGP,Asset Management
9214,MFM,Asset Management
9216,BTBD,Restaurants
9218,ARCO,Restaurants
9220,CLIR,Pollution & Treatment Controls
9225,BABA,Internet Retail
9227,JPC,Asset Management
9231,DSU,Asset Management
9234,ECBK,Banks - Regional
9235,HPS,Asset Management
9237,ESGRO,Insurance - Diversified
9242,DFP,Asset Management
9244,LPBBU,Shell Companies
9250,FT,Asset Management
9256,APM,Biotechnology
9258,TIGO,Telecom Services
9262,ENX,Asset Management
9263,VKQ,Asset Management
9265,BBDC,Asset Management
9266,NMS,Asset Management
9275,MDT,Medical Devices
9289,HPI,Asset Management
9292,ONIT,Mortgage Finance
9296,SIGIP,Insurance - Property & Casualty
9297,JPI,Asset Management
9298,AVTR,Medical Instruments & Supplies
9301,SDSTW,Electrical Equipment & Parts
9311,TURB,Solar
9316,VLYPN,Banks - Regional
9317,BGI,Luxury Goods
9319,CHSCM,Farm Products
9325,SPR,Aerospace & Defense
9328,AZN,Drug Manufacturers - General
9334,GNK,Marine Shipping
9339,PCF,Asset Management
9340,SOGP,Internet Content & Information
9341,OCCIO,Asset Management
9350,AWF,Asset Management
9351,PDT,Asset Management
9354,SEB,Conglomerates
9356,DSL,Asset Management
9360,SST,Specialty Business Services
9362,G,Information Technology Services
9371,VIST,Oil & Gas E&P
9374,EQS,Asset Management
9375,VLYPO,Banks - Regional
9381,EVV,Asset Management
9383,EDAP,Medical Distribution
9384,MUJ,Asset Management
9385,CHT,Telecom Services
9387,FSHPU,Shell Companies
9392,EFSCP,Banks - Regional
9393,PDI,Asset Management
9396,FATBB,Restaurants
9400,NBB,Asset Management
9412,MARPS,Oil & Gas Midstream
9419,GSM,Other Industrial Metals & Mining
9420,SWBI,Aerospace & Defense
9421,SBLK,Marine Shipping
9423,FVR,REIT - Diversified
9426,KRT,Packaging & Containers
9427,COEP,Biotechnology
9430,PNF,Asset Management
9432,CWEN,Utilities - Renewable
9435,YETI,Leisure
9437,DTF,Asset Management
9438,JHS,Asset Management
9439,TSLX,Asset Management
9441,ATLX,Other Industrial Metals & Mining
9444,IMMP,Biotechnology
9449,CIG,Utilities - Diversified
9451,XOMAP,Biotechnology
9457,EBR,Utilities - Renewable
9459,PNFPP,Banks - Regional
9464,MRNOW,Real Estate - Development
9466,VENU,Restaurants
9472,MXE,Asset Management
9473,RGLD,Gold
9481,CGBSW,Oil & Gas Integrated
9484,MRAM,Semiconductors
9486,OPP,Asset Management
9488,FOUR,Software - Infrastructure
9490,VALU,Financial Data & Stock Exchanges
9495,PMO,Asset Management
9496,LANDO,REIT - Specialty
9498,PLL,Other Industrial Metals & Mining
9507,MAPSW,Software - Application
9511,WOW,Telecom Services
9516,PSF,Asset Management
9517,ACTG,Business Equipment & Supplies
9521,VLYPP,Banks - Regional
9525,COYA,Biotechnology
9526,SBS,Utilities - Regulated Water
9527,STVN,Medical Instruments & Supplies
9528,NEA,Asset Management
9530,FBIOP,Biotechnology
9531,FCEL,Electrical Equipment & Parts
9532,FTF,Asset Management
9533,IQI,Asset Management
9539,AVIR,Biotechnology
9540,HMY,Gold
9546,AOUT,Leisure
9548,CFBK,Banks - Regional
9552,FMN,Asset Management
9554,PVL,Oil & Gas E&P
9555,DCOMP,Banks - Regional
9565,CCU,Beverages - Brewers
9569,RCON,Oil & Gas Equipment & Services
9573,EKSO,Medical Instruments & Supplies
9579,AEM,Gold
9581,GDL,Asset Management
9590,TFINP,Banks - Regional
9591,TYRA,Biotechnology
9592,CIM,REIT - Mortgage
9594,BRSP,REIT - Mortgage
9595,BVFL,Banks - Regional
9596,SABA,Asset Management
9600,RANI,Biotechnology
9602,NAD,Asset Management
9606,WIW,Asset Management
9608,WFCF,Specialty Business Services
9610,INCR,Drug Manufacturers - Specialty & Generic
9615,HWH,Leisure
9616,SMC,Oil & Gas Midstream
9621,FPF,Asset Management
9622,GSK,Drug Manufacturers - General
9625,CMU,Asset Management
9629,NAC,Asset Management
9631,PFD,Asset Management
9639,TCBS,Banks - Regional
9644,FURY,Other Industrial Metals & Mining
9653,SUZ,Paper & Paper Products
9655,UEC,Uranium
9656,PBBK,Banks - Regional
9662,NXJ,Asset Management
9665,ONBPP,Banks - Regional
9666,IQV,Diagnostics & Research
9668,KOPN,Electronic Components
9671,ZIONP,Banks - Regional
9673,BRW,Asset Management
9675,BBCP,Engineering & Construction
9687,TGS,Oil & Gas Integrated
9688,FMS,Medical Care Facilities
9691,CGAU,Gold
9692,CEV,Asset Management
9693,ASYS,Semiconductor Equipment & Materials
9694,AHG,Medical Distribution
9696,AFCG,REIT - Mortgage
9700,CRESY,Conglomerates
9701,BIO,Medical Devices
9702,FFC,Asset Management
9704,CRSR,Computer Hardware
9706,NOM,Asset Management
9707,ERJ,Aerospace & Defense
9710,NQP,Asset Management
9717,HOOK,Biotechnology
9723,WDAY,Software - Application
9725,MCN,Asset Management
9727,LUV,Airlines
9732,ACGLN,Insurance - Diversified
9734,AUNA,Medical Care Facilities
9735,CXH,Asset Management
9737,ARBE,Software - Infrastructure
9739,INKT,Biotechnology
9740,BPYPN,Real Estate Services
9743,GOF,Asset Management
9744,JKS,Solar
9747,ESGRP,Insurance - Diversified
9752,RDWR,Software - Infrastructure
9755,OKUR,Biotechnology
9758,TEO,Telecom Services
9764,VMO,Asset Management
9766,FSCO,Asset Management
9768,RELX,Specialty Business Services
9769,REGCP,REIT - Retail
9773,ABEV,Beverages - Brewers
9779,BNY,Asset Management
9780,PKX,Steel
9781,VUZI,Consumer Electronics
9782,MHN,Asset Management
9784,LAR,Other Industrial Metals & Mining
9786,PYN,Asset Management
9787,SHOTW,Beverages - Non-Alcoholic
9788,FLGT,Diagnostics & Research
9789,TCOM,Travel Services
9791,SCKT,Computer Hardware
9795,HOFV,Entertainment
9797,JEQ,Asset Management
9806,BZ,Internet Content & Information
9809,ADN,Electrical Equipment & Parts
9810,BFZ,Asset Management
9811,MBINM,Banks - Regional
9813,MYN,Asset Management
9814,WPM,Gold
9815,AXR,Real Estate - Development
9816,NTRSO,Asset Management
9825,DLPN,Advertising Agencies
9832,DRD,Gold
9834,GLDG,Gold
9836,PC,Specialty Business Services
9839,DALN,Publishing
9846,GLXG,Staffing & Employment Services
9847,ALVO,Drug Manufacturers - Specialty & Generic
9849,FTAIM,Rental & Leasing Services
9853,TTWO,Electronic Gaming & Multimedia
9857,BWG,Asset Management
9859,BUI,Asset Management
9863,ISD,Asset Management
9868,NRK,Asset Management
9874,NHTC,Internet Retail
9878,PT,Credit Services
9883,SSRM,Gold
9884,SPRO,Biotechnology
9885,PNI,Asset Management
9889,HBANP,Banks - Regional
9892,FAX,Asset Management
9893,IX,Financial Conglomerates
9894,HBANL,Banks - Regional
9896,QMMM,Advertising Agencies
9900,RPT,REIT - Mortgage
9904,SNDA,Medical Care Facilities
9905,EUDA,Health Information Services
9909,SDHC,Real Estate - Development
9912,OSPN,Software - Infrastructure
9915,ECOR,Medical Devices
9916,TSBX,Biotechnology
9919,XRTX,Biotechnology
9924,BSBK,Banks - Regional
9929,RDFN,Real Estate Services
9931,ANF,Apparel Retail
9934,ITUB,Banks - Regional
9935,BUJA,Shell Companies
9947,NGL,Oil & Gas Midstream
9948,PTA,Asset Management
9955,MSD,Asset Management
9956,BSIIU,Shell Companies
9957,LEGN,Biotechnology
9961,EEA,Asset Management
9964,XHG,Insurance Brokers
9966,IHRT,Broadcasting
9967,SWZ,Asset Management
9972,ACGLO,Insurance - Diversified
9976,ECVT,Specialty Chemicals
9977,ASM,Other Precious Metals & Mining
9978,AA,Aluminum
9983,MUC,Asset Management
9985,MVT,Asset Management
9986,YPF,Oil & Gas Integrated
9988,IPW,Internet Retail
9989,NLY,REIT - Mortgage
9990,VTN,Asset Management
9993,ING,Banks - Diversified
9995,SVT,Aerospace & Defense
10001,GLMD,Biotechnology
10002,IBG,Beverages - Wineries & Distilleries
10004,CPBI,Banks - Regional
10011,SWX,Utilities - Regulated Gas
10017,VKI,Asset Management
10018,LVTX,Biotechnology
10020,FOLD,Biotechnology
10024,DRUG,Biotechnology
10026,GHI,Mortgage Finance
10031,GWRS,Utilities - Regulated Water
10033,EOD,Asset Management
10034,TX,Steel
10035,CHKP,Software - Infrastructure
10038,YRD,Credit Services
10039,GRFS,Drug Manufacturers - General
10040,MFG,Banks - Regional
10042,RDY,Drug Manufacturers - Specialty & Generic
10043,ANRO,Biotechnology
10045,NKE,Footwear & Accessories
10046,UUUU,Uranium
10047,RKT,Mortgage Finance
10052,ELMD,Medical Devices
10054,NMCO,Asset Management
10067,GPRK,Oil & Gas E&P
10068,NMG,Other Industrial Metals & Mining
10070,CEAD,Farm & Heavy Construction Machinery
10073,SPRB,Biotechnology
10074,BNR,Diagnostics & Research
10075,ADUR,Pollution & Treatment Controls
10086,LEXX,Biotechnology
10090,ORGN,Chemicals
10094,CDIO,Biotechnology
10099,GNSS,Scientific & Technical Instruments
10101,CCOI,Telecom Services
10103,EPIX,Biotechnology
10104,OLB,Software - Infrastructure
10106,FGBI,Banks - Regional
10107,SMFG,Banks - Diversified
10114,CGO,Asset Management
10118,MED,Personal Services
10119,PHG,Medical Devices
10121,ADIL,Biotechnology
10129,OPTX,Electronic Components
10131,SQNS,Semiconductors
10136,PFE,Drug Manufacturers - General
10137,VTMX,Real Estate - Development
10139,NYMT,REIT - Mortgage
10142,AES,Utilities - Diversified
10149,QH,Software - Application
10152,ATAT,Lodging
10154,CNDT,Information Technology Services
10156,NVNO,Medical Devices
10163,IFS,Banks - Regional
10164,MSN,Consumer Electronics
10168,XPEV,Auto Manufacturers
10169,SRDX,Medical Devices
10174,RZLV,Software - Infrastructure
10176,NZF,Asset Management
10177,ARBB,Information Technology Services
10181,AMBO,Education & Training Services
10182,NUVL,Biotechnology
10183,BWEN,Specialty Industrial Machinery
10184,FORTY,Information Technology Services
10185,AGI,Gold
10187,HASI,Asset Management
10188,RDIB,Entertainment
10190,SVV,Specialty Retail
10191,FSFG,Banks - Regional
10192,LFT,REIT - Mortgage
10197,RNW,Utilities - Renewable
10198,CLMB,Electronics & Computer Distribution
10201,BRFS,Packaged Foods
10203,AIRTP,Conglomerates
10205,TEI,Asset Management
10206,THRY,Internet Content & Information
10208,GGT,Asset Management
10209,CION,Asset Management
10210,VFF,Farm Products
10215,KEQU,"Furnishings, Fixtures & Appliances"
10216,PBHC,Banks - Regional
10217,ZK,Auto Manufacturers
10218,SKGRW,Shell Companies
10219,FCNCO,Banks - Regional
10222,QVCGP,Internet Retail
10223,BBLG,Medical Devices
10227,PSNYW,Auto Manufacturers
10228,WPP,Advertising Agencies
10229,CLEU,Education & Training Services
10230,IDN,Software - Application
10238,GIFI,Metal Fabrication
10239,ARQQW,Software - Infrastructure
10240,SGML,Other Industrial Metals & Mining
10241,WHWK,Biotechnology
10242,AKBA,Drug Manufacturers - Specialty & Generic
10245,ABTS,Capital Markets
10247,SWTX,Biotechnology
10248,POLA,Electrical Equipment & Parts
10251,BVN,Other Precious Metals & Mining
10252,WKEY,Semiconductors
10253,DXST,Waste Management
10254,SHIP,Marine Shipping
10256,PLUR,Biotechnology
10258,HIHO,Metal Fabrication
10259,HALO,Biotechnology
10261,TXO,Oil & Gas E&P
10263,SKE,Other Industrial Metals & Mining
10264,ADTX,Biotechnology
10267,DXR,Medical Instruments & Supplies
10268,REGCO,REIT - Retail
10269,SGU,Oil & Gas Refining & Marketing
10270,GEVO,Specialty Chemicals
10272,SA,Gold
10273,UROY,Uranium
10274,NG,Gold
10275,BBAR,Banks - Regional
10277,MMLP,Oil & Gas Midstream
10279,FITBO,Banks - Regional
10280,FNV,Gold
10282,MGIC,Information Technology Services
10285,BHM,REIT - Residential
10286,KPRX,Biotechnology
10287,IMVT,Biotechnology
10290,REFR,Electronic Components
10292,RYDE,Software - Application
10294,SCOR,Internet Content & Information
10295,MIRM,Biotechnology
10297,NEN,Real Estate Services
10298,EOSE,Electrical Equipment & Parts
10299,OMCC,Credit Services
10300,SBET,Gambling
10301,SINT,Medical Devices
10302,CRESW,Conglomerates
10305,SNGX,Biotechnology
10306,FAT,Restaurants
10307,GROW,Asset Management
10309,PED,Oil & Gas E&P
10311,SNY,Drug Manufacturers - General
10313,PTCT,Biotechnology
10314,AGNC,REIT - Mortgage
10316,CULP,Textile Manufacturing
10317,COOK,"Furnishings, Fixtures & Appliances"
10318,DQ,Semiconductor Equipment & Materials
10319,BCV,Asset Management
10322,EDF,Asset Management
10323,TXG,Health Information Services
10324,RMCO,Asset Management
10326,STKL,Beverages - Non-Alcoholic
10328,DX,REIT - Mortgage
10330,DUOT,Software - Application
10331,RDHL,Drug Manufacturers - Specialty & Generic
10334,ONCY,Biotechnology
10335,UFG,Marine Shipping
10339,CJET,Auto Manufacturers
10340,POWWP,Aerospace & Defense
10342,NRXS,Biotechnology
10343,HLVX,Biotechnology
10345,KLTO,Biotechnology
10346,BURU,Specialty Industrial Machinery
10347,HMC,Auto Manufacturers
10349,BWAY,Medical Devices
10351,OCCI,Asset Management
10352,CARV,Banks - Regional
10353,ENFY,Agricultural Inputs
10355,OZKAP,Banks - Regional
10356,VREX,Medical Devices
10357,OGI,Drug Manufacturers - Specialty & Generic
10359,SNCR,Software - Infrastructure
10361,SNBR,"Furnishings, Fixtures & Appliances"
10362,ABL,Insurance - Life
10363,IXHL,Drug Manufacturers - Specialty & Generic
10364,WETH,Real Estate Services
10365,NRSNW,Biotechnology
10366,MUFG,Banks - Diversified
10368,HOTH,Biotechnology
10370,CRL,Diagnostics & Research
10372,PETZ,Restaurants
10374,KALA,Biotechnology
10375,RPTX,Biotechnology
10376,IMPP,Oil & Gas Midstream
10377,GLOB,Information Technology Services
10379,BCTX,Biotechnology
10380,CTHR,Luxury Goods
10381,GES,Apparel Retail
10382,ORC,REIT - Mortgage
10383,LSPD,Software - Application
10384,GGAL,Banks - Regional
10385,ORA,Utilities - Renewable
10386,NPB,Banks - Regional
10387,MTA,Other Precious Metals & Mining
10388,SOHO,REIT - Hotel & Motel
10389,WATT,Scientific & Technical Instruments
10390,ESLA,Biotechnology
10391,CNFR,Insurance - Property & Casualty
10392,TIGR,Capital Markets
10393,MITK,Software - Application
10394,CNNE,Restaurants
10395,VG,Oil & Gas Midstream
10396,RVYL,Software - Infrastructure
10397,LUNG,Medical Devices
10398,KAPA,Biotechnology
10399,LTM,Airlines
10400,LZ,Specialty Business Services
10402,JL,Apparel Manufacturing
10403,TENX,Biotechnology
10405,TWG,Food Distribution
10407,PTIX,Biotechnology
10408,AMRK,Capital Markets
10409,TYGO,Solar
10410,AVXL,Biotechnology
10411,FVNNU,Shell Companies
10413,AVTX,Biotechnology
10414,TRVI,Biotechnology
10416,BMA,Banks - Regional
10418,LSE,Oil & Gas Equipment & Services
10419,KIDS,Medical Devices
10421,HBANM,Banks - Regional
10422,RDI,Entertainment
10423,LSB,Biotechnology
10425,PULM,Biotechnology
10426,CEPU,Utilities - Regulated Electric
10427,YI,Medical Distribution
10429,NSPR,Medical Devices
10430,CINT,Software - Infrastructure
10431,ARVN,Biotechnology
10432,OGEN,Biotechnology
10433,ATXS,Biotechnology
10434,CREVW,Auto Parts
10435,GITS,Internet Content & Information
10437,IBIO,Biotechnology
10439,HOFT,"Furnishings, Fixtures & Appliances"
10440,BPYPO,Real Estate Services
10441,VLN,Semiconductors
10442,SNDX,Biotechnology
10444,LDI,Mortgage Finance
10445,INLF,Specialty Industrial Machinery
10449,FL,Apparel Retail
10450,BRAG,Gambling
10451,EWTX,Biotechnology
10453,TTEC,Information Technology Services
10454,FLNC,Utilities - Renewable
10455,NCL,"Furnishings, Fixtures & Appliances"
10456,ALTO,Specialty Chemicals
