idx,symbol,industry
4545,MICC,Packaged Foods
4546,MIAX,Capital Markets
4547,MHO,Residential Construction
4548,MHK,"Furnishings, Fixtures & Appliances"
4549,MH,Education & Training Services
4550,MGY,Oil & Gas E&P
4551,MGM,Resorts & Casinos
4552,MGA,Auto Parts
4553,MG,Security & Protection Services
4554,MFG,Banks - Regional
4555,MFC,Insurance - Life
4556,MFA_C,
4557,MFA_B,
4558,MFA,REIT - Mortgage
4559,MET_F,
4560,MET_E,
4561,MET_A,
4562,MET,Insurance - Life
4563,MEI,Electronic Components
4564,MED,Personal Services
4565,MEC,Metal Fabrication
4566,MDV_A,
4567,MDV,REIT - Industrial
4568,MDU,Utilities - Regulated Gas
4569,MDT,Medical Devices
4570,MDA,Aerospace & Defense
4571,MD,Medical Care Facilities
4572,MCY,Insurance - Property & Casualty
4573,MCS,Entertainment
4574,MCO,Financial Data & Stock Exchanges
4575,MCK,Medical Distribution
4576,MCI,Asset Management
4577,MCD,Restaurants
4578,MCB,Banks - Regional
4579,MC,Capital Markets
4580,MBI,Insurance - Specialty
4581,MBC,"Furnishings, Fixtures & Appliances"
4582,MAX,Internet Content & Information
4583,MATX,Marine Shipping
4584,MATV,Specialty Chemicals
4585,MAS,Building Products & Equipment
4586,MANU,Entertainment
4587,MANE,Biotechnology
4588,MAN,Staffing & Employment Services
4589,MAIR,Building Products & Equipment
4590,MAIN,Asset Management
4591,MAGN,Household & Personal Products
4592,MAC,REIT - Retail
4593,MAA_I,
4594,MAA,REIT - Residential
4595,MA,Credit Services
4596,M,Department Stores
4597,LZM,Other Industrial Metals & Mining
4598,LZB,"Furnishings, Fixtures & Appliances"
4599,LYV,Entertainment
4600,LYG,Banks - Regional
4601,LYB,Specialty Chemicals
4602,LXU,Chemicals
4603,LXP_C,
4604,LXP,REIT - Industrial
4605,LXFR,Specialty Industrial Machinery
4606,LW,Packaged Foods
4607,LVWR,Auto Manufacturers
4608,LVS,Resorts & Casinos
4609,LUXE,Luxury Goods
4610,LUV,Airlines
4611,LUMN,Telecom Services
4612,LUCK,Leisure
4613,LU,Credit Services
4614,LTM,Airlines
4615,LTH,Leisure
4616,LTC,REIT - Healthcare Facilities
4617,LSPD,Software - Application
4618,LRN,Education & Training Services
4619,LPX,Building Products & Equipment
4620,LPL,Consumer Electronics
4621,LPG,Oil & Gas Midstream
4622,LOW,Home Improvement Retail
4623,LOMA,Building Materials
4624,LOCL,Farm Products
4625,LOB_A,
4626,LOB,Banks - Regional
4627,LOAR,Aerospace & Defense
4628,LNN,Farm & Heavy Construction Machinery
4629,LNG,Oil & Gas Midstream
4630,LND,Farm Products
4631,LNC_D,
4632,LNC,Insurance - Life
4633,LMT,Aerospace & Defense
4634,LMND,Insurance - Property & Casualty
4635,LLY,Drug Manufacturers - General
4636,LITB,Internet Retail
4637,LION,
4638,LII,Building Products & Equipment
4639,LHX,Aerospace & Defense
4640,LH,Diagnostics & Research
4641,LFT_A,
4642,LFT,REIT - Mortgage
4643,LEVI,Apparel Manufacturing
4644,LEU,Uranium
4645,LEN_B,
4646,LEN,Residential Construction
4647,LEG,"Furnishings, Fixtures & Appliances"
4648,LEA,Auto Parts
4649,LDP,Asset Management
4650,LDOS,Information Technology Services
4651,LDI,Mortgage Finance
4652,LCII,Recreational Vehicles
4653,LC,Banks - Regional
4654,LBRT,Oil & Gas Equipment & Services
4655,LB,Oil & Gas Equipment & Services
4656,LAZ,Capital Markets
4657,LAW,Software - Application
4658,LAR,Other Industrial Metals & Mining
4659,LANV,Luxury Goods
4660,LADR,REIT - Mortgage
4661,LAD,Auto & Truck Dealerships
4662,LAC,Other Industrial Metals & Mining
4663,L,Insurance - Property & Casualty
4664,KYN,Asset Management
4665,KWR,Specialty Chemicals
4666,KW,Real Estate Services
4667,KVYO,Software - Application
4668,KVUE,Household & Personal Products
4669,KTB,Apparel Manufacturing
4670,KT,Telecom Services
4671,KSS,Department Stores
4672,KRSP_U,
4673,KRSP,Shell Companies
4674,KRP,Oil & Gas E&P
4675,KRO,Specialty Chemicals
4676,KRMN,Aerospace & Defense
4677,KRG,REIT - Retail
4678,KREF_A,
4679,KREF,REIT - Mortgage
4680,KRC,REIT - Office
4681,KR,Grocery Stores
4682,KPET_U,
4683,KOS,Oil & Gas E&P
4684,KORE,Telecom Services
4685,KOP,Specialty Chemicals
4686,KOF,Beverages - Non-Alcoholic
4687,KODK,Specialty Business Services
4688,KO,Beverages - Non-Alcoholic
4689,KNX,Trucking
4690,KNTK,Oil & Gas Midstream
4691,KNSL,Insurance - Property & Casualty
4692,KNOP,Oil & Gas Midstream
4693,KNF,Building Materials
4694,KN,Electronic Components
4695,KMX,Auto & Truck Dealerships
4696,KMT,Tools & Accessories
4697,KMPR,Insurance - Property & Casualty
4698,KMI,Oil & Gas Midstream
4699,KLC,Education & Training Services
4700,KLAR,Software - Infrastructure
4701,KKR_D,
4702,KKR,Asset Management
4703,KIM_N,
4704,KIM_M,
4705,KIM_L,
4706,KIM,REIT - Retail
4707,KGS,Oil & Gas Equipment & Services
4708,KGC,Gold
4709,KFY,Staffing & Employment Services
4710,KFS,Auto & Truck Dealerships
4711,KFRC,Staffing & Employment Services
4712,KEY_L,
4713,KEY_K,
4714,KEY_J,
4715,KEY_I,
4716,KEYS,Scientific & Technical Instruments
4717,KEY,Banks - Regional
4718,KEX,Marine Shipping
4719,KEP,Utilities - Regulated Electric
4720,KEN,Utilities - Independent Power Producers
4721,KD,Information Technology Services
4722,KCA_U,
4723,KCAC_U,
4724,KBR,Engineering & Construction
4725,KBH,Residential Construction
4726,KBDC,Asset Management
4727,KB,Banks - Regional
4728,KAI,Specialty Industrial Machinery
4729,JXN_A,
4730,JXN,Insurance - Life
4731,JPM_M,
4732,JPM_L,
4733,JPM_K,
4734,JPM_J,
4735,JPM_D,
4736,JPM_C,
4737,JPM,Banks - Diversified
4738,JOE,Real Estate - Diversified
4739,JOBY,Airports & Air Services
4740,JNJ,Drug Manufacturers - General
4741,JMIA,Internet Retail
4742,JLL,Real Estate Services
4743,JKS,Solar
4744,JILL,Apparel Retail
4745,JHX,Building Materials
4746,JHG,Asset Management
4747,JELD,Building Products & Equipment
4748,JEF,Capital Markets
4749,JCI,Building Products & Equipment
4750,JBTM,Specialty Industrial Machinery
4751,JBS,Packaged Foods
4752,JBL,Electronic Components
4753,JBI,Building Products & Equipment
4754,JBGS,REIT - Diversified
4755,JAN,REIT - Residential
4756,JACS_U,
4757,JACS,Shell Companies
4758,J,Engineering & Construction
4759,IX,Financial Conglomerates
4760,IVZ,Asset Management
4761,IVT,REIT - Retail
4762,IVR_C,
4763,IVR,REIT - Mortgage
4764,ITW,Specialty Industrial Machinery
4765,ITUB,Banks - Regional
4766,ITT,Specialty Industrial Machinery
4767,ITGR,Medical Devices
4768,IT,Information Technology Services
4769,IRT,REIT - Residential
4770,IRS,Real Estate Services
4771,IRM,REIT - Specialty
4772,IRAB,Shell Companies
4773,IR,Specialty Industrial Machinery
4774,IQV,Diagnostics & Research
4775,IPI,Agricultural Inputs
4776,IP,Packaging & Containers
4777,IOT,Software - Infrastructure
4778,IONQ,Computer Hardware
4779,INVX,Oil & Gas Equipment & Services
4780,INVH,REIT - Residential
4781,INSW,Oil & Gas Midstream
4782,INSP,Medical Devices
4783,INR,Oil & Gas E&P
4784,INN_F,
4785,INN_E,
4786,INN,REIT - Hotel & Motel
4787,INGR,Packaged Foods
4788,INGM,Information Technology Services
4789,ING,Banks - Diversified
4790,INFY,Information Technology Services
4791,INFQ,Software - Infrastructure
4792,IMAX,Entertainment
4793,IIPR_A,
4794,IIPR,REIT - Industrial
4795,IIIN,Metal Fabrication
4796,IHS,Real Estate Services
4797,IHG,Lodging
4798,IH,Education & Training Services
4799,IFS,Banks - Regional
4800,IFF,Specialty Chemicals
4801,IEX,Specialty Industrial Machinery
4802,IDT,Telecom Services
4803,IDA,Utilities - Regulated Electric
4804,ICR_A,
4805,ICL,Agricultural Inputs
4806,ICE,Financial Data & Stock Exchanges
4807,IBTA,Software - Application
4808,IBP,Residential Construction
4809,IBN,Banks - Regional
4810,IBM,Information Technology Services
4811,IAG,Gold
4812,IAE,Asset Management
4813,HZO,Specialty Retail
4814,HY,Farm & Heavy Construction Machinery
4815,HXL,Aerospace & Defense
4816,HWM,Aerospace & Defense
4817,HVT_A,
4818,HVT,Home Improvement Retail
4819,HUYA,Entertainment
4820,HUN,Chemicals
4821,HUM,Healthcare Plans
4822,HUBS,Software - Application
4823,HUBB,Electrical Equipment & Parts
4824,HTT,Credit Services
4825,HTH,Financial Conglomerates
4826,HTGC,Asset Management
4827,HTB,Banks - Regional
4828,HSY,Confectioners
4829,HSHP,Marine Shipping
4830,HSBC,Banks - Diversified
4831,HRTG,Insurance - Property & Casualty
4832,HRL,Packaged Foods
4833,HRI,Rental & Leasing Services
4834,HRB,Personal Services
4835,HR,REIT - Healthcare Facilities
4836,HPQ,Computer Hardware
4837,HPP_C,
4838,HPP,REIT - Office
4839,HPE_C,
4840,HPE,Communication Equipment
4841,HP,Oil & Gas Drilling
4842,HOV,Residential Construction
4843,HOMB,Banks - Regional
4844,HOG,Recreational Vehicles
4845,HNI,"Furnishings, Fixtures & Appliances"
4846,HNGE,Health Information Services
4847,HMY,Gold
4848,HMN,Insurance - Property & Casualty
4849,HMC,Auto Manufacturers
4850,HL_B,
4851,HLX,Oil & Gas Equipment & Services
4852,HLT,Lodging
4853,HLN,Drug Manufacturers - Specialty & Generic
4854,HLLY,Auto Parts
4855,HLIO,Specialty Industrial Machinery
4856,HLI,Capital Markets
4857,HLF,Packaged Foods
4858,HL,Other Precious Metals & Mining
4859,HKD,Software - Application
4860,HIW,REIT - Office
4861,HIPO,Insurance - Property & Casualty
4862,HIMS,Drug Manufacturers - Specialty & Generic
4863,HII,Aerospace & Defense
4864,HIG_G,
4865,HIG,Insurance - Diversified
4866,HHH,Real Estate - Development
4867,HGV,Resorts & Casinos
4868,HGTY,Insurance - Property & Casualty
4869,HG,Insurance - Reinsurance
4870,HFRO_B,
4871,HFRO_A,
4872,HESM,Oil & Gas Midstream
4873,HEI_A,
4874,HEI,Aerospace & Defense
4875,HE,Utilities - Regulated Electric
4876,HDB,Banks - Regional
4877,HD,Home Improvement Retail
4878,HCI,Insurance - Property & Casualty
4879,HCC,Coking Coal
4880,HCA,Medical Care Facilities
4881,HBM,Copper
4882,HBB,"Furnishings, Fixtures & Appliances"
4883,HAYW,Electrical Equipment & Parts
4884,HAWK,Aerospace & Defense
4885,HASI,Asset Management
4886,HAL,Oil & Gas Equipment & Services
4887,HAFN,Marine Shipping
4888,HAE,Medical Devices
4889,H,Lodging
4890,GXO,Integrated Freight & Logistics
4891,GWW,Industrial Distribution
4892,GWRE,Software - Application
4893,GWH,Electrical Equipment & Parts
4894,GVA,Engineering & Construction
4895,GUT_C,
4896,GTY,REIT - Retail
4897,GTN_A,
4898,GTN,Broadcasting
4899,GTLS,Specialty Industrial Machinery
4900,GTES,Specialty Industrial Machinery
4901,GS_D,
4902,GS_C,
4903,GS_A,
4904,GSL_B,
4905,GSL,Marine Shipping
4906,GSK,Drug Manufacturers - General
4907,GSBD,Asset Management
4908,GS,Capital Markets
4909,GROV,Household & Personal Products
4910,GRNT,Oil & Gas E&P
4911,GRND,Software - Application
4912,GRMN,Scientific & Technical Instruments
4913,GRDN,Medical Care Facilities
4914,GRC,Specialty Industrial Machinery
4915,GRBK_A,
4916,GRBK,Residential Construction
4917,GPRK,Oil & Gas E&P
4918,GPOR,Oil & Gas E&P
4919,GPN,Specialty Business Services
4920,GPMT_A,
4921,GPMT,REIT - Mortgage
4922,GPK,Packaging & Containers
4923,GPI,Auto & Truck Dealerships
4924,GPGI,Metal Fabrication
4925,GPC,Auto Parts
4926,GOTU,Education & Training Services
4927,GOOS,Apparel Manufacturing
4928,GOLF,Leisure
4929,GOLD,Capital Markets
4930,GNW,Insurance - Life
4931,GNT_A,
4932,GNRC,Specialty Industrial Machinery
4933,GNL_E,
4934,GNL_D,
4935,GNL_B,
4936,GNL_A,
4937,GNL,REIT - Diversified
4938,GNK,Marine Shipping
4939,GNE,Utilities - Regulated Electric
4940,GMRS,Medical Care Facilities
4941,GMED,Medical Devices
4942,GME,Specialty Retail
4943,GM,Auto Manufacturers
4944,GLW,Electronic Components
4945,GLP_B,
4946,GLP,Oil & Gas Midstream
4947,GLOP_C,
4948,GLOP_B,
4949,GLOP_A,
4950,GLOB,Information Technology Services
4951,GL,Insurance - Life
4952,GKOS,Medical Devices
4953,GIS,Packaged Foods
4954,GIL,Apparel Manufacturing
4955,GIC,Industrial Distribution
4956,GIB,Information Technology Services
4957,GHM,Specialty Industrial Machinery
4958,GHI,Mortgage Finance
4959,GHG,Lodging
4960,GHC,Education & Training Services
4961,GGT_G,
4962,GGT_E,
4963,GGG,Specialty Industrial Machinery
4964,GGB,Steel
4965,GFR,Oil & Gas E&P
4966,GFL,Waste Management
4967,GFI,Gold
4968,GFF,Building Products & Equipment
4969,GEV,Specialty Industrial Machinery
4970,GETY,Internet Content & Information
4971,GEO,Security & Protection Services
4972,GENI,Internet Content & Information
4973,GEL,Oil & Gas Midstream
4974,GEF_B,
4975,GEF,Packaging & Containers
4976,GE,Aerospace & Defense
4977,GDV_K,
4978,GDV_H,
4979,GDOT,Credit Services
4980,GDDY,Software - Infrastructure
4981,GD,Aerospace & Defense
4982,GCTS,Semiconductors
4983,GCO,Apparel Retail
4984,GBX,Railroads
4985,GBTG,Travel Services
4986,GBCI,Banks - Regional
4987,GATX,Rental & Leasing Services
4988,GAP,Apparel Retail
4989,GAM_B,
4990,GAB_K,
4991,GAB_H,
4992,GAB_G,
4993,G,Information Technology Services
4994,FVRR,Internet Content & Information
4995,FVR,REIT - Diversified
4996,FUN,Leisure
4997,FUL,Specialty Chemicals
4998,FUBO,Broadcasting
4999,FTW,Oil & Gas E&P
5000,FTV,Scientific & Technical Instruments
5001,FTS,Utilities - Regulated Electric
5002,FTK,Oil & Gas Equipment & Services
5003,FTI,Oil & Gas Equipment & Services
5004,FSS,Pollution & Treatment Controls
5005,FSM,Gold
5006,FSK,Asset Management
5007,FSCO,Asset Management
5008,FRT_C,
5009,FRT,REIT - Retail
5010,FRO,Oil & Gas Midstream
5011,FR,REIT - Industrial
5012,FPS,Electrical Equipment & Parts
5013,FPI,REIT - Specialty
5014,FPH,Real Estate - Development
5015,FOUR_A,
5016,FOUR,Software - Infrastructure
5017,FOR,Real Estate - Development
5018,FOA,Credit Services
5019,FNV,Gold
5020,FNF,Insurance - Specialty
5021,FND,Home Improvement Retail
5022,FNB,Banks - Regional
5023,FN,Electronic Components
5024,FMX,Beverages - Brewers
5025,FMS,Medical Care Facilities
5026,FMC,Agricultural Inputs
5027,FLUT,Gambling
5028,FLS,Specialty Industrial Machinery
5029,FLR,Engineering & Construction
5030,FLOC,Oil & Gas Equipment & Services
5031,FLO,Packaged Foods
5032,FLNG,Oil & Gas Midstream
5033,FLG_A,
5034,FLG,Banks - Regional
5035,FIX,Engineering & Construction
5036,FIS,Information Technology Services
5037,FINV,Credit Services
5038,FIGS,Apparel Manufacturing
5039,FIG,Software - Application
5040,FICO,Software - Application
5041,FHN_H,
5042,FHN_F,
5043,FHN_E,
5044,FHN,Banks - Regional
5045,FHI,Asset Management
5046,FG,Insurance - Life
5047,FF,Specialty Chemicals
5048,FET,Oil & Gas Equipment & Services
5049,FERG,Industrial Distribution
5050,FENG,Internet Content & Information
5051,FEDU,Education & Training Services
5052,FE,Utilities - Regulated Electric
5053,FDX,Integrated Freight & Logistics
5054,FDS,Financial Data & Stock Exchanges
5055,FDP,Farm Products
5056,FCX,Copper
5057,FCRS_U,
5058,FCRS,Shell Companies
5059,FCPT,REIT - Retail
5060,FCN,Consulting Services
5061,FCF,Banks - Regional
5062,FC,Education & Training Services
5063,FBRT_E,
5064,FBRT,REIT - Mortgage
5065,FBP,Banks - Regional
5066,FBK,Banks - Regional
5067,FBIN,Building Products & Equipment
5068,FAF,Insurance - Specialty
5069,F,Auto Manufacturers
5070,EXR,REIT - Industrial
5071,EXPD,Integrated Freight & Logistics
5072,EXP,Building Materials
5073,EXK,Silver
5074,EXG,Asset Management
5075,EW,Medical Devices
5076,EVTL,Aerospace & Defense
5077,EVTC,Software - Infrastructure
5078,EVR,Capital Markets
5079,EVMN,Biotechnology
5080,EVH,Health Information Services
5081,EVEX,Aerospace & Defense
5082,EVC,Advertising Agencies
5083,EVAC_U,
5084,EVAC,Shell Companies
5085,ET_I,
5086,ETSY,Internet Retail
5087,ETSS_U,
5088,ETR,Utilities - Regulated Electric
5089,ETN,Specialty Industrial Machinery
5090,ETI_,
5091,ETD,"Furnishings, Fixtures & Appliances"
5092,ET,Oil & Gas Midstream
5093,ESTC,Software - Application
5094,ESS,REIT - Residential
5095,ESRT,REIT - Diversified
5096,ESNT,Insurance - Specialty
5097,ESI,Specialty Chemicals
5098,ESE,Scientific & Technical Instruments
5099,ESAB,Metal Fabrication
5100,ES,Utilities - Regulated Electric
5101,EROK,Oil & Gas Equipment & Services
5102,ERO,Copper
5103,EQT,Oil & Gas E&P
5104,EQS,Asset Management
5105,EQR,REIT - Residential
5106,EQNR,Oil & Gas Integrated
5107,EQH_C,
5108,EQH_A,
5109,EQH,Asset Management
5110,EQBK,Banks - Regional
5111,EP_C,
5112,EPR_G,
5113,EPR_E,
5114,EPR_C,
5115,EPRT,REIT - Retail
5116,EPR,REIT - Specialty
5117,EPD,Oil & Gas Midstream
5118,EPC,Household & Personal Products
5119,EPAM,Information Technology Services
5120,EPAC,Specialty Industrial Machinery
5121,EOG,Oil & Gas E&P
5122,ENVA,Credit Services
5123,ENS,Electrical Equipment & Parts
5124,ENR,Electrical Equipment & Parts
5125,ENOV,Medical Devices
5126,ENIC,Utilities - Regulated Electric
5127,ENHA,Packaged Foods
5128,ENB,Oil & Gas Midstream
5129,EMR,Specialty Industrial Machinery
5130,EMN,Specialty Chemicals
5131,EME,Engineering & Construction
5132,EMBJ,Aerospace & Defense
5133,EMA,Utilities - Regulated Electric
5134,ELV,Healthcare Plans
5135,ELS,REIT - Residential
5136,ELPC,Utilities - Regulated Electric
5137,ELME,REIT - Residential
5138,ELF,Household & Personal Products
5139,ELAN,Drug Manufacturers - Specialty & Generic
5140,EL,Household & Personal Products
5141,EIX,Utilities - Regulated Electric
5142,EIIA,Asset Management
5143,EIG,Insurance - Specialty
5144,EICA,Asset Management
5145,EIC,Asset Management
5146,EHC,Medical Care Facilities
5147,EGY,Oil & Gas E&P
5148,EGP,REIT - Industrial
5149,EGO,Gold
5150,EG,Insurance - Reinsurance
5151,EFXT,Oil & Gas Equipment & Services
5152,EFX,Consulting Services
5153,EFOR,Information Technology Services
5154,EFC_D,
5155,EFC_C,
5156,EFC_B,
5157,EFC,REIT - Mortgage
5158,EEX,Advertising Agencies
5159,EE,Oil & Gas Midstream
5160,EDU,Education & Training Services
5161,EDN,Utilities - Regulated Electric
5162,ED,Utilities - Regulated Electric
5163,ECVT,Specialty Chemicals
5164,ECO,Marine Shipping
5165,ECL,Specialty Chemicals
5166,ECG,Engineering & Construction
5167,ECC_D,
5168,ECCC,Asset Management
5169,ECC,Asset Management
5170,EC,Oil & Gas Integrated
5171,EBS,Drug Manufacturers - Specialty & Generic
5172,EBF,Business Equipment & Supplies
5173,EAT,Restaurants
5174,EARN,Asset Management
5175,EAF,Electrical Equipment & Parts
5176,E,Oil & Gas Integrated
5177,DY,Engineering & Construction
5178,DX_C,
5179,DXYZ,Asset Management
5180,DXC,Information Technology Services
5181,DX,REIT - Mortgage
5182,DVN,Oil & Gas E&P
5183,DVA,Medical Care Facilities
5184,DV,Advertising Agencies
5185,DUK_A,
5186,DUK,Utilities - Regulated Electric
5187,DTM,Oil & Gas Midstream
5188,DTE,Utilities - Regulated Electric
5189,DT,Software - Application
5190,DSX_B,
5191,DSX,Marine Shipping
5192,DRI,Restaurants
5193,DRD,Gold
5194,DQ,Semiconductor Equipment & Materials
5195,DOW,Chemicals
5196,DOV,Specialty Industrial Machinery
5197,DOUG,Real Estate Services
5198,DOLE,Farm Products
5199,DOCS,Health Information Services
5200,DOCN,Software - Infrastructure
5201,DOC,REIT - Healthcare Facilities
5202,DNOW,Industrial Distribution
5203,DNA,Biotechnology
5204,DLY,Asset Management
5205,DLX,Conglomerates
5206,DLR_L,
5207,DLR_K,
5208,DLR_J,
5209,DLR,REIT - Specialty
5210,DLNG_A,
5211,DLNG,Oil & Gas Midstream
5212,DLB,Specialty Business Services
5213,DKS,Specialty Retail
5214,DKL,Oil & Gas Refining & Marketing
5215,DK,Oil & Gas Refining & Marketing
5216,DIS,Entertainment
5217,DINO,Oil & Gas Refining & Marketing
5218,DIN,Restaurants
5219,DHX,Software - Application
5220,DHT,Oil & Gas Midstream
5221,DHR,Diagnostics & Research
5222,DHI,Residential Construction
5223,DGX,Diagnostics & Research
5224,DG,Discount Stores
5225,DFIN,Software - Application
5226,DFH,Residential Construction
5227,DEO,Beverages - Wineries & Distilleries
5228,DELL,Computer Hardware
5229,DEI,REIT - Office
5230,DECK,Footwear & Accessories
5231,DEC,Oil & Gas Integrated
5232,DEA,REIT - Office
5233,DE,Farm & Heavy Construction Machinery
5234,DDT,
5235,DDS,Department Stores
5236,DDL,Grocery Stores
5237,DDD,Computer Hardware
5238,DD,Specialty Chemicals
5239,DCOM_,
5240,DCOM,Banks - Regional
5241,DCO,Aerospace & Defense
5242,DCI,Specialty Industrial Machinery
5243,DCH,Auto Parts
5244,DBRG_J,
5245,DBRG_I,
5246,DBRG_H,
5247,DBRG,Asset Management
5248,DBI,Footwear & Accessories
5249,DBD,Software - Application
5250,DB,Banks - Regional
5251,DAVA,Software - Infrastructure
5252,DAR,Packaged Foods
5253,DAO,Education & Training Services
5254,DAN,Auto Parts
5255,DAL,Airlines
5256,DAC,Marine Shipping
5257,D,Utilities - Regulated Electric
5258,C_R,
5259,C_N,
5260,CYH,Medical Care Facilities
5261,CYD,Auto Manufacturers
5262,CXW,Security & Protection Services
5263,CXT,Specialty Industrial Machinery
5264,CXM,Software - Application
5265,CX,Building Materials
5266,CWT,Utilities - Regulated Water
5267,CWK,Real Estate Services
5268,CWH,Auto & Truck Dealerships
5269,CWEN,Utilities - Renewable
5270,CWAN,Software - Application
5271,CW,Aerospace & Defense
5272,CVX,Oil & Gas Integrated
5273,CVSA,Education & Training Services
5274,CVS,Healthcare Plans
5275,CVNA,Auto & Truck Dealerships
5276,CVLG,Trucking
5277,CVI,Oil & Gas Refining & Marketing
5278,CVEO,Lodging
5279,CVE,Oil & Gas Integrated
5280,CUZ,REIT - Office
5281,CURV,Apparel Retail
5282,CURB,REIT - Retail
5283,CUBI,Banks - Regional
5284,CUBE,REIT - Industrial
5285,CTVA,Agricultural Inputs
5286,CTS,Electronic Components
5287,CTRI,Utilities - Regulated Gas
5288,CTRE,REIT - Healthcare Facilities
5289,CTO_A,
5290,CTOS,Rental & Leasing Services
5291,CTO,REIT - Diversified
5292,CTEV,Health Information Services
5293,CTA_B,
5294,CTA_A,
5295,CSW,Specialty Industrial Machinery
5296,CSV,Personal Services
5297,CSTM,Aluminum
5298,CSR,REIT - Residential
5299,CSL,Building Products & Equipment
5300,CSAN,Oil & Gas Refining & Marketing
5301,CRT,Oil & Gas E&P
5302,CRS,Metal Fabrication
5303,CRM,Software - Application
5304,CRL,Diagnostics & Research
5305,CRK,Oil & Gas E&P
5306,CRI,Apparel Retail
5307,CRH,Building Materials
5308,CRGY,Oil & Gas E&P
5309,CRD_B,
5310,CRD_A,
5311,CRCL,Capital Markets
5312,CRC,Oil & Gas E&P
5313,CRBG,Asset Management
5314,CR,Specialty Industrial Machinery
5315,CQP,Oil & Gas Midstream
5316,CPT,REIT - Residential
5317,CPS,Auto Parts
5318,CPRI,Luxury Goods
5319,CPNG,Internet Retail
5320,CPK,Utilities - Regulated Gas
5321,CPF,Banks - Regional
5322,CPAY,Software - Infrastructure
5323,CPAC,Building Materials
5324,CPA,Airlines
5325,CP,Railroads
5326,COUR,Education & Training Services
5327,COTY,Household & Personal Products
5328,COSO,Banks - Regional
5329,COR,Medical Distribution
5330,COPL,Shell Companies
5331,COP,Oil & Gas E&P
5332,COOK,"Furnishings, Fixtures & Appliances"
5333,CON,Medical Care Facilities
5334,COMP,Real Estate Services
5335,COLD,REIT - Industrial
5336,COHR,Scientific & Technical Instruments
5337,COF_N,
5338,COF_L,
5339,COF_K,
5340,COF_J,
5341,COF_I,
5342,COF,Credit Services
5343,CODI_C,
5344,CODI_B,
5345,CODI_A,
5346,CODI,Conglomerates
5347,CNX,Oil & Gas E&P
5348,CNS,Asset Management
5349,CNR,Thermal Coal
5350,CNQ,Oil & Gas E&P
5351,CNP,Utilities - Regulated Electric
5352,CNO,Insurance - Life
5353,CNNE,Restaurants
5354,CNMD,Medical Devices
5355,CNM,Industrial Distribution
5356,CNK,Entertainment
5357,CNI,Railroads
5358,CNH,Farm & Heavy Construction Machinery
5359,CNF,Mortgage Finance
5360,CNC,Healthcare Plans
5361,CNA,Insurance - Property & Casualty
5362,CMTG,REIT - Mortgage
5363,CMS_C,
5364,CMS_B,
5365,CMS,Utilities - Regulated Electric
5366,CMRE_D,
5367,CMRE_C,
5368,CMRE_B,
5369,CMRE,Marine Shipping
5370,CMP,Other Industrial Metals & Mining
5371,CMI,Specialty Industrial Machinery
5372,CMG,Restaurants
5373,CMDB,Marine Shipping
5374,CMCM,Internet Content & Information
5375,CMC,Metal Fabrication
5376,CMBT,Oil & Gas Midstream
5377,CM,Banks - Diversified
5378,CLX,Household & Personal Products
5379,CLW,Paper & Paper Products
5380,CLVT,Information Technology Services
5381,CLS,Electronic Components
5382,CLPR,REIT - Residential
5383,CLH,Waste Management
5384,CLF,Steel
5385,CLDT_A,
5386,CLDT,REIT - Hotel & Motel
5387,CLBR_U,
5388,CLBR,Shell Companies
5389,CLB,Oil & Gas Equipment & Services
5390,CL,Household & Personal Products
5391,CION,Asset Management
5392,CINT,Software - Infrastructure
5393,CIM_D,
5394,CIM_C,
5395,CIM_B,
5396,CIM_A,
5397,CIM,REIT - Mortgage
5398,CIG_C,
5399,CIG,Utilities - Regulated Electric
5400,CIEN,Communication Equipment
5401,CIB,Banks - Regional
5402,CIA,Insurance - Life
5403,CI,Healthcare Plans
5404,CHWY,Internet Retail
5405,CHT,Telecom Services
5406,CHPT,Specialty Retail
5407,CHMI_B,
5408,CHMI_A,
5409,CHMI,REIT - Mortgage
5410,CHH,Lodging
5411,CHGG,Education & Training Services
5412,CHE,Medical Care Facilities
5413,CHD,Household & Personal Products
5414,CHCT,REIT - Healthcare Facilities
5415,CGAU,Gold
5416,CFTR_A,
5417,CFR_B,
5418,CFR,Banks - Regional
5419,CFND,Asset Management
5420,CFG_I,
5421,CFG_H,
5422,CFG_E,
5423,CFG,Banks - Regional
5424,CF,Agricultural Inputs
5425,CEPU,Utilities - Regulated Electric
5426,CE,Chemicals
5427,CDR_C,
5428,CDR_B,
5429,CDRE,Aerospace & Defense
5430,CDP,REIT - Office
5431,CDLR,Engineering & Construction
5432,CDE,Gold
5433,CCU,Beverages - Brewers
5434,CCS,Real Estate - Development
5435,CCO,Advertising Agencies
5436,CCM,Medical Care Facilities
5437,CCL,Travel Services
5438,CCK,Packaging & Containers
5439,CCJ,Uranium
5440,CCID,Asset Management
5441,CCI,REIT - Specialty
5442,CC,Specialty Chemicals
5443,CBZ,Specialty Business Services
5444,CBU,Banks - Regional
5445,CBT,Specialty Chemicals
5446,CBRE,Real Estate Services
5447,CBNA,Banks - Regional
5448,CBL,REIT - Retail
5449,CBAN,Banks - Regional
5450,CB,Insurance - Property & Casualty
5451,CAVA,Restaurants
5452,CATO,Apparel Retail
5453,CAT,Farm & Heavy Construction Machinery
