idx,symbol,industry
6029,TRND,
6030,CODX,Medical Devices
6031,RGS,Personal Services
6032,SILJ,
6033,PID,
6034,DGRE,
6035,EFX,Consulting Services
6036,ENJ,
6037,NXP,Asset Management
6038,KBWD,
6039,GBLD,
6040,AIO,
6041,SPLP,Conglomerates
6042,OPK,Diagnostics & Research
6043,PAGP,Oil & Gas Midstream
6044,CPST,
6045,EMM,
6046,STXE,
6047,FC,Education & Training Services
6048,DMAX,
6049,EAOR,
6050,CSWCZ,
6051,FYLD,
6052,JDOC,
6053,CCIF,Asset Management
6054,ALKS,Drug Manufacturers - Specialty & Generic
6055,CPRO,
6056,LVHD,
6057,TRMD,Oil & Gas Midstream
6058,MSFX,
6059,LDEM,
6060,PGEN,Biotechnology
6061,BBH,
6062,FFEM,
6063,EEFT,Software - Infrastructure
6064,CXRN,
6065,EMO,Asset Management
6066,ULBI,Electrical Equipment & Parts
6067,JJSF,Packaged Foods
6068,LGVN,Biotechnology
6069,HESM,N/A
6070,ULS,Specialty Business Services
6071,HIGH,
6072,ATYR,Biotechnology
6073,DTRE,
6074,MLCO,Resorts & Casinos
6075,TEAF,Asset Management
6076,NAMS,Biotechnology
6077,REX,N/A
6078,GB,Software - Infrastructure
6079,GLV,Asset Management
6080,UZF,
6081,BEPI,
6082,CXE,Asset Management
6083,CCEF,
6084,CUBA,Asset Management
6085,LIMI,
6086,DEXC,
6087,KGRN,
6088,NABL,N/A
6089,OZEM,
6090,IGD,Asset Management
6091,TLSI,Medical Devices
6092,SPH,Utilities - Regulated Gas
6093,VIGL,Biotechnology
6094,EBMT,Banks - Regional
6095,DVYA,
6096,EPR_E,
6097,ERIE,Insurance Brokers
6098,XIDE,
6099,SD,Oil & Gas E&P
6100,ELM,
6101,TTAN,Software - Application
6102,ELME,REIT - Residential
6103,ARDT,Medical Care Facilities
6104,RBUF,
6105,CHRW,Integrated Freight & Logistics
6106,ABNY,
6107,FSEA,Banks - Regional
6108,DEC,Oil & Gas E&P
6109,PLYM,REIT - Industrial
6110,EMX,Other Industrial Metals & Mining
6111,BJ,Discount Stores
6112,UIVM,
6113,SBRA,REIT - Healthcare Facilities
6114,SARO,Aerospace & Defense
6115,FEP,
6116,IPPP,
6117,CPSF,
6118,QEMM,
6119,SWAN,
6120,HYGI,
6121,VNO_M,
6122,SCCF,
6123,ECLN,
6124,GLUE,Biotechnology
6125,AVEM,
6126,PHT,Asset Management
6127,EMMF,
6128,RDW,Aerospace & Defense
6129,GSEE,
6130,EBR_B,
6131,NMI,Asset Management
6132,PDO,Independent Oil & Gas
6133,EWV,
6134,RIV,Asset Management
6135,FSZ,
6136,EQLT,
6137,IGA,Asset Management
6138,BTA,Asset Management
6139,DMAT,
6140,ECC,Asset Management
6141,GEM,
6142,FDL,
6143,DLNG_B,
6144,BLUE,Biotechnology
6145,SEPM,
6146,PMTV,
6147,CPSD,
6148,AVO,Food Distribution
6149,FDD,
6150,VEGA,
6151,TOKE,
6152,EMD,Asset Management
6153,NVGS,Oil & Gas Midstream
6154,BATRK,Entertainment
6155,BIIB,Drug Manufacturers - General
6156,VLTO,Pollution & Treatment Controls
6157,HSY,Confectioners
6158,NE,Oil & Gas Drilling
6159,ACU,Household & Personal Products
6160,FIAX,
6161,FPXI,
6162,GGN_B,
6163,IAF,Asset Management
6164,SYT,Software - Application
6165,WLDS,Consumer Electronics
6166,SPOK,Health Information Services
6167,JBI,Building Products & Equipment
6168,SPHD,
6169,LWAY,Packaged Foods
6170,GEG,Asset Management
6171,COMT,
6172,ITDB,
6173,CPSL,
6174,RLX,Tobacco
6175,XRMI,
6176,AB,Asset Management
6177,ASIA,
6178,APLS,N/A
6179,TEVA,Drug Manufacturers - Specialty & Generic
6180,KAPR,
6181,GLPG,Biotechnology
6182,ICE,Financial Data & Stock Exchanges
6183,HART,
6184,SSNC,Software - Application
6185,FTHY,
6186,OVT,
6187,ZDEK,
6188,CPSM,
6189,KNO,
6190,SOBO,Oil & Gas Midstream
6191,IFV,
6192,HES,Oil & Gas E&P
6193,CWEB,
6194,CREX,Software - Application
6195,SQMX,
6196,MOVE,Medical Devices
6197,CORX,
6198,WBS_G,
6199,CGNT,Software - Infrastructure
6200,CRGX,Biotechnology
6201,EMC,
6202,IAE,Asset Management
6203,PIE,
6204,EFOI,"Furnishings, Fixtures & Appliances"
6205,ZOCT,
6206,XSOE,
6207,CTKB,Medical Devices
6208,HNNA,Asset Management
6209,SPUT,
6210,USOY,
6211,AGNG,
6212,NOTE_WS,
6213,EWD,
6214,URNM,N/A
6215,DX_C,
6216,ONC,Biotechnology
6217,CNL,Gold
6218,ELD,
6219,NBH,Asset Management
6220,SHEN,Telecom Services
6221,IDUB,
6222,DHY,Asset Management
6223,FLAX,
6224,CHWY,Internet Retail
6225,ANSS,Software - Application
6226,IVEG,
6227,AOR,
6228,MEM,
6229,PAAS,Gold
6230,CERT,Health Information Services
6231,PSEC,Asset Management
6232,YLD,
6233,SRET,
6234,EMDM,
6235,MSFT,Software - Infrastructure
6236,CPSO,
6237,SUN,Oil & Gas Refining & Marketing
6238,MOTG,N/A
6239,KBA,
6240,ETJ,Asset Management
6241,XCEM,
6242,ZBH,Medical Devices
6243,ILIT,
6244,GSIW,Capital Markets
6245,MSIF,Asset Management
6246,JEMA,N/A
6247,HYS,
6248,CNYA,
6249,EEMV,
6250,EVG,Asset Management
6251,HYUP,
6252,CTEC,N/A
6253,JRI,Asset Management
6254,VCV,Asset Management
6255,RARE,Biotechnology
6256,HSBH,
6257,DEEF,
6258,PFFA,
6259,GETY,Internet Content & Information
6260,GCC,
6261,BPYPP,Real Estate Services
6262,NOVM,
6263,ALDX,Biotechnology
6264,HOCT,
6265,MFIC,Asset Management
6266,AOD,Asset Management
6267,OCTH,
6268,HLX,Oil & Gas Equipment & Services
6269,CPNQ,
6270,POAI,Medical Instruments & Supplies
6271,WAL_A,N/A
6272,EEM,
6273,ZJAN,
6274,NOAH,N/A
6275,OAK_A,
6276,ESGL,Waste Management
6277,DRMAW,Biotechnology
6278,CCRV,
6279,EGO,Gold
6280,SYY,Food Distribution
6281,OGS,Utilities - Regulated Gas
6282,NWE,N/A
6283,JANM,
6284,BGB,Asset Management
6285,UAN,Agricultural Inputs
6286,WBA,Pharmaceutical Retailers
6287,CXAI,Software - Application
6288,HIX,Asset Management
6289,PHVS,Biotechnology
6290,BOWN,Shell Companies
6291,IFGL,
6292,APOC,
6293,ANIK,Drug Manufacturers - Specialty & Generic
6294,CTMX,Biotechnology
6295,IDMO,
6296,ESGE,N/A
6297,NMZ,N/A
6298,PRIF_L,N/A
6299,CHN,Asset Management
6300,EAPR,
6301,KRBN,
6302,HDG,
6303,WTBA,Banks - Regional
6304,GMOI,
6305,GXG,
6306,HAUZ,
6307,BUFC,
6308,CNX,Oil & Gas E&P
6309,VNQI,
6310,FEBM,
6311,STRO,Biotechnology
6312,VRME,Security & Protection Services
6313,TALO,Oil & Gas E&P
6314,EFC_A,N/A
6315,RTO,Specialty Business Services
6316,TDS_U,
6317,HYIN,
6318,ACWV,
6319,CPSR,
6320,CRAK,
6321,IMTM,
6322,CPSN,
6323,IBHK,
6324,CWEN_A,
6325,IPA,Biotechnology
6326,ORMP,Biotechnology
6327,CCNR,N/A
6328,ASPN,Building Products & Equipment
6329,FXG,N/A
6330,LALT,
6331,GRVY,Electronic Gaming & Multimedia
6332,EPR_G,
6333,KEUA,
6334,KEM,
6335,FEM,
6336,ASGI,N/A
6337,API,Software - Application
6338,HTD,Asset Management
6339,MMT,Asset Management
6340,CADE_A,N/A
6341,IBHI,
6342,HTGC,Asset Management
6343,ALTY,
6344,RNEW,
6345,PEG,Utilities - Regulated Electric
6346,CASS,Specialty Business Services
6347,TMO,Diagnostics & Research
6348,KWEB,
6349,PGR,Insurance - Property & Casualty
6350,CSV,Personal Services
6351,RMM,Asset Management
6352,DISO,
6353,RCGE,
6354,DMO,Asset Management
6355,MGEE,Utilities - Regulated Electric
6356,POR,Utilities - Regulated Electric
6357,NUHY,
6358,DBAW,
6359,ILMN,Diagnostics & Research
6360,RITM_D,
6361,IMOM,
6362,PAI,Asset Management
6363,CCNEP,Banks - Regional
6364,BSJT,
6365,PMX,Asset Management
6366,TAC,Utilities - Independent Power Producers
6367,VABK,Banks - Regional
6368,PMFB,
6369,CTA_B,
6370,XOMO,
6371,CGW,
6372,AJAN,
6373,SIM,Steel
6374,RVP,Medical Instruments & Supplies
6375,GLADZ,
6376,DBRG_I,N/A
6377,SPC,
6378,UVV,Tobacco
6379,DIEM,
6380,IBHJ,
6381,ASHR,
6382,TEN_F,
6383,THNR,
6384,KO,Beverages - Non-Alcoholic
6385,DHC,REIT - Healthcare Facilities
6386,EFR,Asset Management
6387,ZNOV,
6388,LFMDP,Health Information Services
6389,SHEH,
6390,EUO,
6391,ALL,Insurance - Property & Casualty
6392,OMH,Real Estate Services
6393,GBDC,Asset Management
6394,OABI,Biotechnology
6395,VGM,Asset Management
6396,ECON,
6397,AVES,
6398,GSIT,Semiconductors
6399,CPHC,Gambling
6400,SLVR,
6401,SPT,N/A
6402,FTXH,
6403,UTMD,Medical Instruments & Supplies
6404,SLVP,
6405,BANC_F,
6406,MFEM,
6407,CCRN,Medical Care Facilities
6408,PMJA,
6409,UTG,Asset Management
6410,OTLY,Packaged Foods
6411,HTHT,Lodging
6412,ATKR,Electrical Equipment & Parts
6413,IVR_C,
6414,TPST,Biotechnology
6415,CIA,Insurance - Life
6416,AMED,Medical Care Facilities
6417,VPV,Asset Management
6418,OXSQ,Asset Management
6419,PAWZ,
6420,GF,Asset Management
6421,WDTE,
6422,BKH,Utilities - Regulated Gas
6423,WLKP,Chemicals
6424,RLY,
6425,AVS,
6426,ALDFU,Shell Companies
6427,DECM,
6428,MSGS,Entertainment
6429,JNK,N/A
6430,TOLZ,
6431,JHHY,
6432,XISE,
6433,KORE,Telecom Services
6434,TVE,
6435,ARP,
6436,WHFCL,
6437,JYNT,Medical Care Facilities
6438,SGMO,Biotechnology
6439,WKC,Oil & Gas Refining & Marketing
6440,SCHE,
6441,QAI,
6442,MYD,Asset Management
6443,GPCR,Biotechnology
6444,REGN,Biotechnology
6445,PCCE,
6446,USHY,
6447,OXLCO,Asset Management
6448,SPHY,
6449,AAXJ,
6450,SII,Asset Management
6451,DINT,
6452,PKST,REIT - Office
6453,HAWX,
6454,DRH,REIT - Hotel & Motel
6455,SHEL,Oil & Gas Integrated
6456,IPKW,N/A
6457,HNW,Asset Management
6458,FLC,Asset Management
6459,OPCH,Medical Care Facilities
6460,BKGI,
6461,DFAE,
6462,APLE,REIT - Hotel & Motel
6463,NOK,Communication Equipment
6464,VLT,Asset Management
6465,CPRY,
6466,JHEM,
6467,SDEM,
6468,HERO,
6469,FGD,
6470,PDBC,
6471,EATV,
6472,FINS,Asset Management
6473,JBSS,Packaged Foods
6474,VSHY,
6475,PAXS,Asset Management
6476,MIN,Asset Management
6477,RCC,
6478,TLCI,
6479,ROIV,Biotechnology
6480,BOH_A,
6481,OSEA,
6482,LCUT,"Furnishings, Fixtures & Appliances"
6483,RAYC,
6484,AMJB,
6485,EUSC,
6486,NEUP,Biotechnology
6487,GXO,Integrated Freight & Logistics
6488,KSA,
6489,CPSY,
6490,EMCR,
6491,NDOW,
6492,MANU,Entertainment
6493,BYM,Asset Management
6494,EXG,Asset Management
6495,ECH,
6496,GDO,Asset Management
6497,AFJKU,Shell Companies
6498,PAGS,Software - Infrastructure
6499,SJNK,
6500,HIG_G,
6501,DXJ,
6502,WFC_L,
6503,HYLB,
6504,TJUL,
6505,TPIF,
6506,KRMD,Medical Instruments & Supplies
6507,OVB,
6508,ENFN,Software - Application
6509,BOE,Asset Management
6510,DFEV,
6511,RINF,
6512,HDV,
6513,NMFC,Asset Management
6514,SYFI,
6515,FITBP,Banks - Regional
6516,AGZD,
6517,GPMT_A,
6518,DIVS,
6519,AOHY,
6520,DBC,
6521,DWMF,
6522,RADX,Biotechnology
6523,LJAN,N/A
6524,GAL,
6525,SSXU,
6526,QGEN,Diagnostics & Research
6527,MPLX,Oil & Gas Midstream
6528,BSJS,
6529,SVRA,Biotechnology
6530,SHYL,
6531,INVA,N/A
6532,NVRO,Medical Devices
6533,AMBP,Packaging & Containers
6534,RFEM,
6535,EMEQ,
6536,CTEX,
6537,QLVE,N/A
6538,COCHW,Medical Devices
6539,QRMI,
6540,EVLU,
6541,WCMI,
6542,BSJW,
6543,VRSN,Software - Infrastructure
6544,WLYB,Publishing
6545,MIY,Asset Management
6546,CGIC,
6547,DFE,N/A
6548,DDL,Grocery Stores
6549,ZTR,
6550,PMMR,
6551,WEX,Software - Infrastructure
6552,PMF,Asset Management
6553,TBCH,Consumer Electronics
6554,CPNM,
6555,NMAI,
6556,DECA,Shell Companies
6557,DOW,N/A
6558,VLO,N/A
6559,RTAI,
6560,EVF,N/A
6561,RGR,Aerospace & Defense
6562,ERC,Asset Management
6563,CWST,Waste Management
6564,MIO,
6565,IMAR,
6566,OXLCN,Asset Management
6567,SHYG,
6568,BSM,Oil & Gas E&P
6569,KGC,Gold
6570,SPFF,
6571,CHCT,REIT - Healthcare Facilities
6572,CEE,Asset Management
6573,EIC,Asset Management
6574,SAFE,REIT - Diversified
6575,RFI,Asset Management
6576,RSPS,
6577,JAJL,
6578,XMPT,
6579,RXST,Medical Devices
6580,MTR,Oil & Gas E&P
6581,KTF,Asset Management
6582,TATT,Aerospace & Defense
6583,CEFS,
6584,EVNT,
6585,ETG,Asset Management
6586,NFRA,
6587,JPEM,
6588,PIT,
6589,VERO,Medical Devices
6590,CMPS,Medical Care Facilities
6591,GLU_B,
6592,MKAM,
6593,FALN,
6594,EWT,
6595,ADC,REIT - Retail
6596,LEO,Asset Management
6597,EDOG,
6598,ARR_C,N/A
6599,CMPR,Specialty Business Services
6600,SDP,
6601,MDLV,N/A
6602,CHSCN,N/A
6603,DIV,
6604,WEA,N/A
6605,XHYT,N/A
6606,SYF_A,N/A
6607,EMGF,N/A
6608,BBHY,
6609,EFFI,
6610,FSYD,
6611,MHF,Asset Management
6612,VEL,Mortgage Finance
6613,EJUL,
6614,OVM,
6615,CPII,
6616,PUI,
6617,IDVO,
6618,CHGG,Education & Training Services
6619,BHP,N/A
6620,LANC,Packaged Foods
6621,XIMR,
6622,IFEB,
6623,RITM_A,N/A
6624,NGD,Gold
6625,SEAL_B,N/A
6626,TDI,N/A
6627,LITP,N/A
6628,JHPI,
6629,ERH,Asset Management
6630,IEMG,
6631,ANGL,
6632,AKO_A,
6633,HWCPZ,
6634,SOLV,Health Information Services
6635,OGE,N/A
6636,EMBC,N/A
6637,BKEM,N/A
6638,F_B,N/A
6639,IBHF,
6640,EXLS,Information Technology Services
6641,IGOV,
6642,VWO,
6643,IVAC,Specialty Industrial Machinery
6644,CIF,Asset Management
6645,TRTY,
6646,PAL,N/A
6647,TENB,Software - Infrastructure
6648,CBOJ,
6649,SHLS,Solar
6650,XBIO,Biotechnology
6651,BSJU,
6652,XB,
6653,FXI,
6654,THD,N/A
6655,AOCT,
6656,EHI,Asset Management
6657,TCBIO,Banks - Regional
6658,NRUC,
6659,HYGV,
6660,EAD,N/A
6661,VGAS,Utilities - Renewable
6662,SABR,Software - Infrastructure
6663,TWO,REIT - Mortgage
6664,HYG,
6665,BHR_D,
6666,IGHG,
6667,NDIV,
6668,TUYA,Software - Infrastructure
6669,ADNT,Auto Parts
6670,CUBE,REIT - Industrial
6671,ZFEB,
6672,DCOMG,
6673,SQFTW,REIT - Diversified
6674,GPAT,N/A
6675,EWS,N/A
6676,JHI,Asset Management
6677,PFLD,
6678,HIPS,
6679,CDZI,Utilities - Regulated Water
6680,RIO,Other Industrial Metals & Mining
6681,ARDC,Asset Management
6682,VIDI,
6683,FGSN,
6684,ML,Software - Application
6685,RWAYL,
6686,PPT,Asset Management
6687,NJNK,
6688,DYCQ,Shell Companies
6689,JANJ,
6690,TRX,Gold
6691,ZEPP,Consumer Electronics
6692,HYXF,
6693,FCEF,
6694,OAK_B,
6695,XHYI,
6696,ISMF,
6697,STAA,Medical Instruments & Supplies
6698,BIP_A,
6699,MITN,
6700,HNNAZ,
6701,UNMA,
6702,XHYE,
6703,TDS_V,
6704,BAMY,
6705,FIDI,
6706,LVHI,
6707,DTST,Information Technology Services
6708,TUSB,
6709,DCMT,
6710,IRTR,
6711,BHK,Asset Management
6712,HELE,Household & Personal Products
6713,FNLC,Banks - Regional
6714,CVU,Aerospace & Defense
6715,PFN,Asset Management
6716,PHYD,
6717,XAPR,
6718,ABEQ,
6719,GHYG,
6720,SB,Marine Shipping
6721,FFNW,Banks - Regional
6722,DRAI,
6723,NPFD,Asset Management
6724,RINC,
6725,STAK,Oil & Gas Equipment & Services
6726,HYTI,
6727,MS_Q,
6728,NWN,Utilities - Regulated Gas
6729,NMM,Marine Shipping
6730,PZT,
6731,GHYB,
6732,DJIA,
6733,AFB,Asset Management
6734,UMH,REIT - Residential
6735,DMF,Asset Management
6736,MPV,Asset Management
6737,BIDD,
6738,ZMAR,
6739,CLDT,REIT - Hotel & Motel
6740,HYLS,
6741,BSJV,
6742,FINT,
6743,DIVD,
6744,IPAV,
6745,INGN,Medical Devices
6746,XHYH,
6747,HYTR,
6748,EFAA,
6749,CMSA,
6750,DMXF,
6751,HSBC,Banks - Diversified
6752,INCM,
6753,HYGW,
6754,REFI,REIT - Mortgage
6755,IHYF,
6756,CSPF,
6757,OCEN,
6758,EUAD,
6759,EMSF,
6760,LND,Farm Products
6761,XOM,Oil & Gas Integrated
6762,KVUE,Household & Personal Products
6763,GEHC,Health Information Services
6764,IBHH,
6765,WCME,
6766,FDMT,Biotechnology
6767,FRGE,Capital Markets
6768,AHT_F,
6769,VERA,Biotechnology
6770,RMIF,
6771,BBEM,
6772,AGM_G,
6773,COP,Oil & Gas E&P
6774,CORN,
6775,CDZIP,Utilities - Regulated Water
6776,KREF,REIT - Mortgage
6777,NAN,Asset Management
6778,CSTM,Aluminum
6779,LOCT,N/A
6780,GTY,REIT - Retail
6781,BEPH,
6782,CORO,
6783,OACCW,
6784,ACWX,
6785,AHT_H,N/A
6786,WWJD,N/A
6787,ICLO,
6788,IIM,N/A
6789,MCRB,Biotechnology
6790,IBD,
6791,RAYJ,
6792,EEX,Advertising Agencies
6793,BSET,"Furnishings, Fixtures & Appliances"
6794,XHYC,N/A
6795,ESRT,REIT - Diversified
6796,AQB,Farm Products
6797,DGP,
6798,DMLP,Oil & Gas E&P
6799,DBEF,
6800,HAP,
6801,HYBL,
6802,EJAN,
6803,AGM_E,
6804,PIEQ,
6805,HIYS,
6806,QCLR,
6807,IDOG,
6808,OCTJ,
6809,LSEQ,
6810,MFSI,
6811,XOMA,Biotechnology
6812,BHYB,
6813,NVG,Asset Management
6814,SDHY,
6815,FBYD,Conglomerates
6816,WIX,Software - Infrastructure
6817,NNN,N/A
6818,CTDD,
6819,HYGH,
6820,SPMA,
6821,ATCO_H,
6822,MCR,Asset Management
6823,AVDE,
6824,AOMN,
6825,TJAN,
6826,AVNM,
6827,SIHY,
6828,KXI,
6829,XIDV,
6830,WES,Oil & Gas Midstream
6831,VFL,Asset Management
6832,AIXI,Software - Application
6833,DNL,
6834,PML,Asset Management
6835,OXLCI,
6836,IXJ,
6837,CGEM,Biotechnology
6838,MS_P,
6839,BUFM,
6840,LUX,
6841,BKHY,
6842,GRDN,Medical Care Facilities
6843,BOH_B,N/A
6844,SCYB,
6845,NCA,Asset Management
6846,CAF,N/A
6847,GPJA,
6848,QHY,
6849,CIX,Security & Protection Services
6850,AGNCO,N/A
6851,TDSB,N/A
6852,THYF,
6853,ISVL,
6854,JBBB,
6855,RA,Asset Management
6856,NXST,Broadcasting
6857,BRHY,
6858,HYBX,
6859,DBEM,
6860,HYRM,N/A
6861,EZA,
6862,INHD,Steel
6863,MNSB,Banks - Regional
6864,HFRO_B,
6865,PFL,Asset Management
6866,HJUL,
6867,AIA,
6868,TDEC,
6869,NBCM,
6870,XBB,
6871,AHYB,
6872,BHV,N/A
6873,XIJN,N/A
6874,FRDM,
6875,OPTN,Drug Manufacturers - Specialty & Generic
6876,ASIX,Chemicals
6877,EPV,
6878,BUYW,
6879,EMBD,
6880,TMCWW,Other Industrial Metals & Mining
6881,AVSD,
6882,FHN_E,N/A
6883,HNVR,N/A
6884,RITM_B,
6885,EFC_B,
6886,BSJR,
6887,MCH,
6888,FCN,N/A
6889,RFMZ,N/A
6890,ISEP,N/A
6891,MTB_J,N/A
6892,EMHY,
6893,DFEM,
6895,CODI_B,N/A
6896,XHYF,N/A
6897,IQHI,
6899,BASE,Software - Infrastructure
6904,EAOM,
6901,RCB,
6902,KNSA,Drug Manufacturers - Specialty & Generic
6901,HONDW,
6902,PTPI,Drug Manufacturers - Specialty & Generic
6903,LXEH,Education & Training Services
6904,OSRHW,
6905,SURG,Telecom Services
6906,HOFVW,Entertainment
6907,XBPEW,Software - Infrastructure
6908,CAPTW,Building Materials
6909,LCFYW,Internet Content & Information
6910,EDBL,Farm Products
6911,DGLY,Internet Content & Information
6912,NTWOW,
6913,LZMH,Information Technology Services
6914,VSEEW,Health Information Services
6915,RDGT,Pharmaceutical Retailers
6916,HOUR,Internet Retail
6917,PAVMZ,Medical Devices
6918,DATSW,Software - Application
6919,ULY,Software - Application
6920,AREB,Footwear & Accessories
6921,LICN,Specialty Business Services
6922,THTX,Biotechnology
6923,BETRW,Mortgage Finance
6924,SHFSW,Banks - Regional
6925,CDTTW,Biotechnology
6926,GB_WS,
6927,EPSM,Beverages - Wineries & Distilleries
6928,NVFY,"Furnishings, Fixtures & Appliances"
6929,PITA,
6930,NWTNW,Auto Manufacturers
6931,QNTM,Drug Manufacturers - Specialty & Generic
6932,ATNM,Biotechnology
6933,ADGM,Medical Devices
6934,BUJAR,
6935,HCAI,Farm & Heavy Construction Machinery
6936,TBLAW,Internet Content & Information
6937,XYF,Credit Services
6938,NVNI,Software - Application
6939,WLDSW,Consumer Electronics
6940,AMODW,Software - Application
6941,LPTX,Biotechnology
6942,OAKUR,
6943,IVDAW,Security & Protection Services
6944,EVEX_WS,
6945,OXBRW,Insurance - Reinsurance
6946,ADNWW,Electrical Equipment & Parts
6947,RAINW,Pollution & Treatment Controls
6948,OPTXW,Electronic Components
6949,JYD,Integrated Freight & Logistics
6950,RFAIR,
6951,GIGGW,Shell Companies
6952,NGNE,Biotechnology
6953,CGTL,Specialty Retail
6954,VS,Software - Application
6955,UWMC_WS,
6956,LGHL,Capital Markets
6957,BEDU,Education & Training Services
6958,BIYA,Software - Application
6959,VSEE,Health Information Services
6960,MDCXW,
6961,BAK,Chemicals
6962,PNBK,Banks - Regional
6963,NVD,
6964,SLDPW,Auto Parts
6965,BSGM,Medical Devices
6966,TSLQ,
6967,NVDQ,
6968,TSDD,
6969,WCT,Software - Application
6970,AYRO,Auto Manufacturers
6971,PHH,Household & Personal Products
6972,QSG,Education & Training Services
6973,AAM_WS,
6974,KPLTW,Software - Infrastructure
6975,BYON,Internet Retail
6976,NWTG,Leisure
6977,TSLZ,
6978,TXMD,Drug Manufacturers - Specialty & Generic
6979,MOLN,Biotechnology
6980,BLNE,Beverages - Wineries & Distilleries
6981,DGNX,Consulting Services
6982,CAPT,Building Materials
6983,TBH,Electronic Gaming & Multimedia
6984,HONDU,Shell Companies
6985,VLN_WS,
6986,ICU,Biotechnology
6987,STSS,Medical Instruments & Supplies
6988,CWD,Asset Management
6989,RENT,Apparel Retail
6990,SARK,
6991,BERZ,
6992,GRAF_WS,
6993,CNEY,Specialty Chemicals
6994,YYAI,Leisure
6995,SSG,
6996,PLUT,Capital Markets
6997,ICUCW,Biotechnology
6998,HPAI,Software - Infrastructure
6999,ALVOW,Drug Manufacturers - Specialty & Generic
7000,NAYA,Medical Devices
7001,GSRTR,
7002,KYTX,Biotechnology
7003,FNGD,
7004,SOXS,
7005,NVDS,
7006,SNYR,Medical Distribution
7007,RSVRW,Entertainment
7008,SIMAW,
7009,GRABW,Software - Application
7010,ARKR,Restaurants
7011,RZLVW,Software - Infrastructure
7012,VCICW,
7013,CARD,
7014,ETHD,
7015,HPH,Asset Management
7016,GV,Education & Training Services
7017,LDTCW,Software - Application
7018,GNLN,Tobacco
7019,TPCS,Metal Fabrication
7020,ETQ,
7021,HIBS,
7022,LGMK,Health Information Services
7023,PAVM,Medical Devices
7024,DTSTW,Information Technology Services
7025,ONCO,Biotechnology
7026,LITB,Apparel Manufacturing
7027,TPET,Oil & Gas E&P
7028,HDL,Restaurants
7029,LABD,
7030,MACIW,
7031,MSTZ,
7032,CXAIW,
7033,WVVIP,Beverages - Wineries & Distilleries
7034,PN,Solar
7035,CYD,Auto Manufacturers
7036,WEBS,
7037,AVD,Agricultural Inputs
7038,HCTI,Health Information Services
7039,TECS,
7040,NCSM,Oil & Gas Equipment & Services
7041,BOXL,Communication Equipment
7042,CRSH,
7043,GPATW,Shell Companies
7044,DRDBW,Shell Companies
7045,TRNR,Personal Services
7046,MVO,Oil & Gas E&P
7047,FMTO,Software - Application
7048,SMST,
7049,JACSr,
7050,HOND,
7051,UHG,Residential Construction
7052,CLRO,Communication Equipment
7053,LYEL,Biotechnology
7054,TOPP,Trucking
7055,QDWN,
7056,AIBD,
7057,UVIX,
7058,NWTN,Auto Manufacturers
7059,SRM,Leisure
7060,SHPH,Drug Manufacturers - Specialty & Generic
7061,ASBPW,Biotechnology
7062,NVDD,
7063,XBP,N/A
7064,EVC,Advertising Agencies
7065,MSC,Resorts & Casinos
7066,RILYN,
7067,FAASW,Software - Infrastructure
7068,SQQQ,
7069,SKGRU,Shell Companies
7070,ZOOZ,Specialty Retail
7071,ASTC,Scientific & Technical Instruments
7072,TSLS,
7073,nan,
7074,GLE,Information Technology Services
7075,FIAT,
7076,GRAB,Software - Application
7077,XAGE,Household & Personal Products
7078,RAIN,Pollution & Treatment Controls
7079,CONI,
7080,MAIA,Biotechnology
7081,GNTA,Biotechnology
7082,AFRIW,Farm Products
7083,PODC,Internet Content & Information
7084,ELLO,Utilities - Renewable
7085,QNRX,Biotechnology
7086,QFIN,Credit Services
7087,RILYG,N/A
7088,XCUR,Biotechnology
7089,GURE,N/A
7090,DIPS,
7091,BOLT,N/A
7092,GELS,N/A
7093,ENTO,Biotechnology
7094,LIEN,Asset Management
7095,BGM,Drug Manufacturers - Specialty & Generic
7096,MDCX,
7097,RERE,Internet Retail
7098,OCX,Diagnostics & Research
7099,AEHL,Building Products & Equipment
7100,UVXY,
7101,HTZ,Rental & Leasing Services
7102,BIOX,Agricultural Inputs
7103,CNTY,Resorts & Casinos
7104,SLE,Internet Content & Information
7105,REW,
7106,KLRS,Biotechnology
7107,PLTD,
7108,ANGIV,
7109,MWYN,"Furnishings, Fixtures & Appliances"
7110,HVIIR,
7111,HAIN,Packaged Foods
7112,FTLF,Packaged Foods
7113,AMDS,
7114,IMG,Packaged Foods
7115,CPOP,Entertainment
7116,RILY,Financial Conglomerates
7117,GPUS,Aerospace & Defense
7118,GIPRW,REIT - Diversified
7119,HTOOW,Utilities - Renewable
7120,TLK,Telecom Services
7121,LGCB,Internet Retail
7122,TSMZ,
7123,AMDD,
7124,VNCE,Apparel Manufacturing
7125,HHS,Conglomerates
7126,AGFY,Farm & Heavy Construction Machinery
7127,TELA,Medical Devices
7128,LIPO,Biotechnology
7129,HTCO,Marine Shipping
7130,STEC,Software - Application
7131,PEPG,Biotechnology
7132,BTCZ,
7133,ICCT,Health Information Services
7134,VINC,Biotechnology
7135,NEPH,Medical Instruments & Supplies
7136,QVCGB,Internet Retail
7137,ELAB,Biotechnology
7138,XFOR,Biotechnology
7139,SBIT,
7140,BYFC,Banks - Regional
7141,SETH,
7142,GP,Farm & Heavy Construction Machinery
7143,EIDO,
7144,NCNA,Biotechnology
