idx,symbol,industry
3048,SSB,Banks - Regional
3049,VTP,
3050,IBTO,
3051,FINV,Credit Services
3052,JMBS,
3053,TSLX,Asset Management
3054,SMMT,Biotechnology
3055,NFBK,Banks - Regional
3056,NAC,Asset Management
3057,IBDZ,
3058,WIA,Asset Management
3059,CHCT,REIT - Healthcare Facilities
3060,JPUS,
3061,AFIX,
3062,SMCI,Computer Hardware
3063,AGNCL,REIT - Mortgage
3064,WCPB,
3065,CBT,Specialty Chemicals
3066,OAEM,
3067,THFF,Banks - Regional
3068,TIPZ,
3069,CDW,Information Technology Services
3070,RLY,
3071,DEM,
3072,FSTA,
3073,MSD,Asset Management
3074,VDC,
3075,NQP,Asset Management
3076,SCHP,
3077,SIM,Steel
3078,HCWB,Biotechnology
3079,LKOR,
3080,DFIP,
3081,SNX,Electronics & Computer Distribution
3082,DIVB,
3083,AFK,
3084,SFL,Marine Shipping
3085,COMP,Real Estate Services
3086,PSCD,
3087,JPMB,
3088,JPME,
3089,KRMD,Medical Instruments & Supplies
3090,EZU,
3091,EWP,
3092,FTV,Scientific & Technical Instruments
3093,CMSA,
3094,SNPD,
3095,ECML,
3096,AQWA,
3097,SAFE,REIT - Diversified
3098,REGL,
3099,EWQ,
3100,LYLD,
3101,AWP,Asset Management
3102,LFCR,Drug Manufacturers - Specialty & Generic
3103,FFIU,
3104,ACXP,Biotechnology
3105,NULV,
3106,FWONK,Entertainment
3107,DRDBU,Shell Companies
3108,ARIS,Utilities - Regulated Water
3109,BRW,Asset Management
3110,GNL,REIT - Diversified
3111,EFX,Consulting Services
3112,SYSB,
3113,PEY,
3114,IDEF,
3115,PRTA,Biotechnology
3116,AVO,Food Distribution
3117,GOVT,
3118,MTB_H,
3119,ADVB,Diagnostics & Research
3120,GEND,
3121,WETO,Software - Application
3122,DOG,
3123,GCV,Asset Management
3124,SGI,"Furnishings, Fixtures & Appliances"
3125,MDIV,
3126,SVII,Shell Companies
3127,JBND,
3128,VTV,
3129,FSM,Gold
3130,VIAV,Communication Equipment
3131,RITM_D,
3132,PCL,
3133,INSM,Biotechnology
3134,FCRX,
3135,MARB,
3136,USVN,
3137,EMF,Asset Management
3138,REAI,
3139,CHPS,
3140,ALLW,
3141,AIZN,
3142,CNI,Railroads
3143,REX,Chemicals
3144,SMBS,
3145,ATKR,Electrical Equipment & Parts
3146,AVMV,
3147,BGB,Asset Management
3148,OXM,Apparel Manufacturing
3149,PFG,Asset Management
3150,LKQ,Auto Parts
3151,BF_A,
3152,OWNS,
3153,KEAT,
3154,DDT,
3155,MFSV,
3156,DEXC,
3157,ASTE,Farm & Heavy Construction Machinery
3158,EMHY,
3159,EOG,Oil & Gas E&P
3160,EIIA,Asset Management
3161,LGLV,
3162,GUTS,Biotechnology
3163,USML,
3164,GDXY,
3165,FIXD,
3166,FIXT,
3167,ASET,
3168,EMEQ,
3169,FMN,Asset Management
3170,PSA_S,
3171,KORP,
3172,SECR,
3173,SHUS,
3174,SBB,
3175,PMT_A,
3176,SUI,REIT - Residential
3177,OXLC,Asset Management
3178,XV,
3179,XLV,
3180,LMBS,
3181,DMBS,
3182,ILS,
3183,IMPP,Oil & Gas Midstream
3184,ACA,Engineering & Construction
3185,AIG,Insurance - Diversified
3186,TJX,Apparel Retail
3187,INCE,
3188,IDOG,
3189,BLCN,
3190,GXPS,
3191,WOOD,
3192,CSWC,Asset Management
3193,PAMC,
3194,IBIH,
3195,PCRB,
3196,EDZ,
3197,IWS,
3198,JMSI,
3199,LARK,Banks - Regional
3200,SHRY,
3201,ARR_C,
3202,JCPB,
3203,BAX,Medical Instruments & Supplies
3204,GAIN,Asset Management
3205,SPMB,
3206,IYT,
3207,IBTM,
3208,EYPT,Biotechnology
3209,DAVA,Software - Infrastructure
3210,MSGS,Entertainment
3211,VEMY,
3212,BFS_E,
3213,AXON,Aerospace & Defense
3214,LSAT,
3215,ACT,Insurance - Specialty
3216,MS_E,
3217,BEMB,
3218,TDTF,
3219,TCAL,
3220,VPLS,
3221,XDSQ,
3222,INEQ,
3223,SPME,Asset Management
3224,EAGG,
3225,FIIG,
3226,SCHV,
3227,NGL_B,
3228,SIG,Luxury Goods
3229,TXS,
3230,QUVU,
3231,IAT,
3232,IBP,Residential Construction
3233,EXP,Building Materials
3234,JPEM,
3235,BDBT,
3236,KNGZ,
3237,IBII,
3238,SSFI,
3239,APT,Building Products & Equipment
3240,KEN,Utilities - Independent Power Producers
3241,VRTS,Asset Management
3242,SUSC,
3243,UITB,
3244,BNDC,
3245,HIX,Asset Management
3246,UPS,Integrated Freight & Logistics
3247,RGLD,Gold
3248,USMV,
3249,MMC,Insurance Brokers
3250,IVAL,
3251,VNDA,Biotechnology
3252,SPTI,
3253,ADAMI,
3254,NMFCZ,
3255,OTGAU,Shell Companies
3256,LCCC,Shell Companies
3257,DVAL,
3258,APADU,Shell Companies
3259,FCPI,
3260,FSBD,
3261,CARE,Banks - Regional
3262,RZB,
3263,CORO,
3264,UNMA,
3265,BND,
3266,OBAWU,Shell Companies
3267,CHPG,Shell Companies
3268,RFV,
3269,MDV,REIT - Industrial
3270,MQT,Asset Management
3271,CEPF,Shell Companies
3272,GHG,Lodging
3273,SPTB,
3274,MIAX,Capital Markets
3275,LQD,
3276,TTAM,Building Materials
3277,HEI_A,
3278,PHD,Asset Management
3279,HEDJ,
3280,VETZ,
3281,IGA,Asset Management
3282,PRK,Banks - Regional
3283,PRIF_L,
3284,RTRE,
3285,PAII_U,
3286,GSRFU,Shell Companies
3287,FMS,Medical Care Facilities
3288,TPLS,
3289,KKR,Asset Management
3290,VGVT,
3291,VCRB,
3292,DOGG,
3293,MBVIU,Shell Companies
3294,PCAPU,Shell Companies
3295,CA,
3296,HEQ,Asset Management
3297,TACOU,Shell Companies
3298,AGGY,
3299,LGCF,
3300,LFVN,Packaged Foods
3301,FXD,
3302,UPAR,
3303,CAF,Asset Management
3304,HOFT,"Furnishings, Fixtures & Appliances"
3305,NBB,Asset Management
3306,AGCO,Farm & Heavy Construction Machinery
3307,WF,Banks - Regional
3308,PEN,Medical Devices
3309,WAY,Health Information Services
3310,FIAX,
3311,FLTW,
3312,BELFB,Electronic Components
3313,GIII,Apparel Manufacturing
3314,BILL,Software - Application
3315,ONCHU,Shell Companies
3316,XFIV,
3317,IBTL,
3318,BIV,
3319,CGCB,
3320,ATLO,Banks - Regional
3321,SAMT,
3322,FLEU,
3323,RFAI,Shell Companies
3324,DTD,
3325,SPAB,
3326,IYLD,
3327,OACP,
3328,BBEM,
3329,CHRW,Integrated Freight & Logistics
3330,BAMB,
3331,GEOA,
3332,PEJ,
3333,QCMD,
3334,BASV,
3335,HCOW,
3336,CEPO,Shell Companies
3337,IUSB,
3338,NVFY,"Furnishings, Fixtures & Appliances"
3339,BGLD,
3340,STGW,Advertising Agencies
3341,GRVY,Electronic Gaming & Multimedia
3342,RCKY,Footwear & Accessories
3343,IBIG,
3344,FBND,
3345,BCS,Banks - Diversified
3346,OXSQH,
3347,CPAG,
3348,DON,
3349,ICOW,
3350,BOND,
3351,PAXS,Asset Management
3352,NUBD,
3353,BVFL,Banks - Regional
3354,INTM,
3355,DES,
3356,TYG,Asset Management
3357,RICK,Restaurants
3358,HEEM,
3359,HCRB,
3360,SIXA,
3361,BKGI,
3362,HQH,Asset Management
3363,ASB_F,
3364,BMDL,
3365,VGIT,
3366,TUA,
3367,BKN,Asset Management
3368,CCIF,Asset Management
3369,FDD,
3370,FTWO,
3371,IRET,
3372,JADE,
3373,PTL,
3374,COWS,
3375,ERNZ,
3376,CALF,
3377,SCPH,Biotechnology
3378,AFB,Asset Management
3379,MPA,Asset Management
3380,AFGD,
3381,FERG,Industrial Distribution
3382,PMBS,
3383,PJFM,
3384,FTIF,
3385,FLSP,
3386,QLVE,
3387,NEOV,Electrical Equipment & Parts
3388,PRFD,
3389,EEA,Asset Management
3390,COHN,Capital Markets
3391,WYFI,Software - Application
3392,ICR_A,
3393,QVAL,
3394,VTG,
3395,MPLX,Oil & Gas Midstream
3396,OPP,Asset Management
3397,EVF,Asset Management
3398,LSEQ,
3399,URNM,
3400,HEJD,
3401,DLTR,Discount Stores
3402,GD,Aerospace & Defense
3403,GCOR,
3404,DFUV,
3405,PK,REIT - Hotel & Motel
3406,SJB,
3407,GDV_H,
3408,BBAG,
3409,IGIB,
3410,BRTR,
3411,HUM,Healthcare Plans
3412,EYEG,
3413,AMKR,Semiconductor Equipment & Materials
3414,FCOR,
3415,FEOE,
3416,KVHI,Telecom Services
3417,EFFI,
3418,VCIT,
3419,BOXA,
3420,MGOV,
3421,EIDO,
3422,EPRT,REIT - Retail
3423,LKFN,Banks - Regional
3424,ISHG,
3425,CAAA,
3426,LQIG,
3427,DFSB,
3428,AMAT,Semiconductor Equipment & Materials
3429,KKR_D,
3430,WABF,
3431,NC,Thermal Coal
3432,VTC,
3433,SCHZ,
3434,APCB,
3435,FFIN,Banks - Regional
3436,XHB,
3437,PTH,
3438,EFR,Asset Management
3439,QLTA,
3440,CHSCN,Farm Products
3441,COF_K,
3442,BNDY,
3443,SPC,
3444,GOOD,REIT - Diversified
3445,GTOC,
3446,NOC,Aerospace & Defense
3447,TCPB,
3448,GBND,
3449,RMI,Asset Management
3450,PKE,N/A
3451,HNDL,
3452,CGO,Asset Management
3453,RQI,Asset Management
3454,IGOV,
3455,BROS,Restaurants
3456,UDN,
3457,CAPE,
3458,CGIB,
3459,SCHR,
3460,VFLO,
3461,DIAL,
3462,UCON,
3463,TVRD,Biotechnology
3464,AGG,
3465,MFAN,
3466,ELM,
3467,BCDF,
3468,MMSI,Medical Instruments & Supplies
3469,FAB,
3470,KROP,
3471,JHCP,
3472,PRS,
3473,IGEB,
3474,CPLB,
3475,IHE,
3476,BKAG,
3477,GXIG,
3478,SPSK,
3479,SPMA,Asset Management
3480,ALTG_A,
3481,BAC_O,
3482,TRTN_B,
3483,UFIV,
3484,WHFCL,
3485,NXC,Asset Management
3486,FXE,
3487,GBF,
3488,CIM,REIT - Mortgage
3489,UL,Household & Personal Products
3490,LPRE,
3491,SRHR,
3492,STWD,REIT - Mortgage
3493,BBIB,
3494,EVTR,
3495,MLDR,
3496,IAK,
3497,HON,Conglomerates
3498,INDS,
3499,XSHD,
3500,LBRDK,Telecom Services
3501,TDSB,
3502,NTCT,Software - Infrastructure
3503,USIG,
3504,GOEX,
3505,GTO,
3506,PACH,Shell Companies
3507,IBDY,
3508,CNC,Healthcare Plans
3509,GDIV,
3510,LATAU,Shell Companies
3511,GIGB,
3512,DSTL,
3513,GMNY,
3514,APOS,
3515,IBTK,
3516,RSBA,
3517,TOTL,
3518,EDIV,
3519,MSCI,N/A
3520,STPZ,
3521,BKDV,
3522,JLQD,
3523,HAS,Leisure
3524,FTRI,
3525,KBWP,
3526,KBWD,
3527,IGF,
3528,BNDI,
3529,BMBL,Internet Content & Information
3530,APIE,N/A
3531,ZTEN,
3532,GCAL,
3533,FNDE,
3534,CSTK,
3535,DIVL,
3536,TDVG,
3537,OBND,
3538,NCDL,Asset Management
3539,GAM_B,
3540,NOCT,
3541,AXP,Credit Services
3542,AVXC,
3543,BAC_E,
3544,LDDR,
3545,BLUI,
3546,RING,
3547,MFSB,
3548,MILK,
3549,BRKW,
3550,VCEB,
3551,TRMD,Oil & Gas Midstream
3552,FTBD,
3553,SMCF,
3554,ELD,
3555,DFJ,
3556,XHYI,
3557,XHYE,
3558,GMOV,
3559,FTHY,Asset Management
3560,CCMG,N/A
3561,IBDW,N/A
3562,CIVB,N/A
3563,TDSC,N/A
3564,UONEK,N/A
3565,NURE,N/A
3566,ADSK,N/A
3567,GGZ,Asset Management
3568,BSCW,
3569,SPBO,
3570,BSCY,N/A
3571,EUM,
3572,TRINZ,
3573,STRN,
3574,CGMS,
3575,AGO,Insurance - Specialty
3576,PRXV,
3577,IEI,
3578,DCI,Specialty Industrial Machinery
3579,FLCO,
3580,QSR,Restaurants
3581,IIPR_A,
3582,JHCB,
3583,CBNK,Banks - Regional
3584,PDCC,Asset Management
3585,NVEC,Semiconductors
3586,AGGS,
3587,CRUS,Semiconductors
3588,ITW,Specialty Industrial Machinery
3589,EPOL,
3590,CPSS,Credit Services
3591,SCHI,
3592,GFL,Waste Management
3593,WDGF,
3594,DIAX,Asset Management
3595,BRKC,
3596,TWOD,
3597,MTGP,
3598,VIDI,
3599,BBBL,
3600,MYCO,
3601,DGLO,
3602,RGCO,Utilities - Regulated Gas
3603,nan,
3604,NTSE,
3605,NSRX,Drug Manufacturers - General
3606,HYBX,
3607,JEMA,
3608,CDX,
3609,BJK,
3610,CIB,Banks - Regional
3611,PZT,
3612,FXF,
3613,NBTR,
3614,VMEO,Software - Application
3615,WAL,Banks - Regional
3616,DIVY,
3617,SIRI,Entertainment
3618,FLMB,
3619,SZNE,N/A
3620,MET_A,N/A
3621,DBND,
3622,RNW,N/A
3623,MYY,
3624,CPLS,N/A
3625,IDVZ,N/A
3626,KD,N/A
3627,DTRE,
3628,HAYW,N/A
3629,SETM,N/A
3630,PTRB,
3631,ECCC,Asset Management
3632,ECAT,Asset Management
3633,EBMT,Banks - Regional
3634,NCPB,
3635,NBSM,
3636,FOPC,
3637,CIEN,Communication Equipment
3638,ASUR,Software - Application
3639,CICB,
3640,DFCF,
3641,LQDW,
3642,CUT,
3643,XSMO,
3644,LDRC,
3645,SWKHL,
3646,DEED,
3647,IAS,Advertising Agencies
3648,FARX,
3649,WU,Credit Services
3650,EVMO,
3651,EDGF,
3652,WTBN,
3653,HTRB,N/A
3654,OXLCP,N/A
3655,RDTE,N/A
3656,XC,
3657,SAM,Beverages - Brewers
3658,BSCU,N/A
3659,IJJ,N/A
3660,PRIV,N/A
3661,RSP,N/A
3662,FPAS,N/A
3663,FNB,N/A
3664,QTPI,N/A
3665,FRMEP,N/A
3666,JHMB,N/A
3667,UNIY,N/A
3668,IEP,Oil & Gas Refining & Marketing
3669,PRAE,
3670,BPOPM,
3671,PSA_P,N/A
3672,AVLV,
3673,MBS,N/A
3674,APLU,N/A
3675,BRID,N/A
3676,VHT,N/A
3677,INKM,N/A
3678,HBDC,N/A
3679,HBAN,N/A
3680,FGSN,
3681,BBCB,
3682,DGRO,
3683,NUAG,
3684,ZIMV,N/A
3685,ACWV,
3686,YUM,Restaurants
3687,PCQ,Asset Management
3688,KEY,Banks - Regional
3689,YEXT,Software - Infrastructure
3690,SSPY,
3691,AEO,Apparel Retail
3692,DBMF,
3693,COPL,Shell Companies
3694,EMGF,
3695,ETCO,
3696,SMA,REIT - Industrial
3697,SMTH,
3698,CORP,
3699,CUK,N/A
3700,KMLM,N/A
3701,AHL,N/A
3702,JLS,Asset Management
3703,BETZ,N/A
3704,DISV,N/A
3705,DSCF,
3706,SYF_B,
3707,TCV,
3708,IBIE,
3709,PIFI,
3710,FTXG,
3711,IG,
3712,QUIZ,
3713,INCM,
3714,GRBK,Residential Construction
3715,GDV_K,
3716,IROC,
3717,XIDV,
3718,CGBL,
3719,JDIV,
3720,SIJ,
3721,BNL,REIT - Diversified
3722,VGMS,
3723,MYCN,
3724,OCS,Biotechnology
3725,RSPE,
3726,HYXU,
3727,MGV,
3728,HIDE,
3729,VALQ,
3730,BAC_P,
3731,DTH,
3732,BBBI,
3733,DFGP,
3734,DFIV,
3735,AFIF,
3736,FBCV,
3737,NTGR,Communication Equipment
3738,NTWO,Shell Companies
3739,NOBL,
3740,NPAC,Shell Companies
3741,MYN,Asset Management
3742,CSB,
3743,JPM_L,
3744,EQAL,
3745,EQV,Shell Companies
3746,VSDA,
3747,KEY_J,
3748,JPM,Banks - Diversified
3749,EMCS,
3750,VTIP,
3751,POOL,Industrial Distribution
3752,BCAR,Shell Companies
3753,KF,Asset Management
3754,KNG,N/A
3755,TIPA,N/A
3756,DAY,N/A
3757,BACCU,N/A
3758,AVIG,N/A
3759,AXINU,N/A
3760,WENNU,N/A
3761,PFFL,N/A
3762,PICB,N/A
3763,WEEL,N/A
3764,ATII,N/A
3765,LPAA,N/A
3766,LQDI,N/A
3767,SZZL,Shell Companies
3768,SYF_A,
3769,RIET,
3770,BSSX,
3771,PAI,Asset Management
3772,RSPD,
3773,OYSEU,Shell Companies
3774,PACHU,Shell Companies
3775,RANG,Shell Companies
3776,HTGC,Asset Management
3777,WSBK,Banks - Regional
3778,MYMK,
3779,ENVX,Electrical Equipment & Parts
3780,PSFF,
3781,SONY,Consumer Electronics
3782,SOCA,Shell Companies
3783,EVAC_U,
3784,OBA,Shell Companies
3785,ERC,Asset Management
3786,NBH,Asset Management
3787,SPEG,Shell Companies
3788,FEIG,
3789,GSHR,Shell Companies
3790,RZV,
3791,RSSY,N/A
3792,IOSP,Specialty Chemicals
3793,GEME,
3794,GHLD,Mortgage Finance
3795,INACU,Shell Companies
3796,SDEM,
3797,QIG,
3798,IGCB,
3799,TXSS,
3800,MLCO,Resorts & Casinos
3801,PKW,
3802,LDSF,
3803,IBCA,
3804,TRMK,Banks - Regional
3805,CGV,
3806,FPEI,
3807,CGXU,
3808,SIMA,Shell Companies
3809,VFMF,
3810,PAII,
3811,BNDW,
3812,ARI,REIT - Mortgage
3813,MDYV,
3814,INVG,
3815,MFSI,
3816,FLDR,
3817,ISMD,
3818,IVOV,
3819,FEMB,
3820,FCBD,
3821,WTV,
3822,QSEA,N/A
3823,CNQ,Oil & Gas E&P
3824,NAZ,Asset Management
3825,BGX,Asset Management
3826,SOYB,
3827,ETHM,Shell Companies
3828,DYLD,
3829,MBBB,
3830,ATH_B,
3831,VTN,Asset Management
3832,MCGA,
3833,SPYV,
3834,PLTS,
3835,LADR,REIT - Mortgage
3836,EMTL,
3837,NEWTI,
3838,CURB,REIT - Retail
3839,TFIN_,
3840,ACVT,
3841,NPFI,
3842,LVHI,
3843,AEMD,Medical Devices
3844,FDVV,
3845,BLES,
3846,ARHS,Specialty Retail
3847,MYCM,
3848,FGMC,Shell Companies
3849,FNDF,
3850,SHYD,
3851,FOWF,
3852,FSEC,
3853,UCRD,
3854,GLAD,Asset Management
3855,RWK,
3856,SCCG,
3857,GGOV,
3858,CGCP,
3859,INFR,
3860,VBND,N/A
3861,TXNM,N/A
3862,SIXO,N/A
3863,FHLC,
3864,SIO,
3865,QVCD,
3866,UOCT,
3867,MIG,N/A
3868,RSBT,
3869,IBDV,
3870,BTZ,Asset Management
3871,BSCX,
3872,BSVO,
3873,HSMV,
3874,BWX,
3875,HIPS,
3876,REXR,REIT - Industrial
3877,HGV,Resorts & Casinos
3878,GS,Capital Markets
3879,DSU,Asset Management
3880,DFVE,
3881,BAMV,
3882,SURE,
3883,PICK,
3884,LFMDP,Health Information Services
3885,AAM,N/A
3886,AVGW,
3887,LAMR,N/A
3888,KYN,Asset Management
3889,AGNCM,N/A
3890,HROWL,
3891,HYFI,
3892,RDVI,
3893,UTRE,
3894,TMUSL,
3895,EQLT,
3896,PMTV,N/A
3897,TBBB,Discount Stores
3898,AES,Utilities - Diversified
3899,DBEM,
3900,STIP,
3901,EFT,Asset Management
3902,AINP,
3903,EET,
3904,OXLCO,Asset Management
3905,BSCZ,N/A
3906,RBCAA,N/A
3907,JCPI,N/A
3908,PBTP,N/A
3909,APTV,N/A
3910,METCZ,
3911,FLTR,
3912,GKOS,Medical Devices
3913,ISTB,
3914,VLYPP,Banks - Regional
3915,JDVI,
3916,ASB,Banks - Regional
3917,IVLU,
3918,FMY,Asset Management
3919,JDVL,
3920,FISR,
3921,GLOP_C,
3922,GLOP_A,
3923,GHMS,
3924,ISMF,
3925,TSEP,
3926,BRK_B,
3927,SPDG,
3928,TDTT,
3929,CEF,
3930,FTSD,
3931,SEAL_A,
3932,FUNL,
3933,SCEC,
3934,SCCR,
3935,IIGD,
3936,DJD,
3937,LYEL,Biotechnology
3938,AETH,
3939,DFAT,N/A
3940,LDUR,N/A
3941,IBDX,N/A
3942,SCHO,N/A
3943,MTBA,N/A
3944,SCHJ,N/A
3945,SCOW,N/A
3946,RRX,N/A
3947,MUSE,N/A
3948,FLV,N/A
3949,GLV,N/A
3950,GPJA,
3951,XFLX,
3952,FNDX,
3953,APMU,
3954,MQY,Asset Management
3955,EJAN,
3956,SRBK,Banks - Regional
3957,VYMI,
3958,AVY,Packaging & Containers
3959,AVIV,
3960,BCSF,Asset Management
3961,XTRE,
3962,FLTB,
3963,FITE,
3964,XSVM,
3965,FDSB,N/A
3966,EVR,N/A
3967,RLTY,N/A
3968,HERD,N/A
3969,TRSY,N/A
3970,CMDT,N/A
3971,EWG,N/A
3972,IWD,
3973,FGD,
3974,ARKZ,N/A
3975,BUXX,N/A
3976,AU,Gold
3977,RFCI,
3978,HSBH,
3979,BUFC,
3980,OUSM,N/A
3981,PSQO,
3982,PTRN,Internet Retail
3983,REMG,
3984,PTEU,
3985,MCD,Restaurants
3986,PSDM,
3987,NXP,Asset Management
3988,OAK_B,
3989,HYSA,
3990,IBTJ,
3991,PAB,
3992,OXLCZ,
3993,BVAL,
3994,BKIE,
3995,SCHY,
3996,SCYB,N/A
3997,CFIT,N/A
3998,QQLV,N/A
3999,FXB,N/A
4000,XLII,N/A
4001,GVI,N/A
4002,GME,N/A
4003,CCI,N/A
4004,XHR,N/A
4005,RSF,N/A
4006,CFSB,N/A
4007,XLVI,N/A
4008,CFA,N/A
4009,VOOV,N/A
4010,BDVG,N/A
4011,BCV_A,N/A
4012,TJUN,N/A
4013,DX_C,N/A
4014,SAJ,N/A
4015,PYLD,N/A
4016,DGCB,N/A
4017,DIVZ,N/A
4018,IBID,N/A
4019,DIVO,N/A
4020,TCMD,N/A
4021,SUPL,
4022,LQDB,
4023,AXS,Insurance - Specialty
4024,WAR,
4025,BANC,Banks - Regional
4026,EEM,N/A
4027,DRH_A,
4028,VTEL,
4029,DLN,
4030,TINT,N/A
4031,TINY,
4032,PCMM,
4033,FNK,
4034,CBOA,
4035,TU,Telecom Services
4036,XFIX,
4037,XHYH,
4038,XFLT_A,
4039,RWJ,
4040,GMUB,
4041,GMOI,
4042,F_D,
4043,FTXR,
4044,MULT,
4045,CGSM,
4046,RRBI,Banks - Regional
4047,RTAI,
4048,GRNB,N/A
4049,AGGA,
4050,IGSB,
4051,QHY,N/A
4052,VFVA,N/A
4053,SCJ,
4054,MUNI,
4055,MGMT,N/A
4056,VFMV,N/A
4057,MDPL,
4058,BGDV,
4059,BINC,
4060,JMST,
4061,JAVA,
4062,JPIB,
4063,JPIE,
4064,JIII,
4065,BSCV,
4066,BSV,
4067,HSDT,Medical Devices
4068,HR,REIT - Healthcare Facilities
4069,USTB,
4070,DISO,
4071,NCLO,
4072,IBND,
4073,IBMQ,
4074,EVMT,
4075,IBIF,
4076,UYLD,
4077,CBFV,Banks - Regional
4078,IAUI,
4079,NBFC,
4080,CNS,Asset Management
4081,FEMR,
4082,MYCK,
4083,PLBC,Banks - Regional
4084,WDI,Asset Management
4085,ADIL,Biotechnology
4086,CSPF,
4087,ADAMG,
4088,SPIB,
4089,HFSI,
4090,VIXM,
4091,FDIV,
4092,FHN_C,
4093,CLOB,
4094,WTMU,
4095,XPH,
4096,FSIG,
4097,GCOW,
4098,IFRA,
4099,TXRH,Restaurants
4100,SHO_I,
4101,ROUS,
4102,AMTB,Banks - Regional
4103,CHECU,Shell Companies
4104,MUE,Asset Management
4105,TIIV,
4106,LFT_A,
4107,DSTX,
4108,DIVS,
4109,SVACU,
4110,TIPX,
4111,EEMV,
4112,CUBE,REIT - Industrial
4113,TAGG,
4114,BML_H,
4115,IEMG,
4116,FXY,
4117,CEPT,Shell Companies
4118,ONEO,
4119,VIPS,Internet Retail
4120,CUBB,
4121,DBRG_J,
4122,ABXB,
4123,ZBIO,Biotechnology
4124,ENVB,Biotechnology
4125,TLK,Telecom Services
4126,EOCT,
4127,SPG_J,
4128,PRSU,Travel Services
4129,VRDN,Biotechnology
4130,USVM,
4131,HOMZ,
4132,RDTY,
4133,HYIN,
4134,KCHV,
4135,IWX,
4136,HBANP,Banks - Regional
4137,RBC,Tools & Accessories
4138,PSA_I,
4139,EPSV,
4140,NBSD,
4141,SLQD,
4142,ALE,Utilities - Diversified
4143,FGNXP,Asset Management
4144,TRV,Insurance - Property & Casualty
4145,ALDF,Shell Companies
4146,SKOR,
4147,OGSP,
4148,PVAL,
4149,BLST,
4150,VO,
4151,FLDB,
4152,XP,Capital Markets
4153,FIRI,
4154,POCT,
4155,BBSB,
4156,SPRE,
4157,GECCG,
4158,IIIN,Metal Fabrication
4159,CEMB,
4160,NFLT,
4161,PAHC,Drug Manufacturers - Specialty & Generic
4162,GTEN,
4163,HDG,
4164,TMHC,Residential Construction
4165,PFFV,
4166,BASE,Software - Infrastructure
4167,DLR_L,
4168,QTOC,
4169,IEUS,
4170,SAR,Asset Management
4171,IROQ,Banks - Regional
4172,CEFS,
4173,SAUG,
4174,ISCF,
4175,BAMU,
4176,DFGX,
4177,DNL,
4178,IBDR,
4179,DFSD,
4180,POWA,
4181,BGRN,
4182,KEYS,Scientific & Technical Instruments
4183,CTEV,Health Information Services
4184,DABS,
4185,EFC_A,
4186,FLBL,
4187,TVACW,Shell Companies
4188,RYI,Metal Fabrication
4189,FNDB,
4190,UDI,
4191,CCOR,
4192,GNTX,Auto Parts
4193,RWTN,
4194,CFG_I,
4195,GSEW,
4196,QBER,
4197,PYT,
4198,GEM,
4199,AVGO,Semiconductors
4200,IAGG,
4201,IDYA,Biotechnology
4202,BK_K,
4203,IWDL,
4204,IVE,
4205,VONV,
4206,CIMP,
4207,SMMU,
4208,AIVL,
4209,SHY,
4210,RNR_F,
4211,BY,Banks - Regional
4212,USDU,N/A
4213,HIYS,
4214,SOFR,
4215,UPGD,
4216,MHLA,
4217,MYMH,
4218,COPP,
4219,COST,Discount Stores
4220,HYZD,
4221,RAAA,
4222,MITP,
4223,APRT,
4224,UTWO,
4225,OXLCG,
4226,VRIG,
4227,BHYB,
4228,JEPI,
4229,K,Packaged Foods
4230,RBUF,
4231,IBHK,
4232,RDVY,
4233,JSCP,
4234,USSH,
4235,REXR_C,
4236,HISF,
4237,BUSEP,Banks - Regional
4238,EQL,
4239,CPNS,
4240,TMP,Banks - Regional
4241,CRDT,
4242,TMAR,
4243,EPEM,
4244,CUBWW,Shell Companies
4245,NEE_S,
4246,KNCT,
4247,ADAMM,REIT - Mortgage
4248,ZSEP,
4249,ZTRE,
4250,BRLN,
4251,EDC,
4252,ALL_B,
4253,USG,
4254,DUKZ,
4255,URSP,
4256,RODM,
4257,FACT,
4258,MLN,
4259,XLI,
4260,EVUS,
4261,ATMCR,
4262,SMB,
4263,DLNG_A,
4264,SHAG,
4265,KBA,
4266,SBND,
4267,CAOS,
4268,ABEQ,
4269,ARP,
4270,KTN,
4271,SPSB,
4272,SPTS,
4273,AVSF,
4274,EQWL,
4275,SCHE,
4276,GENW,
4277,SCAP,
4278,WDIV,
4279,BOXX,
4280,FYBR,Telecom Services
4281,GSHRW,Shell Companies
4282,EJUL,
4283,OZKAP,Banks - Regional
4284,BKUI,
4285,VGSH,
4286,ESMV,
4287,PH,Specialty Industrial Machinery
4288,SDVY,
4289,SDFI,
4290,VCSH,
4291,SCHM,
4292,VGUS,
4293,IFLO,
4294,SLDR,
4295,FLAU,
4296,FFC,Asset Management
4297,IYH,
4298,CSHP,
4299,VSDB,
4300,IVT,REIT - Retail
4301,WBS,N/A
4302,PTMC,N/A
4303,PY,
4304,QSIG,
4305,BESF,N/A
4306,MOOD,N/A
4307,MYCL,N/A
4308,CZFS,N/A
4309,BBBS,
4310,MAYW,
4311,MS,Capital Markets
4312,XDOC,
4313,TRPA,
4314,TRTY,N/A
4315,MINO,
4316,BSMV,N/A
4317,GSIG,N/A
4318,BSJP,N/A
4319,EMNT,N/A
4320,MINT,N/A
4321,PULT,N/A
4322,APOC,
4323,CLOI,N/A
4324,CLOA,
