symbol,date,dividend,split_ratio
SH603192,2026-09-14,0.125,
SH603193,2025-05-30,0.22999999999999998,
SH603193,2025-09-18,0.2,
SH603193,2026-05-29,0.26,
SH603193,2026-09-21,0.27999999999999997,
SH603194,2025-06-16,0.63,
SH603194,2025-12-18,0.25,
SH603194,2026-06-04,0.4,
SH603195,2025-06-09,2.4,
SH603195,2026-06-04,1.9,
SH603197,2025-06-11,0.51,
SH603197,2025-10-20,0.32,
SH603197,2026-06-17,0.19,
SH603197,2026-09-23,0.38,
SH603198,2025-06-23,1.5,
SH603198,2026-06-12,1.5,
SH603199,2025-04-24,0.6799999999999999,
SH603199,2026-05-21,0.77,
SH603200,2025-06-13,0.09,
SH603200,2026-06-25,0.03,
SH603201,2025-07-11,0.41,
SH603201,2025-11-10,0.056999999999999995,
SH603201,2026-07-01,0.29,
SH603202,2025-07-09,2.4899999999999998,
SH603202,2025-10-16,1.0,
SH603202,2026-06-17,1.5,
SH603203,2025-06-24,0.65,
SH603203,2026-06-08,0.5,
SH603205,2025-07-09,0.351,
SH603205,2026-07-09,0.25,
SH603206,2026-06-03,0.06,
SH603207,2025-06-10,1.5,
SH603207,2025-10-20,0.7,
SH603207,2026-07-03,0.37,
SH603208,2025-06-13,0.19,
SH603209,2025-05-09,0.2,
SH603209,2026-06-23,0.2,
SH603210,2026-06-10,0.11750000000000001,
SH603211,2025-06-19,0.06,
SH603211,2026-07-13,0.077,
SH603213,2025-05-28,0.265,
SH603213,2026-05-25,0.25,
SH603214,2025-05-23,0.253,
SH603214,2025-09-26,0.13,
SH603214,2026-05-21,0.253,
SH603215,2025-06-05,0.3,
SH603215,2026-07-17,0.22999999999999998,
SH603216,2025-06-03,0.2,
SH603216,2026-06-23,0.2,
SH603217,2025-07-01,0.35,
SH603217,2026-07-01,0.3,
SH603218,2025-07-16,0.35,
SH603218,2026-07-23,0.38,
SH603219,2025-07-21,0.2,
SH603219,2026-06-02,0.05,
SH603220,2025-06-24,0.11000000000000001,
SH603220,2026-07-20,0.06999999999999999,
SH603221,2025-06-13,0.18,
SH603221,2026-08-12,0.03,
SH603223,2025-04-29,0.05,
SH603223,2025-10-16,0.045,
SH603223,2026-06-10,0.06999999999999999,
SH603225,2025-07-11,0.225,
SH603225,2026-06-24,0.2,
SH603227,2025-06-05,0.2,
SH603227,2026-05-22,0.15,
SH603228,2025-06-11,0.8,
SH603228,2026-05-18,0.55,
SH603229,2025-07-17,0.1,
SH603229,2026-07-17,0.064,
SH603230,2025-06-19,0.48,
SH603230,2026-06-18,0.15,
SH603231,2025-06-30,0.3,
SH603231,2026-02-12,0.06999999999999999,
SH603231,2026-06-26,0.3,
SH603232,2025-06-25,0.05,
SH603233,2025-06-19,0.31,
SH603233,2025-11-06,0.33999999999999997,
SH603233,2026-06-26,0.49000000000000005,
SH603235,2025-06-17,0.6799999999999999,
SH603235,2026-07-01,0.55,
SH603236,2025-06-04,0.42000000000000004,
SH603236,2025-08-28,0.55,
SH603236,2026-06-01,0.38,
SH603236,2026-08-27,0.47000000000000003,
SH603237,2025-06-06,0.5,
SH603237,2026-06-09,0.5,
SH603238,2025-06-03,0.3,
SH603238,2026-06-01,0.3,
SH603239,2025-05-23,0.21000000000000002,
SH603239,2026-06-01,0.3,
SH603248,2026-07-10,0.16,
SH603255,2026-07-02,0.034999999999999996,
SH603256,2026-06-09,0.068,
SH603257,2025-06-19,0.5,
SH603257,2026-06-18,0.5,
SH603259,2025-05-21,0.9816900000000001,
SH603259,2025-09-26,0.35,
SH603259,2026-05-29,1.57927,
SH603259,2026-09-04,0.51,
SH603260,2025-08-19,0.45,
SH603262,2026-07-17,0.088,
SH603266,2025-07-15,0.16999999999999998,
SH603266,2026-06-18,0.12,
SH603267,2025-05-16,0.16999999999999998,
SH603267,2025-10-29,0.1,
SH603267,2026-05-19,0.25,
SH603269,2025-06-04,0.3,
SH603269,2026-06-30,0.18,
SH603270,2025-01-10,0.1,
SH603270,2025-07-10,0.05,
SH603270,2025-10-24,0.05,
SH603270,2025-12-05,0.15,
SH603270,2026-06-04,0.12,
SH603271,2025-06-20,0.325,
SH603271,2025-09-29,0.18,
SH603271,2026-06-17,0.45499999999999996,
SH603272,2025-07-14,0.1,
SH603273,2025-06-23,0.034999999999999996,
SH603273,2025-09-22,0.02,
SH603273,2026-01-30,0.02,
SH603273,2026-06-10,0.01,
SH603275,2025-07-11,0.1695,
SH603275,2026-07-13,0.121,
SH603276,2025-06-25,0.125,
SH603276,2026-06-10,0.15,
SH603277,2025-06-06,0.5,
SH603277,2025-10-20,0.35,
SH603277,2026-06-05,0.35,
SH603279,2025-05-28,0.4,
SH603279,2025-12-08,0.5,
SH603279,2026-06-01,0.3,
SH603280,2025-06-17,0.26,
SH603280,2026-06-30,0.27999999999999997,
SH603281,2025-07-16,1.0,
SH603281,2026-07-03,1.0,
SH603282,2025-06-25,0.23500000000000001,
SH603282,2026-06-25,0.22999999999999998,
SH603283,2025-06-12,0.5599999999999999,
SH603283,2026-06-01,0.54,
SH603284,2026-06-26,0.62,
SH603285,2025-06-05,0.2,
SH603285,2026-07-15,0.26,
SH603286,2025-05-09,0.03,
SH603288,2025-06-05,0.86,
SH603288,2025-09-24,0.26,
SH603288,2026-06-15,0.8,
SH603289,2025-06-05,0.15,
SH603289,2026-06-04,0.15,
SH603290,2025-06-17,0.6359899999999999,
SH603290,2026-06-16,0.508,
SH603291,2025-06-06,0.15,
SH603291,2026-06-04,0.2,
SH603296,2025-06-06,0.9,
SH603296,2026-06-17,1.2,
SH603297,2025-06-16,0.85,
SH603297,2026-06-17,0.9,
SH603298,2025-05-28,0.5,
SH603298,2025-11-26,0.2,
SH603298,2026-05-29,0.4,
SH603299,2025-06-24,0.44299999999999995,
SH603299,2026-06-18,0.252,
SH603300,2025-07-11,0.02529,
SH603301,2025-06-11,0.65,
SH603301,2026-06-18,0.3,
SH603303,2025-05-27,0.74,
SH603303,2025-09-23,0.641,
SH603303,2026-06-12,0.31,
SH603305,2025-06-18,0.38,
SH603305,2026-06-18,0.16,
SH603306,2025-06-23,0.095,
SH603306,2026-06-16,0.08,
SH603307,2025-06-27,0.6,
SH603307,2025-09-17,0.4,
SH603307,2026-06-10,1.0,
SH603308,2025-06-06,0.06999999999999999,
SH603308,2026-07-10,0.16,
SH603309,2025-05-29,0.5,
SH603309,2026-01-08,0.2,
SH603309,2026-05-28,0.3,
SH603310,2025-06-26,0.3,
SH603310,2026-06-18,0.2,
SH603311,2025-06-18,0.12,
SH603311,2026-07-28,0.12,
SH603312,2025-06-05,0.77,
SH603312,2025-10-10,0.4,
SH603312,2026-06-04,0.4,
SH603313,2025-01-09,0.05,
SH603315,2025-07-22,0.08299999999999999,
SH603315,2026-07-17,0.045,
SH603317,2025-05-16,0.55,
SH603317,2026-05-11,0.55,
SH603318,2025-07-15,0.068,
SH603319,2025-07-09,0.21000000000000002,
SH603319,2026-01-26,0.037,
SH603319,2026-06-09,0.06,
SH603319,2026-09-18,0.05,
SH603320,2025-05-26,0.13999999999999999,
SH603320,2026-05-28,0.16999999999999998,
SH603321,2025-06-23,0.2,
SH603321,2026-06-18,0.05,
SH603323,2025-06-12,0.18,
SH603323,2025-09-19,0.09,
SH603323,2026-06-18,0.12,
SH603324,2025-07-04,0.125,
SH603325,2025-01-23,0.6,
SH603325,2025-07-23,0.75,
SH603325,2025-12-25,0.6,
SH603325,2026-07-14,1.0,
SH603326,2025-02-27,0.2,
SH603326,2025-06-25,0.3,
SH603326,2025-09-26,0.15,
SH603326,2026-05-22,0.25,
SH603327,2025-06-20,0.25,
SH603327,2026-06-09,0.11000000000000001,
SH603328,2025-07-11,0.198,
SH603328,2026-06-26,0.16799999999999998,
SH603329,2025-06-06,0.03,
SH603329,2026-07-01,0.046,
SH603331,2025-07-11,0.08,
SH603332,2025-06-12,0.22000000000000003,
SH603332,2026-06-25,0.27999999999999997,
SH603333,2025-08-26,0.01,
SH603334,2026-06-08,0.35,
SH603336,2025-11-25,0.005,
SH603336,2026-07-06,0.006,
SH603337,2025-06-06,0.5,
SH603337,2026-06-11,0.45,
SH603338,2025-06-18,1.0,
SH603338,2026-06-26,1.15,
SH603339,2025-06-27,0.236,
SH603339,2026-07-22,0.155,
SH603341,2025-06-10,0.5,
SH603341,2026-06-04,0.5,
SH603344,2025-05-28,0.31,
SH603345,2025-01-23,0.95,
SH603345,2025-06-17,1.0150000000000001,
SH603345,2025-09-23,1.425,
SH603345,2026-06-23,1.44,
SH603345,2026-09-24,1.7329999999999999,
SH603348,2025-06-12,0.15,
SH603350,2025-01-23,0.55,
SH603350,2025-06-09,0.4,
SH603350,2025-09-29,0.3,
SH603350,2026-05-20,0.3,
SH603351,2025-06-13,0.4,
SH603351,2026-06-05,0.6,
SH603352,2026-07-28,0.11000000000000001,
SH603353,2025-02-28,0.1,
SH603353,2025-06-06,0.1,
SH603353,2025-12-30,0.1,
SH603353,2026-06-02,0.1,
SH603357,2025-07-07,0.27999999999999997,
SH603357,2025-10-27,0.06999999999999999,
SH603357,2026-07-08,0.13,
SH603358,2025-02-11,0.15,
SH603358,2025-06-30,0.35,
SH603358,2026-01-16,0.15,
SH603358,2026-06-25,0.26,
SH603360,2025-05-29,0.6,
SH603365,2025-06-25,0.9,
SH603365,2026-01-12,0.2,
SH603365,2026-06-18,0.8,
SH603366,2025-06-12,0.054000000000000006,
SH603366,2026-06-23,0.045,
SH603367,2025-06-19,0.22000000000000003,
SH603367,2025-10-13,0.188,
SH603367,2026-06-03,0.16,
SH603367,2026-09-16,0.21600000000000003,
SH603368,2025-05-29,0.751,
SH603368,2026-06-16,0.6799999999999999,
SH603369,2025-06-06,1.2,
SH603369,2026-06-04,1.2,
SH603370,2026-06-03,0.28500000000000003,
SH603373,2025-06-16,0.5,
SH603373,2025-10-13,0.2,
SH603373,2026-06-08,0.35,
SH603375,2025-08-07,0.1001,
SH603375,2026-07-10,0.1,
SH603376,2026-06-30,0.15,
SH603379,2025-06-11,0.45,
SH603379,2025-10-20,0.32,
SH603379,2026-06-04,1.2,
SH603379,2026-09-07,0.52,
SH603380,2025-06-06,1.0,
SH603380,2026-06-09,0.6,
SH603381,2025-06-20,0.5599999999999999,
SH603382,2025-09-29,0.2,
SH603382,2026-06-05,0.1,
SH603383,2025-05-28,0.6,
SH603383,2025-12-10,0.2,
SH603383,2026-05-28,0.6,
SH603385,2025-06-09,0.11000000000000001,
SH603387,2025-06-17,0.09,
SH603387,2025-09-15,0.09,
SH603387,2026-06-18,0.15,
SH603387,2026-09-18,0.15,
SH603390,2025-06-04,0.04,
SH603390,2025-09-29,0.05,
SH603390,2026-06-02,0.06,
SH603391,2025-05-19,1.25,
SH603391,2026-05-19,1.5,
SH603393,2026-09-15,0.8,
SH603395,2025-06-12,0.15,
SH603395,2026-06-10,0.064,
SH603396,2025-06-24,0.15,
SH603396,2026-06-12,0.15,
SH603402,2026-06-12,2.0,
SH603406,2025-12-04,0.5,
SH603406,2026-08-26,0.25,
SH603406,2026-09-16,0.5,
SH603408,2025-06-17,0.5,
SH603408,2026-01-05,0.19,
SH603408,2026-06-03,0.45,
SH603409,2025-06-30,0.5,
SH603409,2026-06-18,0.3,
SH603416,2025-06-23,0.8699999999999999,
SH603416,2025-10-22,0.5900000000000001,
SH603416,2026-07-20,0.953,
SH603418,2026-06-04,0.8300000000000001,
SH603439,2025-06-26,0.33999999999999997,
SH603439,2026-06-30,0.06,
SH603444,2025-05-26,3.5,
SH603444,2025-09-19,6.6,
SH603444,2025-11-28,6.0,
SH603444,2026-05-21,7.0,
SH603444,2026-09-17,10.0,
SH603456,2025-06-19,0.3,
SH603456,2025-09-08,0.2,
SH603456,2026-06-11,0.1,
SH603456,2026-09-11,0.1,
SH603466,2025-05-27,0.2,
SH603466,2026-06-04,0.02,
SH603477,2025-06-17,0.17370000000000002,
SH603477,2026-07-02,0.01865,
SH603486,2025-06-06,0.45,
SH603486,2026-07-08,0.9199999999999999,
SH603488,2025-07-07,0.03,
SH603489,2025-06-18,0.1,
SH603489,2026-06-09,0.15,
SH603496,2025-05-28,0.02,
SH603496,2025-10-22,0.005,
SH603496,2026-06-18,0.02,
SH603496,2026-09-17,0.006,
SH603499,2025-06-11,0.2,
SH603499,2026-06-22,0.08,
SH603500,2025-07-18,0.13,
SH603500,2026-06-22,0.22000000000000003,
SH603501,2025-08-01,0.22000000000000003,
SH603501,2025-11-24,0.4,
SH603501,2026-06-04,0.1,
SH603505,2025-07-15,0.05,
SH603505,2025-11-28,0.06999999999999999,
SH603505,2026-07-16,0.05,
SH603506,2026-06-16,0.2141,
SH603507,2025-06-19,0.3,
SH603507,2026-07-15,0.3,
SH603508,2025-06-12,1.18828,
SH603508,2025-09-09,2.1,
SH603508,2026-05-21,0.5245,
SH603511,2025-06-09,0.4,
SH603511,2026-06-05,0.37,
SH603515,2025-07-04,0.9,
SH603515,2026-06-26,0.85,
SH603516,2025-06-30,0.25,
SH603516,2026-06-18,0.1,
SH603517,2025-06-25,0.32999999999999996,
SH603518,2025-05-20,0.31,
SH603518,2026-07-17,0.2,
SH603519,2025-06-13,1.0,
SH603519,2026-07-09,1.0,
SH603520,2025-06-06,0.1,
SH603520,2025-09-12,0.05,
SH603520,2026-06-04,0.25,
SH603520,2026-09-11,0.05,
SH603527,2025-06-13,0.16,
SH603527,2026-06-22,0.1,
SH603528,2025-06-24,0.05,
SH603529,2025-06-06,0.592,
SH603529,2025-09-11,0.628,
SH603529,2026-05-28,0.544,
SH603530,2025-06-04,0.45999999999999996,
SH603530,2026-06-11,0.35,
SH603533,2025-06-10,0.1,
SH603535,2025-04-03,0.09,
SH603535,2026-08-18,0.02,
SH603538,2025-06-25,0.05,
SH603538,2026-07-09,0.155,
SH603551,2025-06-09,0.55,
SH603551,2025-10-16,0.3,
SH603551,2026-06-09,0.55,
SH603556,2025-06-24,0.7,
SH603556,2026-07-07,0.8,
SH603558,2025-05-09,0.3,
SH603558,2025-09-01,0.25,
SH603558,2026-04-30,0.35,
SH603558,2026-08-25,0.3,
SH603565,2025-05-08,0.79,
SH603565,2025-09-29,0.43,
SH603565,2026-05-28,0.24,
SH603566,2025-06-11,0.4,
SH603566,2025-10-17,0.2,
SH603566,2026-06-16,0.4,
SH603567,2025-08-20,0.15,
SH603568,2025-06-06,0.48,
SH603568,2026-05-26,0.6,
SH603569,2025-06-11,0.05,
SH603569,2025-10-22,0.31,
SH603569,2026-06-15,0.33999999999999997,
SH603577,2025-05-23,0.0868,
SH603577,2026-05-22,0.0608,
SH603579,2025-06-12,0.35,
SH603579,2026-06-10,0.5,
SH603580,2025-08-08,0.08199999999999999,
SH603580,2026-08-14,0.08199999999999999,
SH603583,2025-06-06,0.3,
SH603583,2026-06-05,0.31,
SH603585,2026-07-09,0.35553,
SH603586,2025-06-06,0.4,
SH603586,2025-11-28,0.1,
SH603586,2026-05-14,0.45,
SH603587,2025-06-24,0.5,
SH603587,2026-07-30,0.4,
SH603588,2025-05-26,0.06999999999999999,
SH603588,2026-04-27,0.1,
SH603589,2025-07-07,1.3,
SH603589,2026-07-03,0.5,
SH603590,2025-06-09,0.6,
SH603590,2026-07-08,0.35,
SH603595,2025-07-02,0.015,
SH603596,2025-06-17,0.35,
SH603596,2026-05-11,0.38,
SH603599,2025-06-19,0.27,
SH603599,2026-07-13,0.22000000000000003,
SH603600,2025-05-30,0.3,
SH603600,2025-09-10,0.16,
SH603600,2026-06-03,0.3,
SH603600,2026-09-11,0.2,
SH603601,2025-06-11,0.01,
SH603601,2025-10-28,0.02,
SH603601,2026-06-09,0.01,
SH603602,2025-06-25,0.05,
SH603602,2025-11-11,0.02,
SH603605,2025-06-17,1.19,
SH603605,2025-10-17,0.8,
SH603605,2026-07-22,1.2,
SH603606,2025-05-29,0.45,
SH603606,2026-05-26,0.5599999999999999,
SH603607,2025-06-10,0.5,
SH603607,2026-06-16,0.5,
SH603609,2025-06-10,0.057999999999999996,
SH603610,2025-05-30,0.1,
SH603610,2026-05-26,0.13999999999999999,
SH603611,2025-06-03,0.897,
SH603611,2026-05-08,0.833,
SH603612,2025-09-26,0.21000000000000002,
SH603612,2026-06-18,0.12,
SH603613,2025-07-18,0.066,
SH603615,2026-06-10,0.02,
SH603617,2025-06-20,0.08,
SH603617,2026-06-05,0.05,
SH603618,2025-05-28,0.06,
SH603619,2025-07-30,0.3,
SH603619,2025-10-24,0.2,
SH603619,2026-06-03,0.13999999999999999,
SH603628,2025-06-27,0.066,
SH603628,2026-06-26,0.043,
SH603629,2025-06-20,0.05,
SH603629,2025-09-30,0.08,
SH603629,2026-07-07,0.37,
SH603630,2025-06-27,0.09,
SH603633,2025-08-25,0.027000000000000003,
SH603637,2025-05-23,0.2,
SH603637,2026-06-25,0.1,
SH603638,2025-06-06,0.05,
SH603638,2025-12-08,0.1,
SH603638,2026-06-15,0.1,
SH603639,2025-07-18,0.5,
SH603639,2026-07-23,0.3,
SH603648,2025-08-18,0.3,
SH603648,2026-08-14,0.32,
SH603650,2025-06-03,0.5,
SH603650,2026-06-01,0.5,
SH603655,2025-06-11,0.1,
SH603655,2025-09-09,0.09,
SH603655,2026-06-17,0.25,
SH603655,2026-09-22,0.1,
SH603656,2025-06-04,0.05,
SH603656,2026-06-09,0.05,
SH603657,2025-06-06,0.034999999999999996,
SH603658,2025-05-26,1.26,
SH603658,2026-06-01,1.31,
SH603659,2025-06-13,0.16999999999999998,
SH603659,2026-04-17,0.22999999999999998,
SH603661,2025-06-16,0.72,
SH603661,2025-10-10,0.55,
SH603662,2025-07-18,0.27799999999999997,
SH603662,2026-07-16,0.364,
SH603663,2025-07-10,0.075,
SH603663,2026-07-17,0.1,
SH603665,2026-06-02,0.16,
SH603667,2025-06-13,0.12,
SH603667,2026-06-12,0.12,
SH603676,2025-06-11,0.18,
SH603676,2025-11-26,0.147,
SH603676,2026-06-29,0.18,
SH603677,2025-04-28,0.25,
SH603677,2026-04-30,0.2,
SH603678,2025-05-29,0.06,
SH603678,2025-10-10,0.16,
SH603678,2026-06-05,0.08,
SH603680,2025-06-19,0.15,
SH603680,2025-10-17,0.15,
SH603680,2026-06-22,0.15,
SH603681,2025-07-08,0.15,
SH603681,2026-07-10,0.1,
SH603682,2025-05-07,0.22000000000000003,
SH603682,2025-09-26,0.11000000000000001,
SH603682,2026-04-08,0.22000000000000003,
SH603683,2025-07-01,0.09,
SH603683,2026-07-07,0.1,
SH603685,2025-06-04,0.008,
SH603685,2026-07-09,0.03,
SH603686,2025-06-20,0.158,
SH603686,2026-06-26,0.11299999999999999,
SH603687,2025-06-19,0.05847,
SH603687,2026-06-22,0.04244,
SH603688,2025-06-12,0.19,
SH603688,2026-06-16,0.086,
SH603689,2025-05-28,0.35,
SH603689,2025-10-29,0.05,
SH603689,2026-05-29,0.3,
SH603690,2025-07-15,0.0501,
SH603693,2025-06-20,0.15,
SH603693,2026-06-17,0.15,
SH603696,2025-06-05,0.09,
SH603696,2026-06-05,0.06999999999999999,
SH603697,2025-04-24,0.21000000000000002,
SH603697,2025-09-24,0.22999999999999998,
SH603697,2026-05-15,0.19,
SH603697,2026-09-11,0.27,
SH603698,2025-05-29,0.10800000000000001,
SH603698,2025-09-18,0.05500000000000001,
SH603698,2026-05-29,0.075,
SH603698,2026-09-18,0.06,
SH603699,2025-06-25,1.1400000000000001,
SH603699,2025-10-16,0.58,
SH603699,2026-06-29,1.03,
SH603700,2025-06-11,0.2,
SH603700,2026-06-25,0.3,
SH603701,2025-06-18,0.04,
SH603701,2026-05-29,0.04,
SH603706,2025-06-19,0.9,
SH603706,2026-06-11,0.9,
SH603707,2025-06-05,0.1,
SH603707,2026-06-09,0.1,
SH603708,2025-07-15,0.08,
SH603708,2025-10-21,0.16,
SH603708,2026-07-03,0.15,
SH603709,2026-07-23,0.08,
SH603711,2025-07-09,0.25,
SH603711,2026-06-24,0.06999999999999999,
SH603713,2025-06-05,0.71,
SH603713,2026-05-27,1.0,
SH603718,2025-07-15,0.0784,
SH603719,2025-06-04,0.24900000000000003,
SH603719,2026-06-04,0.24900000000000003,
SH603721,2026-05-26,0.08,
SH603722,2025-06-04,0.1,
SH603725,2025-05-28,0.1,
SH603725,2026-07-10,0.12,
SH603726,2025-06-27,0.4,
SH603726,2026-06-18,0.55,
SH603727,2025-05-23,0.25,
SH603727,2026-05-08,0.15,
SH603728,2025-06-18,0.024,
SH603728,2026-06-18,0.025,
SH603729,2025-07-11,0.01,
SH603730,2025-06-04,0.35,
SH603730,2026-06-08,0.25,
SH603733,2025-07-10,0.5,
SH603733,2026-07-02,0.7,
SH603737,2025-05-30,0.32,
SH603737,2025-11-19,0.5,
SH603737,2026-06-01,0.068,
SH603738,2025-06-20,0.08002000000000001,
SH603738,2026-06-22,0.040999999999999995,
SH603739,2025-05-30,0.1,
SH603739,2026-05-29,0.1,
SH603755,2025-02-14,0.25,
SH603755,2025-09-26,0.2,
SH603755,2026-01-29,0.3,
SH603757,2025-06-16,0.2,
SH603757,2025-10-15,0.5,
SH603757,2026-06-08,0.2,
SH603757,2026-09-18,0.1,
SH603758,2025-01-22,0.3,
SH603759,2026-07-02,0.11499999999999999,
SH603766,2025-06-05,0.4,
SH603766,2026-01-20,0.2,
SH603766,2026-05-28,0.5,
SH603767,2025-05-16,0.2,
SH603768,2025-07-04,0.057999999999999996,
SH603773,2025-07-16,0.05,
SH603776,2025-06-20,0.25,
SH603779,2025-06-25,0.009,
SH603786,2025-06-06,0.65,
SH603786,2026-06-01,0.62,
SH603787,2025-06-06,0.1,
SH603787,2025-09-26,0.1,
SH603787,2026-06-02,0.1,
SH603788,2025-06-19,0.7,
SH603788,2026-06-03,0.8,
SH603790,2025-06-09,0.12,
SH603790,2026-06-05,0.13,
SH603797,2025-08-20,0.09,
SH603798,2025-03-07,0.06999999999999999,
SH603798,2025-06-20,0.04,
SH603798,2026-06-26,0.1,
SH603799,2025-06-11,0.5,
SH603799,2026-05-19,0.5,
SH603800,2025-07-10,0.1,
SH603801,2025-06-18,0.6,
SH603801,2026-06-23,0.4,
SH603806,2025-06-24,0.26,
SH603806,2026-05-27,0.15,
SH603808,2025-07-14,0.05,
SH603808,2026-07-15,0.182,
SH603809,2025-04-25,0.2,
SH603809,2026-06-03,0.15,
SH603810,2026-06-10,0.11699999999999999,
SH603811,2025-06-18,0.25,
SH603811,2026-06-26,0.3,
SH603815,2025-07-17,0.065,
SH603816,2025-07-04,1.3800000000000001,
SH603816,2026-07-06,1.3800000000000001,
SH603817,2025-08-14,0.027000000000000003,
SH603817,2025-11-03,0.033,
SH603817,2026-07-28,0.041999999999999996,
SH603819,2025-06-16,0.02,
SH603819,2026-06-12,0.04,
SH603822,2026-06-10,0.1232,
SH603823,2025-06-09,0.15,
SH603823,2026-06-05,0.13,
SH603826,2026-07-14,0.15,
SH603829,2025-07-04,0.125,
SH603829,2026-07-08,0.15,
SH603833,2025-07-25,2.48,
SH603833,2026-01-09,1.24,
SH603833,2026-06-25,1.2369999999999999,
SH603836,2025-06-25,0.15,
SH603836,2026-06-22,0.2,
SH603839,2025-07-02,0.1,
SH603848,2025-07-08,0.2,
SH603848,2026-06-10,0.2,
SH603855,2025-05-16,1.0,
SH603855,2026-07-03,1.0,
SH603856,2025-06-20,0.18,
SH603856,2025-09-30,0.037,
SH603856,2026-06-10,0.231,
SH603858,2025-09-26,0.39,
SH603858,2026-08-06,0.18,
SH603859,2025-07-17,0.02003,
SH603859,2026-06-09,0.09,
SH603860,2025-05-30,0.1673,
SH603860,2026-05-29,0.2052,
SH603861,2025-07-07,0.1,
SH603861,2025-09-25,0.045540000000000004,
SH603861,2026-07-29,0.08,
SH603866,2025-04-28,0.13,
SH603866,2026-06-03,0.2,
SH603867,2025-06-18,0.45,
SH603867,2026-06-18,0.4,
SH603867,2026-09-18,0.2,
SH603868,2025-06-06,0.5,
SH603868,2026-06-04,0.5,
SH603868,2026-09-11,0.5,
SH603869,2025-07-02,0.013300000000000001,
SH603869,2026-07-23,0.025,
SH603871,2025-06-19,0.4,
SH603871,2025-10-15,0.2,
SH603871,2026-06-26,0.2,
SH603876,2025-06-05,0.06,
SH603876,2025-09-30,0.04,
SH603876,2026-06-29,0.13,
SH603876,2026-09-17,0.1,
SH603877,2025-05-20,0.4,
SH603877,2026-06-05,0.3,
SH603878,2025-06-20,0.09,
SH603878,2026-06-11,0.05,
SH603881,2025-06-13,0.043,
SH603881,2025-11-19,0.024,
SH603881,2026-06-23,0.034,
SH603882,2025-02-21,0.8800000000000001,
SH603882,2026-02-05,0.8800000000000001,
SH603883,2025-07-14,0.08,
SH603883,2025-11-12,0.13999999999999999,
SH603883,2026-07-03,0.27,
SH603883,2026-09-10,0.3,
SH603885,2025-06-04,0.1,
SH603885,2026-06-11,0.2,
SH603886,2025-05-23,1.0,
SH603886,2026-05-22,0.6,
SH603888,2025-07-25,0.136,1.3
SH603888,2026-07-23,0.147,
SH603889,2025-05-28,0.3,
SH603889,2026-05-25,0.35,
SH603890,2025-06-19,0.15,
SH603890,2026-06-18,0.2,
SH603893,2025-01-21,0.25,
SH603893,2025-08-01,0.65,
SH603893,2026-02-10,0.3,
SH603893,2026-08-14,1.2,
SH603896,2025-06-06,0.27,
SH603897,2025-05-23,1.5,
SH603897,2025-09-30,0.3,
SH603897,2026-06-03,1.2,
SH603897,2026-09-23,0.2,
SH603898,2025-06-13,0.078,
SH603898,2026-07-21,0.043,
SH603899,2025-05-19,1.0,
SH603899,2026-05-20,1.0,
SH603900,2025-11-25,0.1,
SH603901,2025-07-08,0.015,
SH603901,2026-06-08,0.08,
SH603901,2026-09-16,0.03,
SH603908,2025-06-06,0.65,
SH603909,2025-05-29,0.12,
SH603909,2026-05-22,0.15,
SH603912,2025-06-09,0.08,
SH603915,2025-06-12,0.12,
SH603915,2025-10-24,0.12,
SH603915,2026-06-12,0.1,
SH603916,2025-06-12,0.1,
SH603916,2026-06-03,0.12,
SH603917,2025-06-09,0.15,
SH603917,2026-06-18,0.15,
SH603919,2025-05-22,0.5,
SH603919,2026-02-10,0.2,
SH603919,2026-06-04,0.3,
SH603920,2025-06-04,0.6,
SH603920,2025-12-22,0.3,
SH603920,2026-06-18,0.3,
SH603926,2025-05-29,0.26,
SH603926,2026-07-03,0.13,
SH603927,2025-05-20,0.33999999999999997,
SH603927,2025-09-10,0.05,
SH603927,2026-06-05,0.25,
SH603927,2026-09-18,0.05,
SH603928,2025-06-17,0.08,
SH603928,2025-09-24,0.08,
SH603928,2026-06-18,0.12,
SH603928,2026-09-22,0.06,
SH603929,2025-05-26,1.0,
SH603929,2025-09-22,1.0,
SH603929,2026-05-18,1.65,
SH603929,2026-09-15,1.65,
SH603931,2025-06-13,0.22000000000000003,
SH603931,2026-06-10,0.185,
SH603931,2026-09-14,0.065,
SH603933,2025-07-17,0.06,
SH603933,2026-06-16,0.06,
SH603936,2026-06-15,0.01,
SH603938,2025-06-13,0.017,
SH603938,2026-06-09,0.022,
SH603939,2025-06-18,0.4,
SH603939,2025-09-17,0.3,
SH603939,2026-06-25,0.4,
SH603948,2025-05-30,1.0,
SH603948,2026-06-04,1.0,
SH603949,2025-05-06,0.1,
SH603949,2026-05-21,0.22000000000000003,
SH603950,2025-02-20,0.093,
SH603950,2025-05-22,0.123,
SH603950,2026-06-03,0.13,
SH603955,2025-06-06,0.05,
SH603960,2025-06-17,0.034999999999999996,
SH603960,2025-09-18,0.022,
SH603960,2026-06-02,0.01,
SH603966,2025-07-07,0.22999999999999998,
SH603966,2026-05-27,0.27999999999999997,
SH603967,2025-05-15,0.6,
SH603967,2026-05-13,0.65,
SH603969,2025-07-14,0.08,
SH603969,2026-07-09,0.06999999999999999,
SH603970,2025-06-12,0.45,
SH603970,2026-06-12,0.32,
SH603976,2025-05-21,0.246,
