,symbol,industry
2985,SH688685,航天航空
2986,SH688683,消费电子
2987,SH688682,通信服务
2988,SH688681,输配电气
2989,SH688680,光伏设备
2990,SH688679,环保工程
2991,SH688678,消费电子
2992,SH688677,医疗器械
2993,SH688676,输配电气
2994,SH688671,仪器仪表
2995,SH688670,医药制造
2996,SH688669,塑料制品
2997,SH688668,通信设备
2998,SH688667,汽车行业
2999,SH688665,仪器仪表
3000,SH688663,电网设备
3001,SH688662,电子元件
3002,SH688661,半导体
3003,SH688660,风电设备
3004,SH688659,环保行业
3005,SH688658,医药制造
3006,SH688657,软件开发
3007,SH688656,医疗器械
3008,SH688653,半导体
3009,SH688652,半导体
3010,SH688651,软件开发
3011,SH688648,通用设备
3012,SH688646,专用设备
3013,SH688639,化工行业
3014,SH688638,电池
3015,SH688636,互联网服务
3016,SH688633,专用设备
3017,SH688631,软件开发
3018,SH688630,专用设备
3019,SH688629,电子元件
3020,SH688628,仪器仪表
3021,SH688627,专用设备
3022,SH688626,医疗器械
3023,SH688625,化工行业
3024,SH688623,专用设备
3025,SH688622,仪器仪表
3026,SH688621,医疗服务
3027,SH688620,半导体
3028,SH688619,互联网服务
3029,SH688618,通讯行业
3030,SH688617,医疗器械
3031,SH688616,电网设备
3032,SH688615,软件开发
3033,SH688613,医疗器械
3034,SH688612,汽车零部件
3035,SH688611,输配电气
3036,SH688610,仪器仪表
3037,SH688609,通信设备
3038,SH688608,半导体
3039,SH688607,医疗器械
3040,SH688606,医疗器械
3041,SH688605,半导体
3042,SH688603,电子元件
3043,SH688602,化学制品
3044,SH688601,半导体
3045,SH688600,仪器仪表
3046,SH688599,光伏设备
3047,SH688598,光伏设备
3048,SH688597,电网设备
3049,SH688596,专用设备
3050,SH688595,半导体
3051,SH688593,半导体
3052,SH688592,计算机设备
3053,SH688591,半导体
3054,SH688590,软件服务
3055,SH688589,半导体
3056,SH688588,软件服务
3057,SH688586,航天航空
3058,SH688585,塑料制品
3059,SH688584,半导体
3060,SH688583,仪器仪表
3061,SH688582,电子元件
3062,SH688581,医疗器械
3063,SH688580,医疗器械
3064,SH688579,软件服务
3065,SH688578,医药制造
3066,SH688577,机械行业
3067,SH688576,医疗器械
3068,SH688575,医疗器械
3069,SH688573,电池
3070,SH688571,化工行业
3071,SH688570,软件开发
3072,SH688569,交运设备
3073,SH688568,互联网服务
3074,SH688567,电池
3075,SH688566,医药制造
3076,SH688565,环保工程
3077,SH688563,航天航空
3078,SH688562,互联网服务
3079,SH688561,软件开发
3080,SH688560,光伏设备
3081,SH688559,专用设备
3082,SH688558,机械行业
3083,SH688557,通用设备
3084,SH688556,光伏设备
3085,SH688553,医药制造
3086,SH688552,通信设备
3087,SH688551,电源设备
3088,SH688550,电子化学品
3089,SH688549,电子化学品
3090,SH688548,电子化学品
3091,SH688545,电子化学品
3092,SH688543,航天航空
3093,SH688539,电子元件
3094,SH688538,光学光电子
3095,SH688536,半导体
3096,SH688535,半导体
3097,SH688533,汽车零部件
3098,SH688531,专用设备
3099,SH688530,半导体
3100,SH688529,专用设备
3101,SH688528,仪器仪表
3102,SH688526,农药兽药
3103,SH688525,半导体
3104,SH688523,航天航空
3105,SH688522,计算机设备
3106,SH688521,半导体
3107,SH688520,生物制品
3108,SH688519,电子元件
3109,SH688518,专用设备
3110,SH688517,输配电气
3111,SH688516,光伏设备
3112,SH688515,半导体
3113,SH688513,医药制造
3114,SH688512,半导体
3115,SH688511,电子元件
3116,SH688510,航天航空
3117,SH688509,电子信息
3118,SH688508,半导体
3119,SH688507,软件开发
3120,SH688506,生物制品
3121,SH688505,医药制造
3122,SH688503,光伏设备
3123,SH688502,光学光电子
3124,SH688501,专用设备
3125,SH688500,电子信息
3126,SH688499,电池
3127,SH688498,半导体
3128,SH688496,电子元件
3129,SH688489,电子元件
3130,SH688488,生物制品
3131,SH688486,半导体
3132,SH688485,环保行业
3133,SH688484,半导体
3134,SH688480,环保行业
3135,SH688479,汽车服务
3136,SH688478,半导体
3137,SH688475,家电行业
3138,SH688472,光伏设备
3139,SH688469,半导体
3140,SH688468,医疗器械
3141,SH688466,环保工程
3142,SH688459,交运设备
3143,SH688458,半导体
3144,SH688456,有色金属
3145,SH688455,通用设备
3146,SH688450,仪器仪表
3147,SH688449,半导体
3148,SH688448,通用设备
3149,SH688443,生物制品
3150,SH688439,半导体
3151,SH688435,软件开发
3152,SH688433,通用设备
3153,SH688432,半导体
3154,SH688429,光伏设备
3155,SH688428,生物制品
3156,SH688426,生物制品
3157,SH688425,工程机械
3158,SH688420,专用设备
3159,SH688419,专用设备
3160,SH688418,通讯行业
3161,SH688416,半导体
3162,SH688411,电源设备
3163,SH688410,医疗器械
3164,SH688409,半导体
3165,SH688408,光伏设备
3166,SH688403,半导体
3167,SH688401,半导体
3168,SH688400,专用设备
3169,SH688399,医疗器械
3170,SH688398,化学制品
3171,SH688396,半导体
3172,SH688395,电机
3173,SH688393,医疗器械
3174,SH688392,专用设备
3175,SH688391,半导体
3176,SH688390,光伏设备
3177,SH688389,医疗器械
3178,SH688388,电池
3179,SH688387,通信设备
3180,SH688386,塑胶制品
3181,SH688385,半导体
3182,SH688383,专用设备
3183,SH688382,生物制品
3184,SH688381,半导体
3185,SH688380,半导体
3186,SH688379,通用设备
3187,SH688378,专用设备
3188,SH688377,专用设备
3189,SH688376,环保行业
3190,SH688375,电子元件
3191,SH688373,生物制品
3192,SH688372,半导体
3193,SH688371,电子元件
3194,SH688370,环保行业
3195,SH688369,软件服务
3196,SH688368,半导体
3197,SH688367,交运设备
3198,SH688366,医疗器械
3199,SH688365,互联网服务
3200,SH688363,美容护理
3201,SH688362,半导体
3202,SH688361,半导体
3203,SH688360,机械行业
3204,SH688359,电子化学品
3205,SH688358,医疗器械
3206,SH688357,非金属材料
3207,SH688356,化学制药
3208,SH688355,通用设备
3209,SH688353,化学制品
3210,SH688352,半导体
3211,SH688351,医疗器械
3212,SH688350,化工行业
3213,SH688349,风电设备
3214,SH688348,光伏设备
3215,SH688347,半导体
3216,SH688345,电池
3217,SH688343,软件开发
3218,SH688339,电池
3219,SH688338,医疗器械
3220,SH688337,仪器仪表
3221,SH688336,生物制品
3222,SH688335,环保工程
3223,SH688334,专业服务
3224,SH688333,通用设备
3225,SH688332,半导体
3226,SH688331,生物制品
3227,SH688330,输配电气
3228,SH688329,专用设备
3229,SH688328,专用设备
3230,SH688327,软件开发
3231,SH688326,汽车零部件
3232,SH688325,半导体
3233,SH688323,塑胶制品
3234,SH688322,电子元件
3235,SH688321,医药制造
3236,SH688320,仪器仪表
3237,SH688319,生物制品
3238,SH688318,软件服务
3239,SH688317,医疗器械
3240,SH688316,互联网服务
3241,SH688315,医疗行业
3242,SH688314,医疗器械
3243,SH688313,通讯行业
3244,SH688312,专用设备
3245,SH688311,通信设备
3246,SH688310,专用设备
3247,SH688309,环保工程
3248,SH688308,通用设备
3249,SH688307,光学光电子
3250,SH688306,专用设备
3251,SH688305,机械行业
3252,SH688303,光伏设备
3253,SH688302,生物制品
3254,SH688301,医疗器械
3255,SH688300,非金属材料
3256,SH688299,光学光电子
3257,SH688298,医疗器械
3258,SH688297,航天航空
3259,SH688296,软件服务
3260,SH688295,化纤行业
3261,SH688293,专业服务
3262,SH688292,互联网服务
3263,SH688291,软件开发
3264,SH688290,专用设备
3265,SH688289,医疗器械
3266,SH688288,计算机设备
3267,SH688287,航天航空
3268,SH688286,半导体
3269,SH688285,交运设备
3270,SH688283,专用设备
3271,SH688282,通信设备
3272,SH688281,非金属材料
3273,SH688280,汽车行业
3274,SH688279,半导体
3275,SH688278,生物制品
3276,SH688277,医疗器械
3277,SH688276,生物制品
3278,SH688275,电池
3279,SH688273,医疗器械
3280,SH688272,光学光电子
3281,SH688271,医疗器械
3282,SH688270,半导体
3283,SH688269,化工行业
3284,SH688268,电子化学品
3285,SH688267,化学原料
3286,SH688266,医药制造
3287,SH688265,生物制品
3288,SH688262,半导体
3289,SH688261,半导体
3290,SH688260,消费电子
3291,SH688259,半导体
3292,SH688258,互联网服务
3293,SH688257,有色金属
3294,SH688256,半导体
3295,SH688255,专用设备
3296,SH688253,生物制品
3297,SH688252,半导体
3298,SH688251,通用设备
3299,SH688249,半导体
3300,SH688248,电网设备
3301,SH688247,生物制品
3302,SH688246,医疗服务
3303,SH688244,软件开发
3304,SH688239,航天航空
3305,SH688238,医疗服务
3306,SH688237,航天航空
3307,SH688236,医疗器械
3308,SH688235,生物制品
3309,SH688234,半导体
3310,SH688233,半导体
3311,SH688232,软件服务
3312,SH688231,有色金属
3313,SH688230,半导体
3314,SH688229,互联网服务
3315,SH688228,互联网服务
3316,SH688227,软件开发
3317,SH688226,输配电气
3318,SH688225,软件开发
3319,SH688223,光伏设备
3320,SH688222,医疗行业
3321,SH688221,医药制造
3322,SH688220,半导体
3323,SH688219,塑胶制品
3324,SH688218,专用设备
3325,SH688217,医疗器械
3326,SH688216,半导体
3327,SH688215,专用设备
3328,SH688213,半导体
3329,SH688212,医疗器械
3330,SH688211,交运物流
3331,SH688210,电子元件
3332,SH688209,半导体
3333,SH688208,计算机设备
3334,SH688207,软件开发
3335,SH688205,光学光电子
3336,SH688203,化纤行业
3337,SH688202,医疗服务
3338,SH688201,软件开发
3339,SH688200,半导体
3340,SH688199,化工行业
3341,SH688198,医疗器械
3342,SH688197,生物制品
3343,SH688196,化学制品
3344,SH688195,光学光电子
3345,SH688193,生物制品
3346,SH688192,化学制药
3347,SH688191,电网设备
3348,SH688190,小金属
3349,SH688189,医药制造
3350,SH688188,软件服务
3351,SH688187,交运设备
3352,SH688186,风电设备
3353,SH688185,生物制品
3354,SH688184,电池
3355,SH688183,电子元件
3356,SH688182,通讯行业
3357,SH688181,光学光电子
3358,SH688180,生物制品
3359,SH688179,化学制品
3360,SH688178,环保工程
3361,SH688177,生物制品
3362,SH688176,生物制品
3363,SH688175,通信设备
3364,SH688173,半导体
3365,SH688172,半导体
3366,SH688171,软件开发
3367,SH688170,专用设备
3368,SH688169,家电行业
3369,SH688168,软件服务
3370,SH688167,半导体
3371,SH688166,医药制造
3372,SH688165,机械行业
3373,SH688163,生物制品
3374,SH688162,专用设备
3375,SH688161,医疗器械
3376,SH688160,专用设备
3377,SH688159,通讯行业
3378,SH688158,电子信息
3379,SH688157,化工行业
3380,SH688156,农牧饲渔
3381,SH688155,电池
3382,SH688153,半导体
3383,SH688152,软件开发
3384,SH688151,专用设备
3385,SH688150,光学光电子
3386,SH688148,电池
3387,SH688147,光伏设备
3388,SH688146,电子化学品
3389,SH688143,电子元件
3390,SH688141,半导体
3391,SH688139,医疗器械
3392,SH688138,半导体
3393,SH688137,生物制品
3394,SH688136,生物制品
3395,SH688135,半导体
3396,SH688133,专业服务
3397,SH688132,通信设备
3398,SH688131,医药制造
3399,SH688130,半导体
3400,SH688129,化工行业
3401,SH688128,专用设备
3402,SH688127,光学光电子
3403,SH688126,半导体
3404,SH688125,专用设备
3405,SH688123,半导体
3406,SH688122,有色金属
3407,SH688121,专用设备
3408,SH688120,半导体
3409,SH688119,非金属材料
3410,SH688118,软件服务
3411,SH688117,医药制造
3412,SH688116,化学制品
3413,SH688115,仪器仪表
3414,SH688114,医疗器械
3415,SH688113,专用设备
3416,SH688112,仪器仪表
3417,SH688111,软件服务
3418,SH688110,半导体
3419,SH688109,软件服务
3420,SH688108,医疗器械
3421,SH688107,半导体
3422,SH688106,电子化学品
3423,SH688105,医疗器械
3424,SH688103,电子元件
3425,SH688102,有色金属
3426,SH688101,环保行业
3427,SH688100,通信设备
3428,SH688099,半导体
3429,SH688098,农药兽药
3430,SH688097,专用设备
3431,SH688096,环保行业
3432,SH688095,软件服务
3433,SH688093,电子元件
3434,SH688092,专用设备
3435,SH688091,医药制造
3436,SH688090,专用设备
3437,SH688089,食品饮料
3438,SH688088,互联网服务
3439,SH688087,塑胶制品
3440,SH688085,医疗器械
3441,SH688084,专用设备
3442,SH688083,软件服务
3443,SH688082,半导体
3444,SH688081,通信服务
3445,SH688080,通信设备
3446,SH688079,光学光电子
3447,SH688078,软件服务
3448,SH688077,小金属
3449,SH688076,医疗服务
3450,SH688075,医疗器械
3451,SH688073,生物制品
3452,SH688072,半导体
3453,SH688071,汽车行业
3454,SH688070,航天航空
3455,SH688069,环保工程
3456,SH688068,医疗器械
3457,SH688067,医疗器械
3458,SH688066,航天航空
3459,SH688065,化学制品
3460,SH688063,电池
3461,SH688062,生物制品
3462,SH688061,半导体
3463,SH688060,软件服务
3464,SH688059,通用设备
3465,SH688058,软件服务
3466,SH688057,环保工程
3467,SH688056,仪器仪表
3468,SH688055,光学光电子
3469,SH688053,电子元件
3470,SH688052,半导体
3471,SH688051,互联网服务
3472,SH688050,医疗器械
3473,SH688049,半导体
3474,SH688048,半导体
3475,SH688047,半导体
3476,SH688046,生物制品
3477,SH688045,半导体
3478,SH688041,半导体
3479,SH688039,互联网服务
3480,SH688038,软件开发
3481,SH688037,半导体
3482,SH688036,消费电子
3483,SH688035,电子元件
3484,SH688033,光伏设备
3485,SH688032,光伏设备
3486,SH688031,软件开发
3487,SH688030,软件服务
3488,SH688029,医疗器械
3489,SH688028,通用设备
3490,SH688027,通讯行业
3491,SH688026,塑胶制品
3492,SH688025,电子元件
3493,SH688023,软件开发
3494,SH688022,专用设备
3495,SH688021,环保行业
3496,SH688020,电子元件
3497,SH688019,电子化学品
3498,SH688018,半导体
3499,SH688017,机械行业
3500,SH688016,医疗器械
3501,SH688015,交运设备
3502,SH688013,医疗器械
3503,SH688012,半导体
3504,SH688011,光学光电子
3505,SH688010,光学光电子
3506,SH688009,交运设备
3507,SH688008,半导体
3508,SH688007,消费电子
3509,SH688006,电池
3510,SH688005,电池
3511,SH688004,互联网服务
3512,SH688003,通用设备
3513,SH688002,半导体
3514,SH688001,专用设备
3515,SH605599,珠宝首饰
3516,SH605598,工程建设
3517,SH605589,化工行业
3518,SH605588,半导体
3519,SH605580,电力行业
3520,SH605577,文化传媒
3521,SH605567,食品饮料
3522,SH605566,化工行业
3523,SH605555,家电行业
3524,SH605507,医药制造
3525,SH605500,造纸印刷
3526,SH605499,食品饮料
3527,SH605488,塑胶制品
3528,SH605399,化工行业
3529,SH605398,互联网服务
3530,SH605389,工程机械
3531,SH605388,食品饮料
3532,SH605378,电池
3533,SH605377,造纸印刷
3534,SH605376,小金属
3535,SH605369,医疗器械
3536,SH605368,燃气
3537,SH605366,化工行业
3538,SH605365,家电行业
3539,SH605358,半导体
3540,SH605339,食品饮料
3541,SH605338,食品饮料
3542,SH605337,食品饮料
3543,SH605336,家电行业
3544,SH605333,汽车行业
3545,SH605319,汽车行业
3546,SH605318,装修装饰
3547,SH605305,风电设备
3548,SH605303,工程建设
3549,SH605300,食品饮料
3550,SH605299,家用轻工
3551,SH605298,交运设备
3552,SH605296,农牧饲渔
3553,SH605289,装修装饰
3554,SH605288,专用设备
3555,SH605287,装修装饰
3556,SH605286,专用设备
3557,SH605277,消费电子
3558,SH605268,家用轻工
3559,SH605266,医药商业
3560,SH605259,机械行业
3561,SH605258,电子元件
3562,SH605255,汽车零部件
3563,SH605228,汽车行业
3564,SH605222,输配电气
3565,SH605218,光学光电子
3566,SH605208,汽车行业
3567,SH605199,中药
3568,SH605198,食品饮料
3569,SH605196,输配电气
3570,SH605189,纺织服装
3571,SH605188,商业百货
3572,SH605186,医疗行业
3573,SH605183,橡胶制品
3574,SH605180,纺织服装
3575,SH605179,食品饮料
3576,SH605178,装修装饰
3577,SH605177,医药制造
3578,SH605169,燃气
3579,SH605168,文化传媒
3580,SH605167,专用设备
3581,SH605166,化工行业
3582,SH605162,公用事业
3583,SH605158,钢铁行业
3584,SH605155,装修装饰
3585,SH605151,汽车零部件
3586,SH605138,纺织服装
3587,SH605136,商业百货
3588,SH605133,汽车行业
3589,SH605128,汽车行业
3590,SH605123,通用设备
3591,SH605122,水泥建材
3592,SH605118,光学光电子
3593,SH605117,光伏设备
3594,SH605116,医药制造
3595,SH605111,半导体
3596,SH605108,旅游酒店
3597,SH605100,机械行业
3598,SH605099,家用轻工
3599,SH605098,文教休闲
3600,SH605090,燃气
3601,SH605089,食品饮料
3602,SH605088,汽车行业
3603,SH605086,采掘行业
3604,SH605081,环保工程
3605,SH605080,纺织服装
3606,SH605077,食品饮料
3607,SH605069,环保工程
3608,SH605068,汽车行业
3609,SH605066,输配电气
3610,SH605060,机械行业
3611,SH605058,电子元件
3612,SH605056,仪器仪表
3613,SH605055,纺织服装
3614,SH605050,交运物流
3615,SH605033,农药兽药
3616,SH605028,电力行业
3617,SH605020,化工行业
3618,SH605018,汽车行业
3619,SH605016,食品饮料
3620,SH605011,公用事业
3621,SH605009,美容护理
3622,SH605008,塑料制品
3623,SH605007,造纸印刷
3624,SH605006,玻璃陶瓷
3625,SH605005,汽车行业
3626,SH605003,纺织服装
3627,SH605001,交运设备
3628,SH603999,文化传媒
3629,SH603998,中药
3630,SH603997,汽车行业
3631,SH603995,钢铁行业
3632,SH603993,小金属
3633,SH603992,装修建材
3634,SH603991,塑胶制品
3635,SH603990,软件服务
3636,SH603989,电子元件
3637,SH603988,电机
3638,SH603987,医疗器械
3639,SH603986,半导体
3640,SH603985,风电设备
3641,SH603983,美容护理
3642,SH603982,汽车行业
3643,SH603980,化工行业
3644,SH603979,采掘行业
3645,SH603978,有色金属
3646,SH603977,化工行业
3647,SH603976,医疗器械
3648,SH603970,农药兽药
3649,SH603969,通用设备
3650,SH603968,化工行业
3651,SH603967,交运物流
3652,SH603966,专用设备
3653,SH603960,专用设备
3654,SH603959,工程咨询服务
3655,SH603958,纺织服装
3656,SH603956,专用设备
3657,SH603955,工程建设
3658,SH603950,汽车行业
3659,SH603949,汽车行业
3660,SH603948,化工行业
3661,SH603939,医药商业
3662,SH603938,化学制品
3663,SH603937,有色金属
3664,SH603936,电子元件
3665,SH603933,半导体
3666,SH603931,电子化学品
3667,SH603929,装修装饰
3668,SH603928,塑料制品
3669,SH603927,软件服务
3670,SH603926,汽车行业
3671,SH603922,汽车行业
3672,SH603920,电子元件
3673,SH603919,酿酒行业
3674,SH603918,互联网服务
3675,SH603917,汽车行业
3676,SH603916,化工行业
3677,SH603915,机械行业
3678,SH603912,专用设备
3679,SH603909,工程咨询服务
3680,SH603908,纺织服装
3681,SH603906,电池
3682,SH603903,环保工程
3683,SH603901,专用设备
3684,SH603900,珠宝首饰
3685,SH603899,家用轻工
3686,SH603898,木业家具
3687,SH603897,输配电气
3688,SH603896,中药
3689,SH603895,专用设备
3690,SH603893,半导体
3691,SH603890,消费电子
3692,SH603889,纺织服装
3693,SH603888,文化传媒
3694,SH603887,电子信息
3695,SH603886,食品饮料
3696,SH603885,民航机场
3697,SH603883,医药商业
3698,SH603882,医疗行业
3699,SH603881,互联网服务
3700,SH603880,医疗器械
3701,SH603879,塑料制品
3702,SH603878,钢铁行业
3703,SH603877,纺织服装
3704,SH603876,有色金属
3705,SH603871,交运物流
3706,SH603869,电子信息
3707,SH603868,家电行业
3708,SH603867,化工行业
3709,SH603866,食品饮料
3710,SH603863,造纸印刷
3711,SH603861,输配电气
3712,SH603860,工程咨询服务
3713,SH603859,软件服务
3714,SH603858,中药
3715,SH603856,装修建材
3716,SH603855,专用设备
3717,SH603848,家用轻工
3718,SH603843,工程建设
3719,SH603839,纺织服装
3720,SH603838,装修建材
3721,SH603836,交运物流
3722,SH603833,木业家具
3723,SH603829,输配电气
3724,SH603828,装修装饰
3725,SH603826,非金属材料
3726,SH603825,文化传媒
3727,SH603823,化工行业
3728,SH603822,化工行业
3729,SH603819,电机
3730,SH603818,木业家具
3731,SH603817,环保工程
3732,SH603816,木业家具
3733,SH603815,工程建设
3734,SH603813,交运物流
3735,SH603811,医药制造
3736,SH603810,农药兽药
3737,SH603809,汽车行业
3738,SH603808,纺织服装
3739,SH603806,光伏设备
3740,SH603803,通讯行业
3741,SH603801,木业家具
3742,SH603800,专用设备
3743,SH603799,能源金属
3744,SH603798,石油行业
3745,SH603797,环保工程
3746,SH603790,化工行业
3747,SH603789,专用设备
3748,SH603788,汽车行业
3749,SH603787,交运设备
3750,SH603786,汽车行业
3751,SH603779,酿酒行业
3752,SH603778,光伏设备
3753,SH603777,食品饮料
3754,SH603776,专业服务
3755,SH603773,光学光电子
3756,SH603768,汽车行业
3757,SH603767,汽车行业
3758,SH603766,交运设备
3759,SH603759,公用事业
3760,SH603758,汽车行业
3761,SH603757,机械行业
3762,SH603755,食品饮料
3763,SH603739,农牧饲渔
3764,SH603738,电子元件
3765,SH603737,装修建材
3766,SH603733,造纸印刷
3767,SH603730,汽车行业
3768,SH603729,文化传媒
3769,SH603728,电机
3770,SH603727,采掘行业
3771,SH603726,家电行业
3772,SH603725,化学制品
3773,SH603722,塑料制品
3774,SH603721,文化传媒
3775,SH603719,食品饮料
3776,SH603718,农药兽药
3777,SH603717,农牧饲渔
3778,SH603716,医药商业
3779,SH603713,交运物流
3780,SH603712,通讯行业
3781,SH603711,食品饮料
3782,SH603709,木业家具
3783,SH603708,商业百货
3784,SH603707,医药制造
3785,SH603706,燃气
3786,SH603703,光学光电子
3787,SH603701,汽车零部件
3788,SH603700,仪器仪表
3789,SH603699,机械行业
3790,SH603698,专业服务
3791,SH603697,食品饮料
3792,SH603696,食品饮料
3793,SH603693,电力行业
3794,SH603690,专用设备
3795,SH603689,燃气
3796,SH603688,非金属材料
3797,SH603687,包装材料
3798,SH603686,环保行业
3799,SH603685,光学光电子
3800,SH603683,化工行业
3801,SH603682,房地产服务
3802,SH603681,化学制品
3803,SH603680,交运设备
3804,SH603679,光学光电子
3805,SH603678,电子元件
3806,SH603677,家电行业
3807,SH603676,医药制造
3808,SH603669,医药制造
3809,SH603668,农牧饲渔
3810,SH603667,机械行业
3811,SH603666,专用设备
3812,SH603665,纺织服装
3813,SH603663,化学原料
3814,SH603662,仪器仪表
3815,SH603661,木业家具
3816,SH603660,计算机设备
3817,SH603659,电池
3818,SH603658,医疗器械
3819,SH603657,家电行业
3820,SH603656,专用设备
3821,SH603655,汽车行业
3822,SH603650,橡胶制品
3823,SH603648,交运物流
3824,SH603639,农药兽药
3825,SH603638,工程机械
3826,SH603637,工程建设
3827,SH603636,互联网服务
3828,SH603633,汽车零部件
3829,SH603630,美容护理
3830,SH603629,消费电子
3831,SH603628,光伏设备
3832,SH603626,消费电子
3833,SH603619,采掘行业
3834,SH603618,输配电气
3835,SH603617,机械行业
3836,SH603616,水泥建材
3837,SH603615,塑胶制品
3838,SH603613,电子信息
3839,SH603612,非金属材料
3840,SH603611,工程机械
3841,SH603610,木业家具
3842,SH603609,农牧饲渔
3843,SH603608,纺织服装
3844,SH603607,造纸印刷
3845,SH603606,输配电气
3846,SH603605,美容护理
3847,SH603602,通信服务
3848,SH603601,玻璃玻纤
3849,SH603600,木业家具
3850,SH603599,农药兽药
3851,SH603598,文化传媒
3852,SH603596,汽车行业
3853,SH603595,消费电子
3854,SH603590,生物制品
3855,SH603589,酿酒行业
3856,SH603588,环保工程
3857,SH603587,纺织服装
3858,SH603586,汽车行业
3859,SH603585,农药兽药
3860,SH603583,专用设备
3861,SH603580,塑胶制品
3862,SH603579,家电行业
3863,SH603578,家电行业
3864,SH603577,输配电气
3865,SH603569,交运物流
3866,SH603568,环保工程
3867,SH603567,中药
3868,SH603566,农药兽药
3869,SH603565,物流行业
3870,SH603559,通信服务
3871,SH603558,纺织服装
3872,SH603557,纺织服装
3873,SH603556,输配电气
3874,SH603551,家电行业
3875,SH603538,医药制造
3876,SH603536,食品饮料
3877,SH603535,交运物流
3878,SH603533,文化传媒
3879,SH603530,输配电气
3880,SH603529,交运设备
3881,SH603528,软件开发
3882,SH603527,有色金属
3883,SH603520,医药制造
3884,SH603519,家电行业
3885,SH603518,纺织服装
3886,SH603517,食品饮料
3887,SH603516,安防设备
3888,SH603515,家电行业
3889,SH603511,纺织服装
3890,SH603508,软件开发
3891,SH603507,风电设备
3892,SH603506,房地产服务
3893,SH603505,采掘行业
3894,SH603501,半导体
3895,SH603500,交运设备
3896,SH603499,造纸印刷
3897,SH603496,互联网服务
3898,SH603489,电机
3899,SH603488,专用设备
3900,SH603486,家电行业
3901,SH603477,农牧饲渔
3902,SH603466,文化传媒
3903,SH603458,工程咨询服务
3904,SH603456,医药制造
3905,SH603444,游戏
3906,SH603439,中药
3907,SH603429,造纸印刷
3908,SH603421,通信服务
3909,SH603416,专用设备
3910,SH603409,汽车零部件
3911,SH603408,装修装饰
3912,SH603399,小金属
3913,SH603398,光伏设备
3914,SH603396,光伏设备
3915,SH603395,化肥行业
3916,SH603393,燃气
3917,SH603392,生物制品
3918,SH603391,通用设备
3919,SH603390,汽车零部件
3920,SH603389,木业家具
3921,SH603388,工程建设
3922,SH603387,医疗器械
3923,SH603386,电子元件
3924,SH603385,装修装饰
3925,SH603383,软件服务
3926,SH603381,光伏设备
3927,SH603380,消费电子
3928,SH603379,化工行业
3929,SH603378,装修建材
3930,SH603377,汽车服务
3931,SH603375,电子元件
3932,SH603373,专业服务
3933,SH603369,酿酒行业
3934,SH603368,医药商业
3935,SH603367,医药制造
3936,SH603366,家电行业
3937,SH603365,纺织服装
3938,SH603363,农牧饲渔
3939,SH603360,农药兽药
3940,SH603359,环保行业
3941,SH603358,汽车行业
3942,SH603357,工程咨询服务
3943,SH603356,专用设备
3944,SH603355,家电行业
3945,SH603353,石油行业
3946,SH603351,医药制造
3947,SH603350,电机
3948,SH603348,汽车行业
3949,SH603345,食品饮料
3950,SH603344,电机
3951,SH603341,消费电子
3952,SH603339,机械行业
3953,SH603338,工程机械
3954,SH603337,专用设备
3955,SH603336,农牧饲渔
3956,SH603335,汽车行业
3957,SH603333,输配电气
3958,SH603332,化纤行业
3959,SH603331,通用设备
3960,SH603330,光伏设备
3961,SH603329,交运物流
3962,SH603328,电子元件
3963,SH603327,消费电子
3964,SH603326,木业家具
3965,SH603325,通用设备
3966,SH603324,环保工程
3967,SH603323,银行
3968,SH603322,通信服务
3969,SH603321,专用设备
3970,SH603320,电机
3971,SH603319,汽车行业
3972,SH603318,燃气
3973,SH603317,食品饮料
3974,SH603316,工程建设
3975,SH603315,机械行业
3976,SH603313,木业家具
3977,SH603312,电网设备
3978,SH603311,家电行业
3979,SH603310,化学原料
3980,SH603309,医疗器械
3981,SH603308,通用设备
3982,SH603307,纺织服装
3983,SH603306,汽车行业
3984,SH603305,汽车行业
3985,SH603303,家电行业
3986,SH603301,医疗器械
3987,SH603300,专用设备
3988,SH603299,化学原料
3989,SH603298,工程机械
3990,SH603297,光学光电子
3991,SH603296,消费电子
3992,SH603291,公用事业
3993,SH603290,半导体
3994,SH603289,专用设备
3995,SH603288,食品饮料
3996,SH603286,汽车行业
3997,SH603285,化学制品
3998,SH603283,专用设备
3999,SH603282,专用设备
4000,SH603281,化学制品
4001,SH603280,专用设备
4002,SH603279,通用设备
4003,SH603278,通用设备
4004,SH603277,机械行业
4005,SH603276,化学原料
4006,SH603275,仪器仪表
4007,SH603273,专用设备
4008,SH603272,装修装饰
4009,SH603271,有色金属
4010,SH603270,通用设备
4011,SH603269,机械行业
4012,SH603268,装修建材
4013,SH603267,电子元件
4014,SH603266,塑胶制品
4015,SH603261,航天航空
4016,SH603260,非金属材料
4017,SH603259,医疗行业
4018,SH603258,游戏
4019,SH603256,玻璃陶瓷
4020,SH603255,化学制品
4021,SH603239,汽车行业
4022,SH603238,美容护理
4023,SH603237,食品饮料
4024,SH603236,通信设备
4025,SH603235,食品饮料
4026,SH603233,医药商业
4027,SH603232,软件服务
4028,SH603231,农牧饲渔
4029,SH603230,文化传媒
4030,SH603229,医药制造
4031,SH603228,电子元件
4032,SH603227,化学制品
4033,SH603226,木业家具
4034,SH603225,化纤行业
4035,SH603223,交运物流
4036,SH603222,医药制造
