idx,symbol,industry
2988,SH688619,互联网服务
2989,SH688618,通讯行业
2990,SH688617,医疗器械
2991,SH688616,电网设备
2992,SH688615,软件开发
2993,SH688613,医疗器械
2994,SH688612,汽车零部件
2995,SH688611,输配电气
2996,SH688610,仪器仪表
2997,SH688609,通信设备
2998,SH688608,半导体
2999,SH688607,医疗器械
3000,SH688606,医疗器械
3001,SH688605,半导体
3002,SH688603,电子元件
3003,SH688602,化学制品
3004,SH688601,半导体
3005,SH688600,仪器仪表
3006,SH688599,光伏设备
3007,SH688598,光伏设备
3008,SH688597,电网设备
3009,SH688596,专用设备
3010,SH688595,半导体
3011,SH688593,半导体
3012,SH688592,计算机设备
3013,SH688591,半导体
3014,SH688590,软件服务
3015,SH688589,半导体
3016,SH688588,软件服务
3017,SH688586,航天航空
3018,SH688585,塑料制品
3019,SH688584,半导体
3020,SH688583,仪器仪表
3021,SH688582,电子元件
3022,SH688581,医疗器械
3023,SH688580,医疗器械
3024,SH688579,软件服务
3025,SH688578,医药制造
3026,SH688577,机械行业
3027,SH688576,医疗器械
3028,SH688575,医疗器械
3029,SH688573,电池
3030,SH688571,化工行业
3031,SH688570,软件开发
3032,SH688569,交运设备
3033,SH688568,互联网服务
3034,SH688567,电池
3035,SH688566,医药制造
3036,SH688565,环保工程
3037,SH688563,航天航空
3038,SH688562,互联网服务
3039,SH688561,软件开发
3040,SH688560,光伏设备
3041,SH688559,专用设备
3042,SH688558,机械行业
3043,SH688557,通用设备
3044,SH688556,光伏设备
3045,SH688553,医药制造
3046,SH688552,通信设备
3047,SH688551,电源设备
3048,SH688550,电子化学品
3049,SH688549,电子化学品
3050,SH688548,电子化学品
3051,SH688545,电子化学品
3052,SH688543,航天航空
3053,SH688539,电子元件
3054,SH688538,光学光电子
3055,SH688536,半导体
3056,SH688535,半导体
3057,SH688533,汽车零部件
3058,SH688531,专用设备
3059,SH688530,半导体
3060,SH688529,专用设备
3061,SH688528,仪器仪表
3062,SH688526,农药兽药
3063,SH688525,半导体
3064,SH688523,航天航空
3065,SH688522,计算机设备
3066,SH688521,半导体
3067,SH688520,生物制品
3068,SH688519,电子元件
3069,SH688518,专用设备
3070,SH688517,输配电气
3071,SH688516,光伏设备
3072,SH688515,半导体
3073,SH688513,医药制造
3074,SH688512,半导体
3075,SH688511,电子元件
3076,SH688510,航天航空
3077,SH688509,电子信息
3078,SH688508,半导体
3079,SH688507,软件开发
3080,SH688506,生物制品
3081,SH688505,医药制造
3082,SH688503,光伏设备
3083,SH688502,光学光电子
3084,SH688501,专用设备
3085,SH688500,电子信息
3086,SH688499,电池
3087,SH688498,半导体
3088,SH688496,电子元件
3089,SH688489,电子元件
3090,SH688488,生物制品
3091,SH688486,半导体
3092,SH688485,环保行业
3093,SH688484,半导体
3094,SH688480,环保行业
3095,SH688479,汽车服务
3096,SH688478,半导体
3097,SH688475,家电行业
3098,SH688472,光伏设备
3099,SH688469,半导体
3100,SH688468,医疗器械
3101,SH688466,环保工程
3102,SH688459,交运设备
3103,SH688458,半导体
3104,SH688456,有色金属
3105,SH688455,通用设备
3106,SH688450,仪器仪表
3107,SH688449,半导体
3108,SH688448,通用设备
3109,SH688443,生物制品
3110,SH688439,半导体
3111,SH688435,软件开发
3112,SH688433,通用设备
3113,SH688432,半导体
3114,SH688429,光伏设备
3115,SH688428,生物制品
3116,SH688426,生物制品
3117,SH688425,工程机械
3118,SH688420,专用设备
3119,SH688419,专用设备
3120,SH688418,通讯行业
3121,SH688416,半导体
3122,SH688411,电源设备
3123,SH688410,医疗器械
3124,SH688409,半导体
3125,SH688408,光伏设备
3126,SH688403,半导体
3127,SH688401,半导体
3128,SH688400,专用设备
3129,SH688399,医疗器械
3130,SH688398,化学制品
3131,SH688396,半导体
3132,SH688395,电机
3133,SH688393,医疗器械
3134,SH688392,专用设备
3135,SH688391,半导体
3136,SH688390,光伏设备
3137,SH688389,医疗器械
3138,SH688388,电池
3139,SH688387,通信设备
3140,SH688386,塑胶制品
3141,SH688385,半导体
3142,SH688383,专用设备
3143,SH688382,生物制品
3144,SH688381,半导体
3145,SH688380,半导体
3146,SH688379,通用设备
3147,SH688378,专用设备
3148,SH688377,专用设备
3149,SH688376,环保行业
3150,SH688375,电子元件
3151,SH688373,生物制品
3152,SH688372,半导体
3153,SH688371,电子元件
3154,SH688370,环保行业
3155,SH688369,软件服务
3156,SH688368,半导体
3157,SH688367,交运设备
3158,SH688366,医疗器械
3159,SH688365,互联网服务
3160,SH688363,美容护理
3161,SH688362,半导体
3162,SH688361,半导体
3163,SH688360,机械行业
3164,SH688359,电子化学品
3165,SH688358,医疗器械
3166,SH688357,非金属材料
3167,SH688356,化学制药
3168,SH688355,通用设备
3169,SH688353,化学制品
3170,SH688352,半导体
3171,SH688351,医疗器械
3172,SH688350,化工行业
3173,SH688349,风电设备
3174,SH688348,光伏设备
3175,SH688347,半导体
3176,SH688345,电池
3177,SH688343,软件开发
3178,SH688339,电池
3179,SH688338,医疗器械
3180,SH688337,仪器仪表
3181,SH688336,生物制品
3182,SH688335,环保工程
3183,SH688334,专业服务
3184,SH688333,通用设备
3185,SH688332,半导体
3186,SH688331,生物制品
3187,SH688330,输配电气
3188,SH688329,专用设备
3189,SH688328,专用设备
3190,SH688327,软件开发
3191,SH688326,汽车零部件
3192,SH688325,半导体
3193,SH688323,塑胶制品
3194,SH688322,电子元件
3195,SH688321,医药制造
3196,SH688320,仪器仪表
3197,SH688319,生物制品
3198,SH688318,软件服务
3199,SH688317,医疗器械
3200,SH688316,互联网服务
3201,SH688315,医疗行业
3202,SH688314,医疗器械
3203,SH688313,通讯行业
3204,SH688312,专用设备
3205,SH688311,通信设备
3206,SH688310,专用设备
3207,SH688309,环保工程
3208,SH688308,通用设备
3209,SH688307,光学光电子
3210,SH688306,专用设备
3211,SH688305,机械行业
3212,SH688303,光伏设备
3213,SH688302,生物制品
3214,SH688301,医疗器械
3215,SH688300,非金属材料
3216,SH688299,光学光电子
3217,SH688298,医疗器械
3218,SH688297,航天航空
3219,SH688296,软件服务
3220,SH688295,化纤行业
3221,SH688293,专业服务
3222,SH688292,互联网服务
3223,SH688291,软件开发
3224,SH688290,专用设备
3225,SH688289,医疗器械
3226,SH688288,计算机设备
3227,SH688287,航天航空
3228,SH688286,半导体
3229,SH688285,交运设备
3230,SH688283,专用设备
3231,SH688282,通信设备
3232,SH688281,非金属材料
3233,SH688280,汽车行业
3234,SH688279,半导体
3235,SH688278,生物制品
3236,SH688277,医疗器械
3237,SH688276,生物制品
3238,SH688275,电池
3239,SH688273,医疗器械
3240,SH688272,光学光电子
3241,SH688271,医疗器械
3242,SH688270,半导体
3243,SH688269,化工行业
3244,SH688268,电子化学品
3245,SH688267,化学原料
3246,SH688266,医药制造
3247,SH688265,生物制品
3248,SH688262,半导体
3249,SH688261,半导体
3250,SH688260,消费电子
3251,SH688259,半导体
3252,SH688258,互联网服务
3253,SH688257,有色金属
3254,SH688256,半导体
3255,SH688255,专用设备
3256,SH688253,生物制品
3257,SH688252,半导体
3258,SH688251,通用设备
3259,SH688249,半导体
3260,SH688248,电网设备
3261,SH688247,生物制品
3262,SH688246,医疗服务
3263,SH688244,软件开发
3264,SH688239,航天航空
3265,SH688238,医疗服务
3266,SH688237,航天航空
3267,SH688236,医疗器械
3268,SH688235,生物制品
3269,SH688234,半导体
3270,SH688233,半导体
3271,SH688232,软件服务
3272,SH688231,有色金属
3273,SH688230,半导体
3274,SH688229,互联网服务
3275,SH688228,互联网服务
3276,SH688227,软件开发
3277,SH688226,输配电气
3278,SH688225,软件开发
3279,SH688223,光伏设备
3280,SH688222,医疗行业
3281,SH688221,医药制造
3282,SH688220,半导体
3283,SH688219,塑胶制品
3284,SH688218,专用设备
3285,SH688217,医疗器械
3286,SH688216,半导体
3287,SH688215,专用设备
3288,SH688213,半导体
3289,SH688212,医疗器械
3290,SH688211,交运物流
3291,SH688210,电子元件
3292,SH688209,半导体
3293,SH688208,计算机设备
3294,SH688207,软件开发
3295,SH688206,软件开发
3296,SH688205,光学光电子
3297,SH688203,化纤行业
3298,SH688202,医疗服务
3299,SH688201,软件开发
3300,SH688200,半导体
3301,SH688199,化工行业
3302,SH688198,医疗器械
3303,SH688197,生物制品
3304,SH688196,化学制品
3305,SH688195,光学光电子
3306,SH688193,生物制品
3307,SH688192,化学制药
3308,SH688191,电网设备
3309,SH688190,小金属
3310,SH688189,医药制造
3311,SH688188,软件服务
3312,SH688187,交运设备
3313,SH688186,风电设备
3314,SH688185,生物制品
3315,SH688184,电池
3316,SH688183,电子元件
3317,SH688182,通讯行业
3318,SH688181,光学光电子
3319,SH688180,生物制品
3320,SH688179,化学制品
3321,SH688178,环保工程
3322,SH688177,生物制品
3323,SH688176,生物制品
3324,SH688175,通信设备
3325,SH688173,半导体
3326,SH688172,半导体
3327,SH688171,软件开发
3328,SH688170,专用设备
3329,SH688169,家电行业
3330,SH688168,软件服务
3331,SH688167,半导体
3332,SH688166,医药制造
3333,SH688165,机械行业
3334,SH688163,生物制品
3335,SH688162,专用设备
3336,SH688161,医疗器械
3337,SH688160,专用设备
3338,SH688159,通讯行业
3339,SH688158,电子信息
3340,SH688157,化工行业
3341,SH688156,农牧饲渔
3342,SH688155,电池
3343,SH688153,半导体
3344,SH688152,软件开发
3345,SH688151,专用设备
3346,SH688150,光学光电子
3347,SH688148,电池
3348,SH688147,半导体
3349,SH688146,电子化学品
3350,SH688143,电子元件
3351,SH688141,半导体
3352,SH688139,医疗器械
3353,SH688138,半导体
3354,SH688137,生物制品
3355,SH688136,生物制品
3356,SH688135,半导体
3357,SH688133,专业服务
3358,SH688132,通信设备
3359,SH688131,医药制造
3360,SH688130,半导体
3361,SH688129,化工行业
3362,SH688128,专用设备
3363,SH688127,光学光电子
3364,SH688126,半导体
3365,SH688125,专用设备
3366,SH688123,半导体
3367,SH688122,有色金属
3368,SH688120,半导体
3369,SH688119,非金属材料
3370,SH688118,软件服务
3371,SH688117,医药制造
3372,SH688116,化学制品
3373,SH688115,仪器仪表
3374,SH688114,医疗器械
3375,SH688113,专用设备
3376,SH688112,仪器仪表
3377,SH688111,软件服务
3378,SH688110,半导体
3379,SH688109,软件服务
3380,SH688108,医疗器械
3381,SH688107,半导体
3382,SH688106,电子化学品
3383,SH688105,医疗器械
3384,SH688103,电子元件
3385,SH688102,有色金属
3386,SH688101,环保行业
3387,SH688100,通信设备
3388,SH688099,半导体
3389,SH688098,农药兽药
3390,SH688097,专用设备
3391,SH688096,环保行业
3392,SH688095,软件服务
3393,SH688093,电子元件
3394,SH688092,专用设备
3395,SH688091,医药制造
3396,SH688090,专用设备
3397,SH688089,食品饮料
3398,SH688088,互联网服务
3399,SH688087,塑胶制品
3400,SH688085,医疗器械
3401,SH688084,专用设备
3402,SH688083,软件服务
3403,SH688082,半导体
3404,SH688081,通信服务
3405,SH688080,通信设备
3406,SH688079,光学光电子
3407,SH688078,软件服务
3408,SH688077,小金属
3409,SH688076,化学制药
3410,SH688075,医疗器械
3411,SH688073,生物制品
3412,SH688072,半导体
3413,SH688071,汽车行业
3414,SH688070,航天航空
3415,SH688069,环保工程
3416,SH688068,医疗器械
3417,SH688067,医疗器械
3418,SH688066,航天航空
3419,SH688065,化学制品
3420,SH688063,电池
3421,SH688062,生物制品
3422,SH688061,半导体
3423,SH688060,软件服务
3424,SH688059,通用设备
3425,SH688058,软件服务
3426,SH688057,环保工程
3427,SH688056,仪器仪表
3428,SH688055,光学光电子
3429,SH688053,电子元件
3430,SH688052,半导体
3431,SH688051,互联网服务
3432,SH688050,医疗器械
3433,SH688049,半导体
3434,SH688048,半导体
3435,SH688047,半导体
3436,SH688046,生物制品
3437,SH688045,半导体
3438,SH688041,半导体
3439,SH688039,互联网服务
3440,SH688038,软件开发
3441,SH688037,半导体
3442,SH688036,消费电子
3443,SH688035,电子元件
3444,SH688033,光伏设备
3445,SH688032,光伏设备
3446,SH688031,软件开发
3447,SH688030,软件服务
3448,SH688029,医疗器械
3449,SH688028,通用设备
3450,SH688027,通讯行业
3451,SH688026,塑胶制品
3452,SH688025,电子元件
3453,SH688023,软件开发
3454,SH688022,专用设备
3455,SH688021,环保行业
3456,SH688020,电子元件
3457,SH688019,电子化学品
3458,SH688018,半导体
3459,SH688017,机械行业
3460,SH688016,医疗器械
3461,SH688015,交运设备
3462,SH688013,医疗器械
3463,SH688012,半导体
3464,SH688011,光学光电子
3465,SH688010,光学光电子
3466,SH688009,交运设备
3467,SH688008,半导体
3468,SH688007,消费电子
3469,SH688006,电池
3470,SH688005,电池
3471,SH688004,互联网服务
3472,SH688003,通用设备
3473,SH688002,半导体
3474,SH688001,专用设备
3475,SH605599,珠宝首饰
3476,SH605598,工程建设
3477,SH605589,化工行业
3478,SH605588,半导体
3479,SH605580,电力行业
3480,SH605577,文化传媒
3481,SH605567,食品饮料
3482,SH605566,化工行业
3483,SH605555,家电行业
3484,SH605507,医药制造
3485,SH605500,造纸印刷
3486,SH605499,食品饮料
3487,SH605488,塑胶制品
3488,SH605399,化工行业
3489,SH605398,互联网服务
3490,SH605389,工程机械
3491,SH605388,食品饮料
3492,SH605378,电池
3493,SH605377,造纸印刷
3494,SH605376,小金属
3495,SH605369,医疗器械
3496,SH605368,燃气
3497,SH605366,化工行业
3498,SH605365,家电行业
3499,SH605358,半导体
3500,SH605339,食品饮料
3501,SH605338,食品饮料
3502,SH605337,食品饮料
3503,SH605336,家电行业
3504,SH605333,汽车行业
3505,SH605319,汽车行业
3506,SH605318,装修装饰
3507,SH605305,风电设备
3508,SH605303,工程建设
3509,SH605300,食品饮料
3510,SH605299,家用轻工
3511,SH605298,交运设备
3512,SH605296,农牧饲渔
3513,SH605289,装修装饰
3514,SH605288,专用设备
3515,SH605287,装修装饰
3516,SH605286,专用设备
3517,SH605277,消费电子
3518,SH605268,家用轻工
3519,SH605266,医药商业
3520,SH605259,机械行业
3521,SH605258,电子元件
3522,SH605255,汽车零部件
3523,SH605228,汽车行业
3524,SH605222,输配电气
3525,SH605218,光学光电子
3526,SH605208,汽车行业
3527,SH605199,中药
3528,SH605198,食品饮料
3529,SH605196,输配电气
3530,SH605189,纺织服装
3531,SH605188,商业百货
3532,SH605186,医疗行业
3533,SH605183,橡胶制品
3534,SH605180,纺织服装
3535,SH605179,食品饮料
3536,SH605178,装修装饰
3537,SH605177,医药制造
3538,SH605169,燃气
3539,SH605168,文化传媒
3540,SH605167,专用设备
3541,SH605166,化工行业
3542,SH605162,公用事业
3543,SH605158,钢铁行业
3544,SH605155,装修装饰
3545,SH605151,汽车零部件
3546,SH605138,纺织服装
3547,SH605136,商业百货
3548,SH605133,汽车行业
3549,SH605128,汽车行业
3550,SH605123,通用设备
3551,SH605122,水泥建材
3552,SH605118,光学光电子
3553,SH605117,光伏设备
3554,SH605116,医药制造
3555,SH605111,半导体
3556,SH605108,旅游酒店
3557,SH605100,机械行业
3558,SH605099,家用轻工
3559,SH605098,文教休闲
3560,SH605090,燃气
3561,SH605089,食品饮料
3562,SH605088,汽车行业
3563,SH605086,采掘行业
3564,SH605080,纺织服装
3565,SH605077,食品饮料
3566,SH605069,环保工程
3567,SH605068,汽车行业
3568,SH605066,输配电气
3569,SH605060,机械行业
3570,SH605058,电子元件
3571,SH605056,仪器仪表
3572,SH605055,纺织服装
3573,SH605050,交运物流
3574,SH605033,农药兽药
3575,SH605028,电力行业
3576,SH605020,化工行业
3577,SH605018,汽车行业
3578,SH605016,食品饮料
3579,SH605011,公用事业
3580,SH605009,美容护理
3581,SH605008,塑料制品
3582,SH605007,造纸印刷
3583,SH605006,玻璃陶瓷
3584,SH605005,汽车行业
3585,SH605003,纺织服装
3586,SH605001,交运设备
3587,SH603999,文化传媒
3588,SH603998,中药
3589,SH603997,汽车行业
3590,SH603995,钢铁行业
3591,SH603993,小金属
3592,SH603992,装修建材
3593,SH603991,电子
3594,SH603990,软件服务
3595,SH603989,电子元件
3596,SH603988,电机
3597,SH603987,医疗器械
3598,SH603986,半导体
3599,SH603985,风电设备
3600,SH603983,美容护理
3601,SH603982,汽车行业
3602,SH603980,化工行业
3603,SH603979,采掘行业
3604,SH603978,有色金属
3605,SH603977,化工行业
3606,SH603976,医疗器械
3607,SH603970,农药兽药
3608,SH603969,通用设备
3609,SH603968,化工行业
3610,SH603967,交运物流
3611,SH603966,专用设备
3612,SH603960,专用设备
3613,SH603959,工程咨询服务
3614,SH603958,纺织服装
3615,SH603956,专用设备
3616,SH603955,工程建设
3617,SH603950,汽车行业
3618,SH603949,汽车行业
3619,SH603948,化工行业
3620,SH603939,医药商业
3621,SH603938,化学制品
3622,SH603937,有色金属
3623,SH603936,电子元件
3624,SH603933,半导体
3625,SH603931,电子化学品
3626,SH603929,装修装饰
3627,SH603928,塑料制品
3628,SH603927,软件服务
3629,SH603926,汽车行业
3630,SH603922,汽车行业
3631,SH603920,电子元件
3632,SH603919,酿酒行业
3633,SH603918,互联网服务
3634,SH603917,汽车行业
3635,SH603916,化工行业
3636,SH603915,机械行业
3637,SH603912,专用设备
3638,SH603909,工程咨询服务
3639,SH603908,纺织服装
3640,SH603906,电池
3641,SH603903,环保工程
3642,SH603901,专用设备
3643,SH603900,珠宝首饰
3644,SH603899,家用轻工
3645,SH603898,木业家具
3646,SH603897,输配电气
3647,SH603896,中药
3648,SH603895,专用设备
3649,SH603893,半导体
3650,SH603890,消费电子
3651,SH603889,纺织服装
3652,SH603888,文化传媒
3653,SH603887,电子信息
3654,SH603886,食品饮料
3655,SH603885,民航机场
3656,SH603883,医药商业
3657,SH603882,医疗行业
3658,SH603881,互联网服务
3659,SH603880,医疗器械
3660,SH603879,塑料制品
3661,SH603878,钢铁行业
3662,SH603877,纺织服装
3663,SH603876,有色金属
3664,SH603871,交运物流
3665,SH603869,电子信息
3666,SH603868,家电行业
3667,SH603867,化工行业
3668,SH603866,食品饮料
3669,SH603863,造纸印刷
3670,SH603861,输配电气
3671,SH603860,工程咨询服务
3672,SH603859,软件服务
3673,SH603858,中药
3674,SH603856,装修建材
3675,SH603855,专用设备
3676,SH603848,家用轻工
3677,SH603843,工程建设
3678,SH603839,纺织服装
3679,SH603838,装修建材
3680,SH603836,交运物流
3681,SH603833,木业家具
3682,SH603829,输配电气
3683,SH603828,装修装饰
3684,SH603826,非金属材料
3685,SH603825,文化传媒
3686,SH603823,化工行业
3687,SH603822,化工行业
3688,SH603819,电机
3689,SH603818,木业家具
3690,SH603817,环保工程
3691,SH603816,木业家具
3692,SH603815,工程建设
3693,SH603813,交运物流
3694,SH603811,医药制造
3695,SH603810,农药兽药
3696,SH603809,汽车行业
3697,SH603808,纺织服装
3698,SH603806,光伏设备
3699,SH603803,通讯行业
3700,SH603801,木业家具
3701,SH603800,专用设备
3702,SH603799,能源金属
3703,SH603798,石油行业
3704,SH603797,环保工程
3705,SH603790,化工行业
3706,SH603789,专用设备
3707,SH603788,汽车行业
3708,SH603787,交运设备
3709,SH603786,汽车行业
3710,SH603779,酿酒行业
3711,SH603778,光伏设备
3712,SH603777,食品饮料
3713,SH603776,专业服务
3714,SH603773,光学光电子
3715,SH603768,汽车行业
3716,SH603767,汽车行业
3717,SH603766,交运设备
3718,SH603759,公用事业
3719,SH603758,汽车行业
3720,SH603757,机械行业
3721,SH603755,食品饮料
3722,SH603739,农牧饲渔
3723,SH603738,电子元件
3724,SH603737,装修建材
3725,SH603733,造纸印刷
3726,SH603730,汽车行业
3727,SH603729,文化传媒
3728,SH603728,电机
3729,SH603727,采掘行业
3730,SH603726,家电行业
3731,SH603725,化学制品
3732,SH603722,塑料制品
3733,SH603721,文化传媒
3734,SH603719,食品饮料
3735,SH603718,医疗器械
3736,SH603717,农牧饲渔
3737,SH603716,医药商业
3738,SH603713,交运物流
3739,SH603712,通讯行业
3740,SH603711,食品饮料
3741,SH603709,木业家具
3742,SH603708,商业百货
3743,SH603707,医药制造
3744,SH603706,燃气
3745,SH603703,光学光电子
3746,SH603701,汽车零部件
3747,SH603700,仪器仪表
3748,SH603699,机械行业
3749,SH603698,专业服务
3750,SH603697,食品饮料
3751,SH603696,食品饮料
3752,SH603693,电力行业
3753,SH603690,专用设备
3754,SH603689,燃气
3755,SH603688,非金属材料
3756,SH603687,包装材料
3757,SH603686,环保行业
3758,SH603685,光学光电子
3759,SH603683,化工行业
3760,SH603682,房地产服务
3761,SH603681,化学制品
3762,SH603680,交运设备
3763,SH603679,光学光电子
3764,SH603678,电子元件
3765,SH603677,家电行业
3766,SH603676,医药制造
3767,SH603669,医药制造
3768,SH603668,农牧饲渔
3769,SH603667,机械行业
3770,SH603666,专用设备
3771,SH603665,纺织服装
3772,SH603663,化学原料
3773,SH603662,仪器仪表
3774,SH603661,木业家具
3775,SH603660,计算机设备
3776,SH603659,电池
3777,SH603658,医疗器械
3778,SH603657,家电行业
3779,SH603656,专用设备
3780,SH603655,汽车行业
3781,SH603650,橡胶制品
3782,SH603648,交运物流
3783,SH603639,农药兽药
3784,SH603638,工程机械
3785,SH603637,工程建设
3786,SH603636,互联网服务
3787,SH603633,汽车零部件
3788,SH603630,美容护理
3789,SH603629,消费电子
3790,SH603628,光伏设备
3791,SH603626,消费电子
3792,SH603619,采掘行业
3793,SH603618,输配电气
3794,SH603617,机械行业
3795,SH603616,水泥建材
3796,SH603615,塑胶制品
3797,SH603613,电子信息
3798,SH603612,非金属材料
3799,SH603611,工程机械
3800,SH603610,木业家具
3801,SH603609,农牧饲渔
3802,SH603608,纺织服装
3803,SH603607,造纸印刷
3804,SH603606,输配电气
3805,SH603605,美容护理
3806,SH603602,通信服务
3807,SH603601,玻璃玻纤
3808,SH603600,木业家具
3809,SH603599,农药兽药
3810,SH603598,文化传媒
3811,SH603596,汽车行业
3812,SH603595,消费电子
3813,SH603590,生物制品
3814,SH603589,酿酒行业
3815,SH603588,环保工程
3816,SH603587,纺织服装
3817,SH603586,汽车行业
3818,SH603585,农药兽药
3819,SH603583,专用设备
3820,SH603580,塑胶制品
3821,SH603579,家电行业
3822,SH603578,家电行业
3823,SH603577,输配电气
3824,SH603569,交运物流
3825,SH603568,环保工程
3826,SH603567,中药
3827,SH603566,农药兽药
3828,SH603565,物流行业
3829,SH603559,通信服务
3830,SH603558,纺织服装
3831,SH603557,纺织服装
3832,SH603556,输配电气
3833,SH603551,家电行业
3834,SH603538,医药制造
3835,SH603536,食品饮料
3836,SH603535,交运物流
3837,SH603533,文化传媒
3838,SH603530,输配电气
3839,SH603529,交运设备
3840,SH603528,软件开发
3841,SH603527,有色金属
3842,SH603520,医药制造
3843,SH603519,家电行业
3844,SH603518,纺织服装
3845,SH603517,食品饮料
3846,SH603516,安防设备
3847,SH603515,家电行业
3848,SH603511,纺织服装
3849,SH603508,软件开发
3850,SH603507,风电设备
3851,SH603506,房地产服务
3852,SH603505,采掘行业
3853,SH603501,半导体
3854,SH603500,交运设备
3855,SH603499,造纸印刷
3856,SH603496,互联网服务
3857,SH603489,电机
3858,SH603488,专用设备
3859,SH603486,家电行业
3860,SH603477,农牧饲渔
3861,SH603466,文化传媒
3862,SH603459,电子
3863,SH603458,工程咨询服务
3864,SH603456,医药制造
3865,SH603444,游戏
3866,SH603439,中药
3867,SH603429,造纸印刷
3868,SH603421,通信服务
3869,SH603418,汽车零部件
3870,SH603416,专用设备
3871,SH603409,汽车零部件
3872,SH603408,装修装饰
3873,SH603407,基础化工
3874,SH603406,化纤行业
3875,SH603402,旅游酒店
3876,SH603400,通用设备
3877,SH603399,小金属
3878,SH603398,光伏设备
3879,SH603396,光伏设备
3880,SH603395,化肥行业
3881,SH603393,燃气
3882,SH603392,生物制品
3883,SH603391,通用设备
3884,SH603390,汽车零部件
3885,SH603389,木业家具
3886,SH603387,医疗器械
3887,SH603386,电子元件
3888,SH603385,装修装饰
3889,SH603383,软件服务
3890,SH603382,化纤行业
3891,SH603381,光伏设备
3892,SH603380,消费电子
3893,SH603379,化工行业
3894,SH603378,装修建材
3895,SH603377,汽车服务
3896,SH603376,汽车零部件
3897,SH603375,电子元件
3898,SH603373,专业服务
3899,SH603370,电机
3900,SH603369,酿酒行业
3901,SH603368,医药商业
3902,SH603367,医药制造
3903,SH603366,家电行业
3904,SH603365,纺织服装
3905,SH603363,农牧饲渔
3906,SH603360,农药兽药
3907,SH603359,环保行业
3908,SH603358,汽车行业
3909,SH603357,工程咨询服务
3910,SH603356,专用设备
3911,SH603355,家电行业
3912,SH603353,石油行业
3913,SH603352,汽车零部件
3914,SH603351,医药制造
3915,SH603350,电机
3916,SH603348,汽车行业
3917,SH603345,食品饮料
3918,SH603344,电机
3919,SH603341,消费电子
3920,SH603339,机械行业
3921,SH603338,工程机械
3922,SH603337,专用设备
3923,SH603336,农牧饲渔
3924,SH603335,汽车行业
3925,SH603333,输配电气
3926,SH603332,化纤行业
3927,SH603331,通用设备
3928,SH603330,光伏设备
3929,SH603329,交运物流
3930,SH603328,电子元件
3931,SH603327,消费电子
3932,SH603326,木业家具
3933,SH603325,通用设备
3934,SH603324,半导体
3935,SH603323,银行
3936,SH603322,通信服务
3937,SH603321,专用设备
3938,SH603320,电机
3939,SH603319,汽车行业
3940,SH603318,燃气
3941,SH603317,食品饮料
3942,SH603316,工程建设
3943,SH603315,机械行业
3944,SH603313,木业家具
3945,SH603312,电网设备
3946,SH603311,家电行业
3947,SH603310,化学原料
3948,SH603309,医疗器械
3949,SH603308,通用设备
3950,SH603307,纺织服装
3951,SH603306,汽车行业
3952,SH603305,汽车行业
3953,SH603303,家电行业
3954,SH603301,医疗器械
3955,SH603300,专用设备
3956,SH603299,化学原料
3957,SH603298,工程机械
3958,SH603297,光学光电子
3959,SH603296,消费电子
3960,SH603293,汽车
3961,SH603291,公用事业
3962,SH603290,半导体
3963,SH603289,专用设备
3964,SH603288,食品饮料
3965,SH603286,汽车行业
3966,SH603285,化学制品
3967,SH603283,专用设备
3968,SH603282,专用设备
3969,SH603281,化学制品
3970,SH603280,专用设备
3971,SH603279,通用设备
3972,SH603278,通用设备
3973,SH603277,机械行业
3974,SH603276,化学原料
3975,SH603275,仪器仪表
3976,SH603273,专用设备
3977,SH603272,装修装饰
3978,SH603271,有色金属
3979,SH603270,通用设备
3980,SH603269,机械行业
3981,SH603268,船舶制造
3982,SH603267,电子元件
3983,SH603266,塑胶制品
3984,SH603262,食品饮料
3985,SH603261,航天航空
3986,SH603260,非金属材料
3987,SH603259,医疗行业
3988,SH603258,游戏
3989,SH603257,工程咨询服务
3990,SH603256,玻璃陶瓷
3991,SH603255,化学制品
3992,SH603248,风电设备
3993,SH603239,汽车行业
3994,SH603238,美容护理
3995,SH603237,食品饮料
3996,SH603236,通信设备
3997,SH603235,食品饮料
3998,SH603233,医药商业
3999,SH603232,软件服务
4000,SH603231,农牧饲渔
4001,SH603230,文化传媒
4002,SH603229,医药制造
4003,SH603228,电子元件
4004,SH603227,化学制品
4005,SH603226,木业家具
4006,SH603225,化纤行业
4007,SH603223,交运物流
4008,SH603222,医药制造
4009,SH603221,塑胶制品
4010,SH603220,通信服务
4011,SH603219,家电行业
4012,SH603218,风电设备
4013,SH603217,化工行业
4014,SH603216,装修装饰
4015,SH603215,家电行业
4016,SH603214,商业百货
4017,SH603213,化学原料
4018,SH603212,光伏设备
4019,SH603211,汽车零部件
4020,SH603210,汽车零部件
4021,SH603209,航运港口
4022,SH603208,木业家具
4023,SH603207,化学制药
4024,SH603206,通信服务
4025,SH603203,专用设备
4026,SH603202,汽车零部件
4027,SH603201,汽车零部件
4028,SH603200,环保工程
4029,SH603199,旅游酒店
4030,SH603198,酿酒行业
4031,SH603197,汽车行业
4032,SH603196,纺织服装
4033,SH603195,家用轻工
4034,SH603194,工程机械
4035,SH603193,美容护理
4036,SH603192,化工行业
4037,SH603191,电网设备
4038,SH603190,汽车零部件
