,symbol,industry
2989,SH688590,软件服务
2990,SH688589,半导体
2991,SH688588,软件服务
2992,SH688586,航天航空
2993,SH688585,塑料制品
2994,SH688584,半导体
2995,SH688583,仪器仪表
2996,SH688582,电子元件
2997,SH688581,医疗器械
2998,SH688580,医疗器械
2999,SH688579,软件服务
3000,SH688578,医药制造
3001,SH688577,机械行业
3002,SH688576,医疗器械
3003,SH688575,医疗器械
3004,SH688573,电池
3005,SH688571,化工行业
3006,SH688570,软件开发
3007,SH688569,交运设备
3008,SH688568,互联网服务
3009,SH688567,电池
3010,SH688566,医药制造
3011,SH688565,环保工程
3012,SH688563,航天航空
3013,SH688562,互联网服务
3014,SH688561,软件开发
3015,SH688560,光伏设备
3016,SH688559,专用设备
3017,SH688558,机械行业
3018,SH688557,通用设备
3019,SH688556,光伏设备
3020,SH688553,医药制造
3021,SH688552,通信设备
3022,SH688551,电源设备
3023,SH688550,电子化学品
3024,SH688549,电子化学品
3025,SH688548,电子化学品
3026,SH688545,电子化学品
3027,SH688543,航天航空
3028,SH688539,电子元件
3029,SH688538,光学光电子
3030,SH688535,半导体
3031,SH688533,汽车零部件
3032,SH688531,专用设备
3033,SH688530,半导体
3034,SH688529,专用设备
3035,SH688528,仪器仪表
3036,SH688526,农药兽药
3037,SH688525,半导体
3038,SH688523,航天航空
3039,SH688522,计算机设备
3040,SH688521,半导体
3041,SH688520,生物制品
3042,SH688519,电子元件
3043,SH688518,专用设备
3044,SH688517,输配电气
3045,SH688516,光伏设备
3046,SH688515,半导体
3047,SH688513,医药制造
3048,SH688512,半导体
3049,SH688511,电子元件
3050,SH688510,航天航空
3051,SH688509,电子信息
3052,SH688508,半导体
3053,SH688507,软件开发
3054,SH688506,生物制品
3055,SH688505,医药制造
3056,SH688503,光伏设备
3057,SH688502,光学光电子
3058,SH688501,专用设备
3059,SH688500,电子信息
3060,SH688499,电池
3061,SH688498,半导体
3062,SH688496,电子元件
3063,SH688489,电子元件
3064,SH688488,生物制品
3065,SH688486,半导体
3066,SH688485,环保行业
3067,SH688484,半导体
3068,SH688480,环保行业
3069,SH688479,汽车服务
3070,SH688478,半导体
3071,SH688475,家电行业
3072,SH688472,光伏设备
3073,SH688469,半导体
3074,SH688468,医疗器械
3075,SH688466,环保工程
3076,SH688459,交运设备
3077,SH688458,半导体
3078,SH688456,有色金属
3079,SH688455,通用设备
3080,SH688450,仪器仪表
3081,SH688449,半导体
3082,SH688448,通用设备
3083,SH688443,生物制品
3084,SH688439,半导体
3085,SH688435,软件开发
3086,SH688433,通用设备
3087,SH688432,半导体
3088,SH688429,光伏设备
3089,SH688428,生物制品
3090,SH688426,生物制品
3091,SH688425,工程机械
3092,SH688420,专用设备
3093,SH688419,专用设备
3094,SH688418,通讯行业
3095,SH688416,半导体
3096,SH688411,电源设备
3097,SH688410,医疗器械
3098,SH688409,半导体
3099,SH688408,光伏设备
3100,SH688403,半导体
3101,SH688401,半导体
3102,SH688400,专用设备
3103,SH688399,医疗器械
3104,SH688398,化学制品
3105,SH688396,半导体
3106,SH688395,电机
3107,SH688393,医疗器械
3108,SH688392,专用设备
3109,SH688391,半导体
3110,SH688390,光伏设备
3111,SH688389,医疗器械
3112,SH688388,电池
3113,SH688387,通信设备
3114,SH688386,塑胶制品
3115,SH688385,半导体
3116,SH688383,专用设备
3117,SH688382,生物制品
3118,SH688381,半导体
3119,SH688380,半导体
3120,SH688379,通用设备
3121,SH688378,专用设备
3122,SH688377,专用设备
3123,SH688376,环保行业
3124,SH688375,电子元件
3125,SH688373,生物制品
3126,SH688372,半导体
3127,SH688371,电子元件
3128,SH688370,环保行业
3129,SH688369,软件服务
3130,SH688368,半导体
3131,SH688367,交运设备
3132,SH688366,医疗器械
3133,SH688365,互联网服务
3134,SH688363,美容护理
3135,SH688362,半导体
3136,SH688361,半导体
3137,SH688360,机械行业
3138,SH688359,电子化学品
3139,SH688358,医疗器械
3140,SH688357,非金属材料
3141,SH688356,化学制药
3142,SH688355,通用设备
3143,SH688353,化学制品
3144,SH688352,半导体
3145,SH688351,医疗器械
3146,SH688350,化工行业
3147,SH688349,风电设备
3148,SH688348,光伏设备
3149,SH688347,半导体
3150,SH688345,电池
3151,SH688343,软件开发
3152,SH688339,电池
3153,SH688338,医疗器械
3154,SH688337,仪器仪表
3155,SH688336,生物制品
3156,SH688335,环保工程
3157,SH688334,专业服务
3158,SH688333,通用设备
3159,SH688332,半导体
3160,SH688331,生物制品
3161,SH688330,输配电气
3162,SH688329,专用设备
3163,SH688328,专用设备
3164,SH688327,软件开发
3165,SH688326,汽车零部件
3166,SH688325,半导体
3167,SH688323,塑胶制品
3168,SH688322,电子元件
3169,SH688321,医药制造
3170,SH688320,仪器仪表
3171,SH688319,生物制品
3172,SH688318,软件服务
3173,SH688317,医疗器械
3174,SH688316,互联网服务
3175,SH688315,医疗行业
3176,SH688314,医疗器械
3177,SH688313,通讯行业
3178,SH688312,专用设备
3179,SH688311,通信设备
3180,SH688310,专用设备
3181,SH688309,环保工程
3182,SH688308,通用设备
3183,SH688307,光学光电子
3184,SH688306,专用设备
3185,SH688305,机械行业
3186,SH688303,光伏设备
3187,SH688302,生物制品
3188,SH688301,医疗器械
3189,SH688300,非金属材料
3190,SH688299,光学光电子
3191,SH688298,医疗器械
3192,SH688297,航天航空
3193,SH688296,软件服务
3194,SH688295,化纤行业
3195,SH688293,专业服务
3196,SH688292,互联网服务
3197,SH688291,软件开发
3198,SH688290,专用设备
3199,SH688289,医疗器械
3200,SH688288,计算机设备
3201,SH688287,航天航空
3202,SH688286,半导体
3203,SH688285,交运设备
3204,SH688283,专用设备
3205,SH688282,通信设备
3206,SH688281,非金属材料
3207,SH688280,汽车行业
3208,SH688279,半导体
3209,SH688278,生物制品
3210,SH688277,医疗器械
3211,SH688276,生物制品
3212,SH688275,电池
3213,SH688273,医疗器械
3214,SH688272,光学光电子
3215,SH688271,医疗器械
3216,SH688270,半导体
3217,SH688269,化工行业
3218,SH688268,电子化学品
3219,SH688267,化学原料
3220,SH688266,医药制造
3221,SH688265,生物制品
3222,SH688262,半导体
3223,SH688261,半导体
3224,SH688260,消费电子
3225,SH688259,半导体
3226,SH688258,互联网服务
3227,SH688257,有色金属
3228,SH688256,半导体
3229,SH688255,专用设备
3230,SH688253,生物制品
3231,SH688252,半导体
3232,SH688251,通用设备
3233,SH688249,半导体
3234,SH688248,电网设备
3235,SH688247,生物制品
3236,SH688246,医疗服务
3237,SH688244,软件开发
3238,SH688239,航天航空
3239,SH688238,医疗服务
3240,SH688236,医疗器械
3241,SH688235,生物制品
3242,SH688234,半导体
3243,SH688233,半导体
3244,SH688232,软件服务
3245,SH688231,有色金属
3246,SH688230,半导体
3247,SH688229,互联网服务
3248,SH688228,互联网服务
3249,SH688227,软件开发
3250,SH688226,输配电气
3251,SH688225,软件开发
3252,SH688223,光伏设备
3253,SH688222,医疗行业
3254,SH688221,医药制造
3255,SH688220,半导体
3256,SH688219,塑胶制品
3257,SH688218,专用设备
3258,SH688217,医疗器械
3259,SH688216,半导体
3260,SH688215,专用设备
3261,SH688213,半导体
3262,SH688212,医疗器械
3263,SH688211,交运物流
3264,SH688210,电子元件
3265,SH688209,半导体
3266,SH688208,计算机设备
3267,SH688207,软件开发
3268,SH688206,软件开发
3269,SH688205,光学光电子
3270,SH688203,化纤行业
3271,SH688202,医疗服务
3272,SH688201,软件开发
3273,SH688200,半导体
3274,SH688199,化工行业
3275,SH688198,医疗器械
3276,SH688197,生物制品
3277,SH688196,化学制品
3278,SH688195,光学光电子
3279,SH688193,生物制品
3280,SH688192,化学制药
3281,SH688191,电网设备
3282,SH688190,小金属
3283,SH688189,医药制造
3284,SH688188,软件服务
3285,SH688187,交运设备
3286,SH688186,风电设备
3287,SH688185,生物制品
3288,SH688184,电池
3289,SH688183,电子元件
3290,SH688182,通讯行业
3291,SH688181,光学光电子
3292,SH688180,生物制品
3293,SH688179,化学制品
3294,SH688178,环保工程
3295,SH688177,生物制品
3296,SH688176,生物制品
3297,SH688175,通信设备
3298,SH688173,半导体
3299,SH688172,半导体
3300,SH688171,软件开发
3301,SH688170,专用设备
3302,SH688169,家电行业
3303,SH688168,软件服务
3304,SH688167,半导体
3305,SH688166,医药制造
3306,SH688165,机械行业
3307,SH688163,生物制品
3308,SH688162,专用设备
3309,SH688161,医疗器械
3310,SH688160,专用设备
3311,SH688159,通讯行业
3312,SH688158,电子信息
3313,SH688157,化工行业
3314,SH688156,农牧饲渔
3315,SH688155,电池
3316,SH688153,半导体
3317,SH688152,软件开发
3318,SH688151,专用设备
3319,SH688150,光学光电子
3320,SH688148,电池
3321,SH688147,半导体
3322,SH688146,电子化学品
3323,SH688143,电子元件
3324,SH688141,半导体
3325,SH688139,医疗器械
3326,SH688138,半导体
3327,SH688137,生物制品
3328,SH688136,生物制品
3329,SH688135,半导体
3330,SH688133,专业服务
3331,SH688132,通信设备
3332,SH688131,医药制造
3333,SH688130,半导体
3334,SH688129,化工行业
3335,SH688128,专用设备
3336,SH688127,光学光电子
3337,SH688126,半导体
3338,SH688125,专用设备
3339,SH688123,半导体
3340,SH688122,有色金属
3341,SH688121,专用设备
3342,SH688120,半导体
3343,SH688119,非金属材料
3344,SH688118,软件服务
3345,SH688117,医药制造
3346,SH688116,化学制品
3347,SH688115,仪器仪表
3348,SH688114,医疗器械
3349,SH688113,专用设备
3350,SH688112,仪器仪表
3351,SH688111,软件服务
3352,SH688110,半导体
3353,SH688109,软件服务
3354,SH688108,医疗器械
3355,SH688107,半导体
3356,SH688106,电子化学品
3357,SH688105,医疗器械
3358,SH688103,电子元件
3359,SH688102,有色金属
3360,SH688101,环保行业
3361,SH688100,通信设备
3362,SH688099,半导体
3363,SH688098,农药兽药
3364,SH688097,专用设备
3365,SH688096,环保行业
3366,SH688095,软件服务
3367,SH688093,电子元件
3368,SH688092,专用设备
3369,SH688091,医药制造
3370,SH688090,专用设备
3371,SH688089,食品饮料
3372,SH688088,互联网服务
3373,SH688087,塑胶制品
3374,SH688085,医疗器械
3375,SH688084,专用设备
3376,SH688083,软件服务
3377,SH688082,半导体
3378,SH688081,通信服务
3379,SH688080,通信设备
3380,SH688079,光学光电子
3381,SH688078,软件服务
3382,SH688077,小金属
3383,SH688076,化学制药
3384,SH688075,医疗器械
3385,SH688073,生物制品
3386,SH688072,半导体
3387,SH688071,汽车行业
3388,SH688070,航天航空
3389,SH688069,环保工程
3390,SH688068,医疗器械
3391,SH688067,医疗器械
3392,SH688066,航天航空
3393,SH688065,化学制品
3394,SH688063,电池
3395,SH688062,生物制品
3396,SH688061,半导体
3397,SH688060,软件服务
3398,SH688059,通用设备
3399,SH688058,软件服务
3400,SH688057,环保工程
3401,SH688056,仪器仪表
3402,SH688055,光学光电子
3403,SH688053,电子元件
3404,SH688052,半导体
3405,SH688050,医疗器械
3406,SH688049,半导体
3407,SH688048,半导体
3408,SH688047,半导体
3409,SH688046,生物制品
3410,SH688045,半导体
3411,SH688041,半导体
3412,SH688039,互联网服务
3413,SH688038,软件开发
3414,SH688037,半导体
3415,SH688036,消费电子
3416,SH688035,电子元件
3417,SH688033,光伏设备
3418,SH688032,光伏设备
3419,SH688031,软件开发
3420,SH688030,软件服务
3421,SH688029,医疗器械
3422,SH688028,通用设备
3423,SH688027,通讯行业
3424,SH688026,塑胶制品
3425,SH688025,电子元件
3426,SH688023,软件开发
3427,SH688022,专用设备
3428,SH688021,环保行业
3429,SH688020,电子元件
3430,SH688019,电子化学品
3431,SH688018,半导体
3432,SH688017,机械行业
3433,SH688016,医疗器械
3434,SH688015,交运设备
3435,SH688013,医疗器械
3436,SH688012,半导体
3437,SH688011,光学光电子
3438,SH688010,光学光电子
3439,SH688009,交运设备
3440,SH688008,半导体
3441,SH688007,消费电子
3442,SH688006,电池
3443,SH688005,电池
3444,SH688004,互联网服务
3445,SH688003,通用设备
3446,SH688002,半导体
3447,SH688001,专用设备
3448,SH605599,珠宝首饰
3449,SH605598,工程建设
3450,SH605589,化工行业
3451,SH605588,半导体
3452,SH605580,电力行业
3453,SH605577,文化传媒
3454,SH605567,食品饮料
3455,SH605566,化工行业
3456,SH605555,家电行业
3457,SH605507,医药制造
3458,SH605500,造纸印刷
3459,SH605499,食品饮料
3460,SH605488,塑胶制品
3461,SH605399,化工行业
3462,SH605398,互联网服务
3463,SH605389,工程机械
3464,SH605388,食品饮料
3465,SH605378,电池
3466,SH605377,造纸印刷
3467,SH605376,小金属
3468,SH605369,医疗器械
3469,SH605368,燃气
3470,SH605366,化工行业
3471,SH605365,家电行业
3472,SH605358,半导体
3473,SH605339,食品饮料
3474,SH605338,食品饮料
3475,SH605337,食品饮料
3476,SH605336,家电行业
3477,SH605333,汽车行业
3478,SH605319,汽车行业
3479,SH605318,装修装饰
3480,SH605305,风电设备
3481,SH605303,工程建设
3482,SH605300,食品饮料
3483,SH605299,家用轻工
3484,SH605298,交运设备
3485,SH605296,农牧饲渔
3486,SH605289,装修装饰
3487,SH605288,专用设备
3488,SH605287,装修装饰
3489,SH605286,专用设备
3490,SH605277,消费电子
3491,SH605268,家用轻工
3492,SH605266,医药商业
3493,SH605259,机械行业
3494,SH605258,电子元件
3495,SH605228,汽车行业
3496,SH605222,输配电气
3497,SH605218,光学光电子
3498,SH605208,汽车行业
3499,SH605199,中药
3500,SH605198,食品饮料
3501,SH605196,输配电气
3502,SH605189,纺织服装
3503,SH605188,商业百货
3504,SH605186,医疗行业
3505,SH605183,橡胶制品
3506,SH605180,纺织服装
3507,SH605179,食品饮料
3508,SH605178,装修装饰
3509,SH605177,医药制造
3510,SH605169,燃气
3511,SH605168,文化传媒
3512,SH605167,专用设备
3513,SH605166,化工行业
3514,SH605162,公用事业
3515,SH605158,钢铁行业
3516,SH605155,装修装饰
3517,SH605151,汽车零部件
3518,SH605138,纺织服装
3519,SH605136,商业百货
3520,SH605133,汽车行业
3521,SH605128,汽车行业
3522,SH605123,通用设备
3523,SH605122,水泥建材
3524,SH605118,光学光电子
3525,SH605117,光伏设备
3526,SH605116,医药制造
3527,SH605111,半导体
3528,SH605108,旅游酒店
3529,SH605100,机械行业
3530,SH605099,家用轻工
3531,SH605098,文教休闲
3532,SH605090,燃气
3533,SH605089,食品饮料
3534,SH605088,汽车行业
3535,SH605086,采掘行业
3536,SH605081,环保工程
3537,SH605080,纺织服装
3538,SH605077,食品饮料
3539,SH605069,环保工程
3540,SH605068,汽车行业
3541,SH605066,输配电气
3542,SH605060,机械行业
3543,SH605058,电子元件
3544,SH605056,仪器仪表
3545,SH605055,纺织服装
3546,SH605050,交运物流
3547,SH605033,农药兽药
3548,SH605028,电力行业
3549,SH605020,化工行业
3550,SH605018,汽车行业
3551,SH605016,食品饮料
3552,SH605011,公用事业
3553,SH605009,美容护理
3554,SH605008,塑料制品
3555,SH605007,造纸印刷
3556,SH605006,玻璃陶瓷
3557,SH605005,汽车行业
3558,SH605003,纺织服装
3559,SH605001,交运设备
3560,SH603999,文化传媒
3561,SH603998,中药
3562,SH603997,汽车行业
3563,SH603995,钢铁行业
3564,SH603993,小金属
3565,SH603992,装修建材
3566,SH603991,塑胶制品
3567,SH603990,软件服务
3568,SH603989,电子元件
3569,SH603988,电机
3570,SH603987,医疗器械
3571,SH603986,半导体
3572,SH603985,风电设备
3573,SH603983,美容护理
3574,SH603982,汽车行业
3575,SH603980,化工行业
3576,SH603979,采掘行业
3577,SH603978,有色金属
3578,SH603977,化工行业
3579,SH603976,医疗器械
3580,SH603970,农药兽药
3581,SH603969,通用设备
3582,SH603968,化工行业
3583,SH603967,交运物流
3584,SH603966,专用设备
3585,SH603960,专用设备
3586,SH603959,工程咨询服务
3587,SH603958,纺织服装
3588,SH603956,专用设备
3589,SH603955,工程建设
3590,SH603950,汽车行业
3591,SH603949,汽车行业
3592,SH603948,化工行业
3593,SH603939,医药商业
3594,SH603938,化学制品
3595,SH603937,有色金属
3596,SH603936,电子元件
3597,SH603933,半导体
3598,SH603931,电子化学品
3599,SH603929,装修装饰
3600,SH603928,塑料制品
3601,SH603927,软件服务
3602,SH603926,汽车行业
3603,SH603922,汽车行业
3604,SH603920,电子元件
3605,SH603919,酿酒行业
3606,SH603918,互联网服务
3607,SH603917,汽车行业
3608,SH603916,化工行业
3609,SH603915,机械行业
3610,SH603912,专用设备
3611,SH603909,工程咨询服务
3612,SH603908,纺织服装
3613,SH603906,电池
3614,SH603903,环保工程
3615,SH603901,专用设备
3616,SH603900,珠宝首饰
3617,SH603899,家用轻工
3618,SH603898,木业家具
3619,SH603897,输配电气
3620,SH603896,中药
3621,SH603895,专用设备
3622,SH603893,半导体
3623,SH603890,消费电子
3624,SH603889,纺织服装
3625,SH603888,文化传媒
3626,SH603887,电子信息
3627,SH603886,食品饮料
3628,SH603885,民航机场
3629,SH603883,医药商业
3630,SH603882,医疗行业
3631,SH603881,互联网服务
3632,SH603880,医疗器械
3633,SH603879,塑料制品
3634,SH603878,钢铁行业
3635,SH603877,纺织服装
3636,SH603876,有色金属
3637,SH603871,交运物流
3638,SH603869,电子信息
3639,SH603868,家电行业
3640,SH603867,化工行业
3641,SH603866,食品饮料
3642,SH603863,造纸印刷
3643,SH603861,输配电气
3644,SH603860,工程咨询服务
3645,SH603859,软件服务
3646,SH603858,中药
3647,SH603856,装修建材
3648,SH603855,专用设备
3649,SH603848,家用轻工
3650,SH603839,纺织服装
3651,SH603838,装修建材
3652,SH603836,交运物流
3653,SH603833,木业家具
3654,SH603829,输配电气
3655,SH603828,装修装饰
3656,SH603826,非金属材料
3657,SH603825,文化传媒
3658,SH603823,化工行业
3659,SH603822,化工行业
3660,SH603819,电机
3661,SH603818,木业家具
3662,SH603817,环保工程
3663,SH603816,木业家具
3664,SH603815,工程建设
3665,SH603813,交运物流
3666,SH603811,医药制造
3667,SH603810,农药兽药
3668,SH603809,汽车行业
3669,SH603808,纺织服装
3670,SH603806,光伏设备
3671,SH603803,通讯行业
3672,SH603801,木业家具
3673,SH603800,专用设备
3674,SH603799,能源金属
3675,SH603798,石油行业
3676,SH603797,环保工程
3677,SH603790,化工行业
3678,SH603789,专用设备
3679,SH603788,汽车行业
3680,SH603787,交运设备
3681,SH603786,汽车行业
3682,SH603779,酿酒行业
3683,SH603778,光伏设备
3684,SH603777,食品饮料
3685,SH603776,专业服务
3686,SH603773,光学光电子
3687,SH603768,汽车行业
3688,SH603767,汽车行业
3689,SH603766,交运设备
3690,SH603759,公用事业
3691,SH603758,汽车行业
3692,SH603757,机械行业
3693,SH603755,食品饮料
3694,SH603739,农牧饲渔
3695,SH603738,电子元件
3696,SH603737,装修建材
3697,SH603733,造纸印刷
3698,SH603730,汽车行业
3699,SH603729,文化传媒
3700,SH603728,电机
3701,SH603727,采掘行业
3702,SH603726,家电行业
3703,SH603725,化学制品
3704,SH603722,塑料制品
3705,SH603721,文化传媒
3706,SH603719,食品饮料
3707,SH603718,医疗器械
3708,SH603717,农牧饲渔
3709,SH603716,医药商业
3710,SH603713,交运物流
3711,SH603712,通讯行业
3712,SH603711,食品饮料
3713,SH603709,木业家具
3714,SH603708,商业百货
3715,SH603707,医药制造
3716,SH603706,燃气
3717,SH603703,光学光电子
3718,SH603701,汽车零部件
3719,SH603700,仪器仪表
3720,SH603699,机械行业
3721,SH603698,专业服务
3722,SH603697,食品饮料
3723,SH603696,食品饮料
3724,SH603693,电力行业
3725,SH603690,专用设备
3726,SH603689,燃气
3727,SH603688,非金属材料
3728,SH603687,包装材料
3729,SH603686,环保行业
3730,SH603685,光学光电子
3731,SH603683,化工行业
3732,SH603682,房地产服务
3733,SH603681,化学制品
3734,SH603680,交运设备
3735,SH603679,光学光电子
3736,SH603678,电子元件
3737,SH603677,家电行业
3738,SH603676,医药制造
3739,SH603669,医药制造
3740,SH603668,农牧饲渔
3741,SH603667,机械行业
3742,SH603666,专用设备
3743,SH603665,纺织服装
3744,SH603663,化学原料
3745,SH603662,仪器仪表
3746,SH603661,木业家具
3747,SH603660,计算机设备
3748,SH603659,电池
3749,SH603658,医疗器械
3750,SH603657,家电行业
3751,SH603656,专用设备
3752,SH603655,汽车行业
3753,SH603650,橡胶制品
3754,SH603648,交运物流
3755,SH603639,农药兽药
3756,SH603638,工程机械
3757,SH603637,工程建设
3758,SH603636,互联网服务
3759,SH603633,汽车零部件
3760,SH603630,美容护理
3761,SH603629,消费电子
3762,SH603628,光伏设备
3763,SH603626,消费电子
3764,SH603619,采掘行业
3765,SH603618,输配电气
3766,SH603617,机械行业
3767,SH603616,水泥建材
3768,SH603615,塑胶制品
3769,SH603613,电子信息
3770,SH603612,非金属材料
3771,SH603611,工程机械
3772,SH603610,木业家具
3773,SH603609,农牧饲渔
3774,SH603608,纺织服装
3775,SH603607,造纸印刷
3776,SH603606,输配电气
3777,SH603605,美容护理
3778,SH603602,通信服务
3779,SH603601,玻璃玻纤
3780,SH603600,木业家具
3781,SH603599,农药兽药
3782,SH603598,文化传媒
3783,SH603596,汽车行业
3784,SH603595,消费电子
3785,SH603590,生物制品
3786,SH603589,酿酒行业
3787,SH603588,环保工程
3788,SH603587,纺织服装
3789,SH603586,汽车行业
3790,SH603585,农药兽药
3791,SH603583,专用设备
3792,SH603580,塑胶制品
3793,SH603579,家电行业
3794,SH603578,家电行业
3795,SH603577,输配电气
3796,SH603569,交运物流
3797,SH603568,环保工程
3798,SH603567,中药
3799,SH603566,农药兽药
3800,SH603565,物流行业
3801,SH603559,通信服务
3802,SH603558,纺织服装
3803,SH603557,纺织服装
3804,SH603556,输配电气
3805,SH603551,家电行业
3806,SH603538,医药制造
3807,SH603536,食品饮料
3808,SH603535,交运物流
3809,SH603533,文化传媒
3810,SH603530,输配电气
3811,SH603529,交运设备
3812,SH603528,软件开发
3813,SH603527,有色金属
3814,SH603520,医药制造
3815,SH603519,家电行业
3816,SH603518,纺织服装
3817,SH603517,食品饮料
3818,SH603516,安防设备
3819,SH603515,家电行业
3820,SH603511,纺织服装
3821,SH603508,软件开发
3822,SH603507,风电设备
3823,SH603506,房地产服务
3824,SH603505,采掘行业
3825,SH603501,半导体
3826,SH603500,交运设备
3827,SH603499,造纸印刷
3828,SH603496,互联网服务
3829,SH603489,电机
3830,SH603488,专用设备
3831,SH603486,家电行业
3832,SH603477,农牧饲渔
3833,SH603466,文化传媒
3834,SH603458,工程咨询服务
3835,SH603456,医药制造
3836,SH603444,游戏
3837,SH603439,中药
3838,SH603429,造纸印刷
3839,SH603421,通信服务
3840,SH603418,汽车零部件
3841,SH603416,专用设备
3842,SH603409,汽车零部件
3843,SH603408,装修装饰
3844,SH603406,化纤行业
3845,SH603400,通用设备
3846,SH603399,小金属
3847,SH603398,光伏设备
3848,SH603396,光伏设备
3849,SH603395,化肥行业
3850,SH603393,燃气
3851,SH603392,生物制品
3852,SH603391,通用设备
3853,SH603390,汽车零部件
3854,SH603389,木业家具
3855,SH603387,医疗器械
3856,SH603386,电子元件
3857,SH603385,装修装饰
3858,SH603383,软件服务
3859,SH603382,化纤行业
3860,SH603381,光伏设备
3861,SH603380,消费电子
3862,SH603379,化工行业
3863,SH603378,装修建材
3864,SH603377,汽车服务
3865,SH603376,汽车零部件
3866,SH603375,电子元件
3867,SH603373,专业服务
3868,SH603370,电机
3869,SH603369,酿酒行业
3870,SH603368,医药商业
3871,SH603367,医药制造
3872,SH603366,家电行业
3873,SH603365,纺织服装
3874,SH603363,农牧饲渔
3875,SH603360,农药兽药
3876,SH603359,环保行业
3877,SH603358,汽车行业
3878,SH603357,工程咨询服务
3879,SH603356,专用设备
3880,SH603355,家电行业
3881,SH603353,石油行业
3882,SH603351,医药制造
3883,SH603350,电机
3884,SH603348,汽车行业
3885,SH603345,食品饮料
3886,SH603344,电机
3887,SH603341,消费电子
3888,SH603339,机械行业
3889,SH603338,工程机械
3890,SH603337,专用设备
3891,SH603336,农牧饲渔
3892,SH603335,汽车行业
3893,SH603333,输配电气
3894,SH603332,化纤行业
3895,SH603331,通用设备
3896,SH603330,光伏设备
3897,SH603329,交运物流
3898,SH603328,电子元件
3899,SH603327,消费电子
3900,SH603326,木业家具
3901,SH603325,通用设备
3902,SH603324,半导体
3903,SH603323,银行
3904,SH603322,通信服务
3905,SH603321,专用设备
3906,SH603320,电机
3907,SH603319,汽车行业
3908,SH603318,燃气
3909,SH603317,食品饮料
3910,SH603316,工程建设
3911,SH603315,机械行业
3912,SH603313,木业家具
3913,SH603312,电网设备
3914,SH603311,家电行业
3915,SH603310,化学原料
3916,SH603309,医疗器械
3917,SH603308,通用设备
3918,SH603307,纺织服装
3919,SH603306,汽车行业
3920,SH603305,汽车行业
3921,SH603303,家电行业
3922,SH603301,医疗器械
3923,SH603300,专用设备
3924,SH603299,化学原料
3925,SH603298,工程机械
3926,SH603297,光学光电子
3927,SH603296,消费电子
3928,SH603291,公用事业
3929,SH603290,半导体
3930,SH603289,专用设备
3931,SH603288,食品饮料
3932,SH603286,汽车行业
3933,SH603285,化学制品
3934,SH603283,专用设备
3935,SH603282,专用设备
3936,SH603281,化学制品
3937,SH603280,专用设备
3938,SH603279,通用设备
3939,SH603278,通用设备
3940,SH603277,机械行业
3941,SH603276,化学原料
3942,SH603275,仪器仪表
3943,SH603273,专用设备
3944,SH603272,装修装饰
3945,SH603271,有色金属
3946,SH603270,通用设备
3947,SH603269,机械行业
3948,SH603268,船舶制造
3949,SH603267,电子元件
3950,SH603266,塑胶制品
3951,SH603262,食品饮料
3952,SH603261,航天航空
3953,SH603260,非金属材料
3954,SH603259,医疗行业
3955,SH603258,游戏
3956,SH603257,工程咨询服务
3957,SH603256,玻璃陶瓷
3958,SH603255,化学制品
3959,SH603239,汽车行业
3960,SH603238,美容护理
3961,SH603237,食品饮料
3962,SH603236,通信设备
3963,SH603235,食品饮料
3964,SH603233,医药商业
3965,SH603232,软件服务
3966,SH603231,农牧饲渔
3967,SH603230,文化传媒
3968,SH603229,医药制造
3969,SH603228,电子元件
3970,SH603227,化学制品
3971,SH603226,木业家具
3972,SH603225,化纤行业
3973,SH603223,交运物流
3974,SH603222,医药制造
3975,SH603221,塑胶制品
3976,SH603220,通信服务
3977,SH603219,家电行业
3978,SH603218,风电设备
3979,SH603217,化工行业
3980,SH603216,装修装饰
3981,SH603215,家电行业
3982,SH603214,商业百货
3983,SH603213,化学原料
3984,SH603212,光伏设备
3985,SH603211,汽车零部件
3986,SH603210,汽车零部件
3987,SH603209,航运港口
3988,SH603208,木业家具
3989,SH603207,化学制药
3990,SH603206,通信服务
3991,SH603203,专用设备
3992,SH603202,汽车零部件
3993,SH603201,汽车零部件
3994,SH603200,环保工程
3995,SH603199,旅游酒店
3996,SH603198,酿酒行业
3997,SH603197,汽车行业
3998,SH603196,纺织服装
3999,SH603195,家用轻工
4000,SH603194,工程机械
4001,SH603193,美容护理
4002,SH603192,化工行业
4003,SH603191,电网设备
4004,SH603190,汽车零部件
4005,SH603189,软件服务
4006,SH603188,化工行业
4007,SH603187,通用设备
4008,SH603186,电子元件
4009,SH603185,光伏设备
4010,SH603183,专业服务
4011,SH603182,食品饮料
4012,SH603181,塑料制品
4013,SH603180,木业家具
4014,SH603179,汽车行业
4015,SH603178,汽车行业
4016,SH603177,环保工程
4017,SH603176,工程建设
4018,SH603175,电子元件
4019,SH603173,通用设备
4020,SH603172,化学原料
4021,SH603171,互联网服务
4022,SH603170,食品饮料
4023,SH603169,专用设备
4024,SH603168,医药制造
4025,SH603167,港口水运
4026,SH603166,汽车行业
4027,SH603165,造纸印刷
4028,SH603163,工程建设
4029,SH603162,航运港口
4030,SH603161,汽车行业
4031,SH603160,半导体
4032,SH603159,专用设备
4033,SH603158,汽车行业
4034,SH603156,食品饮料
4035,SH603155,化工行业
4036,SH603153,工程咨询服务
4037,SH603151,农牧饲渔
4038,SH603150,塑料制品
4039,SH603139,中药
