,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
363,MCO,2024-05-07,393.1199951171875,479.3800048828125,2156.500244140625,0.2194241219908217,特殊金融服务 <span style='color:green;'>↓20</span>(40),穆迪,2,138.5,1.0,0.18612087693680324,收盘价走高,1136.319595336914
364,ICE,2024-05-07,133.27000427246094,160.00999450683594,2005.499267578125,0.2006452268111811,特殊金融服务 <span style='color:green;'>↓20</span>(40),洲际交易所,2,138.0,1.0,0.18823969802786347,收盘价走高,1136.319595336914
365,SPGI,2024-05-03,424.2699890136719,500.5899963378906,1755.3601684570312,0.1798854722240544,特殊金融服务 <span style='color:green;'>↓20</span>(40),标普全球,2,118.0,1.0,0.15459104362845213,收盘价走高,1136.319595336914
366,AVY,2024-08-15,212.50999450683597,219.0500030517578,307.3804016113281,0.0307750633568977,纸质和塑料包装产品及材料 <span style='color:green;'>↓2</span>(41),艾利丹尼森,3,90.33333333333333,0.6666666666666666,0.07188576840647978,均线密集突破,1135.1710786819458
367,PKG,2024-07-11,182.7700042724609,203.80999755859372,1136.159637451172,0.1151173211922008,纸质和塑料包装产品及材料 <span style='color:green;'>↓2</span>(41),美国包装,2,86.5,1.0,0.07089111196181913,均线多头,1135.1710786819458
368,AMCR,2024-05-01,9.68000030517578,11.100000381469728,1466.8600788116455,0.1466942181328949,纸质和塑料包装产品及材料 <span style='color:green;'>↓2</span>(41),Amcor plc,4,32.0,0.5,0.032020913370870575,收盘价走高,1135.1710786819458
369,HRL,2024-08-21,32.439998626708984,31.8799991607666,-172.4798355102539,-0.0172626229854805,包装食品与肉类 <span style='color:green;'>↓1</span>(42),荷美尔食品,5,22.4,0.2,-0.006921662438703874,均线多头,1119.3992156982422
370,HSY,2024-08-19,197.1699981689453,196.3300018310547,-41.99981689453125,-0.0042602644707176,包装食品与肉类 <span style='color:green;'>↓1</span>(42),好时,6,25.666666666666668,0.5,-0.001222007075927115,均线多头,1119.3992156982422
371,KHC,2024-08-16,34.619998931884766,35.90999984741211,371.520263671875,0.0372617260348688,包装食品与肉类 <span style='color:green;'>↓1</span>(42),卡夫亨氏,7,12.0,0.2857142857142857,-0.0024470259407345218,均线多头,1119.3992156982422
372,MDLZ,2024-08-07,69.41999816894531,71.2300033569336,260.6407470703125,0.0260732531796288,包装食品与肉类 <span style='color:green;'>↓1</span>(42),亿滋国际,10,6.3,0.2,-0.010214539061865839,上穿年线,1119.3992156982422
373,FRPT,2024-08-06,127.05999755859376,138.83999633789062,918.8399047851562,0.0927120966916792,包装食品与肉类 <span style='color:green;'>↓1</span>(42),Freshpet Inc,3,96.0,0.6666666666666666,0.2724812784068395,收盘价走高,1119.3992156982422
374,K,2024-07-30,57.54999923706055,80.66999816894531,3999.759815216065,0.4017376062273889,包装食品与肉类 <span style='color:green;'>↓1</span>(42),家乐氏,6,22.5,0.3333333333333333,0.053785670479197516,均线密集突破,1119.3992156982422
375,TSN,2024-07-25,60.290000915527344,63.459999084472656,523.0496978759766,0.0525791693615466,包装食品与肉类 <span style='color:green;'>↓1</span>(42),泰森食品,4,38.5,0.5,0.025352230261902888,均线破线,1119.3992156982422
376,GIS,2024-07-24,65.51000213623047,70.83000183105469,808.6399536132812,0.0812089684222736,包装食品与肉类 <span style='color:green;'>↓1</span>(42),通用磨坊,9,11.333333333333334,0.3333333333333333,0.004026609750951147,收盘价走高,1119.3992156982422
377,CAG,2024-07-16,28.989999771118164,30.6299991607666,564.1597900390625,0.0565712108518992,包装食品与肉类 <span style='color:green;'>↓1</span>(42),康尼格拉,5,20.2,0.8,0.01517501044024024,上穿年线,1119.3992156982422
378,MKC,2024-07-10,71.33000183105469,79.30000305175781,1115.8001708984375,0.1117342074318194,包装食品与肉类 <span style='color:green;'>↓1</span>(42),味好美,4,36.5,0.75,0.052660029964399384,上穿年线,1119.3992156982422
379,CPB,2024-06-17,44.540000915527344,50.79999923706055,1402.2396240234375,0.1405477816088429,包装食品与肉类 <span style='color:green;'>↓1</span>(42),金宝汤,8,17.625,0.375,0.013570031289341696,收盘价走高,1119.3992156982422
380,TPX,2024-07-31,52.34999847412109,52.68999862670898,64.94002914428711,0.0064947499999635,家庭装饰品 <span style='color:red;'>↑18</span>(43),泰普尔丝涟,6,30.333333333333332,0.3333333333333333,0.006886364010605469,均线多头,1109.0089874267578
381,MHK,2024-07-10,112.94000244140624,157.75,3943.27978515625,0.3967593110496112,家庭装饰品 <span style='color:red;'>↑18</span>(43),莫霍克工业,5,36.6,0.4,0.08826543207167224,均线密集突破,1109.0089874267578
382,PRU,2024-08-22,115.23999786376952,117.41000366210938,186.62049865722656,0.0188303179327121,人寿与健康保险 <span style='color:red;'>↑83</span>(44),保德信金融,4,66.75,0.5,0.04791232955583083,均线密集突破,1084.4496459960938
383,MFC,2024-08-14,25.8700008392334,27.149999618530277,494.07952880859375,0.0494781112397832,人寿与健康保险 <span style='color:red;'>↑83</span>(44),宏利金融,2,144.0,1.0,0.20369940966529393,收盘价走高,1084.4496459960938
384,OSCR,2024-08-06,17.229999542236328,17.719999313354492,284.1998672485352,0.0284387570595701,人寿与健康保险 <span style='color:red;'>↑83</span>(44),Oscar Health Inc-A,3,79.33333333333333,0.6666666666666666,0.3186859358754513,收盘价走高,1084.4496459960938
385,GL,2024-07-26,90.69000244140624,100.83999633789062,1116.4993286132812,0.1119196562271808,人寿与健康保险 <span style='color:red;'>↑83</span>(44),环球人寿,3,56.666666666666664,0.6666666666666666,0.05336305556413846,均线破线,1084.4496459960938
386,CI,2024-07-16,339.7099914550781,353.989990234375,414.1199645996094,0.042035851574843,人寿与健康保险 <span style='color:red;'>↑83</span>(44),信诺,5,42.0,0.4,0.022466734361544432,收盘价走高,1084.4496459960938
387,UNM,2024-07-12,51.91999816894531,54.2400016784668,445.440673828125,0.0446841986005526,人寿与健康保险 <span style='color:red;'>↑83</span>(44),尤纳姆,4,49.75,0.5,0.03062343818413883,收盘价走高,1084.4496459960938
388,MET,2024-07-10,71.62000274658203,74.33999633789062,378.0791091918945,0.03797812743645,人寿与健康保险 <span style='color:red;'>↑83</span>(44),大都会人寿,2,109.0,1.0,0.10558462976665633,收盘价走高,1084.4496459960938
389,AFL,2024-04-19,82.7300033569336,107.33999633789062,2953.199157714844,0.2974736127445651,人寿与健康保险 <span style='color:red;'>↑83</span>(44),美国家庭人寿保险,3,58.0,0.6666666666666666,0.0943350422048831,收盘价走高,1084.4496459960938
390,JXN,2023-11-02,37.540000915527344,87.16000366210938,13198.92073059082,1.3217901314983225,人寿与健康保险 <span style='color:red;'>↑83</span>(44),Jackson Financial Inc-A,1,295.0,1.0,1.3217901314983225,均线多头,1084.4496459960938
391,MOD,2024-07-31,117.66000366210938,119.41999816894533,147.83953857421875,0.0149583074286671,汽车零件与设备 <span style='color:red;'>↑34</span>(45),摩丁制造,3,91.66666666666667,1.0,0.4127383819206947,收盘价走高,1077.1795349121094
392,ATMU,2024-07-11,29.15999984741211,34.36000061035156,1778.400260925293,0.1783265017198188,汽车零件与设备 <span style='color:red;'>↑34</span>(45),Atmus Filtration Technologies I,4,43.75,0.5,0.10358122258134153,收盘价走高,1077.1795349121094
393,FTV,2024-08-19,70.55999755859375,73.38999938964844,399.0302581787109,0.0401077370886333,工业集团企业 <span style='color:red;'>↑7</span>(46),Fortive Corp,2,65.0,1.0,0.045680881190113785,均线密集突破,1069.8319244384766
394,CSL,2024-08-15,406.510009765625,422.760009765625,390.0,0.039974415413212,工业集团企业 <span style='color:red;'>↑7</span>(46),卡莱尔伙伴,3,90.33333333333333,0.6666666666666666,0.16788273081991795,收盘价走高,1069.8319244384766
395,ROP,2024-08-15,546.5700073242188,547.8200073242188,22.5,0.0022869897419353,工业集团企业 <span style='color:red;'>↑7</span>(46),儒博实业,6,37.5,0.5,-0.008536263877630706,收盘价走高,1069.8319244384766
396,GE,2024-08-12,166.8699951171875,171.22000122070312,256.6503601074219,0.0260682341391617,工业集团企业 <span style='color:red;'>↑7</span>(46),通用电气(US),2,127.0,1.0,0.17007457684165553,均线多头,1069.8319244384766
397,DHR,2024-07-22,250.88999938964844,269.4800109863281,725.0104522705078,0.0740962638682468,工业集团企业 <span style='color:red;'>↑7</span>(46),丹纳赫,5,43.4,0.6,0.03136530710676065,收盘价走高,1069.8319244384766
398,MMM,2024-03-26,84.54000091552734,130.5500030517578,5429.180252075195,0.5442394326705038,工业集团企业 <span style='color:red;'>↑7</span>(46),3M公司,1,150.0,1.0,0.5442394326705038,均线多头,1069.8319244384766
399,FND,2024-08-15,105.5199966430664,111.6500015258789,576.220458984375,0.0580933005859349,建筑材料 <span style='color:red;'>↑3</span>(47),Floor & Decor Holdings Inc-A,5,41.2,0.6,0.048900090063368186,上穿年线,1047.999771118164
400,CRH,2024-08-08,81.54000091552734,90.18000030517578,1054.0799255371094,0.1059602562256429,建筑材料 <span style='color:red;'>↑3</span>(47),CRH水泥,4,64.0,0.75,0.12909825187804355,均线多头,1047.999771118164
401,BEKE,2024-08-22,14.880000114440918,15.100000381469728,147.84017944335938,0.0147849640683335,房地产服务 <span style='color:red;'>↑23</span>(48),贝壳,7,16.0,0.5714285714285714,-0.00715313106996223,上穿年线,1036.7809791564941
402,CBRE,2024-07-09,88.7699966430664,117.02999877929688,3165.1202392578125,0.3183508302907859,房地产服务 <span style='color:red;'>↑23</span>(48),世邦魏理仕,5,41.0,0.4,0.08248799071495905,收盘价走高,1036.7809791564941
403,JLL,2024-05-02,183.9900054931641,259.0400085449219,4052.700164794922,0.407902607810652,房地产服务 <span style='color:red;'>↑23</span>(48),仲量联行,3,91.66666666666667,0.6666666666666666,0.1949293702175583,收盘价走高,1036.7809791564941
404,ARE,2024-08-21,115.80999755859376,121.1999969482422,463.5399475097656,0.0465417451280178,办公房地产投资信托 <span style='color:red;'>↑9</span>(49),亚历山大房地产,10,12.3,0.2,-0.005644388122152946,均线密集突破,1016.3404312133789
405,BXP,2024-06-13,60.31999969482422,73.12000274658203,2112.000503540039,0.2122016431783258,办公房地产投资信托 <span style='color:red;'>↑9</span>(49),BXP Inc,5,34.0,0.4,0.033189848255298714,收盘价走高,1016.3404312133789
406,DLR,2024-05-30,142.82000732421875,152.17999267578125,655.198974609375,0.0655369337036525,办公房地产投资信托 <span style='color:red;'>↑9</span>(49),数字房地产信托,3,99.66666666666667,1.0,0.07333289067302794,均线多头,1016.3404312133789
407,EXPD,2024-08-21,122.2699966430664,123.0500030517578,63.18051910400391,0.0063793770353034,航空货运与物流 <span style='color:green;'>↓4</span>(50),康捷国际物流,13,7.153846153846154,0.3076923076923077,-0.0053760184795642405,收盘价走高,983.2990264892578
408,XPO,2024-07-15,113.5500030517578,125.11000061035156,1017.27978515625,0.1018053478459575,航空货运与物流 <span style='color:green;'>↓4</span>(50),XPO,4,35.0,0.5,0.09378332324759607,收盘价走高,983.2990264892578
409,FDX,2024-06-24,256.510009765625,297.17999267578125,1545.4593505859375,0.1585512508744462,航空货运与物流 <span style='color:green;'>↓4</span>(50),联邦快递,5,30.4,0.4,0.03363914363592716,上穿年线,983.2990264892578
410,CHRW,2024-05-22,83.7300033569336,101.79000091552734,2149.139709472656,0.2156932620867764,航空货运与物流 <span style='color:green;'>↓4</span>(50),罗宾逊全球物流,4,26.75,0.5,0.05791077265337518,均线多头,983.2990264892578
411,ABEV,2024-08-16,2.390000104904175,2.400000095367432,41.8399600982666,0.0041840962444885,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),Ambev SA ADR,2,4.5,0.5,-0.029861456192126597,均线多头,962.9397373199463
412,PEP,2024-07-24,168.1699981689453,175.8699951171875,454.29981994628906,0.0457869836004082,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),百事,9,14.0,0.3333333333333333,-0.005803035071595668,收盘价走高,962.9397373199463
413,KDP,2024-07-17,33.08000183105469,35.72999954223633,800.2993087768555,0.0801087534612494,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),Keurig Dr Pepper Inc,3,43.0,0.6666666666666666,0.04709060096052033,收盘价走高,962.9397373199463
414,COKE,2024-05-01,830.5399780273438,1350.0,6233.520263671875,0.6254485463859925,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),可口可乐装瓶,3,84.33333333333333,0.6666666666666666,0.2815908255999819,收盘价走高,962.9397373199463
415,CCEP,2024-04-22,68.30999755859375,78.7300033569336,1521.3208465576172,0.1525399820048588,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),可口可乐欧洲太平洋合伙(US),2,143.5,1.0,0.13731213098456457,收盘价走高,962.9397373199463
416,KO,2024-04-18,58.41999816894531,69.79000091552734,1944.2704696655276,0.1946251814952307,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),可口可乐,2,135.0,1.0,0.10803595266821148,上穿年线,962.9397373199463
417,PRMW,2024-03-08,16.420000076293945,21.940000534057617,3361.680278778076,0.3361754221751232,软饮料与不含酒精饮料 <span style='color:green;'>↓23</span>(51),Primo Water Corp,1,168.0,1.0,0.3361754221751232,均线多头,962.9397373199463
418,PARA,2024-08-15,10.960000038146973,11.359999656677246,364.7996520996094,0.0364963154323037,广播 <span style='color:green;'>↓7</span>(52),派拉蒙全球-B,8,9.125,0.375,-0.06557895970021074,均线密集突破,951.9293818473816
419,FWONK,2024-08-14,77.20999908447266,77.5,37.410118103027344,0.0037560020588792,广播 <span style='color:green;'>↓7</span>(52),Liberty Media Corp Liberty Form,4,39.25,0.75,0.01750849523240865,均线多头,951.9293818473816
420,FOXA,2024-05-01,31.32999992370605,41.0099983215332,3087.9194889068604,0.308968988873272,广播 <span style='color:green;'>↓7</span>(52),福克斯-A,7,22.0,0.42857142857142855,0.044579038844223665,收盘价走高,951.9293818473816
421,OSK,2024-08-21,103.98999786376952,107.0,288.960205078125,0.0289451120113847,建筑机械与重型运输设备 <span style='color:red;'>↑37</span>(53),Oshkosh Corp,4,52.5,0.75,0.06625454817236656,均线密集突破,939.1802139282227
422,WAB,2024-08-15,158.27999877929688,166.32000732421875,506.5205383300781,0.050796111997276,建筑机械与重型运输设备 <span style='color:red;'>↑37</span>(53),美国西屋制动,2,132.5,1.0,0.22393212630344805,均线密集突破,939.1802139282227
423,DE,2024-08-15,373.260009765625,381.1799926757813,205.9195556640625,0.0212184072843198,建筑机械与重型运输设备 <span style='color:red;'>↑37</span>(53),迪尔,6,16.166666666666668,0.3333333333333333,-1.6598589002681656e-05,收盘价走高,939.1802139282227
424,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑37</span>(53),康明斯,3,63.333333333333336,0.6666666666666666,0.0891662912408331,收盘价走高,939.1802139282227
425,FSS,2023-10-06,60.52999877929688,93.95999908447266,5515.950050354004,0.5522881377722723,建筑机械与重型运输设备 <span style='color:red;'>↑37</span>(53),联邦信号,1,322.0,1.0,0.552288137772272,收盘价走高,939.1802139282227
426,PTON,2024-08-22,4.550000190734863,4.840000152587891,637.1299161911011,0.0637362526805059,消闲用品 <span style='color:red;'>↑42</span>(54),Peloton Interactive Inc-A,5,6.6,0.4,-0.0006553611832811415,上穿年线,860.3989400863647
427,YETI,2024-08-21,41.08000183105469,40.7400016784668,-82.62003707885742,-0.0082765369384882,消闲用品 <span style='color:red;'>↑42</span>(54),YETI Holdings Inc,7,7.285714285714286,0.14285714285714285,-0.02888700066553694,收盘价走高,860.3989400863647
428,HAS,2024-04-22,55.20000076293945,68.0199966430664,2320.4192543029785,0.2322462989662516,消闲用品 <span style='color:red;'>↑42</span>(54),孩之宝,4,42.0,0.5,0.0686173860816617,均线多头,860.3989400863647
429,CPRT,2024-08-19,51.59000015258789,52.7599983215332,225.8096466064453,0.0226787781640784,综合支持服务 <span style='color:green;'>↓15</span>(55),科帕特,7,32.57142857142857,0.42857142857142855,0.024492365690853956,均线密集突破,860.059455871582
430,RBA,2024-08-06,78.41999816894531,85.66999816894531,920.75,0.0924509075399473,综合支持服务 <span style='color:green;'>↓15</span>(55),RB Global Inc,3,64.0,0.6666666666666666,0.05369757083903467,均线多头,860.059455871582
431,CTAS,2023-10-06,489.2099914550781,788.5,5985.8001708984375,0.6117822893492646,综合支持服务 <span style='color:green;'>↓15</span>(55),信达思,1,322.0,1.0,0.6117822893492646,均线密集突破,860.059455871582
432,HL,2024-08-15,5.550000190734863,6.190000057220459,1152.639759540558,0.1153152872956666,贵重金属与矿石 <span style='color:green;'>↓32</span>(56),赫克拉矿业,3,43.333333333333336,0.6666666666666666,0.048147922923723774,收盘价走高,790.9999613761902
433,WPM,2024-08-12,57.16999816894531,62.11000061035156,859.5604248046875,0.086409001217874,贵重金属与矿石 <span style='color:green;'>↓32</span>(56),惠顿贵金属,6,24.0,0.6666666666666666,0.03848163277460377,均线多头,790.9999613761902
434,PAAS,2024-03-07,13.90999984741211,21.32999992370605,5327.560054779053,0.5334291989711561,贵重金属与矿石 <span style='color:green;'>↓32</span>(56),泛美白银,1,169.0,1.0,0.5334291989711558,收盘价走高,790.9999613761902
435,PPG,2024-08-19,123.25,126.52999877929688,265.6799011230469,0.0266125661606237,特种化学制品 <span style='color:green;'>↓5</span>(57),PPG工业,7,5.428571428571429,0.14285714285714285,-0.010869049712933674,均线密集突破,763.4495239257812
436,IFF,2024-08-14,96.70999908447266,100.08000183105467,347.1102828979492,0.034846476874004,特种化学制品 <span style='color:green;'>↓5</span>(57),国际香料香精,2,81.5,1.0,0.13495999645006063,收盘价走高,763.4495239257812
437,SHW,2024-07-10,305.3699951171875,358.7300109863281,1707.5205078125,0.1747388961664796,特种化学制品 <span style='color:green;'>↓5</span>(57),宣伟,4,55.25,0.5,0.09020992637870238,收盘价走高,763.4495239257812
438,RPM,2024-07-10,105.70999908447266,116.30999755859376,996.3998565673828,0.100274321879907,特种化学制品 <span style='color:green;'>↓5</span>(57),RPM International Inc,4,58.5,0.75,0.06339919730674724,上穿年线,763.4495239257812
439,ECL,2023-11-03,173.05999755859375,247.22999572753903,4227.689895629883,0.4285796788124489,特种化学制品 <span style='color:green;'>↓5</span>(57),艺康,1,294.0,1.0,0.4285796788124488,收盘价走高,763.4495239257812
440,FLEX,2024-08-15,31.649999618530277,32.93000030517578,403.20021629333496,0.0404423602550724,技术产品经销商 <span style='color:red;'>↑20</span>(58),伟创力,3,57.666666666666664,0.6666666666666666,0.01024471105491198,收盘价走高,747.9704608917236
441,CDW,2024-08-15,221.8699951171875,229.7400054931641,354.1504669189453,0.0354712694333443,技术产品经销商 <span style='color:red;'>↑20</span>(58),CDW Corp,5,44.8,0.4,0.0037375156087322975,均线密集突破,747.9704608917236
442,AVT,2024-02-21,45.08000183105469,55.29999923706055,2258.619426727295,0.2267080077837422,技术产品经销商 <span style='color:red;'>↑20</span>(58),安富利,1,184.0,1.0,0.22670800778374223,均线密集突破,747.9704608917236
443,AEE,2024-07-25,77.55000305175781,82.05000305175781,576.0,0.0580270770201858,复合型公用事业 <span style='color:green;'>↓36</span>(59),阿曼瑞恩,5,20.4,0.4,0.0005966337069602554,均线多头,746.9006652832031
444,ED,2024-07-16,91.5500030517578,100.5999984741211,986.4495010375977,0.0988530324488013,复合型公用事业 <span style='color:green;'>↓36</span>(59),爱迪生联合电气,9,15.0,0.4444444444444444,0.006045702869290626,收盘价走高,746.9006652832031
445,WEC,2024-07-11,80.33999633789062,92.66000366210938,1527.680908203125,0.1533483680084297,复合型公用事业 <span style='color:green;'>↓36</span>(59),WEC能源,5,18.0,0.2,0.015556288404472348,收盘价走高,746.9006652832031
446,CMS,2024-07-11,60.65999984741211,67.12000274658203,1059.4404754638672,0.1064952673165151,复合型公用事业 <span style='color:green;'>↓36</span>(59),CMS能源,4,39.25,0.25,0.01076144832699894,收盘价走高,746.9006652832031
447,DTE,2024-07-11,113.18000030517578,123.81999969482422,936.3199462890624,0.0940095366757289,复合型公用事业 <span style='color:green;'>↓36</span>(59),DTE能源,3,58.0,0.3333333333333333,0.030770904050097702,收盘价走高,746.9006652832031
448,D,2024-07-10,49.75,56.470001220703125,1350.720245361328,0.1350754014211683,复合型公用事业 <span style='color:green;'>↓36</span>(59),道明尼能源,6,28.333333333333332,0.5,0.012932725320539613,均线密集突破,746.9006652832031
449,SRE,2024-04-22,70.51000213623047,81.4000015258789,1535.4899139404297,0.1544461645116414,复合型公用事业 <span style='color:green;'>↓36</span>(59),桑普拉能源,4,32.25,0.25,0.027086341542944332,上穿年线,746.9006652832031
450,PEG,2024-02-27,60.380001068115234,81.04000091552734,3408.899974822998,0.3421662716452319,复合型公用事业 <span style='color:green;'>↓36</span>(59),公共服务企业,2,91.5,0.5,0.15868735206864878,上穿年线,746.9006652832031
451,NI,2024-02-27,25.76000022888184,32.619998931884766,2661.6794967651367,0.2663042951106643,复合型公用事业 <span style='color:green;'>↓36</span>(59),尼索思,1,178.0,1.0,0.26630429511066417,收盘价走高,746.9006652832031
452,WM,2024-08-19,206.58999633789065,209.97999572753903,162.719970703125,0.0164093104687599,环境与设施服务 <span style='color:green;'>↓24</span>(60),美国废物管理,4,68.25,0.5,0.05725595075223881,均线密集突破,709.569164276123
453,RSG,2024-08-01,197.5399932861328,206.2700042724609,436.5005493164063,0.0441936381646164,环境与设施服务 <span style='color:green;'>↓24</span>(60),共和废品处理,2,145.0,1.0,0.1673197452823411,收盘价走高,709.569164276123
454,WCN,2024-06-04,166.32000732421875,186.42999267578125,1206.59912109375,0.1209114025131129,环境与设施服务 <span style='color:green;'>↓24</span>(60),Waste Connections Inc,2,130.0,1.0,0.16400908327220873,收盘价走高,709.569164276123
455,ROL,2023-11-17,39.13999938964844,50.13999938964844,2805.0,0.2810424162374726,环境与设施服务 <span style='color:green;'>↓24</span>(60),Rollins Inc,1,280.0,1.0,0.2810424162374726,均线多头,709.569164276123
456,MAR,2024-08-21,224.50999450683597,225.25999450683597,33.0,0.0033406085178856,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),万豪国际,7,30.714285714285715,0.2857142857142857,0.02357797875244149,均线密集突破,661.4201507568359
457,H,2024-08-15,142.36000061035156,148.75999450683594,447.9995727539063,0.0449564053740177,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),凯悦酒店,4,58.5,1.0,0.07926433189427123,均线密集突破,661.4201507568359
458,BKNG,2024-08-15,3634.669921875,3830.580078125,391.8203125,0.0539003982372453,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),Booking Holdings,7,36.857142857142854,0.5714285714285714,0.04233754152257111,均线密集突破,661.4201507568359
459,HLT,2024-08-15,210.58999633789065,217.08999633789065,305.5,0.0308656636736475,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),希尔顿酒店,3,87.66666666666667,1.0,0.11020620625975201,收盘价走高,661.4201507568359
460,RCL,2024-08-08,155.89999389648438,163.0800018310547,459.5205078125,0.0460552162647148,酒店、度假村与豪华游轮 <span style='color:green;'>↓17</span>(61),皇家加勒比邮轮,3,85.0,1.0,0.1368853434517694,均线多头,661.4201507568359
461,HD,2024-08-14,355.6600036621094,375.5899963378906,558.039794921875,0.0560366430595763,家庭装潢零售 <span style='color:red;'>↑25</span>(62),家得宝,8,24.125,0.25,0.020832967704670458,收盘价走高,659.2597198486328
462,LOW,2024-07-10,219.58999633789065,250.07000732421875,1371.6004943847656,0.1388041873247608,家庭装潢零售 <span style='color:red;'>↑25</span>(62),劳氏,7,21.285714285714285,0.2857142857142857,0.007891179382926827,上穿年线,659.2597198486328
463,XEL,2024-07-16,53.93000030517578,60.119998931884766,1145.149745941162,0.1147783903519636,电力公用事业 <span style='color:green;'>↓33</span>(63),埃克西尔能源,5,16.4,0.2,0.005576991476166233,收盘价走高,649.8611259460449
464,PPL,2024-07-11,28.21999931335449,31.790000915527344,1263.7805671691897,0.1265060839488903,电力公用事业 <span style='color:green;'>↓33</span>(63),PPL能源,3,59.666666666666664,0.6666666666666666,0.04658669562520247,收盘价走高,649.8611259460449
465,ETR,2024-07-11,108.48999786376952,118.8000030517578,948.520477294922,0.0950318498571132,电力公用事业 <span style='color:green;'>↓33</span>(63),安特吉,3,60.0,1.0,0.043258469311086095,收盘价走高,649.8611259460449
466,EVRG,2024-07-11,54.63999938964844,58.52999877929688,711.8698883056641,0.0711932546321623,电力公用事业 <span style='color:green;'>↓33</span>(63),Evergy,7,23.142857142857142,0.5714285714285714,0.007856411231702644,收盘价走高,649.8611259460449
467,EXC,2024-07-11,35.31999969482422,37.790000915527344,699.0103454589844,0.0699320849956031,电力公用事业 <span style='color:green;'>↓33</span>(63),爱克斯龙电力,4,31.0,0.25,0.01346144819758767,均线密集突破,649.8611259460449
468,PCG,2024-07-10,17.639999389648438,18.799999237060547,656.5599136352539,0.0657596308134128,电力公用事业 <span style='color:green;'>↓33</span>(63),太平洋煤气电力,5,28.0,0.6,0.01106176123232762,收盘价走高,649.8611259460449
469,ES,2024-07-09,57.84000015258789,66.77999877929688,1537.6797637939453,0.1545642912020115,电力公用事业 <span style='color:green;'>↓33</span>(63),能源方案,4,32.0,0.25,0.02211332892610179,均线密集突破,649.8611259460449
470,PNW,2024-04-29,74.02999877929688,87.05999755859375,1759.049835205078,0.1760097121998173,电力公用事业 <span style='color:green;'>↓33</span>(63),品尼高西方资本,5,30.2,0.6,0.027484579074778255,均线多头,649.8611259460449
471,DUK,2024-04-23,97.18000030517578,112.36000061035156,1548.3600311279297,0.1562049830984338,电力公用事业 <span style='color:green;'>↓33</span>(63),杜克能源,2,82.5,1.0,0.08031812138381642,均线多头,649.8611259460449
472,EIX,2024-04-19,69.1500015258789,84.76000213623047,2247.840087890625,0.2257411462891961,电力公用事业 <span style='color:green;'>↓33</span>(63),爱迪生国际,4,44.5,0.75,0.05255738062698159,均线多头,649.8611259460449
473,SO,2024-04-17,69.08000183105469,86.12000274658203,2453.760131835937,0.2466705336401289,电力公用事业 <span style='color:green;'>↓33</span>(63),南方电力,3,51.666666666666664,0.3333333333333333,0.06815921874694571,均线多头,649.8611259460449
474,AEP,2024-04-17,80.36000061035156,98.25,2218.3599243164062,0.222623186333624,电力公用事业 <span style='color:green;'>↓33</span>(63),美国电力,2,95.5,1.0,0.13291708207997371,上穿年线,649.8611259460449
475,NEE,2024-04-15,62.2400016784668,79.66000366210938,2787.2003173828125,0.2798843430891067,电力公用事业 <span style='color:green;'>↓33</span>(63),新纪元能源,2,81.0,1.0,0.18516440012873406,均线多头,649.8611259460449
476,FE,2024-03-04,36.84000015258789,43.18999862670898,1720.8495864868164,0.1723669502665576,电力公用事业 <span style='color:green;'>↓33</span>(63),第一能源,3,63.666666666666664,0.3333333333333333,0.04773036562015841,收盘价走高,649.8611259460449
477,CLX,2024-08-13,143.6300048828125,153.05999755859375,650.6694946289062,0.0656547542658316,居家用品 <span style='color:green;'>↓26</span>(64),高乐氏,5,29.0,0.4,0.0007801569875072937,均线多头,641.9699859619141
478,KMB,2024-08-02,140.10000610351562,143.61000061035156,249.2096099853516,0.0250534928902323,居家用品 <span style='color:green;'>↓26</span>(64),金佰利,4,42.75,0.75,0.037020937298345706,均线多头,641.9699859619141
479,PG,2024-07-08,165.50999450683594,169.1699981689453,219.6002197265625,0.0221134903243453,居家用品 <span style='color:green;'>↓26</span>(64),宝洁,2,113.5,1.0,0.06561883624118238,均线多头,641.9699859619141
480,CL,2023-11-06,73.7300033569336,104.20999908447266,4114.799423217773,0.413400167364467,居家用品 <span style='color:green;'>↓26</span>(64),高露洁,1,291.0,1.0,0.413400167364467,均线破线,641.9699859619141
