,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
359,UL,2024-04-25,50.459999084472656,65.05999755859375,2890.799697875977,0.2893380645861673,个人护理用品 <span style='color:red;'>↑11</span>(49),联合利华(英国),3,47.666666666666664,0.3333333333333333,0.09255015622604101,收盘价走高,256.31996154785156
360,LUV,2024-08-15,26.540000915527344,28.739999771118164,827.1995697021484,0.0828936993104511,客运航空公司 <span style='color:green;'>↓4</span>(50),西南航空,6,12.0,0.16666666666666666,-0.010689711614679602,均线密集突破,210.55979919433594
361,TPL,2024-06-10,713.280029296875,870.77001953125,2204.85986328125,0.2207968592498276,多领域控股 <span style='color:green;'>↓2</span>(51),Texas Pacific Land Corp,2,83.5,1.0,0.16749824700755855,收盘价走高,164.64013671875
362,AEE,2024-07-25,77.55000305175781,82.27999877929688,605.439453125,0.0609928503082354,复合型公用事业 <span style='color:red;'>↑46</span>(52),阿曼瑞恩,5,21.6,0.4,0.0011882243057046871,均线多头,158.24789810180664
363,ED,2024-07-16,91.5500030517578,100.80999755859376,1009.3394012451172,0.1011468508810512,复合型公用事业 <span style='color:red;'>↑46</span>(52),爱迪生联合电气,9,15.666666666666666,0.4444444444444444,0.006300867353155774,收盘价走高,158.24789810180664
364,WEC,2024-07-11,80.33999633789062,92.7699966430664,1541.3200378417969,0.1547174616849396,复合型公用事业 <span style='color:red;'>↑46</span>(52),WEC能源,4,23.25,0.25,0.027218920682729585,收盘价走高,158.24789810180664
365,CMS,2024-07-11,60.65999984741211,67.66999816894531,1149.6397247314453,0.115562122307395,复合型公用事业 <span style='color:red;'>↑46</span>(52),CMS能源,3,50.666666666666664,0.3333333333333333,0.02101538187780531,收盘价走高,158.24789810180664
366,DTE,2024-07-11,113.18000030517578,124.58999633789062,1004.0796508789062,0.1008128291389751,复合型公用事业 <span style='color:red;'>↑46</span>(52),DTE能源,3,60.0,0.3333333333333333,0.033042694834130984,收盘价走高,158.24789810180664
367,D,2024-07-10,49.75,56.119998931884766,1280.369785308838,0.1280401795353721,复合型公用事业 <span style='color:red;'>↑46</span>(52),道明尼能源,5,33.4,0.6,0.017851349642365764,均线密集突破,158.24789810180664
368,SRE,2024-04-22,70.51000213623047,81.62000274658203,1566.5100860595703,0.1575663065345854,复合型公用事业 <span style='color:red;'>↑46</span>(52),桑普拉能源,3,44.0,0.3333333333333333,0.04216369899349359,上穿年线,158.24789810180664
369,PEG,2024-02-27,60.380001068115234,80.41000366210938,3304.950428009033,0.3317323988020157,复合型公用事业 <span style='color:red;'>↑46</span>(52),公共服务企业,1,184.0,1.0,0.33173239880201577,上穿年线,158.24789810180664
370,NI,2024-02-27,25.76000022888184,32.81999969482422,2739.2797927856445,0.2740682998141742,复合型公用事业 <span style='color:red;'>↑46</span>(52),尼索思,1,184.0,1.0,0.274068299814174,收盘价走高,158.24789810180664
371,JWN,2024-03-08,16.68000030517578,21.989999771118164,3180.6896800994878,0.3183452858987476,百货商店 <span style='color:red;'>↑1</span>(53),诺德斯特龙,2,118.0,1.0,0.16893396908175248,上穿年线,155.74013710021973
372,CPRT,2024-08-19,51.59000015258789,52.400001525878906,156.33026504516602,0.0157007437661421,综合支持服务 <span style='color:red;'>↑5</span>(54),科帕特,7,33.42857142857143,0.42857142857142855,0.02349651223138417,均线密集突破,145.5206184387207
373,CTAS,2023-10-06,489.2099914550781,799.25,6200.8001708984375,0.6337564930404562,综合支持服务 <span style='color:red;'>↑5</span>(54),信达思,1,328.0,1.0,0.6337564930404562,均线密集突破,145.5206184387207
374,LYB,2024-08-06,95.55999755859376,98.16999816894533,271.4400634765625,0.027312690215916,商品化工 <span style='color:red;'>↑11</span>(55),利安德巴塞尔工业,6,28.833333333333332,0.5,0.0033538951704363026,上穿年线,141.3001708984375
375,LIN,2024-07-12,440.7000122070313,472.7300109863281,704.6599731445312,0.0726798227639936,商品化工 <span style='color:red;'>↑11</span>(55),Linde plc,3,49.666666666666664,0.6666666666666666,0.0360011655690789,收盘价走高,141.3001708984375
376,ACHC,2024-08-16,74.47000122070312,80.8499984741211,854.9196319580078,0.0856720444318227,保健护理机构 <span style='color:red;'>↑11</span>(56),阿卡迪亚医疗保健,6,20.666666666666668,0.3333333333333333,0.01778169118916468,均线多头,125.95930480957031
377,NLY,2024-07-10,19.3799991607666,20.049999237060547,345.05003929138184,0.0345717288600461,抵押房地产投资信托 <span style='color:red;'>↑22</span>(57),Annaly Capital Management Inc,3,81.66666666666667,1.0,0.06483235227360543,收盘价走高,120.40965843200684
378,AGNC,2024-05-01,9.010000228881836,10.279999732971191,1408.4294500350952,0.1409544363848441,抵押房地产投资信托 <span style='color:red;'>↑22</span>(57),AGNC Investment Corp,4,44.75,0.5,0.031615782924719844,收盘价走高,120.40965843200684
379,USFD,2024-08-19,57.77000045776367,59.18000030517578,243.9299736022949,0.0244071288945717,食品分销商 <span style='color:red;'>↑47</span>(58),美国食品控股,5,52.4,0.6,0.03976302873498962,均线多头,119.88959503173828
380,SYY,2024-07-26,72.8499984741211,77.52999877929688,641.160041809082,0.0642415978476414,食品分销商 <span style='color:red;'>↑47</span>(58),西斯科,8,24.125,0.375,0.014442341865662693,上穿年线,119.88959503173828
381,IEX,2024-08-23,203.8999938964844,205.17999267578125,62.71994018554688,0.0062775812536154,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),IDEX Corp,4,33.5,0.5,-0.0018248344161060695,收盘价走高,106.22023010253906
382,ITW,2024-08-16,241.94000244140625,250.44000244140625,348.5,0.0351326771688305,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),伊利诺伊机械,9,23.22222222222222,0.3333333333333333,0.008674921623476873,均线密集突破,106.22023010253906
383,NDSN,2024-08-15,240.4199981689453,255.16000366210935,604.3402252197266,0.0613093985750974,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),诺信,3,65.33333333333333,0.6666666666666666,0.032933726124116824,收盘价走高,106.22023010253906
384,DOV,2024-08-15,178.97000122070312,183.00999450683597,222.1996307373047,0.0225735780218873,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),都福,3,92.33333333333333,0.6666666666666666,0.10061969829470357,均线密集突破,106.22023010253906
385,XYL,2024-08-15,133.19000244140625,135.77000427246094,193.5001373291016,0.0193708370280246,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),赛莱默,2,138.5,1.0,0.13865216517498605,均线密集突破,106.22023010253906
386,CAT,2024-08-15,345.6400146484375,351.6400146484375,168.0,0.0173591012201026,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),卡特彼勒,4,52.5,0.5,0.024493080357623338,均线破线,106.22023010253906
387,SNA,2024-08-13,272.5,281.1400146484375,311.04052734375,0.0317064757740825,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),实耐宝,11,11.090909090909092,0.36363636363636365,-8.944707872997085e-05,上穿年线,106.22023010253906
388,TT,2024-08-09,332.67999267578125,355.0199890136719,670.1998901367188,0.0671516076401457,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),特灵科技,3,96.33333333333333,0.6666666666666666,0.18365314649123293,均线多头,106.22023010253906
389,SWK,2024-07-25,89.56999969482422,101.9000015258789,1368.6302032470703,0.1376577188016578,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),史丹利百得,9,11.777777777777779,0.2222222222222222,-0.0042191478291724776,上穿年线,106.22023010253906
390,PNR,2024-07-11,78.25,86.98999786376953,1109.9797286987305,0.1116932634347543,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),滨特尔,3,74.66666666666667,0.6666666666666666,0.07926196689308047,收盘价走高,106.22023010253906
391,PH,2024-07-10,523.1699829101562,591.219970703125,1292.9497680664062,0.1300724239078811,工业机械、物料与部件 <span style='color:green;'>↓25</span>(59),派克汉尼汾,5,51.8,0.4,0.08501509745019545,收盘价走高,106.22023010253906
392,SQ,2024-08-23,65.36000061035156,66.41999816894531,161.11962890625,0.016217832752374,综合金融服务 <span style='color:red;'>↑49</span>(60),Block Inc-A,9,14.666666666666666,0.4444444444444444,-0.0061247956126454645,上穿年线,103.67862319946289
393,VOYA,2024-08-23,68.86000061035156,69.5199966430664,95.69942474365234,0.0095846068380026,综合金融服务 <span style='color:red;'>↑49</span>(60),Voya Financial Inc,7,16.0,0.5714285714285714,-0.0041653418602470415,均线密集突破,103.67862319946289
394,NU,2024-08-09,12.399999618530272,14.229999542236328,1474.97993850708,0.1475806435486776,综合金融服务 <span style='color:red;'>↑49</span>(60),Nu Holdings Ltd-A,2,157.0,1.0,0.4096102919891292,收盘价走高,103.67862319946289
395,BKR,2024-06-28,35.16999816894531,35.2599983215332,25.560043334960938,0.0025590036188105,石油天然气设备与服务 <span style='color:red;'>↑4</span>(61),Baker Hughes Co-A,5,24.0,0.4,-0.011559445458127541,均线破线,99.35890197753906
396,FTI,2024-06-21,24.979999542236328,26.899999618530277,768.0000305175781,0.076861493654057,石油天然气设备与服务 <span style='color:red;'>↑4</span>(61),TechnipFMC plc,2,89.0,1.0,0.16374500047229146,收盘价走高,99.35890197753906
397,BAM,2024-08-14,40.810001373291016,41.0,46.54966354370117,0.0046556878293401,调查和咨询服务 <span style='color:green;'>↓15</span>(62),布鲁克菲尔德资产管理,7,32.857142857142854,0.2857142857142857,0.012870029144834573,收盘价走高,76.5887565612793
398,EFX,2024-06-28,242.4600067138672,303.8299865722656,2516.169174194336,0.2531138256167031,调查和咨询服务 <span style='color:green;'>↓15</span>(62),艾可菲,6,38.166666666666664,0.8333333333333334,0.0728619757770102,收盘价走高,76.5887565612793
399,VRSK,2024-05-01,232.4199981689453,271.7099914550781,1689.469711303711,0.1690473866090173,调查和咨询服务 <span style='color:green;'>↓15</span>(62),Verisk分析,2,70.0,0.5,0.06205032051426943,收盘价走高,76.5887565612793
400,IPG,2024-08-12,30.51000022888184,32.380001068115234,611.4902744293213,0.0612914069224814,广告 <span style='color:red;'>↑5</span>(63),埃培智,12,7.833333333333333,0.4166666666666667,-0.00031746154176858746,均线多头,76.19991302490234
401,OMC,2024-07-30,97.91999816894533,98.62999725341795,72.41990661621094,0.0072508077793023,广告 <span style='color:red;'>↑5</span>(63),宏盟集团,3,49.333333333333336,1.0,0.020004188932066326,均线破线,76.19991302490234
402,VICI,2024-07-11,29.399999618530277,33.060001373291016,1244.4005966186523,0.1244898572193827,酒店及度假村房地产投资信托 <span style='color:red;'>↑13</span>(64),VICI Properties Inc,6,14.0,0.3333333333333333,0.005052730973288757,收盘价走高,54.39994812011719
403,APD,2024-07-26,260.9800109863281,277.1000061035156,612.559814453125,0.0617671639152163,工业气体 <span style='color:red;'>↑31</span>(65),空气化工,5,22.2,0.4,0.01968571595257265,上穿年线,47.12078857421875
404,VOD,2024-05-09,8.109999656677246,9.670000076293944,1923.48051738739,0.1923551770230096,无线电信业务 <span style='color:green;'>↓21</span>(66),沃达丰(US),6,24.0,0.3333333333333333,0.0194906537307669,均线密集突破,46.349764823913574
405,TMUS,2023-09-21,138.0399932861328,200.0800018310547,4466.880615234375,0.4494350301533539,无线电信业务 <span style='color:green;'>↓21</span>(66),T-Mobile US Inc,1,343.0,1.0,0.44943503015335395,均线多头,46.349764823913574
406,LNW,2024-06-18,98.54000091552734,108.5199966430664,1007.9795684814452,0.101278624262388,赌场与赌博 <span style='color:red;'>↑55</span>(67),Light & Wonder Inc,4,39.5,0.5,0.011078751771074051,均线多头,38.379722595214844
407,BF_B,2024-08-16,45.18000030517578,45.43999862670898,57.45962905883789,0.0057547215532758,酿酒商与葡萄酒商 <span style='color:red;'>↑35</span>(68),百富门-B,3,21.333333333333332,0.6666666666666666,-0.024436493556793643,收盘价走高,24.30929183959961
408,PLNT,2024-05-31,63.63999938964844,81.05999755859375,2734.939712524414,0.2737271894408411,消闲设施 <span style='color:red;'>↑9</span>(69),Planet Fitness Inc-A,5,21.6,0.2,0.02813146605036234,上穿年线,-1.5703353881835938
409,DOCS,2024-08-09,35.599998474121094,36.68999862670898,305.2000427246094,0.0306179831266074,医疗保健技术 <span style='color:red;'>↑3</span>(70),Doximity Inc-A,5,20.0,0.2,-0.013344580779282845,上穿年线,-5.9997711181640625
410,LH,2024-07-24,209.4900054931641,229.69000244140625,949.3998565673828,0.096424633245338,医疗保健技术 <span style='color:red;'>↑3</span>(70),徕博科,7,11.142857142857142,0.5714285714285714,0.010442884817123644,收盘价走高,-5.9997711181640625
411,HWM,2023-11-16,51.43000030517578,96.95999908447266,8832.819763183594,0.8852809354293326,多种金属与采矿 <span style='color:red;'>↑39</span>(71),Howmet Aerospace Inc,1,287.0,1.0,0.8852809354293326,均线多头,-23.180435180664062
412,BTU,2024-08-16,22.440000534057617,23.40999984741211,431.649694442749,0.0432263498337402,煤与消费用燃料 <span style='color:green;'>↓43</span>(72),皮博迪能源,8,7.625,0.25,-0.013774236878980954,均线密集突破,-31.149864196777344
413,MTCH,2024-08-08,34.869998931884766,37.18999862670898,663.5199127197266,0.0665328295351003,互动媒体与服务 <span style='color:red;'>↑21</span>(73),Match Group Inc,5,12.2,0.4,0.005759893707153924,均线多头,-37.18030548095703
414,ATO,2024-07-10,117.01000213623048,129.38999938964844,1052.2997665405271,0.1058028974224305,燃气公用事业 <span style='color:red;'>↑33</span>(74),Atmos Energy Corp,4,31.75,0.25,0.010170837503679649,收盘价走高,-59.49974060058594
415,AWK,2024-06-12,128.1300048828125,141.82000732421875,1067.8201904296875,0.1068446259244827,水公用事业 <span style='color:red;'>↑15</span>(75),美国水业,4,26.5,0.5,0.021986619600141286,上穿年线,-70.97924423217773
416,WTRG,2024-05-30,36.56999969482422,38.58000183105469,548.730583190918,0.0549631433689879,水公用事业 <span style='color:red;'>↑15</span>(75),Essential Utilities Inc,4,33.25,0.25,-0.014299627779116008,上穿年线,-70.97924423217773
417,WPM,2024-08-12,57.16999816894531,61.65999984741211,781.2602920532227,0.078537726469716,贵重金属与矿石 <span style='color:red;'>↑23</span>(76),惠顿贵金属,6,25.0,0.6666666666666666,0.037173753672589335,均线多头,-78.30013275146484
418,UBS,2024-08-14,30.88999938964844,30.790000915527344,-32.29950714111328,-0.0032372442893153,综合性资本市场 <span style='color:red;'>↑14</span>(77),瑞银集团,4,38.25,0.25,-0.004432967786215399,收盘价走高,-83.97945785522461
419,WAB,2024-08-15,158.27999877929688,167.8699951171875,604.1697692871094,0.0605888072520316,建筑机械与重型运输设备 <span style='color:red;'>↑22</span>(78),美国西屋制动,2,135.5,1.0,0.22883139228089866,均线密集突破,-108.27032470703125
420,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑22</span>(78),康明斯,3,65.33333333333333,0.6666666666666666,0.0891662912408331,收盘价走高,-108.27032470703125
421,NWSA,2024-05-09,24.780000686645508,27.850000381469727,1237.2098770141602,0.1238902183113622,出版 <span style='color:red;'>↑14</span>(79),新闻集团-A,2,153.5,1.0,0.16090484001444674,均线密集突破,-116.86960029602051
422,RIVN,2024-08-23,13.960000038146973,14.09000015258789,93.08008193969728,0.0093123290892321,汽车制造商 <span style='color:red;'>↑44</span>(80),Rivian Automotive Inc-A,2,34.5,1.0,0.19926177389545924,收盘价走高,-123.45906639099121
423,RACE,2024-08-19,463.05999755859375,490.5899963378906,578.1299743652344,0.0594523364670759,汽车制造商 <span style='color:red;'>↑44</span>(80),法拉利,2,89.5,1.0,0.06778010755452257,均线多头,-123.45906639099121
424,GM,2024-08-15,44.86000061035156,49.470001220703125,1023.4201354980468,0.1027641673568723,汽车制造商 <span style='color:red;'>↑44</span>(80),通用汽车,2,126.5,1.0,0.25713591858202894,收盘价走高,-123.45906639099121
425,LCID,2024-07-18,3.569999933242798,3.9600000381469727,1092.3902938365936,0.1092437289067172,汽车制造商 <span style='color:red;'>↑44</span>(80),Lucid Group Inc-A,4,14.5,0.5,0.09984473985447634,均线多头,-123.45906639099121
426,CHTR,2024-08-23,348.7300109863281,351.5299987792969,78.399658203125,0.008029099030076,有线和卫星电视 <span style='color:red;'>↑42</span>(81),特许通讯,3,28.0,0.6666666666666666,0.05186327333294497,均线多头,-130.2799835205078
427,ROKU,2024-08-15,59.27000045776367,68.44000244140625,1540.5603332519531,0.154715740050942,有线和卫星电视 <span style='color:red;'>↑42</span>(81),Roku Inc-A,3,13.666666666666666,0.3333333333333333,0.025763557023955146,收盘价走高,-130.2799835205078
428,CMCSA,2024-08-15,39.52000045776367,39.459999084472656,-15.180347442626951,-0.0015182533551623,有线和卫星电视 <span style='color:red;'>↑42</span>(81),康卡斯特,5,7.2,0.0,-0.023839244064090128,收盘价走高,-130.2799835205078
429,DKS,2024-08-26,235.0500030517578,235.05999755859372,0.419769287109375,4.252076879887008e-05,其他专卖店 <span style='color:red;'>↑13</span>(82),迪克体育用品,3,84.33333333333333,0.6666666666666666,0.20484826800590702,均线多头,-130.8604736328125
430,TSCO,2024-08-21,267.6099853515625,273.7099914550781,225.70022583007807,0.0227943889892672,其他专卖店 <span style='color:red;'>↑13</span>(82),拖拉机供应,2,117.0,1.0,0.12480502587663103,收盘价走高,-130.8604736328125
431,ULTA,2024-08-15,365.7999877929688,367.5799865722656,48.059967041015625,0.0048660438455353,其他专卖店 <span style='color:red;'>↑13</span>(82),ULTA美妆,2,69.5,1.0,0.018797575462570725,成交量放大,-130.8604736328125
432,LYV,2024-08-22,95.95999908447266,96.7300033569336,80.0804443359375,0.0080242213402181,电影与娱乐 <span style='color:green;'>↓65</span>(83),Live Nation Entertainment Inc,7,36.0,0.5714285714285714,-0.0013410583489010437,均线多头,-163.90956497192383
433,RBLX,2024-08-08,37.16999816894531,43.56999969482422,1721.6004104614258,0.1721819166304388,电影与娱乐 <span style='color:green;'>↓65</span>(83),Roblox Corp-A,6,14.166666666666666,0.5,-0.02478284888849544,上穿年线,-163.90956497192383
434,O,2024-07-10,53.58000183105469,61.400001525878906,1454.5199432373047,0.1459499706528899,零售业房地产投资信托 <span style='color:green;'>↓56</span>(84),Realty Income Corp,9,11.222222222222221,0.2222222222222222,0.009766665870058443,收盘价走高,-183.98975944519043
435,FRT,2024-06-18,99.9000015258789,114.4800033569336,1458.0001831054688,0.1459459620456338,零售业房地产投资信托 <span style='color:green;'>↓56</span>(84),FRT信托,4,64.25,0.5,0.04722286514452807,收盘价走高,-183.98975944519043
436,SPG,2024-05-31,149.30999755859375,165.5,1068.5401611328125,0.1084321392146082,零售业房地产投资信托 <span style='color:green;'>↓56</span>(84),西蒙地产,4,66.75,0.5,0.10733533736971576,收盘价走高,-183.98975944519043
437,BRX,2024-05-30,21.479999542236328,27.11000061035156,2617.950496673584,0.2621043383657858,零售业房地产投资信托 <span style='color:green;'>↓56</span>(84),Brixmor Property Group Inc,4,64.0,0.5,0.0597122607390461,上穿年线,-183.98975944519043
438,WM,2024-08-19,206.58999633789065,209.8800048828125,157.92041015625,0.0159253042414544,环境与设施服务 <span style='color:red;'>↑23</span>(85),美国废物管理,4,69.75,0.5,0.05713481460796775,均线密集突破,-207.4499855041504
439,RSG,2024-08-01,197.5399932861328,205.94000244140625,420.0004577636719,0.0425230811013858,环境与设施服务 <span style='color:red;'>↑23</span>(85),共和废品处理,2,148.0,1.0,0.16648912738882798,收盘价走高,-207.4499855041504
440,WCN,2024-06-04,166.32000732421875,185.7700042724609,1166.9998168945312,0.1169432184447118,环境与设施服务 <span style='color:red;'>↑23</span>(85),Waste Connections Inc,2,133.0,1.0,0.16202547618979074,收盘价走高,-207.4499855041504
441,SRCL,2024-05-24,51.650001525878906,59.0099983215332,1420.4793815612793,0.1424975136151083,环境与设施服务 <span style='color:red;'>↑23</span>(85),消毒循环,4,66.5,0.5,0.08159411093791977,收盘价走高,-207.4499855041504
442,CLH,2023-12-04,170.22000122070312,242.05999755859372,4166.719787597656,0.4220420386717342,环境与设施服务 <span style='color:red;'>↑23</span>(85),Clean Harbors Inc,1,269.0,1.0,0.42204203867173395,收盘价走高,-207.4499855041504
443,ROL,2023-11-17,39.13999938964844,50.09999847412109,2794.799766540528,0.2800204204236984,环境与设施服务 <span style='color:red;'>↑23</span>(85),Rollins Inc,1,286.0,1.0,0.2800204204236983,均线多头,-207.4499855041504
444,GOLD,2024-07-23,18.56999969482422,20.31999969482422,941.5,0.09423801985779,黄金 <span style='color:red;'>↑34</span>(86),巴里克黄金,2,53.0,1.0,0.05891724888473369,均线多头,-214.58003997802734
445,NEM,2024-04-23,37.459999084472656,53.18000030517578,4181.520324707031,0.4196476669754949,黄金 <span style='color:red;'>↑34</span>(86),纽蒙特,3,50.333333333333336,0.6666666666666666,0.16357035300142067,均线多头,-214.58003997802734
446,KGC,2024-03-01,5.019999980926514,9.010000228881836,7948.080493927002,0.7948207695448856,黄金 <span style='color:red;'>↑34</span>(86),金罗斯黄金,1,181.0,1.0,0.7948207695448856,上穿年线,-214.58003997802734
447,AEM,2024-03-01,49.220001220703125,82.08999633789062,6672.609008789063,0.6678178444124374,黄金 <span style='color:red;'>↑34</span>(86),伊格尔矿业,1,181.0,1.0,0.6678178444124374,收盘价走高,-214.58003997802734
448,IP,2024-05-03,35.81999969482422,48.11000061035156,3428.910255432129,0.3431044394258657,纸制品 <span style='color:red;'>↑1</span>(87),国际纸业,4,41.5,0.5,0.0740245849105709,收盘价走高,-220.4102554321289
449,ARE,2024-08-21,115.80999755859376,117.81999969482422,172.8601837158203,0.017356032973004,办公房地产投资信托 <span style='color:green;'>↓37</span>(88),亚历山大房地产,10,12.9,0.2,-0.008573285752334271,均线密集突破,-267.07945251464844
450,BXP,2024-06-13,60.31999969482422,74.4000015258789,2323.2003021240234,0.2334217821997573,办公房地产投资信托 <span style='color:green;'>↓37</span>(88),BXP Inc,5,35.2,0.4,0.037430767232814556,收盘价走高,-267.07945251464844
451,DLR,2024-05-30,142.82000732421875,149.5,467.5994873046875,0.0467721070803256,办公房地产投资信托 <span style='color:green;'>↓37</span>(88),数字房地产信托,3,101.66666666666667,1.0,0.06705068469685788,均线多头,-267.07945251464844
452,MOD,2024-07-31,117.66000366210938,115.9000015258789,-147.84017944335938,-0.0149583722713859,汽车零件与设备 <span style='color:red;'>↑3</span>(89),摩丁制造,3,93.66666666666667,0.6666666666666666,0.40283373973006115,收盘价走高,-295.6797180175781
453,UBER,2024-08-06,64.87000274658203,72.23999786376953,1134.979248046875,0.1136117589817093,公路与铁路 <span style='color:red;'>↑25</span>(90),优步,5,46.6,0.4,0.07391341974155413,上穿年线,-317.2407989501953
454,CRS,2024-03-06,65.05999755859375,142.64999389648438,11871.269439697266,1.1925914425067756,钢铁 <span style='color:red;'>↑26</span>(91),卡朋特科技,2,98.0,0.5,0.5941869889302821,收盘价走高,-327.41990661621094
455,MHK,2024-07-10,112.94000244140624,153.67999267578125,3585.119140625,0.3607224132610682,家庭装饰品 <span style='color:green;'>↓28</span>(92),莫霍克工业,5,37.8,0.4,0.08107987926161721,均线密集突破,-358.16064453125
456,PTON,2024-08-22,4.550000190734863,4.630000114440918,175.75983238220215,0.0175824000774676,消闲用品 <span style='color:red;'>↑19</span>(93),Peloton Interactive Inc-A,5,7.8,0.4,-0.00988501109704959,上穿年线,-376.93966007232666
457,HAS,2024-04-22,55.20000076293945,68.02999877929688,2322.2296409606934,0.2324274970838644,消闲用品 <span style='color:red;'>↑19</span>(93),孩之宝,4,43.5,0.5,0.06866271802931874,均线多头,-376.93966007232666
458,BCC,2024-07-11,123.33999633789062,133.92999267578125,857.7897033691406,0.0858601966298042,林业产品 <span style='color:green;'>↓38</span>(94),Boise Cascade Co,7,33.0,0.2857142857142857,0.04953717265012231,上穿年线,-383.1308898925781
459,HD,2024-08-14,355.6600036621094,367.05999755859375,319.1998291015625,0.0320530669153195,家庭装潢零售 <span style='color:green;'>↓45</span>(95),家得宝,8,24.875,0.25,0.017804367391436506,收盘价走高,-387.34010314941406
460,LOW,2024-07-10,219.58999633789065,246.7700042724609,1223.100357055664,0.1237761664367784,家庭装潢零售 <span style='color:green;'>↓45</span>(95),劳氏,7,22.142857142857142,0.2857142857142857,0.005737697954730429,上穿年线,-387.34010314941406
461,BALL,2024-08-19,63.66999816894531,62.38999938964844,-200.95980834960935,-0.0201036409000744,金属、玻璃及塑料器皿 <span style='color:red;'>↑15</span>(96),鲍尔包装,4,56.0,0.25,0.02187475297754008,收盘价走高,-393.0899124145508
462,CCK,2024-07-12,75.98999786376953,89.1500015258789,1723.960479736328,0.1731807347290872,金属、玻璃及塑料器皿 <span style='color:red;'>↑15</span>(96),皇冠控股,4,28.5,0.5,0.031328258814400774,均线密集突破,-393.0899124145508
463,HRL,2024-08-21,32.439998626708984,32.189998626708984,-77.0,-0.007706535468043,包装食品与肉类 <span style='color:green;'>↓56</span>(97),荷美尔食品,5,23.6,0.2,-0.005009726652616416,均线多头,-399.2501449584961
464,KHC,2024-08-16,34.619998931884766,35.2599983215332,184.31982421875,0.0184864069726762,包装食品与肉类 <span style='color:green;'>↓56</span>(97),卡夫亨氏,6,13.5,0.3333333333333333,-0.004352499856785552,均线多头,-399.2501449584961
465,MDLZ,2024-08-07,69.41999816894531,70.7300033569336,188.6407470703125,0.0188707176972284,包装食品与肉类 <span style='color:green;'>↓56</span>(97),亿滋国际,10,6.9,0.2,-0.010936287650848414,上穿年线,-399.2501449584961
466,FRPT,2024-08-06,127.05999755859376,135.1699981689453,632.5800476074219,0.0638281187327398,包装食品与肉类 <span style='color:green;'>↓56</span>(97),Freshpet Inc,3,98.0,0.6666666666666666,0.2628565359313705,收盘价走高,-399.2501449584961
467,K,2024-07-30,57.54999923706055,80.52999877929688,3975.5399208068848,0.3993049495548537,包装食品与肉类 <span style='color:green;'>↓56</span>(97),家乐氏,6,23.5,0.3333333333333333,0.053380822407295636,均线密集突破,-399.2501449584961
468,TSN,2024-07-25,60.290000915527344,64.6500015258789,719.4001007080078,0.0723171428784747,包装食品与肉类 <span style='color:green;'>↓56</span>(97),泰森食品,4,40.0,0.5,0.03027540784268,均线破线,-399.2501449584961
469,GIS,2024-07-24,65.51000213623047,71.36000061035156,889.1997680664062,0.0892993174073755,包装食品与肉类 <span style='color:green;'>↓56</span>(97),通用磨坊,9,12.0,0.3333333333333333,0.0049243785951239355,收盘价走高,-399.2501449584961
470,CAG,2024-07-16,28.989999771118164,31.040000915527344,705.2003936767578,0.0707140793582044,包装食品与肉类 <span style='color:green;'>↓56</span>(97),康尼格拉,5,21.4,0.8,0.018001229069425837,上穿年线,-399.2501449584961
471,MKC,2024-07-10,71.33000183105469,79.02999877929688,1077.9995727539062,0.1079489240232974,包装食品与肉类 <span style='color:green;'>↓56</span>(97),味好美,4,38.0,0.75,0.051710941534642875,上穿年线,-399.2501449584961
472,CPB,2024-06-17,44.540000915527344,49.25,1055.039794921875,0.1057476198396456,包装食品与肉类 <span style='color:green;'>↓56</span>(97),金宝汤,8,18.375,0.375,0.009219645797152032,收盘价走高,-399.2501449584961
473,PDCO,2024-08-15,24.88999938964844,22.459999084472656,-974.4301223754884,-0.0976295847635255,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),帕特森,4,12.0,0.0,-0.05180520529397644,收盘价走高,-461.0907554626465
474,CAH,2024-08-09,100.66999816894533,112.1999969482422,1141.4698791503906,0.1145326213272312,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),卡地纳健康,7,19.142857142857142,0.5714285714285714,0.019214228291818774,上穿年线,-461.0907554626465
475,COR,2024-07-24,225.97999572753903,237.6000061035156,511.2804565429688,0.0514205265761074,保健护理产品经销商 <span style='color:green;'>↓26</span>(98),Cencora Inc,3,92.0,0.6666666666666666,0.07954370964409929,均线密集突破,-461.0907554626465
