,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
349,SYY,2024-07-11,71.69000244140625,76.91000366210938,725.5801696777344,0.0728135171284105,食品分销商 (77),西斯科,4,58.25,0.5,0.04242024924658707,收盘价上穿短期均线,214.06012725830078
350,VEEV,2024-07-11,185.97999572753903,194.27999877929688,439.90016174316406,0.0446284721068459,医疗保健技术 <span style='color:green;'>↓19</span>(78),Veeva Systems Inc-A,3,57.666666666666664,0.6666666666666666,0.0705823371922017,收盘价上穿短期均线,209.87954711914062
351,ALGN,2024-08-15,235.3300018310547,240.00999450683597,196.5596923828125,0.0198869359595766,医疗保健用品 <span style='color:green;'>↓6</span>(79),艾利科技,4,43.75,0.5,0.061223347366704595,收盘价上穿短期均线,196.5596923828125
352,LIN,2024-07-12,440.7000122070313,458.5799865722656,393.35943603515625,0.0405717582708728,商品化工 <span style='color:green;'>↓8</span>(80),Linde plc,3,48.333333333333336,0.6666666666666666,0.022535835124420072,收盘价上穿短期均线,195.35943603515625
353,BJ,2024-08-16,86.6500015258789,87.25,68.99982452392578,0.0069243908084859,日常消费品零售 <span style='color:red;'>↑5</span>(81),BJ批发俱乐部,3,58.666666666666664,1.0,0.07358385740927982,收盘价上穿短期均线,188.55005645751953
354,WMT,2024-08-16,73.44999694824219,73.72000122070312,36.7205810546875,0.0036760283686764,日常消费品零售 <span style='color:red;'>↑5</span>(81),沃尔玛,2,118.0,1.0,0.15476557636974217,多头排列,188.55005645751953
355,COST,2024-08-08,839.4299926757812,872.3499755859375,362.1198120117188,0.0392170677690702,日常消费品零售 <span style='color:red;'>↑5</span>(81),开市客,3,89.33333333333333,1.0,0.1527924221727369,收盘价上穿短期均线,188.55005645751953
356,PLD,2024-05-31,109.52999877929688,124.6999969482422,1380.4698333740234,0.1385008521684811,工业房地产投资信托 <span style='color:green;'>↓16</span>(82),安博,2,109.0,1.0,0.19174578138296924,收盘价上穿短期均线,183.81969451904297
357,MPC,2024-08-08,174.14999389648438,178.89999389648438,270.75,0.0272753383087881,石油与天然气的炼制和营销 <span style='color:green;'>↓9</span>(83),马拉松原油,4,40.25,0.5,0.03251327067650889,收盘价上穿短期均线,179.54965209960938
358,TMUS,2023-09-01,135.3800048828125,197.5800018310547,4540.59977722168,0.4594474420508677,无线电信业务 <span style='color:green;'>↓4</span>(84),T-Mobile US Inc,1,353.0,1.0,0.45944744205086774,收盘价上穿短期均线,164.25
359,CPRT,2024-08-15,51.59999847412109,51.59000015258789,-1.9296760559082031,-0.000193765926916,综合支持服务 <span style='color:red;'>↑19</span>(85),科帕特,4,37.75,0.25,0.0024609478968232253,收盘价上穿短期均线,156.59014415740967
360,GRAB,2024-08-13,3.369999885559082,3.3299999237060547,-118.67988681793211,-0.0118694252852745,综合支持服务 <span style='color:red;'>↑19</span>(85),Grab Holdings Ltd-A,4,39.5,0.25,-0.004746715832485661,收盘价上穿短期均线,156.59014415740967
361,CTAS,2023-10-09,498.1700134277344,772.97998046875,5496.1993408203125,0.5516389177063147,综合支持服务 <span style='color:red;'>↑19</span>(85),信达思,1,315.0,1.0,0.5516389177063147,短期均线上穿中期均线,156.59014415740967
362,AES,2024-08-15,17.270000457763672,17.3700008392334,57.90022087097168,0.0057904098910878,独立电力生产商与能源贸易商 <span style='color:green;'>↓39</span>(86),爱依斯电力,3,32.0,0.6666666666666666,0.041907158333852244,收盘价上穿短期均线,155.879789352417
363,NRG,2024-08-08,77.97000122070312,82.33999633789062,559.359375,0.0560471341383941,独立电力生产商与能源贸易商 <span style='color:green;'>↓39</span>(86),NRG Energy Inc,2,145.5,1.0,0.5067231187717154,收盘价上穿短期均线,155.879789352417
364,VST,2024-08-08,79.08000183105469,80.73999786376953,209.1595001220703,0.0209913504587573,独立电力生产商与能源贸易商 <span style='color:green;'>↓39</span>(86),Vistra Corp,2,223.0,1.0,1.1299549721969975,收盘价上穿短期均线,155.879789352417
365,LVS,2024-08-15,40.130001068115234,40.84999847412109,179.27935409545898,0.0179416243917801,赌场与赌博 <span style='color:red;'>↑7</span>(87),金沙集团,5,28.2,0.4,-0.027394816539401467,收盘价上穿短期均线,140.19883346557617
366,DKNG,2024-08-15,34.13999938964844,34.40999984741211,78.84013366699219,0.0079086251491128,赌场与赌博 <span style='color:red;'>↑7</span>(87),DraftKings Inc-A,4,32.75,0.5,-0.011368640316369433,收盘价上穿短期均线,140.19883346557617
367,CZR,2024-08-15,37.2400016784668,36.79999923706055,-117.920654296875,-0.0118153174429278,赌场与赌博 <span style='color:red;'>↑7</span>(87),凯撒娱乐,4,23.75,0.25,-0.032326179395758936,收盘价上穿短期均线,140.19883346557617
368,TSCO,2024-08-12,262.2300109863281,263.94000244140625,64.97967529296875,0.0065209601625928,其他专卖店 <span style='color:red;'>↑1</span>(88),拖拉机供应,4,61.5,0.75,0.054350875510812406,收盘价上穿短期均线,136.80023193359375
369,EFX,2024-05-07,236.3500061035156,295.07000732421875,2466.2400512695312,0.2484451013510241,调查和咨询服务 <span style='color:green;'>↓27</span>(89),艾可菲,2,123.0,1.0,0.2197821381346508,收盘价上穿短期均线,112.9801025390625
370,LULU,2024-08-15,256.54998779296875,259.1199951171875,97.6602783203125,0.0100175694660048,服装、服饰与奢侈品 <span style='color:green;'>↓2</span>(90),lululemon athletica inc,2,14.5,0.5,-0.06478347374834142,收盘价上穿短期均线,97.6602783203125
371,BKR,2024-06-28,35.16999816894531,35.15999984741211,-2.8395233154296875,-0.0002842855289663,石油天然气设备与服务 <span style='color:red;'>↑6</span>(91),Baker Hughes Co-A,4,33.0,0.25,0.0001977938078400353,多头排列,96.56004333496094
372,BTI,2024-04-29,28.790000915527344,36.130001068115234,2546.980052947998,0.2549496324826165,烟草 <span style='color:green;'>↓42</span>(92),英美烟草,3,67.33333333333333,0.3333333333333333,0.06891238825039836,收盘价上穿短期均线,96.29949188232422
373,MO,2024-04-29,42.84000015258789,51.31999969482422,1975.8398933410645,0.1979458336141968,烟草 <span style='color:green;'>↓42</span>(92),奥驰亚集团,3,53.666666666666664,0.6666666666666666,0.06447838275501186,多头排列,96.29949188232422
374,PM,2024-04-22,92.76000213623048,118.4499969482422,2748.829444885254,0.2769512097927997,烟草 <span style='color:green;'>↓42</span>(92),菲利普莫里斯国际,2,81.0,0.5,0.13618458407396095,短期均线上穿中期均线,96.29949188232422
375,RBLX,2024-08-15,40.5,40.86000061035156,88.56015014648438,0.0088889039592978,电影与娱乐 <span style='color:green;'>↓2</span>(93),Roblox Corp-A,6,21.166666666666668,0.3333333333333333,-0.06358250833117236,多头排列,88.56015014648438
376,DGX,2024-07-03,140.14999389648438,151.1199951171875,778.8700866699219,0.0782732907488075,保健护理服务 <span style='color:green;'>↓7</span>(94),奎斯特诊疗,3,59.666666666666664,0.6666666666666666,0.017939420442208486,收盘价上穿短期均线,24.849349975585938
377,VZ,2024-08-08,40.52000045776367,40.7400016784668,54.12030029296875,0.0054294476361727,综合电信业务 (95),威瑞森通讯,4,61.25,0.5,0.032043185151559274,收盘价上穿短期均线,-28.04970359802246
378,T,2024-04-26,16.469999313354492,19.489999771118164,1833.1402778625488,0.1833637269987584,综合电信业务 (95),美国电话电报,3,121.33333333333333,0.6666666666666666,0.11072545126525415,收盘价上穿短期均线,-28.04970359802246
379,DOW,2024-08-15,53.869998931884766,53.650001525878906,-40.699520111083984,-0.0040838576270259,多种化学制品 <span style='color:green;'>↓3</span>(96),陶氏,5,27.6,0.2,-0.011377594412101708,收盘价上穿短期均线,-40.699520111083984
380,AMCR,2024-07-31,10.529999732971191,10.619999885559082,85.4101448059082,0.0085470232545291,纸质和塑料包装产品及材料 <span style='color:green;'>↓1</span>(97),Amcor plc,3,43.333333333333336,0.3333333333333333,-0.008414358208114946,多头排列,-75.9199275970459
381,APD,2024-07-12,261.3099975585937,274.1700134277344,488.68060302734375,0.0492136389318859,工业气体 <span style='color:green;'>↓13</span>(98),空气化工,3,48.333333333333336,0.6666666666666666,0.047961742204307996,收盘价上穿短期均线,-90.43902587890625
382,STZ,2024-08-15,245.2400054931641,242.9600067138672,-91.199951171875,-0.0092970099829835,酿酒商与葡萄酒商 <span style='color:green;'>↓7</span>(99),星座品牌-A,4,28.0,0.25,-0.010624086796259815,收盘价上穿短期均线,-91.199951171875
383,PLNT,2024-03-28,62.630001068115234,79.19000244140625,2633.0402183532715,0.2644100445612425,消闲设施 <span style='color:green;'>↓18</span>(100),Planet Fitness Inc-A,2,75.5,0.5,0.0873354765305713,收盘价上穿短期均线,-114.48019409179688
384,CDW,2024-08-15,221.8699951171875,219.1999969482422,-120.14991760253906,-0.0120340660193149,技术产品经销商 <span style='color:green;'>↓11</span>(101),CDW Corp,5,46.6,0.2,-0.013228206484417205,收盘价上穿短期均线,-120.14991760253906
385,DLR,2024-08-14,151.17999267578125,148.6199951171875,-168.9598388671875,-0.0169334414778276,办公房地产投资信托 <span style='color:green;'>↓2</span>(102),数字房地产信托,3,43.333333333333336,0.3333333333333333,-0.018992160825047393,收盘价上穿短期均线,-168.9598388671875
386,CCI,2024-07-09,97.05999755859376,109.5,1281.3202514648438,0.1281681717939091,特种房地产投资信托 <span style='color:green;'>↓1</span>(103),冠城,3,39.0,0.3333333333333333,0.029192975868042297,收盘价上穿短期均线,-186.2804946899414
387,PSA,2024-05-06,266.19000244140625,323.0799865722656,2104.929412841797,0.2137194620725171,特种房地产投资信托 <span style='color:green;'>↓1</span>(103),大众仓储,2,80.0,0.5,0.0938837643304872,收盘价上穿短期均线,-186.2804946899414
388,AMT,2024-05-02,178.02000427246094,219.66000366210935,2331.8399658203125,0.23390629362034,特种房地产投资信托 <span style='color:green;'>↓1</span>(103),美国电塔,2,71.5,0.5,0.11318483139495092,收盘价上穿短期均线,-186.2804946899414
389,WELL,2024-04-23,92.31999969482422,115.54000091552734,2507.760131835937,0.2515164785253451,特种房地产投资信托 <span style='color:green;'>↓1</span>(103),Welltower Inc,2,84.0,0.5,0.11329756267998166,多头排列,-186.2804946899414
390,X,2024-06-28,37.79999923706055,39.29999923706055,396.0,0.0396825404834755,钢铁 <span style='color:green;'>↓26</span>(104),美国钢铁,4,40.75,0.25,-0.06559496090513989,收盘价上穿短期均线,-683.7600402832031
