,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
357,FR,2024-07-10,48.83000183105469,56.40999984741211,1546.319595336914,0.1552323926299083,工业房地产投资信托 <span style='color:red;'>↑9</span>(42),第一工业地产信托,8,23.75,0.375,0.024991493544070754,上穿年线,1220.31982421875
358,TRNO,2024-06-28,59.18000030517578,71.0199966430664,1989.119384765625,0.2000675274896056,工业房地产投资信托 <span style='color:red;'>↑9</span>(42),Terreno Realty Corp,5,27.6,0.6,0.03990688972031502,成交量放大,1220.31982421875
359,PLD,2024-06-28,112.30999755859376,128.86000061035156,1472.9502716064453,0.1473600161296721,工业房地产投资信托 <span style='color:red;'>↑9</span>(42),安博,5,40.0,0.6,0.06428296529091898,收盘价走高,1220.31982421875
360,O,2024-07-10,53.58000183105469,61.09000015258789,1396.8596878051758,0.1401642042718342,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),Realty Income Corp,9,11.0,0.2222222222222222,0.008767669068214372,收盘价走高,1205.248390197754
361,FRT,2024-06-18,99.9000015258789,116.19000244140624,1629.0000915527344,0.1630630697368653,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),FRT信托,4,61.5,0.5,0.04671251002119002,收盘价走高,1205.248390197754
362,REG,2024-06-12,60.61000061035156,71.41999816894531,1772.839599609375,0.1783533649519137,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),Regency Centers Corp,11,9.727272727272727,0.2727272727272727,0.00989334868760313,均线多头,1205.248390197754
363,NNN,2024-05-31,41.77000045776367,46.619998931884766,1159.1496353149414,0.116112004332517,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),NNN REIT Inc,4,42.25,1.0,0.04050384136457698,均线多头,1205.248390197754
364,SPG,2024-05-31,149.30999755859375,166.5,1134.5401611328125,0.1151296143760257,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),西蒙地产,5,51.8,0.4,0.06667860587893493,收盘价走高,1205.248390197754
365,ADC,2024-05-09,58.9900016784668,72.9000015258789,2350.7899742126465,0.2358026691240067,零售业房地产投资信托 <span style='color:green;'>↓8</span>(43),艾格里不动产,4,31.5,0.5,0.05925907246061097,均线多头,1205.248390197754
366,AVY,2024-08-15,212.50999450683597,219.0500030517578,307.3804016113281,0.0307750633568977,纸质和塑料包装产品及材料 <span style='color:green;'>↓5</span>(44),艾利丹尼森,4,68.0,0.5,0.053824887287081985,收盘价走高,1135.1710786819458
367,PKG,2024-07-11,182.7700042724609,203.80999755859372,1136.159637451172,0.1151173211922008,纸质和塑料包装产品及材料 <span style='color:green;'>↓5</span>(44),美国包装,2,86.5,1.0,0.07089111196181913,均线多头,1135.1710786819458
368,AMCR,2024-05-01,9.68000030517578,11.100000381469728,1466.8600788116455,0.1466942181328949,纸质和塑料包装产品及材料 <span style='color:green;'>↓5</span>(44),Amcor plc,5,26.0,0.4,0.024244086953472715,收盘价走高,1135.1710786819458
369,CME,2024-08-13,207.57000732421875,207.0500030517578,-24.960205078125,-0.0025051994705993,特殊金融服务 <span style='color:green;'>↓29</span>(45),芝加哥商业交易所,8,12.625,0.125,-0.008651327550016283,均线破线,1133.579605102539
370,IBKR,2024-08-12,117.93000030517578,123.4000015258789,459.4801025390625,0.0463834580390741,特殊金融服务 <span style='color:green;'>↓29</span>(45),盈透证券,2,112.0,1.0,0.26380023535099995,收盘价走高,1133.579605102539
371,MSCI,2024-08-06,526.1099853515625,571.1900024414062,856.5203247070312,0.0856855379008249,特殊金融服务 <span style='color:green;'>↓29</span>(45),明晟,6,32.666666666666664,0.6666666666666666,0.029897204003961942,均线多头,1133.579605102539
372,CBOE,2024-07-15,172.52000427246094,209.6199951171875,2114.699478149414,0.2150474723275251,特殊金融服务 <span style='color:green;'>↓29</span>(45),芝加哥期权交易所,6,51.666666666666664,0.6666666666666666,0.0883871584283381,上穿年线,1133.579605102539
373,NDAQ,2024-07-02,59.959999084472656,70.3499984741211,1724.7398986816406,0.1732821805919448,特殊金融服务 <span style='color:green;'>↓29</span>(45),纳斯达克,4,67.75,0.75,0.09373511329049991,收盘价走高,1133.579605102539
374,ICE,2024-06-04,134.30999755859375,160.00999450683594,1901.7997741699216,0.1913483539230232,特殊金融服务 <span style='color:green;'>↓29</span>(45),洲际交易所,2,127.0,1.0,0.19052882921673778,均线多头,1133.579605102539
375,MCO,2024-05-07,393.1199951171875,479.3800048828125,2156.500244140625,0.2194241219908217,特殊金融服务 <span style='color:green;'>↓29</span>(45),穆迪,4,69.5,0.75,0.08725450979541059,收盘价走高,1133.579605102539
376,SPGI,2024-05-03,424.2699890136719,500.5899963378906,1755.3601684570312,0.1798854722240544,特殊金融服务 <span style='color:green;'>↓29</span>(45),标普全球,6,40.333333333333336,1.0,0.04851699422140339,收盘价走高,1133.579605102539
377,TPX,2024-07-31,52.34999847412109,52.68999862670898,64.94002914428711,0.0064947499999635,家庭装饰品 <span style='color:red;'>↑15</span>(46),泰普尔丝涟,8,23.375,0.5,0.013081307237305684,均线多头,1109.0089874267578
378,MHK,2024-07-10,112.94000244140624,157.75,3943.27978515625,0.3967593110496112,家庭装饰品 <span style='color:red;'>↑15</span>(46),莫霍克工业,4,44.25,0.5,0.1204460232982026,收盘价走高,1109.0089874267578
379,FTV,2024-08-16,69.58000183105469,73.38999938964844,544.8296508789062,0.0547570775845148,工业集团企业 <span style='color:red;'>↑5</span>(47),Fortive Corp,7,24.142857142857142,0.5714285714285714,0.016890122270292282,成交量放大,1075.491928100586
380,CSL,2024-08-15,406.510009765625,422.760009765625,390.0,0.039974415413212,工业集团企业 <span style='color:red;'>↑5</span>(47),卡莱尔伙伴,3,90.33333333333333,0.6666666666666666,0.16788273081991795,收盘价走高,1075.491928100586
381,ROP,2024-08-14,528.0,547.8200073242188,356.7601318359375,0.0375378926595052,工业集团企业 <span style='color:red;'>↑5</span>(47),儒博实业,6,37.666666666666664,0.5,-0.005651064678724082,收盘价走高,1075.491928100586
382,GE,2024-08-12,166.8699951171875,171.22000122070312,256.6503601074219,0.0260682341391617,工业集团企业 <span style='color:red;'>↑5</span>(47),通用电气(US),2,127.0,1.0,0.17007457684165553,均线多头,1075.491928100586
383,DHR,2024-07-22,250.88999938964844,269.4800109863281,725.0104522705078,0.0740962638682468,工业集团企业 <span style='color:red;'>↑5</span>(47),丹纳赫,5,49.6,0.6,0.055829830742778024,收盘价走高,1075.491928100586
384,MMM,2024-03-26,84.54000091552734,130.5500030517578,5429.180252075195,0.5442394326705038,工业集团企业 <span style='color:red;'>↑5</span>(47),3M公司,4,38.75,0.25,0.12983098752449923,均线多头,1075.491928100586
385,BEKE,2024-08-22,14.880000114440918,15.100000381469728,147.84017944335938,0.0147849640683335,房地产服务 <span style='color:red;'>↑25</span>(48),贝壳,8,14.125,0.5,-0.009805863763955818,上穿年线,1036.7809791564941
386,CBRE,2024-07-09,88.7699966430664,117.02999877929688,3165.1202392578125,0.3183508302907859,房地产服务 <span style='color:red;'>↑25</span>(48),世邦魏理仕,7,33.714285714285715,0.5714285714285714,0.08470691397647458,收盘价走高,1036.7809791564941
387,JLL,2024-05-02,183.9900054931641,259.0400085449219,4052.700164794922,0.407902607810652,房地产服务 <span style='color:red;'>↑25</span>(48),仲量联行,3,94.0,0.6666666666666666,0.2621351389337308,收盘价走高,1036.7809791564941
388,ABEV,2024-08-16,2.390000104904175,2.400000095367432,41.8399600982666,0.0041840962444885,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),Ambev SA ADR,7,4.285714285714286,0.2857142857142857,-0.01753173222908121,均线多头,1035.2202777862549
389,PEP,2024-07-24,168.1699981689453,175.8699951171875,454.29981994628906,0.0457869836004082,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),百事,11,11.818181818181818,0.45454545454545453,-0.003628464974105449,收盘价走高,1035.2202777862549
390,KDP,2024-07-17,33.08000183105469,35.72999954223633,800.2993087768555,0.0801087534612494,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),Keurig Dr Pepper Inc,3,44.333333333333336,1.0,0.05756138167453813,收盘价走高,1035.2202777862549
391,COKE,2024-05-01,830.5399780273438,1350.0,6233.520263671875,0.6254485463859925,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),可口可乐装瓶,3,85.0,0.6666666666666666,0.28596386484855374,收盘价走高,1035.2202777862549
392,CCEP,2024-04-25,70.1500015258789,78.7300033569336,1218.3602600097656,0.122309360576271,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),可口可乐欧洲太平洋合伙(US),2,144.5,1.0,0.1342306114604146,收盘价走高,1035.2202777862549
393,KO,2024-04-18,58.41999816894531,69.79000091552734,1944.2704696655276,0.1946251814952307,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),可口可乐,2,149.0,1.0,0.1304733792235514,上穿年线,1035.2202777862549
394,PRMW,2024-03-08,16.420000076293945,21.940000534057617,3361.680278778076,0.3361754221751232,软饮料与不含酒精饮料 <span style='color:green;'>↓21</span>(49),Primo Water Corp,1,168.0,1.0,0.3361754221751232,均线多头,1035.2202777862549
395,ARE,2024-08-21,115.80999755859376,121.1999969482422,463.5399475097656,0.0465417451280178,办公房地产投资信托 <span style='color:red;'>↑8</span>(50),亚历山大房地产,11,11.363636363636363,0.2727272727272727,-0.00627284725685817,收盘价走高,1023.7004470825195
396,BXP,2024-06-12,58.97999954223633,73.12000274658203,2389.660541534424,0.2397423417105974,办公房地产投资信托 <span style='color:red;'>↑8</span>(50),BXP Inc,9,19.444444444444443,0.3333333333333333,0.015467974181772684,成交量放大,1023.7004470825195
397,DLR,2024-05-30,142.82000732421875,152.17999267578125,655.198974609375,0.0655369337036525,办公房地产投资信托 <span style='color:red;'>↑8</span>(50),数字房地产信托,3,99.66666666666667,1.0,0.07333289067302794,均线多头,1023.7004470825195
398,LYV,2024-08-22,95.95999908447266,96.77999877929688,85.27996826171875,0.0085452240792789,电影与娱乐 <span style='color:red;'>↑65</span>(51),Live Nation Entertainment Inc,7,35.0,0.5714285714285714,-0.006495840163303495,均线多头,968.9296703338623
399,RBLX,2024-08-08,37.16999816894531,44.15999984741211,1880.3104515075684,0.1880549373905211,电影与娱乐 <span style='color:red;'>↑65</span>(51),Roblox Corp-A,9,14.0,0.5555555555555556,-0.015977540200984786,上穿年线,968.9296703338623
400,EDR,2024-03-01,24.68000030517578,27.459999084472656,1125.8995056152344,0.1126417643809293,电影与娱乐 <span style='color:red;'>↑65</span>(51),Endeavor Group Holdings Inc-A,2,147.0,1.0,0.05826386115332556,均线多头,968.9296703338623
401,EXPD,2024-08-21,122.2699966430664,123.0500030517578,63.18051910400391,0.0063793770353034,航空货运与物流 <span style='color:green;'>↓4</span>(52),康捷国际物流,14,6.857142857142857,0.5,-0.00016214495124453908,收盘价走高,963.0590362548828
402,XPO,2024-07-16,118.66999816894533,125.11000061035156,540.960205078125,0.0542681599458516,航空货运与物流 <span style='color:green;'>↓4</span>(52),XPO,8,18.125,0.5,0.0410409156370469,成交量放大,963.0590362548828
403,FDX,2024-06-24,256.510009765625,297.17999267578125,1545.4593505859375,0.1585512508744462,航空货运与物流 <span style='color:green;'>↓4</span>(52),联邦快递,8,19.5,0.5,0.02267241114948769,上穿年线,963.0590362548828
404,CHRW,2024-05-22,83.7300033569336,101.79000091552734,2149.139709472656,0.2156932620867764,航空货运与物流 <span style='color:green;'>↓4</span>(52),罗宾逊全球物流,9,13.555555555555555,0.3333333333333333,0.03666484389711808,均线多头,963.0590362548828
405,OSK,2024-08-21,103.98999786376952,107.0,288.960205078125,0.0289451120113847,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),Oshkosh Corp,6,34.666666666666664,0.5,0.038464990200281796,收盘价走高,959.0201873779297
406,WAB,2024-08-15,158.27999877929688,166.32000732421875,506.5205383300781,0.050796111997276,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),美国西屋制动,3,93.66666666666667,1.0,0.19055269685199033,收盘价走高,959.0201873779297
407,DE,2024-08-14,351.2799987792969,381.1799926757813,837.1998291015625,0.0851172682771216,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),迪尔,6,15.666666666666666,0.5,0.014736236941090938,成交量放大,959.0201873779297
408,CMI,2024-07-12,284.8599853515625,309.3099975585937,855.7504272460938,0.0858316838599006,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),康明斯,3,61.666666666666664,0.6666666666666666,0.08450577893076221,收盘价走高,959.0201873779297
409,FSS,2023-10-12,61.59000015258789,93.95999908447266,5243.939826965332,0.525572314526527,建筑机械与重型运输设备 <span style='color:red;'>↑29</span>(53),联邦信号,1,316.0,1.0,0.525572314526527,均线多头,959.0201873779297
410,PRU,2024-08-22,115.23999786376952,117.41000366210938,186.62049865722656,0.0188303179327121,人寿与健康保险 <span style='color:red;'>↑74</span>(54),保德信金融,4,66.75,0.5,0.04985621905397181,收盘价走高,957.8095169067383
411,MFC,2024-08-14,25.8700008392334,27.149999618530277,494.07952880859375,0.0494781112397832,人寿与健康保险 <span style='color:red;'>↑74</span>(54),宏利金融,2,140.5,1.0,0.19392175935263883,收盘价走高,957.8095169067383
412,OSCR,2024-08-06,17.229999542236328,17.719999313354492,284.1998672485352,0.0284387570595701,人寿与健康保险 <span style='color:red;'>↑74</span>(54),Oscar Health Inc-A,3,80.33333333333333,0.6666666666666666,0.3394660983293544,收盘价走高,957.8095169067383
413,GL,2024-07-26,90.69000244140624,100.83999633789062,1116.4993286132812,0.1119196562271808,人寿与健康保险 <span style='color:red;'>↑74</span>(54),环球人寿,8,24.75,0.5,0.02206426461635008,均线破线,957.8095169067383
414,MET,2024-07-17,76.18000030517578,74.33999633789062,-241.04051971435547,-0.024153373062669,人寿与健康保险 <span style='color:red;'>↑74</span>(54),大都会人寿,3,71.33333333333333,0.3333333333333333,0.048179783926324195,均线破线,957.8095169067383
415,CI,2024-07-16,339.7099914550781,353.989990234375,414.1199645996094,0.042035851574843,人寿与健康保险 <span style='color:red;'>↑74</span>(54),信诺,4,51.0,0.5,0.03680099336795319,收盘价走高,957.8095169067383
416,UNM,2024-07-12,51.91999816894531,54.2400016784668,445.440673828125,0.0446841986005526,人寿与健康保险 <span style='color:red;'>↑74</span>(54),尤纳姆,5,46.2,0.6,0.03374856003010287,收盘价走高,957.8095169067383
417,AFL,2024-04-19,82.7300033569336,107.33999633789062,2953.199157714844,0.2974736127445651,人寿与健康保险 <span style='color:red;'>↑74</span>(54),美国家庭人寿保险,3,58.0,0.6666666666666666,0.0943350422048831,收盘价走高,957.8095169067383
418,JXN,2023-11-02,37.540000915527344,87.16000366210938,13198.92073059082,1.3217901314983225,人寿与健康保险 <span style='color:red;'>↑74</span>(54),Jackson Financial Inc-A,1,295.0,1.0,1.3217901314983225,均线多头,957.8095169067383
419,PARA,2024-08-15,10.960000038146973,11.359999656677246,364.7996520996094,0.0364963154323037,广播 <span style='color:green;'>↓8</span>(55),派拉蒙全球-B,9,8.11111111111111,0.4444444444444444,-0.033379514532469956,收盘价走高,951.9293818473816
420,FWONK,2024-08-14,77.20999908447266,77.5,37.410118103027344,0.0037560020588792,广播 <span style='color:green;'>↓8</span>(55),Liberty Media Corp Liberty Form,4,39.25,0.75,0.01750849523240865,均线多头,951.9293818473816
421,FOXA,2024-05-01,31.32999992370605,41.0099983215332,3087.9194889068604,0.308968988873272,广播 <span style='color:green;'>↓8</span>(55),福克斯-A,6,25.166666666666668,0.5,0.055416673751464994,收盘价走高,951.9293818473816
422,ALB,2024-08-21,88.5999984741211,90.5,212.8001708984375,0.0214447128510264,特种化学制品 <span style='color:red;'>↑3</span>(56),美国雅保,6,5.166666666666667,0.16666666666666666,-0.03181960648937807,收盘价走高,926.1989898681641
423,PPG,2024-08-19,123.25,126.52999877929688,265.6799011230469,0.0266125661606237,特种化学制品 <span style='color:red;'>↑3</span>(56),PPG工业,12,4.083333333333333,0.25,-0.0096144893663449,收盘价走高,926.1989898681641
424,IFF,2024-08-14,96.70999908447266,100.08000183105467,347.1102828979492,0.034846476874004,特种化学制品 <span style='color:red;'>↑3</span>(56),国际香料香精,2,81.5,1.0,0.13495999645006063,收盘价走高,926.1989898681641
425,SHW,2024-07-10,305.3699951171875,358.7300109863281,1707.5205078125,0.1747388961664796,特种化学制品 <span style='color:red;'>↑3</span>(56),宣伟,6,37.0,0.3333333333333333,0.06542363890001124,收盘价走高,926.1989898681641
426,RPM,2024-07-10,105.70999908447266,116.30999755859376,996.3998565673828,0.100274321879907,特种化学制品 <span style='color:red;'>↑3</span>(56),RPM International Inc,5,46.0,0.8,0.0523359285173464,上穿年线,926.1989898681641
427,ECL,2023-11-03,173.05999755859375,247.22999572753903,4227.689895629883,0.4285796788124489,特种化学制品 <span style='color:red;'>↑3</span>(56),艺康,1,294.0,1.0,0.4285796788124488,收盘价走高,926.1989898681641
428,CPRT,2024-08-19,51.59000015258789,52.7599983215332,225.8096466064453,0.0226787781640784,综合支持服务 <span style='color:green;'>↓14</span>(57),科帕特,7,32.57142857142857,0.42857142857142855,0.024492365690853956,收盘价走高,860.059455871582
429,RBA,2024-08-06,78.41999816894531,85.66999816894531,920.75,0.0924509075399473,综合支持服务 <span style='color:green;'>↓14</span>(57),RB Global Inc,3,64.33333333333333,0.6666666666666666,0.05879784797190415,均线多头,860.059455871582
430,CTAS,2023-10-06,489.2099914550781,788.5,5985.8001708984375,0.6117822893492646,综合支持服务 <span style='color:green;'>↓14</span>(57),信达思,1,322.0,1.0,0.6117822893492646,收盘价走高,860.059455871582
431,PSTG,2024-08-16,62.41999816894531,61.560001373291016,-137.5994873046875,-0.0137775844421949,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),Pure Storage Inc-A,2,101.0,0.5,0.3166498580736018,收盘价走高,798.231767654419
432,STX,2024-08-15,99.61000061035156,104.41000366210938,480.0003051757813,0.0481879632802551,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),希捷科技,3,108.66666666666667,1.0,0.17045584839141895,收盘价走高,798.231767654419
433,HPE,2024-08-15,18.76000022888184,19.209999084472656,239.84939002990723,0.0239871455277504,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),慧与,4,39.0,0.5,-0.013306430907481443,收盘价走高,798.231767654419
434,DELL,2024-08-15,110.20999908447266,112.01000213623048,162.00027465820312,0.0163324840460089,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),戴尔科技,3,182.33333333333334,1.0,0.6492957458266829,收盘价走高,798.231767654419
435,AAPL,2024-05-15,189.72000122070312,226.83999633789065,1930.23974609375,0.1956567303307438,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),苹果,3,34.333333333333336,0.3333333333333333,0.05564590972999752,均线多头,798.231767654419
436,HPQ,2024-05-06,28.13999938964844,35.65999984741211,2669.6001625061035,0.2672352743735302,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),惠普,5,31.0,0.2,0.04935753675236648,收盘价走高,798.231767654419
437,ZBRA,2024-01-22,254.57000732421875,351.6199951171875,3784.949523925781,0.3812310366529804,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),斑马技术,1,214.0,1.0,0.38123103665298047,均线多头,798.231767654419
438,NTAP,2023-11-16,75.2699966430664,133.1199951171875,7636.199798583984,0.7685665079599817,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑62</span>(58),美国网存,1,281.0,1.0,0.7685665079599817,成交量放大,798.231767654419
439,HRL,2024-08-21,32.439998626708984,31.8799991607666,-172.4798355102539,-0.0172626229854805,包装食品与肉类 <span style='color:green;'>↓13</span>(59),荷美尔食品,5,25.6,0.2,0.02380805019619606,均线多头,791.3792095184326
440,HSY,2024-08-19,197.1699981689453,196.3300018310547,-41.99981689453125,-0.0042602644707176,包装食品与肉类 <span style='color:green;'>↓13</span>(59),好时,8,19.125,0.375,-0.005433556379654898,均线多头,791.3792095184326
441,KHC,2024-08-16,34.619998931884766,35.90999984741211,371.520263671875,0.0372617260348688,包装食品与肉类 <span style='color:green;'>↓13</span>(59),卡夫亨氏,9,10.88888888888889,0.3333333333333333,0.0001803932999371845,均线多头,791.3792095184326
442,MDLZ,2024-08-07,69.41999816894531,71.2300033569336,260.6407470703125,0.0260732531796288,包装食品与肉类 <span style='color:green;'>↓13</span>(59),亿滋国际,11,6.7272727272727275,0.36363636363636365,-0.002167637120464587,上穿年线,791.3792095184326
443,FRPT,2024-08-06,127.05999755859376,138.83999633789062,918.8399047851562,0.0927120966916792,包装食品与肉类 <span style='color:green;'>↓13</span>(59),Freshpet Inc,3,90.0,0.6666666666666666,0.26295722804879185,收盘价走高,791.3792095184326
444,K,2024-07-30,57.54999923706055,80.66999816894531,3999.759815216065,0.4017376062273889,包装食品与肉类 <span style='color:green;'>↓13</span>(59),家乐氏,7,20.142857142857142,0.42857142857142855,0.0484128288191732,收盘价走高,791.3792095184326
445,TSN,2024-07-25,60.290000915527344,63.459999084472656,523.0496978759766,0.0525791693615466,包装食品与肉类 <span style='color:green;'>↓13</span>(59),泰森食品,4,38.5,0.5,0.025352230261902888,均线破线,791.3792095184326
446,GIS,2024-07-24,65.51000213623047,70.83000183105469,808.6399536132812,0.0812089684222736,包装食品与肉类 <span style='color:green;'>↓13</span>(59),通用磨坊,9,11.666666666666666,0.4444444444444444,0.0056643116210651516,收盘价走高,791.3792095184326
447,CAG,2024-07-15,28.600000381469727,30.6299991607666,708.4695739746094,0.0709789773503686,包装食品与肉类 <span style='color:green;'>↓13</span>(59),康尼格拉,8,13.25,0.5,0.00684229089645947,收盘价走高,791.3792095184326
448,MKC,2024-07-09,70.06999969482422,79.30000305175781,1310.6604766845703,0.1317254659216928,包装食品与肉类 <span style='color:green;'>↓13</span>(59),味好美,4,34.25,0.75,0.05782975532213346,收盘价走高,791.3792095184326
449,CPB,2024-06-17,44.540000915527344,50.79999923706055,1402.2396240234375,0.1405477816088429,包装食品与肉类 <span style='color:green;'>↓13</span>(59),金宝汤,8,16.625,0.375,0.008762651787237914,收盘价走高,791.3792095184326
450,HL,2024-08-15,5.550000190734863,6.190000057220459,1152.639759540558,0.1153152872956666,贵重金属与矿石 <span style='color:green;'>↓39</span>(60),赫克拉矿业,4,37.0,0.5,0.06168626263130942,收盘价走高,790.9999613761902
451,WPM,2024-08-12,57.16999816894531,62.11000061035156,859.5604248046875,0.086409001217874,贵重金属与矿石 <span style='color:green;'>↓39</span>(60),惠顿贵金属,6,23.666666666666668,0.5,0.03173193967174686,均线多头,790.9999613761902
452,PAAS,2024-03-07,13.90999984741211,21.32999992370605,5327.560054779053,0.5334291989711561,贵重金属与矿石 <span style='color:green;'>↓39</span>(60),泛美白银,2,85.0,0.5,0.2621838715486717,收盘价走高,790.9999613761902
453,FLEX,2024-08-15,31.649999618530277,32.93000030517578,403.20021629333496,0.0404423602550724,技术产品经销商 <span style='color:red;'>↑18</span>(61),伟创力,3,58.0,0.6666666666666666,0.024679158254083206,收盘价走高,758.5104694366455
454,CDW,2024-08-14,216.67999267578125,229.7400054931641,600.7605895996094,0.0602732751469331,技术产品经销商 <span style='color:red;'>↑18</span>(61),CDW Corp,6,38.0,0.5,0.009790387378095419,收盘价走高,758.5104694366455
455,AVT,2024-02-21,45.08000183105469,55.29999923706055,2258.619426727295,0.2267080077837422,技术产品经销商 <span style='color:red;'>↑18</span>(61),安富利,1,184.0,1.0,0.22670800778374223,收盘价走高,758.5104694366455
456,CEG,2024-08-19,192.77999877929688,194.9900054931641,112.71034240722656,0.0114638796963439,电力公用事业 <span style='color:green;'>↓36</span>(62),Constellation Energy Corp,2,92.5,1.0,0.23751198955023556,收盘价走高,757.1914558410645
457,EXC,2024-07-17,36.43000030517578,37.790000915527344,372.6401672363281,0.0373318857798181,电力公用事业 <span style='color:green;'>↓36</span>(62),爱克斯龙电力,5,25.0,0.4,0.011223695999053738,收盘价走高,757.1914558410645
458,XEL,2024-07-16,53.93000030517578,60.119998931884766,1145.149745941162,0.1147783903519636,电力公用事业 <span style='color:green;'>↓36</span>(62),埃克西尔能源,6,13.666666666666666,0.16666666666666666,0.0012058732865919558,收盘价走高,757.1914558410645
459,ETR,2024-07-16,108.47000122070312,118.8000030517578,950.3601684570312,0.0952337209809402,电力公用事业 <span style='color:green;'>↓36</span>(62),安特吉,3,58.333333333333336,1.0,0.04332261775543869,收盘价走高,757.1914558410645
460,PPL,2024-07-11,28.21999931335449,31.790000915527344,1263.7805671691897,0.1265060839488903,电力公用事业 <span style='color:green;'>↓36</span>(62),PPL能源,3,61.0,1.0,0.052631669724281994,收盘价走高,757.1914558410645
461,ES,2024-07-11,59.400001525878906,66.77999877929688,1239.8395385742188,0.1242423748121069,电力公用事业 <span style='color:green;'>↓36</span>(62),能源方案,4,31.75,0.5,0.021537472698701484,成交量放大,757.1914558410645
462,EVRG,2024-07-11,54.63999938964844,58.52999877929688,711.8698883056641,0.0711932546321623,电力公用事业 <span style='color:green;'>↓36</span>(62),Evergy,7,23.0,0.5714285714285714,0.005410738991840427,收盘价走高,757.1914558410645
463,PCG,2024-07-10,17.639999389648438,18.799999237060547,656.5599136352539,0.0657596308134128,电力公用事业 <span style='color:green;'>↓36</span>(62),太平洋煤气电力,7,20.428571428571427,0.5714285714285714,0.0056731618736622505,收盘价走高,757.1914558410645
464,PNW,2024-04-29,74.02999877929688,87.05999755859375,1759.049835205078,0.1760097121998173,电力公用事业 <span style='color:green;'>↓36</span>(62),品尼高西方资本,5,33.2,0.6,0.03830298673149515,均线多头,757.1914558410645
465,DUK,2024-04-23,97.18000030517578,112.36000061035156,1548.3600311279297,0.1562049830984338,电力公用事业 <span style='color:green;'>↓36</span>(62),杜克能源,3,55.333333333333336,1.0,0.05427123492949346,均线多头,757.1914558410645
466,EIX,2024-04-19,69.1500015258789,84.76000213623047,2247.840087890625,0.2257411462891961,电力公用事业 <span style='color:green;'>↓36</span>(62),爱迪生国际,4,44.25,0.5,0.04722815619565884,均线多头,757.1914558410645
467,SO,2024-04-17,69.08000183105469,86.12000274658203,2453.760131835937,0.2466705336401289,电力公用事业 <span style='color:green;'>↓36</span>(62),南方电力,3,51.666666666666664,0.3333333333333333,0.06815921874694571,均线多头,757.1914558410645
468,AEP,2024-04-17,80.36000061035156,98.25,2218.3599243164062,0.222623186333624,电力公用事业 <span style='color:green;'>↓36</span>(62),美国电力,2,95.5,1.0,0.13291708207997371,上穿年线,757.1914558410645
469,NEE,2024-04-15,62.2400016784668,79.66000366210938,2787.2003173828125,0.2798843430891067,电力公用事业 <span style='color:green;'>↓36</span>(62),新纪元能源,3,54.333333333333336,1.0,0.1257659353910173,均线多头,757.1914558410645
470,FE,2024-03-04,36.84000015258789,43.18999862670898,1720.8495864868164,0.1723669502665576,电力公用事业 <span style='color:green;'>↓36</span>(62),第一能源,3,63.666666666666664,0.3333333333333333,0.04773036562015841,收盘价走高,757.1914558410645
471,WM,2024-08-19,206.58999633789065,209.97999572753903,162.719970703125,0.0164093104687599,环境与设施服务 <span style='color:green;'>↓33</span>(63),美国废物管理,4,69.25,0.5,0.053900245894015084,收盘价走高,734.1191215515137
472,RSG,2024-08-01,197.5399932861328,206.2700042724609,436.5005493164063,0.0441936381646164,环境与设施服务 <span style='color:green;'>↓33</span>(63),共和废品处理,2,145.0,1.0,0.1673197452823411,收盘价走高,734.1191215515137
473,WCN,2024-06-05,168.6300048828125,186.42999267578125,1050.1992797851562,0.1055564684667989,环境与设施服务 <span style='color:green;'>↓33</span>(63),Waste Connections Inc,2,129.5,1.0,0.15640999017134427,收盘价走高,734.1191215515137
