,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
341,SPG,2024-05-06,142.44000244140625,156.6999969482422,998.1996154785156,0.100112287717082,零售业房地产投资信托 <span style='color:red;'>↑23</span>(78),西蒙地产,3,93.66666666666667,0.6666666666666666,0.15568615574306552,收盘价上穿短期均线,203.37895965576172
342,SYY,2024-07-11,71.69000244140625,76.56999969482422,678.3196182250977,0.0680708200199392,食品分销商 <span style='color:green;'>↓25</span>(79),西斯科,4,57.5,0.5,0.041235495784550796,收盘价上穿短期均线,184.87025451660156
343,SN,2024-07-26,73.73999786376953,91.08000183105467,2340.900535583496,0.2351505894985219,家用电器 <span style='color:green;'>↓35</span>(80),SharkNinja Inc,2,86.0,1.0,0.3120840082141108,收盘价上穿短期均线,151.20037078857422
344,AVY,2024-08-15,212.50999450683597,212.97000122070312,21.62031555175781,0.0021646356677703,纸质和塑料包装产品及材料 <span style='color:green;'>↓33</span>(81),艾利丹尼森,4,60.75,0.75,0.03376456519685988,收盘价上穿短期均线,147.48036098480225
345,AMCR,2024-07-31,10.529999732971191,10.449999809265137,-75.9199275970459,-0.007597333877945,纸质和塑料包装产品及材料 <span style='color:green;'>↓33</span>(81),Amcor plc,3,42.333333333333336,0.0,-0.01379480713020897,多头排列,147.48036098480225
346,PKG,2024-07-12,185.44000244140625,196.6000061035156,591.4801940917969,0.0601812096375247,纸质和塑料包装产品及材料 <span style='color:green;'>↓33</span>(81),美国包装,3,48.666666666666664,0.6666666666666666,0.027077988383500805,多头排列,147.48036098480225
347,GLW,2024-08-15,40.2599983215332,40.20000076293945,-14.87939453125,-0.0014902523868626,电子元件 <span style='color:green;'>↓13</span>(82),康宁,3,86.66666666666667,0.6666666666666666,0.11645857285093901,收盘价上穿短期均线,140.6609344482422
348,APH,2024-08-13,64.79000091552734,65.80000305175781,155.5403289794922,0.0155888581873505,电子元件 <span style='color:green;'>↓13</span>(82),安费诺,2,131.0,1.0,0.30293532743549023,收盘价上穿短期均线,140.6609344482422
349,TMUS,2023-09-01,135.3800048828125,196.55999755859372,4466.139465332031,0.4519130630017321,无线电信业务 <span style='color:green;'>↓3</span>(83),T-Mobile US Inc,1,350.0,1.0,0.45191306300173195,收盘价上穿短期均线,117.53004455566406
350,PLNT,2024-03-28,62.630001068115234,79.27999877929688,2647.349636077881,0.2658469970816927,消闲设施 <span style='color:green;'>↓7</span>(84),Planet Fitness Inc-A,2,74.0,0.5,0.08805348738389304,收盘价上穿短期均线,98.5792236328125
351,VICI,2024-06-24,28.43000030517578,31.59000015258789,1109.1599464416504,0.1111501868973536,酒店及度假村房地产投资信托 <span style='color:green;'>↓10</span>(85),VICI Properties Inc,4,24.25,0.25,0.002588958081578527,收盘价上穿短期均线,94.77016067504883
352,AXP,2024-08-15,249.5,251.7100067138672,88.4002685546875,0.008857742340149,消费信贷 <span style='color:red;'>↑4</span>(86),美国运通,3,86.0,1.0,0.17314712599306273,多头排列,88.4002685546875
353,APD,2024-07-12,261.3099975585937,276.0400085449219,559.7404174804688,0.0563698715087439,工业气体 <span style='color:red;'>↑12</span>(87),空气化工,3,47.333333333333336,0.6666666666666666,0.05035914759228883,收盘价上穿短期均线,80.18060302734375
354,COST,2024-08-08,839.4299926757812,870.5900268554688,342.7603759765625,0.0371204679980057,日常消费品零售 <span style='color:green;'>↓25</span>(88),开市客,3,88.33333333333333,1.0,0.15211376663598822,收盘价上穿短期均线,77.22021484375
355,DGX,2024-07-03,140.14999389648438,151.3800048828125,797.3307800292969,0.0801285157002766,保健护理服务 <span style='color:green;'>↓7</span>(89),奎斯特诊疗,3,58.666666666666664,0.6666666666666666,0.018559525467407495,收盘价上穿短期均线,68.16047668457031
356,TSCO,2024-08-12,262.2300109863281,263.4800109863281,47.5,0.0047668075644674,其他专卖店 <span style='color:green;'>↓9</span>(90),拖拉机供应,4,60.75,0.75,0.05390822826536531,收盘价上穿短期均线,47.5
357,ATO,2024-07-11,119.87000274658205,129.2100067138672,775.220329284668,0.0779177755341419,燃气公用事业 <span style='color:green;'>↓13</span>(91),Atmos Energy Corp,4,31.25,0.5,0.006692707527532818,多头排列,47.31060791015625
358,CDW,2024-08-15,221.8699951171875,222.75999450683597,40.04997253417969,0.0040113553397716,技术产品经销商 <span style='color:green;'>↓7</span>(92),CDW Corp,5,46.0,0.4,-0.009974821632431598,收盘价上穿短期均线,40.04997253417969
359,RBLX,2024-08-15,40.5,40.59000015258789,22.140037536621094,0.0022222259898244,电影与娱乐 <span style='color:green;'>↓6</span>(93),Roblox Corp-A,6,20.666666666666668,0.3333333333333333,-0.06469253613422192,多头排列,22.140037536621094
360,STZ,2024-08-15,245.2400054931641,245.6999969482422,18.399658203125,0.0018756787015768,酿酒商与葡萄酒商 <span style='color:green;'>↓1</span>(94),星座品牌-A,4,27.25,0.5,-0.007844636721558301,收盘价上穿短期均线,18.399658203125
361,CF,2024-07-16,73.19999694824219,80.97000122070312,1056.7205810546875,0.1061476037759251,化肥与农用药剂 <span style='color:green;'>↓1</span>(95),CF实业,5,28.2,0.4,-0.01429455291239258,收盘价上穿短期均线,16.32037353515625
362,DOW,2024-08-15,53.869998931884766,53.90999984741211,7.400169372558594,0.0007425453187389,多种化学制品 <span style='color:green;'>↓10</span>(96),陶氏,5,27.0,0.4,-0.010412411072714269,收盘价上穿短期均线,7.400169372558594
363,LVS,2024-08-15,40.130001068115234,40.369998931884766,59.75946807861328,0.0059805097777637,赌场与赌博 <span style='color:green;'>↓5</span>(97),金沙集团,5,27.6,0.4,-0.029792762024216036,收盘价上穿短期均线,-9.921104431152344
364,DKNG,2024-08-15,34.13999938964844,34.13999938964844,0.0,0.0,赌场与赌博 <span style='color:green;'>↓5</span>(97),DraftKings Inc-A,4,32.0,0.5,-0.013342840414335207,收盘价上穿短期均线,-9.921104431152344
365,CZR,2024-08-15,37.2400016784668,36.97999954223633,-69.68057250976562,-0.0069817971136346,赌场与赌博 <span style='color:green;'>↓5</span>(97),凯撒娱乐,4,23.0,0.25,-0.031118566441217858,收盘价上穿短期均线,-9.921104431152344
366,VZ,2024-08-08,40.52000045776367,40.61000061035156,22.140037536621094,0.0022211291108375,综合电信业务 <span style='color:green;'>↓97</span>(98),威瑞森通讯,4,60.5,0.5,0.03124160447951318,收盘价上穿短期均线,-34.949642181396484
367,T,2024-04-26,16.469999313354492,19.34000015258789,1742.0905094146729,0.1742562816566904,综合电信业务 <span style='color:green;'>↓97</span>(98),美国电话电报,3,120.33333333333333,0.6666666666666666,0.10768827122165402,收盘价上穿短期均线,-34.949642181396484
368,BKR,2024-06-28,35.16999816894531,34.939998626708984,-65.31986999511719,-0.0065396518115094,石油天然气设备与服务 <span style='color:green;'>↓15</span>(99),Baker Hughes Co-A,4,32.25,0.25,-0.0013666115298721052,多头排列,-59.64082336425781
369,IRM,2023-10-11,58.880001068115234,108.3000030517578,8351.980335235596,0.8393342575940366,多样化房地产投资信托 <span style='color:green;'>↓17</span>(100),铁山,1,310.0,1.0,0.8393342575940363,收盘价上穿短期均线,-62.5291748046875
370,HLT,2024-08-15,210.58999633789065,212.4600067138672,87.89048767089844,0.0088798632817113,酒店、度假村与豪华游轮 <span style='color:green;'>↓10</span>(101),希尔顿酒店,4,69.5,0.5,0.06271799026239062,收盘价上穿短期均线,-96.24861145019531
371,BKNG,2024-08-15,3634.669921875,3618.860107421875,-31.61962890625,-0.0043497249524571,酒店、度假村与豪华游轮 <span style='color:green;'>↓10</span>(101),Booking Holdings,5,45.2,0.4,0.041110927092444786,收盘价上穿短期均线,-96.24861145019531
372,RCL,2024-08-15,160.25999450683594,157.8000030517578,-152.51947021484375,-0.0153500033657694,酒店、度假村与豪华游轮 <span style='color:green;'>↓10</span>(101),皇家加勒比邮轮,3,40.666666666666664,0.3333333333333333,0.02921530801964146,收盘价上穿短期均线,-96.24861145019531
373,DLR,2024-08-14,151.17999267578125,149.60000610351562,-104.27911376953124,-0.0104510295595399,办公房地产投资信托 <span style='color:green;'>↓5</span>(102),数字房地产信托,4,61.0,0.5,0.02010372344054462,收盘价上穿短期均线,-104.27911376953125
374,SBAC,2024-07-18,211.25,218.1699981689453,325.2399139404297,0.0327573877819896,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),SBA通信-A,3,39.666666666666664,0.3333333333333333,-0.02063183781244885,多头排列,-110.31001663208008
375,CCI,2024-07-09,97.05999755859376,109.83999633789062,1316.339874267578,0.131671121994226,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),冠城,3,38.0,0.3333333333333333,0.03036272623167166,收盘价上穿短期均线,-110.31001663208008
376,EXR,2024-05-13,146.27000427246094,167.27000427246094,1428.0,0.1435701058768191,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),Extra Space Storage Inc,2,70.0,0.5,0.05746656392205084,短期均线上穿中期均线,-110.31001663208008
377,PSA,2024-05-06,266.19000244140625,319.4100036621094,1969.140045166016,0.1999323818798112,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),大众仓储,2,78.5,0.5,0.08697622202148668,收盘价上穿短期均线,-110.31001663208008
378,VTR,2024-05-03,46.34000015258789,58.41999816894531,2597.1995735168457,0.2606818726063989,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),芬塔公司,3,46.333333333333336,0.3333333333333333,0.06001486088357104,短期均线上穿中期均线,-110.31001663208008
379,AMT,2024-05-02,178.02000427246094,219.8500061035156,2342.4801025390625,0.2349736031184088,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),美国电塔,2,70.0,0.5,0.11372015292947966,收盘价上穿短期均线,-110.31001663208008
380,WELL,2024-04-23,92.31999969482422,115.91999816894533,2548.799835205078,0.2556325666392327,特种房地产投资信托 <span style='color:red;'>↑2</span>(103),Welltower Inc,2,82.5,0.5,0.11535750332563356,多头排列,-110.31001663208008
381,AAL,2024-08-15,10.09000015258789,10.050000190734863,-39.6399621963501,-0.0039643172693875,客运航空公司 <span style='color:green;'>↓16</span>(104),美国航空,3,18.666666666666668,0.0,-0.06208147913829982,收盘价上穿短期均线,-118.60033512115479
382,LUV,2024-08-15,26.540000915527344,26.32999992370605,-78.96037292480469,-0.0079126218755488,客运航空公司 <span style='color:green;'>↓16</span>(104),西南航空,6,32.166666666666664,0.16666666666666666,-0.015899952492719506,收盘价上穿短期均线,-118.60033512115479
383,CPRT,2024-08-15,51.59999847412109,51.310001373291016,-55.96944046020508,-0.0056200990194897,综合支持服务 <span style='color:green;'>↓1</span>(105),科帕特,4,37.0,0.25,0.0011054548777787174,收盘价上穿短期均线,-544.7692651748657
384,GRAB,2024-08-13,3.369999885559082,3.1700000762939453,-593.3994340896606,-0.0593471264263728,综合支持服务 <span style='color:green;'>↓1</span>(105),Grab Holdings Ltd-A,4,38.75,0.25,-0.016616505866185582,收盘价上穿短期均线,-544.7692651748657
385,CTAS,2023-10-09,498.1700134277344,764.8599853515625,5333.7994384765625,0.5353392712034739,综合支持服务 <span style='color:green;'>↓1</span>(105),信达思,1,312.0,1.0,0.5353392712034739,短期均线上穿中期均线,-544.7692651748657
