,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
349,COIN,2024-08-16,205.30999755859372,211.3999938964844,292.31982421875,0.0296624441591189,综合性资本市场 <span style='color:red;'>↑34</span>(67),Coinbase Global Inc-A,7,18.428571428571427,0.2857142857142857,0.0024275733556859925,收盘价上穿,333.119384765625
350,HPE,2024-08-15,18.76000022888184,19.209999084472656,239.84939002990723,0.0239871455277504,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),慧与,4,33.75,0.5,0.005490681217763427,收盘价上穿,317.0502681732178
351,WDC,2024-08-15,63.5,64.3499984741211,133.44976043701172,0.0133858027420644,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),西部数据,2,133.0,1.0,0.358479508298715,收盘价上穿,317.0502681732178
352,HPQ,2024-08-15,35.4900016784668,35.65999984741211,47.76948547363281,0.0047900298930799,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),惠普,4,39.0,1.0,0.04583519777806789,收盘价上穿,317.0502681732178
353,SMCI,2024-08-15,626.6900024414062,613.239990234375,-201.75018310546875,-0.0214619862366302,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),超微电脑,5,37.2,0.2,0.2831858824406147,收盘价上穿,317.0502681732178
354,DELL,2024-08-14,102.9499969482422,112.01000213623048,878.8205032348633,0.0880039383832441,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),戴尔科技,2,112.0,1.0,0.48370156577607915,收盘价上穿,317.0502681732178
355,PSTG,2024-08-14,60.29999923706055,61.560001373291016,207.90035247802732,0.0208955580791461,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),Pure Storage Inc-A,2,98.5,1.0,0.33057963562277054,收盘价上穿,317.0502681732178
356,NTAP,2024-08-12,122.93000030517578,133.1199951171875,825.3895797729492,0.0828926607558357,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),美国网存,2,83.5,1.0,0.22528897856155586,收盘价上穿,317.0502681732178
357,AAPL,2024-04-29,173.25,226.83999633789065,3054.6297912597656,0.3093217681840728,电脑硬件、储存设备及电脑周边 <span style='color:red;'>↑43</span>(68),苹果,2,64.0,0.5,0.145375731363462,收盘价上穿,317.0502681732178
358,MNST,2024-08-15,46.9900016784668,46.650001525878906,-72.08003234863281,-0.0072355850275207,软饮料与不含酒精饮料 <span style='color:green;'>↓16</span>(69),怪物饮料,7,14.428571428571429,0.42857142857142855,-0.015504932252962088,收盘价上穿,301.2796936035156
359,KDP,2024-07-17,33.08000183105469,35.72999954223633,800.2993087768555,0.0801087534612494,软饮料与不含酒精饮料 <span style='color:green;'>↓16</span>(69),Keurig Dr Pepper Inc,3,43.666666666666664,1.0,0.05048156055482051,收盘价上穿,301.2796936035156
360,PEP,2024-07-16,164.75999450683594,175.8699951171875,666.6000366210938,0.0674314213447646,软饮料与不含酒精饮料 <span style='color:green;'>↓16</span>(69),百事,5,23.2,0.4,0.0056081746701233445,收盘价上穿,301.2796936035156
361,KO,2024-04-23,60.15999984741211,69.79000091552734,1598.580177307129,0.1600731564584518,软饮料与不含酒精饮料 <span style='color:green;'>↓16</span>(69),可口可乐,3,95.0,0.6666666666666666,0.09427366652237729,收盘价上穿,301.2796936035156
362,LYB,2024-08-13,96.62999725341795,98.29000091552734,170.98037719726562,0.0171789683254974,商品化工 <span style='color:red;'>↑10</span>(70),利安德巴塞尔工业,7,19.857142857142858,0.2857142857142857,-0.012873916607406216,收盘价上穿,294.51026916503906
363,LIN,2024-07-10,434.9500122070313,465.739990234375,677.3795166015625,0.0707896934434113,商品化工 <span style='color:red;'>↑10</span>(70),Linde plc,5,36.6,0.6,0.028622726460541176,收盘价上穿,294.51026916503906
364,RNR,2024-07-12,220.0,251.9900054931641,1439.5502471923828,0.1454091158780184,再保险 <span style='color:green;'>↓26</span>(71),RenaissanceRe Holdings Ltd,6,28.166666666666668,0.3333333333333333,0.03251613491328637,收盘价上穿,290.70030212402344
365,TEL,2024-08-15,149.0399932861328,153.0800018310547,270.6805725097656,0.0271068755160617,电子制造服务 <span style='color:green;'>↓9</span>(72),泰科电子,3,59.333333333333336,0.6666666666666666,0.017275337336260098,收盘价上穿,272.99078369140625
366,JBL,2024-08-13,104.04000091552734,108.51000213623048,429.1201171875,0.04296425587628,电子制造服务 <span style='color:green;'>↓9</span>(72),捷普,7,15.285714285714286,0.42857142857142855,-0.008646762457799925,收盘价上穿,272.99078369140625
367,DIS,2024-08-21,90.72000122070312,90.55999755859376,-17.60040283203125,-0.0017637087737699,电影与娱乐 <span style='color:red;'>↑34</span>(73),迪士尼,5,24.0,0.2,0.023151832233956605,收盘价上穿,266.8986129760742
368,RBLX,2024-08-14,39.09000015258789,44.15999984741211,1292.8499221801758,0.1297006824004468,电影与娱乐 <span style='color:red;'>↑34</span>(73),Roblox Corp-A,7,19.714285714285715,0.2857142857142857,-0.020595915324618613,收盘价上穿,266.8986129760742
369,EDR,2024-03-08,24.34000015258789,27.459999084472656,1279.199562072754,0.1281840144751617,电影与娱乐 <span style='color:red;'>↑34</span>(73),Endeavor Group Holdings Inc-A,1,168.0,1.0,0.12818401447516176,收盘价上穿,266.8986129760742
370,AIG,2024-08-14,72.91000366210938,75.31999969482422,330.1694564819336,0.0330543946189279,多元化保险 <span style='color:green;'>↓25</span>(74),美国国际集团,6,40.333333333333336,0.5,0.024125800762583798,收盘价上穿,262.0699462890625
371,HIG,2024-07-12,101.75,112.62000274658205,1065.260269165039,0.106830493823902,多元化保险 <span style='color:green;'>↓25</span>(74),哈特福德金融,3,94.0,1.0,0.15369479463418845,收盘价上穿,262.0699462890625
372,VEEV,2024-08-15,192.8600006103516,199.25,325.8899688720703,0.0331328392068119,医疗保健技术 <span style='color:green;'>↓19</span>(75),Veeva Systems Inc-A,8,22.25,0.375,0.013189006504338702,收盘价上穿,253.47006225585938
373,VRSK,2024-08-14,268.5899963378906,268.1499938964844,-16.28009033203125,-0.0016381937056684,调查和咨询服务 <span style='color:green;'>↓29</span>(76),Verisk分析,4,26.25,0.25,0.0037061064948597754,收盘价上穿,238.790283203125
374,EFX,2024-07-11,252.88999938964844,302.1700134277344,1921.920547485352,0.1948673896042688,调查和咨询服务 <span style='color:green;'>↓29</span>(76),艾可菲,5,48.0,0.8,0.12957702968658477,均线多头,238.790283203125
375,APTV,2024-08-21,70.87999725341797,72.29000091552734,198.81051635742188,0.0198928289608727,汽车零件与设备 <span style='color:red;'>↑15</span>(77),Aptiv PLC,9,10.777777777777779,0.2222222222222222,-0.011876654711330363,收盘价上穿,236.81024169921875
376,ALV,2024-08-15,99.6500015258789,102.0999984741211,244.99969482421875,0.0245860201778916,汽车零件与设备 <span style='color:red;'>↑15</span>(77),奥托立夫,5,26.6,0.6,-0.010972557033250088,收盘价上穿,236.81024169921875
377,DLR,2024-08-14,151.17999267578125,152.17999267578125,66.0,0.0066146318854809,办公房地产投资信托 <span style='color:green;'>↓3</span>(78),数字房地产信托,5,25.6,0.8,0.000696466841027966,收盘价上穿,234.9598388671875
378,FDX,2024-08-16,285.3999938964844,297.17999267578125,412.2999572753906,0.0412753995487803,航空货运与物流 <span style='color:green;'>↓6</span>(79),联邦快递,5,26.8,0.8,0.0419764882289129,收盘价上穿,229.1796112060547
379,UPS,2024-08-14,126.41999816894533,127.97000122070312,122.4502410888672,0.012260742558202,航空货运与物流 <span style='color:green;'>↓6</span>(79),联合包裹服务,8,12.5,0.125,-0.031544914927727395,收盘价上穿,229.1796112060547
380,WM,2024-08-02,207.75999450683597,209.97999572753903,106.56005859375,0.0106854123960331,环境与设施服务 <span style='color:green;'>↓42</span>(80),美国废物管理,3,91.0,0.6666666666666666,0.0818464109326508,收盘价上穿,228.2198486328125
381,RSG,2024-08-01,197.5399932861328,206.2700042724609,436.5005493164063,0.0441936381646164,环境与设施服务 <span style='color:green;'>↓42</span>(80),共和废品处理,3,94.0,1.0,0.10020983854517473,收盘价上穿,228.2198486328125
382,ELV,2024-08-14,539.219970703125,545.9600219726562,121.3209228515625,0.0124996321273903,管理型保健护理 <span style='color:green;'>↓16</span>(81),Elevance Health Inc,6,26.666666666666668,0.3333333333333333,-0.01009197156822207,收盘价上穿,183.3095703125
383,HUM,2024-08-14,356.3800048828125,352.8999938964844,-97.4403076171875,-0.0097648884299006,管理型保健护理 <span style='color:green;'>↓16</span>(81),哈门那,6,21.0,0.5,0.008729158263763102,收盘价上穿,183.3095703125
384,CNC,2024-07-30,77.0999984741211,78.55000305175781,187.05059051513672,0.0188068042326021,管理型保健护理 <span style='color:green;'>↓16</span>(81),康西哥,8,14.5,0.25,-0.023601467182910424,收盘价上穿,183.3095703125
385,UNH,2024-06-27,486.4400024414063,584.510009765625,1961.400146484375,0.2016076121042938,管理型保健护理 <span style='color:green;'>↓16</span>(81),联合健康,5,25.2,0.4,0.027536688296599485,收盘价上穿,183.3095703125
386,BHP,2024-08-21,55.34999847412109,55.18999862670898,-28.799972534179688,-0.0028906928965303,多种金属与采矿 <span style='color:red;'>↑8</span>(82),必和必拓(US ADR),6,12.0,0.16666666666666666,-0.007909460232743866,收盘价上穿,170.87985610961914
387,FCX,2024-08-15,43.58000183105469,44.65999984741211,247.3195457458496,0.024781963537868,多种金属与采矿 <span style='color:red;'>↑8</span>(82),自由港麦克莫兰,4,30.75,0.5,0.026471827566306623,收盘价上穿,170.87985610961914
388,HWM,2024-04-29,67.05999755859375,97.08000183105467,4472.98063659668,0.4476588930119021,多种金属与采矿 <span style='color:red;'>↑8</span>(82),Howmet Aerospace Inc,2,142.0,1.0,0.37113627676279,收盘价上穿,170.87985610961914
389,EQT,2024-08-12,32.2599983215332,33.63999938964844,426.4203300476074,0.0427774686892682,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),EQT能源,4,26.25,0.5,-0.002077333427620919,收盘价上穿,133.3697280883789
390,CNQ,2024-08-12,35.720001220703125,36.43000030517578,198.0897445678711,0.0198767933989079,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),加拿大自然资源,4,33.25,0.5,0.035860123092549864,收盘价上穿,133.3697280883789
391,COP,2024-08-12,110.02999877929688,111.4000015258789,123.3002471923828,0.0124511747867056,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),康菲石油,5,20.0,0.4,-0.0021174808846233495,收盘价上穿,133.3697280883789
392,MRO,2024-08-12,27.86000061035156,28.09000015258789,82.33983612060547,0.0082555469202276,石油与天然气的勘探与生产 <span style='color:green;'>↓24</span>(83),马拉松石油,4,35.5,0.5,0.014739124088743286,收盘价上穿,133.3697280883789
393,WTW,2024-07-16,264.32000732421875,281.4599914550781,634.1794128417969,0.0648455798120314,保险经纪商 <span style='color:green;'>↓63</span>(84),Willis Towers Watson PLC,5,50.6,0.6,0.02931537844735529,收盘价上穿,106.08062744140625
394,AON,2024-07-05,295.8599853515625,336.82000732421875,1351.6807250976562,0.1384439397033855,保险经纪商 <span style='color:green;'>↓63</span>(84),怡安保险,4,34.0,0.75,0.034979163335279916,收盘价上穿,106.08062744140625
395,MMC,2024-06-11,209.82000732421875,223.32000732421875,634.5,0.0643408613514129,保险经纪商 <span style='color:green;'>↓63</span>(84),威达信,4,42.75,0.75,0.023774684023531074,收盘价上穿,106.08062744140625
396,AJG,2024-04-25,236.3500061035156,287.8299865722656,2162.1591796875,0.2178124778478025,保险经纪商 <span style='color:green;'>↓63</span>(84),亚瑟加拉格尔,2,89.5,1.0,0.11904707032611755,收盘价上穿,106.08062744140625
397,DD,2024-08-15,80.27999877929688,81.0999984741211,101.67996215820312,0.010214246478485,多种化学制品 <span style='color:red;'>↑12</span>(85),陶氏杜邦,4,42.5,0.5,0.011925960250368857,收盘价上穿,96.35936737060547
398,DOW,2024-08-13,52.7599983215332,53.52999877929688,145.53008651733398,0.0145943988297931,多种化学制品 <span style='color:red;'>↑12</span>(85),陶氏,6,36.333333333333336,0.3333333333333333,0.019228071008726134,收盘价上穿,96.35936737060547
399,SCHW,2024-08-22,64.2699966430664,64.38999938964844,18.600425720214844,0.0018671659071103,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),嘉信理财,4,38.0,0.5,-0.008452319797927372,收盘价上穿,95.38243627548218
400,SOFI,2024-08-15,6.909999847412109,7.519999980926514,882.670193195343,0.0882778794478349,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),SoFi Technologies Inc,8,11.625,0.25,-0.04246478948973295,收盘价上穿,95.38243627548218
401,VRT,2024-08-14,80.16000366210938,78.55000305175781,-199.64007568359372,-0.0200848370359118,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),Vertiv Holdings Co-A,4,59.0,0.25,0.24002230740242433,收盘价上穿,95.38243627548218
402,XP,2024-08-13,18.440000534057617,19.600000381469727,628.7199172973633,0.0629067144152006,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),XP Inc-A,6,13.833333333333334,0.16666666666666666,-0.021007843589903378,收盘价上穿,95.38243627548218
403,MS,2024-08-13,96.70999908447266,101.88999938964844,533.5400314331055,0.0535621999194854,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),摩根士丹利,3,55.0,1.0,0.04569161290793145,收盘价上穿,95.38243627548218
404,LPLA,2024-08-12,200.0,223.82000732421875,1191.0003662109375,0.1191000366210937,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),LPL Financial Holdings Inc,3,71.0,0.6666666666666666,0.07416759405201508,收盘价上穿,95.38243627548218
405,GS,2024-04-22,414.6000061035156,509.4200134277344,2275.68017578125,0.2287023780229865,投资银行业与经纪业 <span style='color:red;'>↑20</span>(86),高盛,2,142.0,1.0,0.21984678885547754,收盘价上穿,95.38243627548218
406,IR,2024-08-13,89.91000366210938,91.63999938964844,192.02952575683597,0.0192414153828817,电子设备和仪器 <span style='color:red;'>↑1</span>(87),英格索兰,6,40.833333333333336,0.3333333333333333,0.05726834369481659,收盘价上穿,76.59027099609375
407,APD,2024-07-29,265.739990234375,275.8599853515625,374.4398193359375,0.0380823191430915,工业气体 <span style='color:green;'>↓1</span>(88),空气化工,5,30.4,0.6,0.029585279825416498,收盘价上穿,62.528961181640625
408,TMUS,2024-04-23,162.60000610351562,198.5800018310547,2194.779739379883,0.2212791782100746,无线电信业务 <span style='color:green;'>↓6</span>(89),T-Mobile US Inc,2,142.5,1.0,0.18266736545134532,收盘价上穿,61.0
409,CCK,2024-07-12,75.98999786376953,89.55000305175781,1776.3606796264648,0.1784446054637068,金属、玻璃及塑料器皿 <span style='color:green;'>↓35</span>(90),皇冠控股,4,30.5,0.5,0.03620806079935062,收盘价上穿,55.02075958251953
410,ODFL,2024-08-21,202.8999938964844,203.7700042724609,42.63050842285156,0.0042878777828866,陆运 <span style='color:green;'>↓2</span>(91),Old Dominion Freight Line Inc,5,28.6,0.8,0.02712461301995537,收盘价上穿,42.63050842285156
411,AGNC,2024-04-23,9.010000228881836,10.1899995803833,1308.6192808151245,0.1309655184823348,抵押房地产投资信托 <span style='color:green;'>↓10</span>(92),AGNC Investment Corp,2,84.5,1.0,0.06827314918865725,收盘价上穿,33.26970386505127
412,UBER,2024-08-12,69.26000213623047,74.30000305175781,725.7601318359375,0.0727692861691507,公路与铁路 <span style='color:green;'>↓33</span>(93),优步,4,54.25,0.75,0.18018354561259856,收盘价上穿,17.2803955078125
413,CVS,2024-08-19,58.79999923706055,58.75,-8.499870300292969,-0.0008503271719267,药品零售 (94),西维斯健康,8,11.75,0.25,-0.020741326703827802,收盘价上穿,-8.499870300292969
414,AA,2024-08-12,31.190000534057617,33.91999816894531,873.5992431640625,0.087527976535515,铝 <span style='color:green;'>↓27</span>(95),美国铝业,4,31.75,0.5,0.06629634946686105,收盘价上穿,-25.6005859375
415,ORCL,2024-08-14,135.60000610351562,139.19000244140625,262.0697326660156,0.0264748980553146,系统软件 <span style='color:green;'>↓5</span>(96),甲骨文,4,33.75,0.75,0.019039550772413493,收盘价上穿,-82.04832458496094
416,MSFT,2024-08-13,414.010009765625,416.7900085449219,66.719970703125,0.0067148105449688,系统软件 <span style='color:green;'>↓5</span>(96),微软,3,94.66666666666667,1.0,0.1087157282369751,收盘价上穿,-82.04832458496094
417,FTNT,2024-08-12,70.36000061035156,74.7300033569336,620.5403900146484,0.0621091914251505,系统软件 <span style='color:green;'>↓5</span>(96),防特网,5,33.6,0.4,0.03349067530075168,收盘价上穿,-82.04832458496094
418,NOW,2024-08-05,781.27001953125,828.27001953125,564.0,0.0601584584395024,系统软件 <span style='color:green;'>↓5</span>(96),现在服务公司,4,60.75,0.75,0.057830756046109,收盘价上穿,-82.04832458496094
419,CF,2024-08-12,80.8499984741211,80.41000366210938,-54.119361877441406,-0.0054421128053892,化肥与农用药剂 <span style='color:red;'>↑3</span>(97),CF实业,6,23.5,0.5,0.003939079777345749,收盘价上穿,-89.78947448730469
420,HAL,2024-08-16,31.3799991607666,31.76000022888184,120.84033966064452,0.0121096583262608,石油天然气设备与服务 <span style='color:green;'>↓5</span>(98),哈里伯顿,7,15.0,0.2857142857142857,-0.02122338987426887,收盘价上穿,-104.69985580444336
421,SLB,2024-08-15,45.040000915527344,45.119998931884766,17.759559631347656,0.0017761548563788,石油天然气设备与服务 <span style='color:green;'>↓5</span>(98),斯伦贝谢,7,14.285714285714286,0.2857142857142857,-0.02211635266028086,收盘价上穿,-104.69985580444336
422,ET,2024-08-13,15.579999923706056,16.149999618530273,365.3698043823242,0.0365853464451514,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),能源转换,3,77.0,0.6666666666666666,0.058001050346415464,收盘价上穿,-111.05016326904297
423,OKE,2024-08-13,85.73999786376953,88.06999969482422,270.2802124023437,0.0271752028120735,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),欧尼克,3,75.66666666666667,0.6666666666666666,0.0603599760284064,收盘价上穿,-111.05016326904297
424,ENB,2024-06-28,35.59000015258789,39.65999984741211,1139.5999145507812,0.1143579566556498,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),恩桥,3,51.0,0.6666666666666666,0.04146242603015853,收盘价上穿,-111.05016326904297
425,KMI,2024-04-24,18.520000457763672,21.280000686645508,1487.6401233673096,0.149028086428844,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),金德摩根,2,87.5,1.0,0.0871430725125914,收盘价上穿,-111.05016326904297
426,WMB,2024-02-22,33.95000076293945,45.290000915527344,3333.96004486084,0.3340206155449303,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),威廉姆斯,1,183.0,1.0,0.33402061554493034,收盘价上穿,-111.05016326904297
427,TRGP,2024-01-24,82.7300033569336,144.1300048828125,7368.000183105469,0.7421733232739314,石油与天然气的储存和运输 <span style='color:green;'>↓13</span>(99),Targa Resources Corp,1,212.0,1.0,0.7421733232739314,收盘价上穿,-111.05016326904297
428,DINO,2024-08-14,47.47999954223633,48.97999954223633,315.0,0.0315922496727418,石油与天然气的炼制和营销 <span style='color:red;'>↑8</span>(100),HF Sinclair Corp,9,15.555555555555555,0.4444444444444444,-0.012710219559498812,收盘价上穿,-188.99994659423828
429,VRTX,2024-08-19,488.0499877929688,481.239990234375,-136.199951171875,-0.0139534837187262,生物科技 <span style='color:green;'>↓88</span>(101),福泰制药,5,40.0,0.4,0.051362674673693286,收盘价上穿,-198.74028778076172
430,INCY,2024-08-16,62.15999984741211,64.13999938964844,316.7999267578125,0.0318532745671935,生物科技 <span style='color:green;'>↓88</span>(101),因塞特医疗,5,23.8,0.4,0.010897007825050964,收盘价上穿,-198.74028778076172
431,VKTX,2024-08-14,58.20000076293945,64.62999725341797,1099.5293998718262,0.1104810379070132,生物科技 <span style='color:green;'>↓88</span>(101),Viking Therapeutics Inc,5,44.8,0.4,0.8964171443928763,收盘价上穿,-198.74028778076172
432,AMGN,2024-08-14,322.7300109863281,328.79998779296875,182.09930419921875,0.0188082192545079,生物科技 <span style='color:green;'>↓88</span>(101),安进,3,40.666666666666664,0.6666666666666666,0.04748262027497367,收盘价上穿,-198.74028778076172
433,BIIB,2024-08-13,204.0500030517578,205.0,46.54985046386719,0.0046557066112918,生物科技 <span style='color:green;'>↓88</span>(101),生化基因,6,15.666666666666666,0.3333333333333333,-0.0216509919258787,收盘价上穿,-198.74028778076172
434,EXAS,2024-08-02,57.34999847412109,59.70000076293945,408.9003982543945,0.0409765013311863,生物科技 <span style='color:green;'>↓88</span>(101),精密科学,5,16.6,0.8,-0.0076265361669209854,收盘价上穿,-198.74028778076172
435,GILD,2024-07-11,69.97000122070312,76.72000122070312,958.5,0.0964699139951247,生物科技 <span style='color:green;'>↓88</span>(101),吉利德科学,6,14.5,0.3333333333333333,0.003057731231563875,收盘价上穿,-198.74028778076172
436,BMRN,2024-07-11,83.91000366210938,90.0199966430664,727.0891647338867,0.072816025673898,生物科技 <span style='color:green;'>↓88</span>(101),拜玛林制药,5,22.2,0.4,-0.0005250769504644258,收盘价上穿,-198.74028778076172
437,INSM,2024-06-03,55.93999862670898,78.83999633789062,4076.199592590332,0.4093671482545918,生物科技 <span style='color:green;'>↓88</span>(101),Insmed Inc,5,24.8,0.4,0.05525849096728242,收盘价上穿,-198.74028778076172
438,ARGX,2024-05-22,363.7300109863281,516.6900024414062,4129.919769287109,0.4205316768893936,生物科技 <span style='color:green;'>↓88</span>(101),argenx SE ADR,5,24.8,0.4,0.06489048047869647,收盘价上穿,-198.74028778076172
439,REGN,2024-05-03,957.0,1199.1199951171875,2421.199951171875,0.2529989499657131,生物科技 <span style='color:green;'>↓88</span>(101),再生元制药,2,120.0,1.0,0.21120869263035544,收盘价上穿,-198.74028778076172
440,BIDU,2024-08-15,86.18000030517578,85.69999694824219,-55.68038940429688,-0.00556977669104,互动媒体与服务 <span style='color:green;'>↓66</span>(102),百度,6,13.666666666666666,0.16666666666666666,-0.014719867609122781,收盘价上穿,-210.34143829345703
441,PINS,2024-08-13,29.75,32.34000015258789,870.2400512695312,0.0870588286584164,互动媒体与服务 <span style='color:green;'>↓66</span>(102),Pinterest Inc-A,4,25.25,0.5,0.0038955034904842537,收盘价上穿,-210.34143829345703
442,GOOG,2024-08-13,165.92999267578125,167.42999267578125,90.0,0.0090399570072357,互动媒体与服务 <span style='color:green;'>↓66</span>(102),谷歌-C,2,71.5,1.0,0.12488791149191955,收盘价上穿,-210.34143829345703
443,GOOGL,2024-08-13,164.16000366210938,165.6199951171875,87.5994873046875,0.0088937099324341,互动媒体与服务 <span style='color:green;'>↓66</span>(102),谷歌-A,2,71.5,1.0,0.12314674883845927,收盘价上穿,-210.34143829345703
444,MTCH,2024-07-09,30.940000534057617,37.31999969482422,2060.7397289276123,0.2062055284628625,互动媒体与服务 <span style='color:green;'>↓66</span>(102),Match Group Inc,5,18.2,0.2,0.019855655926778633,收盘价上穿,-210.34143829345703
445,SYF,2024-08-14,46.31999969482422,48.59999847412109,490.1997375488281,0.0492227718980672,消费信贷 <span style='color:green;'>↓5</span>(103),Synchrony Financial,5,47.0,0.4,0.06093252472108293,收盘价上穿,-221.6614646911621
446,DFS,2024-08-14,127.75,132.92999267578125,404.0394287109375,0.040547887873043,消费信贷 <span style='color:green;'>↓5</span>(103),探索金融服务,3,62.0,1.0,0.08925038111138166,收盘价上穿,-221.6614646911621
447,COF,2024-08-13,134.0,142.5399932861328,631.9595031738281,0.0637312931800956,消费信贷 <span style='color:green;'>↓5</span>(103),第一资本金融,4,61.0,0.5,0.08039088404150313,收盘价上穿,-221.6614646911621
448,AXP,2024-08-13,238.9900054931641,251.3000030517578,504.70989990234375,0.0515084199156849,消费信贷 <span style='color:green;'>↓5</span>(103),美国运通,3,89.33333333333333,1.0,0.18308424025140224,收盘价上穿,-221.6614646911621
449,CRL,2024-08-19,204.0200042724609,205.2700042724609,61.25,0.0061268501804885,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),查尔斯河,5,27.2,0.4,0.005728059140902053,收盘价上穿,-230.96958923339844
450,A,2024-08-15,139.88999938964844,140.8699951171875,69.57969665527344,0.007005473813817,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),安捷伦,5,46.2,0.6,0.036899608603282154,收盘价上穿,-230.96958923339844
451,TMO,2024-07-26,607.1400146484375,606.1199951171875,-16.3203125,-0.0016800400346543,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),赛默飞世尔科技,5,48.6,0.2,0.040970877754982794,收盘价上穿,-230.96958923339844
452,QGEN,2024-07-16,42.56999969482422,46.27000045776367,865.800178527832,0.0869156868560962,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),快而精医药,4,51.75,0.75,0.04546345369977229,收盘价上穿,-230.96958923339844
453,IQV,2024-07-11,219.44000244140625,248.92999267578125,1327.049560546875,0.1343874859017524,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),艾昆纬,4,29.5,0.5,0.041590428082524264,收盘价上穿,-230.96958923339844
454,ILMN,2024-07-10,113.16999816894533,131.38999938964844,1603.360107421875,0.1609967439736411,生命科学工具和服务 <span style='color:green;'>↓25</span>(104),Illumina Inc,5,17.8,0.2,-0.010528557217858654,收盘价上穿,-230.96958923339844
455,SFM,2023-11-15,42.09999847412109,97.87000274658205,13217.491012573242,1.3247032373823673,食品零售 (105),Sprouts Farmers Market Inc,1,282.0,1.0,1.3247032373823682,收盘价上穿,-248.84891510009766
456,NU,2024-08-14,13.380000114440918,14.420000076293944,776.8799715042114,0.0777279486515522,综合金融服务 <span style='color:green;'>↓10</span>(106),Nu Holdings Ltd-A,3,99.33333333333333,1.0,0.2419014561540398,收盘价上穿,-261.04927349090576
457,SQ,2024-08-13,63.369998931884766,65.36000061035156,312.4302635192871,0.0314028990375368,综合金融服务 <span style='color:green;'>↓10</span>(106),Block Inc-A,6,17.666666666666668,0.16666666666666666,-0.040801346119011254,收盘价上穿,-261.04927349090576
458,TDG,2024-08-14,1248.3599853515625,1326.6800537109375,626.560546875,0.0627383681617434,航天航空与国防 <span style='color:green;'>↓4</span>(107),TransDigm Group Inc,3,83.33333333333333,0.6666666666666666,0.18825104171723914,收盘价上穿,-289.6689758300781
459,BA,2024-08-14,168.5,174.9600067138672,381.14039611816406,0.0383383187766598,航天航空与国防 <span style='color:green;'>↓4</span>(107),波音,7,10.0,0.42857142857142855,-0.019715584729738344,收盘价上穿,-289.6689758300781
460,AXON,2024-08-13,368.9700012207031,370.7000122070313,46.710296630859375,0.0046887578410291,航天航空与国防 <span style='color:green;'>↓4</span>(107),Axon Enterprise Inc,4,61.0,0.75,0.09466831681116478,收盘价上穿,-289.6689758300781
461,GD,2024-08-13,292.20001220703125,291.45001220703125,-25.5,-0.0025667350057076,航天航空与国防 <span style='color:green;'>↓4</span>(107),通用动力,3,97.0,0.3333333333333333,0.06300523497298537,收盘价上穿,-289.6689758300781
462,NOC,2024-07-16,435.1600036621094,509.3399963378906,1631.9598388671875,0.1704660172155438,航天航空与国防 <span style='color:green;'>↓4</span>(107),诺斯罗普-格鲁曼(US),5,29.2,0.4,0.030497444498662648,收盘价上穿,-289.6689758300781
463,RTX,2024-07-09,101.11000061035156,118.5199966430664,1706.1796112060547,0.1721886650936527,航天航空与国防 <span style='color:green;'>↓4</span>(107),雷神技术,2,126.5,1.0,0.2256564628562422,收盘价上穿,-289.6689758300781
464,LMT,2024-06-06,468.6199951171875,555.010009765625,1814.1903076171875,0.1843498261887737,航天航空与国防 <span style='color:green;'>↓4</span>(107),洛克希德马丁,2,87.5,1.0,0.12447122420897956,收盘价上穿,-289.6689758300781
