,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
344,GRAB,2024-08-13,3.369999885559082,3.119999885559082,-741.75,-0.0741839787803212,综合支持服务 <span style='color:green;'>↓53</span>(101),Grab Holdings Ltd-A,4,38.5,0.25,-0.020325832939099137,收盘价上穿短期均线,-499.95068359375
345,CTAS,2023-10-09,498.1700134277344,767.739990234375,5391.3995361328125,0.5411204398912401,综合支持服务 <span style='color:green;'>↓53</span>(101),信达思,1,311.0,1.0,0.5411204398912401,短期均线上穿中期均线,-499.95068359375
346,SBAC,2024-07-18,211.25,214.7700042724609,165.44020080566406,0.0166627421181582,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),SBA通信-A,3,39.333333333333336,0.3333333333333333,-0.026017269781750906,多头排列,-812.2206344604492
347,WY,2024-07-11,28.959999084472656,30.09000015258789,389.8503684997559,0.0390193751325462,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),惠好,2,97.5,1.0,0.08692324762010444,收盘价上穿短期均线,-812.2206344604492
348,CCI,2024-07-09,97.05999755859376,109.16999816894533,1247.330062866211,0.124768194054826,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),冠城,3,37.666666666666664,0.3333333333333333,0.02805761139832633,收盘价上穿短期均线,-812.2206344604492
349,EXR,2024-05-13,146.27000427246094,166.1699981689453,1353.1995849609375,0.1360497252698245,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),Extra Space Storage Inc,2,69.5,0.5,0.05370678174441603,短期均线上穿中期均线,-812.2206344604492
350,PSA,2024-05-06,266.19000244140625,317.2300109863281,1888.4803161621091,0.1917427704902508,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),大众仓储,2,78.0,0.5,0.0828730989253006,收盘价上穿短期均线,-812.2206344604492
351,VTR,2024-05-03,46.34000015258789,58.040000915527344,2515.5001640319824,0.2524816729480753,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),芬塔公司,3,46.0,0.3333333333333333,0.05728194469983243,短期均线上穿中期均线,-812.2206344604492
352,AMT,2024-05-02,178.02000427246094,218.05999755859372,2242.239624023437,0.2249185053655616,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),美国电塔,2,69.5,0.5,0.10867690130600015,收盘价上穿短期均线,-812.2206344604492
353,GLPI,2024-05-02,42.7400016784668,49.2599983215332,1519.1592178344729,0.1525502196306955,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),Gaming and Leisure Properties I,2,73.5,0.5,0.05943266598676715,收盘价上穿短期均线,-812.2206344604492
354,WELL,2024-04-23,92.31999969482422,116.33999633789062,2594.159637451172,0.2601819402347014,特种房地产投资信托 <span style='color:green;'>↓53</span>(102),Welltower Inc,2,82.0,0.5,0.11763428635900497,多头排列,-812.2206344604492
355,DDS,2024-08-13,397.4500122070313,348.8900146484375,-1213.9999389648438,-0.1221788805312676,百货商店 <span style='color:green;'>↓15</span>(103),狄乐百货,4,54.25,0.25,0.012169035172915956,收盘价上穿短期均线,-1213.9999389648438
