,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
352,CAH,2024-08-09,100.66999816894533,111.7699966430664,1098.8998489379885,0.1102612364757668,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),卡地纳健康,7,20.142857142857142,0.5714285714285714,0.018603265323242617,上穿年线,-959.9710464477539
353,COR,2024-07-24,225.97999572753903,236.2400054931641,451.4404296875,0.0454022920594942,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),Cencora Inc,3,94.33333333333333,0.6666666666666666,0.0775337881028563,均线密集突破,-959.9710464477539
354,UHS,2024-07-16,183.8800048828125,239.30999755859372,2993.2196044921875,0.3014465477696013,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),Universal Health Services Inc-B,2,146.0,1.0,0.3107183419900561,均线多头,-959.9710464477539
355,ENSG,2024-06-10,119.3499984741211,151.6699981689453,2682.55997467041,0.2708001684795348,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),恩赛因,3,95.66666666666667,0.6666666666666666,0.16418826892026162,收盘价走高,-959.9710464477539
356,HCA,2023-12-08,255.6100006103516,397.75,5543.459976196289,0.5560815267409069,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),HCA Healthcare Inc,1,272.0,1.0,0.5560815267409067,均线破线,-959.9710464477539
357,THC,2023-12-04,72.30999755859375,161.97999572753906,12374.459747314451,1.240077460883393,保健护理产品经销商 <span style='color:green;'>↓62</span>(91),泰尼特保健,1,276.0,1.0,1.2400774608833933,均线破线,-959.9710464477539
358,CRBG,2024-08-23,28.729999542236328,27.6299991607666,-382.8001327514648,-0.0382875182386481,人寿与健康保险 <span style='color:green;'>↓73</span>(92),Corebridge Financial Inc,2,221.5,0.5,0.30351521856526115,收盘价走高,-1002.2705383300781
359,PRU,2024-08-22,115.23999786376952,117.77999877929688,218.4400787353516,0.0220409663538001,人寿与健康保险 <span style='color:green;'>↓73</span>(92),保德信金融,4,70.0,0.5,0.048711397487810545,均线密集突破,-1002.2705383300781
360,PFG,2024-08-21,77.75,79.69999694824219,249.599609375,0.0250803466011856,人寿与健康保险 <span style='color:green;'>↓73</span>(92),信安金融,7,34.857142857142854,0.42857142857142855,0.016213160229394504,均线密集突破,-1002.2705383300781
361,GL,2024-07-26,90.69000244140624,104.58000183105467,1527.899932861328,0.153159102610264,人寿与健康保险 <span style='color:green;'>↓73</span>(92),环球人寿,3,61.0,0.6666666666666666,0.06712896740292115,均线破线,-1002.2705383300781
362,CI,2024-07-16,339.7099914550781,355.1199951171875,446.8901062011719,0.0453622326387981,人寿与健康保险 <span style='color:green;'>↓73</span>(92),信诺,5,44.6,0.4,0.02312943363881606,收盘价走高,-1002.2705383300781
363,UNM,2024-07-12,51.91999816894531,55.2599983215332,641.280029296875,0.0643297432661627,人寿与健康保险 <span style='color:green;'>↓73</span>(92),尤纳姆,4,53.0,0.5,0.035531551261026126,收盘价走高,-1002.2705383300781
364,MET,2024-07-10,71.62000274658203,76.58000183105469,689.4398727416992,0.0692543827738036,人寿与健康保险 <span style='color:green;'>↓73</span>(92),大都会人寿,2,115.5,1.0,0.12120128252628252,收盘价走高,-1002.2705383300781
365,AFL,2024-04-19,82.7300033569336,109.69000244140624,3235.1998901367188,0.3258793423246385,人寿与健康保险 <span style='color:green;'>↓73</span>(92),美国家庭人寿保险,2,88.0,0.5,0.15524732305946956,收盘价走高,-1002.2705383300781
366,DKS,2024-08-26,235.0500030517578,214.8300018310547,-849.2400512695312,-0.0860242542360261,其他专卖店 <span style='color:red;'>↑2</span>(93),迪克体育用品,3,86.66666666666667,0.3333333333333333,0.17623387306962085,均线多头,-1005.0195617675781
367,TSCO,2024-08-21,267.6099853515625,270.8099975585937,118.40045166015624,0.0119577459070794,其他专卖店 <span style='color:red;'>↑2</span>(93),拖拉机供应,2,120.5,1.0,0.11936926057770687,收盘价走高,-1005.0195617675781
368,TGT,2024-08-15,141.66000366210938,151.89999389648438,716.79931640625,0.0722856838179932,综合货品商店 <span style='color:red;'>↑25</span>(94),塔吉特,5,31.6,0.4,0.034183835477658325,上穿年线,-1040.3004455566406
369,BURL,2024-05-24,200.3699951171875,267.32000732421875,3280.5505981445312,0.3341319251311813,综合货品商店 <span style='color:red;'>↑25</span>(94),伯灵顿百货,2,115.5,1.0,0.2563865576194996,收盘价走高,-1040.3004455566406
370,TPL,2024-06-10,713.280029296875,792.72998046875,1112.29931640625,0.1113867596295859,多领域控股 <span style='color:red;'>↑6</span>(95),Texas Pacific Land Corp,2,87.0,1.0,0.11218357156136699,收盘价走高,-1092.560546875
371,WLY,2024-06-13,40.54999923706055,44.65999984741211,1011.0601501464844,0.1013563671437813,出版 <span style='color:green;'>↓25</span>(96),约翰威立国际出版-A,2,100.0,1.0,0.08734094458281258,成交量放大,-1096.4602184295654
372,NWSA,2024-05-09,24.780000686645508,26.93000030517578,866.4498462677002,0.0867635011684626,出版 <span style='color:green;'>↓25</span>(96),新闻集团-A,2,157.0,1.0,0.14234477056453074,均线密集突破,-1096.4602184295654
373,JD,2024-09-04,26.82999992370605,26.3799991607666,-167.40028381347656,-0.0167722983309384,互联网与直销零售 <span style='color:green;'>↓27</span>(97),京东,6,19.833333333333332,0.16666666666666666,-0.003899765814247513,上穿年线,-1119.4004440307617
374,DASH,2024-08-12,124.04000091552734,126.3499984741211,184.7998046875,0.0186230050108342,互联网与直销零售 <span style='color:green;'>↓27</span>(97),DoorDash Inc-A,2,106.0,1.0,0.15298681605924452,均线破线,-1119.4004440307617
375,NFLX,2024-08-09,633.9400024414062,683.6199951171875,745.1998901367188,0.078367026034728,互联网与直销零售 <span style='color:green;'>↓27</span>(97),奈飞,3,98.66666666666667,1.0,0.14356327346962922,均线密集突破,-1119.4004440307617
376,EXPE,2024-08-09,130.00999450683594,135.19000244140625,393.68060302734375,0.0398431517070631,互联网与直销零售 <span style='color:green;'>↓27</span>(97),亿客行,6,11.833333333333334,0.3333333333333333,-0.026187525292054675,收盘价走高,-1119.4004440307617
377,CPNG,2024-08-08,22.780000686645508,23.32999992370605,240.89966583251956,0.0241439517331962,互联网与直销零售 <span style='color:green;'>↓27</span>(97),Coupang Inc-A,2,91.5,1.0,0.15270902353125074,收盘价走高,-1119.4004440307617
378,BABA,2024-07-26,76.52999877929688,82.43000030517578,767.0001983642578,0.0770939712529434,互联网与直销零售 <span style='color:green;'>↓27</span>(97),阿里巴巴,7,12.142857142857142,0.5714285714285714,0.017624905178799978,收盘价走高,-1119.4004440307617
379,CHWY,2024-06-05,22.600000381469727,26.15999984741211,1573.5197639465332,0.1575220976040916,互联网与直销零售 <span style='color:green;'>↓27</span>(97),Chewy Inc-A,1,92.0,1.0,0.15752209760409164,上穿年线,-1119.4004440307617
380,ARCC,2024-08-21,20.950000762939453,20.86000061035156,-42.93007278442383,-0.0042959498477489,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),阿瑞斯资本,2,224.5,0.5,0.11244647038823487,收盘价走高,-1165.7687969207764
381,STT,2024-08-15,80.55000305175781,85.19000244140625,575.3599243164062,0.0576039629280582,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),道富,5,24.6,0.6,0.00468263128279507,收盘价走高,-1165.7687969207764
382,AMP,2024-08-14,419.8699951171875,439.5499877929688,452.6398315429688,0.0468716338501122,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),阿默普莱斯金融,3,96.0,0.6666666666666666,0.08851708127894028,均线密集突破,-1165.7687969207764
383,KKR,2024-08-09,113.87000274658205,118.44000244140624,397.58997344970703,0.040133481905632,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),KKR & Co Inc,2,153.0,1.0,0.45538810528033435,均线多头,-1165.7687969207764
384,NTRS,2024-07-16,90.76000213623048,89.66000366210938,-120.99983215332033,-0.0121198595001132,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),北方信托,7,36.57142857142857,0.14285714285714285,0.01100924379011095,均线多头,-1165.7687969207764
385,BX,2024-07-10,124.26000213623048,138.27000427246094,1120.8001708984375,0.1127474802460636,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),黑石集团,6,44.0,0.3333333333333333,0.04502838239286165,收盘价走高,-1165.7687969207764
386,ARES,2024-06-27,135.9499969482422,141.0500030517578,372.3004455566406,0.0375138375726279,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),Ares Management Corp-A,2,142.5,1.0,0.1845456093196466,收盘价走高,-1165.7687969207764
387,BLK,2024-06-20,782.8300170898438,876.6400146484375,1125.719970703125,0.1198344410799814,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),贝莱德,3,76.0,1.0,0.08026899984335457,收盘价走高,-1165.7687969207764
388,BK,2023-11-01,41.86000061035156,68.0,6221.319854736328,0.6244624703417772,资产管理与托管银行 <span style='color:green;'>↓7</span>(98),纽约梅隆银行,1,309.0,1.0,0.6244624703417772,收盘价走高,-1165.7687969207764
389,NRG,2024-08-08,77.97000122070312,78.52999877929688,71.6796875,0.0071822181586045,独立电力生产商与能源贸易商 <span style='color:green;'>↓7</span>(99),NRG Energy Inc,2,223.0,1.0,0.6470443002102009,收盘价走高,-1227.8600463867188
390,TALO,2024-09-04,10.8100004196167,10.789999961853027,-18.500423431396484,-0.0018501810349033,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),Talos Energy Inc,4,11.75,0.25,-0.020476127801343825,成交量放大,-1245.980302810669
391,MRO,2024-08-14,27.649999618530277,27.06999969482422,-209.3799724578857,-0.0209764893926925,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),马拉松石油,3,58.333333333333336,0.3333333333333333,-0.0015571483415477683,收盘价走高,-1245.980302810669
392,CNX,2024-07-02,24.600000381469727,27.38999938964844,1132.7395973205566,0.1134145920696942,石油与天然气的勘探与生产 <span style='color:green;'>↓10</span>(100),康索尔能源,2,91.5,1.0,0.12443892376686295,收盘价走高,-1245.980302810669
393,SKX,2024-08-19,66.81999969482422,67.37000274658203,81.95045471191406,0.0082311142512683,鞋类 <span style='color:green;'>↓5</span>(101),斯凯奇,4,56.75,0.75,0.08057104157899436,收盘价走高,-1525.7993469238281
394,CROX,2024-08-15,137.17999267578125,135.6199951171875,-112.31982421875,-0.0113719029150317,鞋类 <span style='color:green;'>↓5</span>(101),卡骆驰,3,61.333333333333336,0.3333333333333333,0.0814336096766112,收盘价走高,-1525.7993469238281
395,ONON,2024-02-23,32.20000076293945,44.77999877929688,3899.799385070801,0.3906831589531002,鞋类 <span style='color:green;'>↓5</span>(101),昂跑,1,195.0,1.0,0.3906831589531004,均线多头,-1525.7993469238281
396,EXPD,2024-08-21,122.2699966430664,122.52999877929688,21.06017303466797,0.0021264590117678,航空货运与物流 <span style='color:green;'>↓25</span>(102),康捷国际物流,11,9.090909090909092,0.2727272727272727,-0.007230607229302781,收盘价走高,-1574.77001953125
397,XPO,2024-07-15,113.5500030517578,102.72000122070312,-953.0401611328124,-0.0953764996916663,航空货运与物流 <span style='color:green;'>↓25</span>(102),XPO,4,38.25,0.25,0.04429403614923274,收盘价走高,-1574.77001953125
398,FDX,2024-06-24,256.510009765625,285.3099975585937,1094.3995361328125,0.1122762726463715,航空货运与物流 <span style='color:green;'>↓25</span>(102),联邦快递,4,40.0,0.5,0.03084737296068621,上穿年线,-1574.77001953125
399,CHRW,2024-05-22,83.7300033569336,102.18000030517578,2195.5496368408203,0.2203510833457331,航空货运与物流 <span style='color:green;'>↓25</span>(102),罗宾逊全球物流,4,30.0,0.5,0.0590772761959167,均线多头,-1574.77001953125
400,TDG,2024-08-30,1373.2099609375,1329.280029296875,-307.509521484375,-0.0319906881615057,航天航空与国防 <span style='color:green;'>↓68</span>(103),TransDigm Group Inc,3,88.33333333333333,0.3333333333333333,0.13936926780619027,均线破线,-1615.1064910888672
401,AVAV,2024-08-28,193.8600006103516,183.72999572753903,-516.6302490234375,-0.052254229087584,航天航空与国防 <span style='color:green;'>↓68</span>(103),AeroVironment Inc,4,39.75,0.25,0.05440197926993297,成交量放大,-1615.1064910888672
402,GD,2024-08-16,296.5899963378906,297.2900085449219,23.10040283203125,0.0023602016779883,航天航空与国防 <span style='color:green;'>↓68</span>(103),通用动力,3,106.66666666666667,0.6666666666666666,0.09838191182285543,均线破线,-1615.1064910888672
403,SPR,2024-08-15,34.689998626708984,33.689998626708984,-288.0,-0.0288267523663165,航天航空与国防 <span style='color:green;'>↓68</span>(103),Spirit AeroSystems Holdings Inc,5,33.6,0.2,0.004564079925901995,收盘价走高,-1615.1064910888672
404,TXT,2024-08-08,84.77999877929688,87.2300033569336,286.6505355834961,0.0288983794870613,航天航空与国防 <span style='color:green;'>↓68</span>(103),德事隆,5,31.8,0.4,0.0033922480832148105,上穿年线,-1615.1064910888672
405,AXON,2024-08-07,349.239990234375,354.8599853515625,157.35986328125,0.0160920721404668,航天航空与国防 <span style='color:green;'>↓68</span>(103),Axon Enterprise Inc,4,70.75,0.5,0.08764692345818569,收盘价走高,-1615.1064910888672
406,NOC,2024-07-25,470.5700073242188,519.3900146484375,1025.2201538085938,0.1037465341274548,航天航空与国防 <span style='color:green;'>↓68</span>(103),诺斯罗普-格鲁曼(US),4,31.5,0.75,0.034469757565383466,上穿年线,-1615.1064910888672
407,HII,2024-07-10,246.67999267578125,270.92999267578125,970.0,0.0983054999189678,航天航空与国防 <span style='color:green;'>↓68</span>(103),亨廷顿英戈尔斯工业,2,121.0,1.0,0.12040293633927089,上穿年线,-1615.1064910888672
408,HEI,2024-03-19,190.52999877929688,251.8800048828125,3190.2003173828125,0.3219965700759872,航天航空与国防 <span style='color:green;'>↓68</span>(103),海科航空,2,146.5,1.0,0.22529051473771025,收盘价走高,-1615.1064910888672
409,LMT,2024-03-04,428.7900085449219,568.5900268554688,3215.400421142578,0.3260337590070055,航天航空与国防 <span style='color:green;'>↓68</span>(103),洛克希德马丁,1,185.0,1.0,0.3260337590070055,均线密集突破,-1615.1064910888672
410,ERJ,2024-02-09,18.11000061035156,35.81999969482422,9775.919494628906,0.9779126718720116,航天航空与国防 <span style='color:green;'>↓68</span>(103),巴西航空工业,1,209.0,1.0,0.9779126718720119,均线多头,-1615.1064910888672
411,RTX,2023-11-22,78.5999984741211,119.63999938964844,5212.080116271973,0.5221374263644507,航天航空与国防 <span style='color:green;'>↓68</span>(103),雷神技术,1,288.0,1.0,0.5221374263644507,均线多头,-1615.1064910888672
412,GEN,2024-08-16,25.270000457763672,25.940000534057617,264.6500301361084,0.0265136550912923,系统软件 <span style='color:green;'>↓78</span>(104),Gen Digital Inc,5,23.6,0.6,0.0032361853145964512,收盘价走高,-1674.988971710205
413,NOW,2024-08-15,832.1099853515625,835.4000244140625,39.48046875,0.00395385119806,系统软件 <span style='color:green;'>↓78</span>(104),现在服务公司,8,28.625,0.5,-0.005462298718274769,均线多头,-1674.988971710205
414,FTNT,2024-08-07,69.93000030517578,75.80000305175781,839.4103927612305,0.0839411228509256,系统软件 <span style='color:green;'>↓78</span>(104),防特网,4,31.0,0.75,0.01073955941353326,收盘价走高,-1674.988971710205
415,VRNS,2024-06-27,45.959999084472656,52.18000030517578,1349.740264892578,0.1353351032333793,系统软件 <span style='color:green;'>↓78</span>(104),Varonis Systems Inc,3,121.66666666666667,0.6666666666666666,0.2633515944639052,收盘价走高,-1674.988971710205
416,CYBR,2024-06-10,252.4600067138672,269.5,664.5597381591797,0.06749581253654,系统软件 <span style='color:green;'>↓78</span>(104),CyberArk Software Ltd,3,84.0,0.6666666666666666,0.1129543679331042,收盘价走高,-1674.988971710205
417,CHKP,2024-06-07,156.41000366210938,188.13999938964844,1998.989730834961,0.2028642349250562,系统软件 <span style='color:green;'>↓78</span>(104),Check Point Software Technologi,3,118.33333333333333,0.6666666666666666,0.117530588004978,收盘价走高,-1674.988971710205
418,ORCL,2024-06-06,123.0999984741211,142.61000061035156,1580.310173034668,0.1584890526244156,系统软件 <span style='color:green;'>↓78</span>(104),甲骨文,4,55.0,0.5,0.05047952690204821,均线多头,-1674.988971710205
419,MAR,2024-08-27,227.6199951171875,229.05999755859372,61.92010498046875,0.0063263442241305,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),万豪国际,8,28.375,0.375,0.021105051641298743,上穿年线,-1745.8103046417236
420,NCLH,2024-08-23,17.5,17.110000610351562,-222.6896514892578,-0.0222856794084821,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),挪威邮轮,7,17.285714285714285,0.0,-0.05757875258459159,收盘价走高,-1745.8103046417236
421,CCL,2024-08-23,16.610000610351562,16.149999618530273,-276.920597076416,-0.0276942188391378,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),嘉年华邮轮(US),7,14.428571428571429,0.14285714285714285,-0.04276519419510778,收盘价走高,-1745.8103046417236
422,H,2024-08-15,142.36000061035156,147.27999877929688,344.3998718261719,0.0345602567283745,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),凯悦酒店,4,61.75,1.0,0.07665197371742995,均线密集突破,-1745.8103046417236
423,BKNG,2024-08-15,3634.669921875,3781.8798828125,294.419921875,0.0405016037499106,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),Booking Holdings,7,38.714285714285715,0.5714285714285714,0.04044894553698508,均线密集突破,-1745.8103046417236
424,HLT,2024-08-15,210.58999633789065,216.0,254.27017211914065,0.0256897466935183,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),希尔顿酒店,3,92.0,1.0,0.10848436599313471,收盘价走高,-1745.8103046417236
425,RCL,2024-08-08,155.89999389648438,158.02000427246094,135.6806640625,0.0135985276393546,酒店、度假村与豪华游轮 <span style='color:green;'>↓2</span>(105),皇家加勒比邮轮,3,89.33333333333333,1.0,0.12603123774518107,均线多头,-1745.8103046417236
426,HON,2024-08-23,202.47999572753903,202.97999572753903,24.5,0.0024693797439269,工业集团企业 <span style='color:green;'>↓9</span>(106),霍尼韦尔(US),7,20.714285714285715,0.42857142857142855,-0.0034885475753893224,均线密集突破,-1758.3618392944336
427,ROP,2024-08-15,546.5700073242188,554.9099731445312,150.119384765625,0.0152587330233166,工业集团企业 <span style='color:green;'>↓9</span>(106),儒博实业,5,22.8,0.4,-0.02564529908340608,收盘价走高,-1758.3618392944336
428,CSL,2024-08-15,406.510009765625,402.2799987792969,-101.520263671875,-0.0104056748535342,工业集团企业 <span style='color:green;'>↓9</span>(106),卡莱尔伙伴,3,94.66666666666667,0.3333333333333333,0.15108463803920083,收盘价走高,-1758.3618392944336
429,GE,2024-08-12,166.8699951171875,163.85000610351562,-178.17935180664062,-0.0180978552288626,工业集团企业 <span style='color:green;'>↓9</span>(106),通用电气(US),2,133.5,0.5,0.1480538684297631,均线多头,-1758.3618392944336
430,DHR,2024-07-22,250.88999938964844,264.7099914550781,538.9796905517578,0.0550838698196429,工业集团企业 <span style='color:green;'>↓9</span>(106),丹纳赫,5,46.0,0.6,0.027595888414383964,收盘价走高,-1758.3618392944336
431,MMM,2024-03-26,84.54000091552734,131.39999389648438,5529.47917175293,0.5542937363790627,工业集团企业 <span style='color:green;'>↓9</span>(106),3M公司,1,163.0,1.0,0.5542937363790627,均线多头,-1758.3618392944336
432,KEYS,2024-08-20,138.57000732421875,147.07000732421875,612.0,0.0613408353231312,电子元件 <span style='color:red;'>↑4</span>(107),是德科技,5,18.4,0.6,0.005518807418204324,收盘价走高,-1781.5199279785156
433,COHR,2024-08-16,76.62999725341797,74.26000213623047,-308.099365234375,-0.0309277724407303,电子元件 <span style='color:red;'>↑4</span>(107),Coherent Corp,5,49.4,0.4,0.09199636824408425,收盘价走高,-1781.5199279785156
434,APH,2024-08-13,64.79000091552734,61.86000061035156,-451.2200469970703,-0.0452230323162966,电子元件 <span style='color:red;'>↑4</span>(107),安费诺,2,139.0,0.5,0.14338333988877763,收盘价走高,-1781.5199279785156
435,GLW,2024-04-29,31.5,41.369998931884766,3128.7896614074707,0.3133332994249131,电子元件 <span style='color:red;'>↑4</span>(107),康宁,2,131.0,1.0,0.17588984415293651,收盘价走高,-1781.5199279785156
436,GOLD,2024-07-23,18.56999969482422,19.459999084472656,478.8196716308594,0.0479267315172059,黄金 <span style='color:red;'>↑1</span>(108),巴里克黄金,2,56.5,1.0,0.03575875418544566,均线多头,-2118.7610626220703
437,IAG,2024-06-20,3.829999923706055,5.019999980926514,3105.900149345398,0.310704981964848,黄金 <span style='color:red;'>↑1</span>(108),IAMGOLD Corp,2,85.0,1.0,0.2520112198986744,均线多头,-2118.7610626220703
438,NEM,2024-04-23,37.459999084472656,51.93000030517578,3849.0203247070312,0.3862787393046415,黄金 <span style='color:red;'>↑1</span>(108),纽蒙特,3,52.666666666666664,0.6666666666666666,0.15245253568161798,均线多头,-2118.7610626220703
439,KGC,2024-03-01,5.019999980926514,8.6899995803833,7310.63920211792,0.731075620199392,黄金 <span style='color:red;'>↑1</span>(108),金罗斯黄金,1,188.0,1.0,0.731075620199392,上穿年线,-2118.7610626220703
440,AEM,2024-03-01,49.220001220703125,78.70999908447266,5986.469566345215,0.5991466300769883,黄金 <span style='color:red;'>↑1</span>(108),伊格尔矿业,1,188.0,1.0,0.5991466300769883,收盘价走高,-2118.7610626220703
441,A,2024-08-13,137.4199981689453,138.36000061035156,67.68017578125,0.0068403613297287,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),安捷伦,5,50.0,0.4,0.034124934505090694,均线多头,-2260.700225830078
442,SHC,2024-08-02,13.220000267028809,16.479999542236328,2464.5594520568848,0.246596006759401,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),Sotera Health Co,3,23.333333333333332,0.6666666666666666,0.12389158904061849,均线多头,-2260.700225830078
443,AVTR,2024-07-25,22.81999969482422,25.63999938964844,1235.1598663330078,0.1235757989718036,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),Avantor Inc,3,77.66666666666667,0.6666666666666666,0.11933195542876772,收盘价走高,-2260.700225830078
444,WAT,2024-07-24,305.3099975585937,331.3099975585937,832.0,0.0851593469192249,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),沃特世,4,59.0,0.5,0.018746631821028786,上穿年线,-2260.700225830078
445,TMO,2024-07-22,546.4199829101562,606.8800048828125,1088.2803955078125,0.1106475309534886,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),赛默飞世尔科技,6,34.666666666666664,0.5,0.01939825529438662,上穿年线,-2260.700225830078
446,IQV,2024-07-12,224.1699981689453,248.13999938964844,1054.6800537109375,0.1069277843444428,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),艾昆纬,4,36.25,0.5,0.046800109109712065,收盘价走高,-2260.700225830078
447,ILMN,2024-07-10,113.16999816894533,129.75999450683594,1459.919677734375,0.1465935902298445,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),Illumina Inc,2,67.0,0.5,0.04496952562868393,收盘价走高,-2260.700225830078
448,RVTY,2024-07-10,106.62000274658205,117.12000274658205,976.5,0.0984805827191427,生命科学工具和服务 <span style='color:red;'>↑7</span>(109),Revvity Inc,6,33.666666666666664,0.5,0.013111857482955458,收盘价走高,-2260.700225830078
449,XOM,2024-08-26,118.80999755859376,113.16999816894533,-473.7599487304688,-0.0474707474584952,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),埃克森美孚,4,39.25,0.25,-0.0019833454977742936,均线多头,-2592.9096813201904
450,PBR_A,2024-08-26,14.43000030517578,13.729999542236328,-485.100528717041,-0.0485101003558797,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),巴西石油-优先股,9,26.444444444444443,0.3333333333333333,-0.011911945807901945,收盘价走高,-2592.9096813201904
451,YPF,2024-08-13,21.59000015258789,23.920000076293945,1078.789964675903,0.1079203291912329,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),阿根廷YPF,3,56.666666666666664,0.6666666666666666,0.10421085307447185,收盘价走高,-2592.9096813201904
452,PBR,2024-08-12,14.6899995803833,15.010000228881836,217.6004409790039,0.0217835709761256,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),巴西石油,8,22.875,0.5,-0.009522296796519713,收盘价走高,-2592.9096813201904
453,SU,2024-03-05,34.130001068115234,38.0,1130.0396881103516,0.1133899446460954,综合性石油与天然气企业 <span style='color:red;'>↑2</span>(110),森科能源,1,184.0,1.0,0.11338994464609546,均线多头,-2592.9096813201904
454,KMX,2024-08-15,79.83999633789062,80.91000366210938,133.75091552734375,0.0134018959581407,汽车零售 <span style='color:red;'>↑7</span>(111),车美仕,4,26.75,0.5,-0.0028710046890594427,收盘价走高,-2595.3389587402344
455,ORLY,2024-07-12,1040.1099853515625,1137.5899658203125,877.31982421875,0.0937208389897355,汽车零售 <span style='color:red;'>↑7</span>(111),奥莱利,4,47.25,0.75,0.03310066325548293,均线多头,-2595.3389587402344
456,AZO,2024-07-12,2920.830078125,3141.169921875,661.01953125,0.0754374057567378,汽车零售 <span style='color:red;'>↑7</span>(111),汽车地带,3,62.333333333333336,0.6666666666666666,0.039285459811186176,收盘价走高,-2595.3389587402344
457,AN,2024-07-11,170.27999877929688,165.75,-262.73992919921875,-0.0266032347414348,汽车零售 <span style='color:red;'>↑7</span>(111),车之国,2,85.0,0.5,0.046910728680289004,收盘价走高,-2595.3389587402344
458,CVNA,2024-04-25,77.5,141.13999938964844,8209.559921264648,0.8211612824470766,汽车零售 <span style='color:red;'>↑7</span>(111),Carvana Co-A,2,121.5,1.0,0.5531127429441198,收盘价走高,-2595.3389587402344
459,MUSA,2024-02-07,366.7699890136719,513.510009765625,3961.9805603027344,0.4000873167037753,汽车零售 <span style='color:red;'>↑7</span>(111),Murphy USA Inc,1,211.0,1.0,0.4000873167037753,收盘价走高,-2595.3389587402344
460,TMHC,2024-07-12,61.02999877929688,64.0199966430664,487.3696517944336,0.0489922648463795,住宅建筑 <span style='color:red;'>↑5</span>(112),Taylor Morrison Home Corp,3,79.66666666666667,0.6666666666666666,0.09948881817776344,收盘价走高,-2789.850540161133
461,SKY,2024-07-11,72.55000305175781,89.51000213623047,2323.519874572754,0.2337697914688334,住宅建筑 <span style='color:red;'>↑5</span>(112),Champion Homes Inc,4,51.5,0.75,0.08593424132685398,上穿年线,-2789.850540161133
462,DHI,2024-07-11,149.72999572753906,183.72000122070312,2243.340362548828,0.2270086586726086,住宅建筑 <span style='color:red;'>↑5</span>(112),霍顿房屋,5,46.4,0.4,0.08602830203511487,收盘价走高,-2789.850540161133
463,LEN,2024-07-11,155.8300018310547,177.8300018310547,1408.0,0.1411794888114781,住宅建筑 <span style='color:red;'>↑5</span>(112),莱纳建筑-A,5,49.0,0.4,0.07965009947543258,收盘价走高,-2789.850540161133
464,TOL,2024-07-11,121.47000122070312,137.7899932861328,1338.2393493652344,0.1343540948499483,住宅建筑 <span style='color:red;'>↑5</span>(112),托尔兄弟,2,129.5,1.0,0.375286477454052,收盘价走高,-2789.850540161133
465,PHM,2024-07-11,113.83999633789062,128.27000427246094,1255.4106903076172,0.1267569254986651,住宅建筑 <span style='color:red;'>↑5</span>(112),普得集团(帕尔迪),3,93.66666666666667,0.6666666666666666,0.1233441288772527,收盘价走高,-2789.850540161133
466,NVR,2024-07-11,8069.89013671875,9044.7197265625,974.82958984375,0.1207983718896227,住宅建筑 <span style='color:red;'>↑5</span>(112),NVR Inc,2,128.5,1.0,0.182079871232859,收盘价走高,-2789.850540161133
467,MTH,2024-07-11,174.7899932861328,189.2700042724609,825.3606262207031,0.0828423339007984,住宅建筑 <span style='color:red;'>↑5</span>(112),Meritage Homes Corp,3,90.66666666666667,0.6666666666666666,0.08038706185058475,收盘价走高,-2789.850540161133
