,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
345,AXON,2024-08-13,368.9700012207031,375.1000061035156,165.5101318359375,0.0166138300201424,航天航空与国防 <span style='color:green;'>↓24</span>(98),Axon Enterprise Inc,3,92.0,0.6666666666666666,0.1762768583969073,多头排列,-218.29931640625
346,NOC,2024-07-16,435.1600036621094,506.8599853515625,1577.3995971679688,0.1647669387950606,航天航空与国防 <span style='color:green;'>↓24</span>(98),诺斯罗普-格鲁曼(US),4,22.0,0.25,0.03257091327234147,收盘价上穿短期均线,-218.29931640625
347,RTX,2024-07-16,103.68000030517578,117.26000213623048,1303.68017578125,0.1309799555467088,航天航空与国防 <span style='color:green;'>↓24</span>(98),雷神技术,2,144.0,1.0,0.27192141126074004,收盘价上穿短期均线,-218.29931640625
348,LMT,2024-06-06,468.6199951171875,553.760009765625,1787.9403076171875,0.181682419733598,航天航空与国防 <span style='color:green;'>↓24</span>(98),洛克希德马丁,2,86.0,1.0,0.12019196016365477,多头排列,-218.29931640625
349,SLB,2024-08-19,45.36000061035156,44.20000076293945,-255.1999664306641,-0.0255731885318226,石油天然气设备与服务 <span style='color:red;'>↑3</span>(99),斯伦贝谢,4,12.0,0.0,-0.027105716697676346,收盘价上穿短期均线,-229.64100646972656
350,GS,2024-08-16,504.260009765625,496.4599914550781,-148.20034790039062,-0.0154682468557684,投资银行业与经纪业 <span style='color:green;'>↓1</span>(100),高盛,2,129.5,0.5,0.20824780645129293,多头排列,-289.21913146972656
351,LPLA,2024-08-14,216.57000732421875,223.0500030517578,298.0798034667969,0.0299210209557693,投资银行业与经纪业 <span style='color:green;'>↓1</span>(100),LPL Financial Holdings Inc,2,97.0,1.0,0.1020291040326088,收盘价上穿短期均线,-289.21913146972656
352,MS,2024-08-14,99.44000244140624,100.69000244140624,125.0,0.0125703938989396,投资银行业与经纪业 <span style='color:green;'>↓1</span>(100),摩根士丹利,3,52.333333333333336,1.0,0.022162997038085566,收盘价上穿短期均线,-289.21913146972656
353,RJF,2024-08-14,114.91000366210938,115.79000091552734,76.55976104736328,0.0076581431152468,投资银行业与经纪业 <span style='color:green;'>↓1</span>(100),瑞杰金融,2,108.0,1.0,0.12158847541743346,收盘价上穿短期均线,-289.21913146972656
354,MPC,2024-08-16,180.02999877929688,171.97000122070312,-443.29986572265625,-0.0447703028008942,石油与天然气的炼制和营销 <span style='color:red;'>↑3</span>(101),马拉松原油,3,42.666666666666664,0.3333333333333333,0.03309356880693352,短期均线上穿中期均线,-443.29986572265625
355,SHEL,2024-08-16,72.68000030517578,71.29000091552734,-190.42991638183597,-0.0191249227271873,综合性石油与天然气企业 <span style='color:red;'>↑1</span>(102),壳牌,4,39.5,0.5,0.019389669231523785,多头排列,-550.9704895019531
356,PBR,2024-08-12,14.6899995803833,14.859999656677246,115.6000518798828,0.0115725038223254,综合性石油与天然气企业 <span style='color:red;'>↑1</span>(102),巴西石油,3,43.666666666666664,1.0,0.033413913457115925,收盘价上穿短期均线,-550.9704895019531
357,DY,2024-08-13,186.25,179.5399932861328,-355.63035583496094,-0.0360268816851929,建筑与工程 <span style='color:green;'>↓64</span>(103),戴康工业,2,136.5,0.5,0.44027913016260717,多头排列,-639.7103881835938
358,EQT,2024-08-19,33.720001220703125,33.099998474121094,-183.52081298828125,-0.0183867949032388,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),EQT能源,3,20.666666666666668,0.0,-0.04186784172373843,收盘价上穿短期均线,-778.0809745788574
359,OVV,2024-08-15,43.84000015258789,42.70000076293945,-259.9198608398437,-0.0260036356222764,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),Ovintiv Inc,5,22.4,0.2,0.008638268056912523,收盘价上穿短期均线,-778.0809745788574
360,COP,2024-08-12,110.02999877929688,109.62000274658205,-36.89964294433594,-0.0037262204604512,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),康菲石油,4,18.5,0.25,-0.013748877813839993,收盘价上穿短期均线,-778.0809745788574
361,MRO,2024-08-12,27.86000061035156,27.6299991607666,-82.34051895141602,-0.0082556153821296,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),马拉松石油,3,40.0,0.3333333333333333,0.02535327182185428,收盘价上穿短期均线,-778.0809745788574
362,HOOD,2024-08-15,19.549999237060547,20.18000030517578,321.9305458068848,0.0322251198312557,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),Robinhood Markets Inc-A,3,53.333333333333336,1.0,0.13335111193911545,收盘价上穿短期均线,-998.860876083374
363,BEN,2024-08-15,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.1181453224465083,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),富兰克林资源,4,7.25,0.0,-0.05367541211665961,收盘价上穿短期均线,-998.860876083374
364,AMP,2024-08-14,419.8699951171875,433.6099853515625,316.019775390625,0.032724391821664,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),阿默普莱斯金融,4,62.0,0.75,0.06239031177940739,收盘价上穿短期均线,-998.860876083374
365,KKR,2024-08-13,115.80999755859376,118.76000213623048,253.7003936767578,0.0254727971662737,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),KKR & Co Inc,4,58.0,0.5,0.10582707406393008,收盘价上穿短期均线,-998.860876083374
366,BX,2024-07-15,132.3699951171875,134.75,178.5003662109375,0.0179799423631123,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),黑石集团,4,58.25,0.5,0.06781222901823827,多头排列,-998.860876083374
367,STT,2024-06-28,73.30999755859375,80.80000305175781,1018.6407470703124,0.1021689502468964,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),道富,4,25.75,0.25,0.0045616783588945005,收盘价上穿短期均线,-998.860876083374
368,BLK,2024-06-24,798.9500122070312,863.0900268554688,769.68017578125,0.0802803850909973,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),贝莱德,3,68.0,0.6666666666666666,0.057095896418490645,短期均线上穿中期均线,-998.860876083374
369,BK,2024-04-23,56.54999923706055,65.23999786376953,1529.4397583007812,0.1536692969752317,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),纽约梅隆银行,2,146.5,1.0,0.22770199989193973,多头排列,-998.860876083374
370,T,2024-04-26,16.469999313354492,19.540000915527344,1863.490972518921,0.1863996193177482,综合电信业务 <span style='color:green;'>↓28</span>(106),美国电话电报,3,47.666666666666664,0.3333333333333333,0.048504532761477856,收盘价上穿短期均线,-4687.65026473999
