,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
344,GD,2024-07-16,291.5899963378906,294.07000732421875,84.32037353515625,0.0085051305513729,航天航空与国防 <span style='color:green;'>↓34</span>(97),通用动力,2,149.5,1.0,0.11992205184526418,收盘价上穿短期均线,-197.64984130859375
345,LMT,2024-05-31,467.1900024414063,553.760009765625,1817.9701538085935,0.1852993575886208,航天航空与国防 <span style='color:green;'>↓34</span>(97),洛克希德马丁,3,59.0,0.6666666666666666,0.08039278010568547,收盘价上穿短期均线,-197.64984130859375
346,AA,2024-08-19,34.0,33.290000915527344,-208.7397308349609,-0.0208823260139016,铝 <span style='color:green;'>↓9</span>(98),美国铝业,3,36.666666666666664,0.3333333333333333,0.08967198875589766,收盘价上穿短期均线,-208.73973083496094
347,AXP,2024-08-19,254.0500030517578,246.3000030517578,-302.25,-0.030505805577263,消费信贷 <span style='color:green;'>↓50</span>(99),美国运通,3,86.33333333333333,0.6666666666666666,0.16045986060449285,多头排列,-319.1900939941406
348,COF,2024-08-16,139.55999755859375,139.77999877929688,15.620086669921877,0.0015763916921162,消费信贷 <span style='color:green;'>↓50</span>(99),第一资本金融,4,56.25,0.5,0.08103039942587584,收盘价上穿短期均线,-319.1900939941406
349,DFS,2024-08-16,133.8000030517578,133.36000061035156,-32.5601806640625,-0.0032885084556839,消费信贷 <span style='color:green;'>↓50</span>(99),探索金融服务,5,35.4,0.2,0.020194485403152482,收盘价上穿短期均线,-319.1900939941406
350,VALE,2024-08-19,10.510000228881836,10.640000343322754,123.630108833313,0.0123691828363308,钢铁 <span style='color:red;'>↑6</span>(100),淡水河谷,5,6.0,0.2,-0.023539648336372242,收盘价上穿短期均线,-343.8696241378784
351,PBR,2024-08-12,14.6899995803833,14.859999656677246,115.6000518798828,0.0115725038223254,综合性石油与天然气企业 (101),巴西石油,4,33.0,0.75,0.024362646474270416,收盘价上穿短期均线,-431.9207305908203
352,MPC,2024-08-16,180.02999877929688,171.97000122070312,-443.29986572265625,-0.0447703028008942,石油与天然气的炼制和营销 <span style='color:red;'>↑2</span>(102),马拉松原油,5,27.6,0.2,0.0142327108661743,短期均线上穿中期均线,-443.29986572265625
353,EQT,2024-08-19,33.720001220703125,33.099998474121094,-183.52081298828125,-0.0183867949032388,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),EQT能源,3,26.666666666666668,0.3333333333333333,-0.011251602590396028,收盘价上穿短期均线,-518.1411151885986
354,COP,2024-08-15,111.2300033569336,109.62000274658205,-143.29005432128906,-0.0144745173223192,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),康菲石油,5,12.6,0.2,-0.014378212894222206,收盘价上穿短期均线,-518.1411151885986
355,MRO,2024-08-14,27.649999618530277,27.6299991607666,-7.220165252685547,-0.0007233438712334,石油与天然气的勘探与生产 <span style='color:red;'>↑2</span>(103),马拉松石油,4,29.75,0.25,0.016949569273217713,收盘价上穿短期均线,-518.1411151885986
356,DY,2024-08-06,177.4600067138672,179.5399932861328,116.479248046875,0.0117208750905737,建筑与工程 <span style='color:green;'>↓69</span>(104),戴康工业,2,140.0,1.0,0.4625507867181981,收盘价上穿短期均线,-675.92041015625
357,HOOD,2024-08-15,19.549999237060547,20.18000030517578,321.9305458068848,0.0322251198312557,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),Robinhood Markets Inc-A,3,55.333333333333336,1.0,0.18633492505170487,收盘价上穿短期均线,-947.200662612915
358,BEN,2024-08-15,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.1181453224465083,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),富兰克林资源,7,10.142857142857142,0.14285714285714285,-0.03675048466597466,收盘价上穿短期均线,-947.200662612915
359,AMP,2024-08-14,419.8699951171875,433.6099853515625,316.019775390625,0.032724391821664,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),阿默普莱斯金融,4,61.5,0.75,0.05929101371008949,收盘价上穿短期均线,-947.200662612915
360,KKR,2024-08-13,115.80999755859376,118.76000213623048,253.7003936767578,0.0254727971662737,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),KKR & Co Inc,4,61.75,0.5,0.13940227917621012,收盘价上穿短期均线,-947.200662612915
361,BX,2024-07-10,124.26000213623048,134.75,839.1998291015625,0.0844197463659222,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),黑石集团,5,47.4,0.4,0.062203200311001745,短期均线上穿中期均线,-947.200662612915
362,BLK,2024-06-24,798.9500122070312,863.0900268554688,769.68017578125,0.0802803850909973,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),贝莱德,3,76.33333333333333,1.0,0.11514363743144007,短期均线上穿中期均线,-947.200662612915
363,BK,2024-04-24,57.060001373291016,65.23999786376953,1431.4993858337402,0.1433578039538473,资产管理与托管银行 <span style='color:green;'>↓76</span>(105),纽约梅隆银行,2,144.0,1.0,0.21883071745600038,多头排列,-947.200662612915
364,VZ,2024-08-08,40.52000045776367,41.04999923706055,130.37969970703125,0.0130799302396189,综合电信业务 <span style='color:green;'>↓23</span>(106),威瑞森通讯,4,55.0,0.5,0.027504369017025493,收盘价上穿短期均线,-4439.190677642822
365,T,2024-04-26,16.469999313354492,19.540000915527344,1863.490972518921,0.1863996193177482,综合电信业务 <span style='color:green;'>↓23</span>(106),美国电话电报,3,50.0,0.3333333333333333,0.05595169656329513,收盘价上穿短期均线,-4439.190677642822
